"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6541314,0.7313273,-0.04382831,0.76371837,"{""low"":0.7251991,""high"":0.76371837}",0.7251991,21655062,0.76371837,"CCC",0.76371837,12746934,20376309,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3763983,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",21655062,21655062,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",1.0604889,"{""low"":0.354929,""high"":2.878916}",-2.1475887,-0.7459713,0.354929,2.878916,49.44855,0.65176046,0.07956684,0.12207988,0.72372526,0.007602036,0.010504036,335983520,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.87689,0.034292676,-0.009048235,0.0392378,"{""low"":0.03411567,""high"":0.0392378}",0.03411567,4920983,0.039100964,"CCC",0.039100964,9013986,6308331,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.025502674,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4920983,4920983,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",2.901328,"{""low"":0.00879,""high"":0.0756}",-0.041307323,-0.54639316,0.00879,0.0756,44.38864,0.03231342,0.0019792542,0.061251767,0.028175704,0.0061169714,0.21710092,34292616,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","[]",1673236800,"Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.131583,0.33368614,-0.014380664,0.34435418,"{""low"":0.32554287,""high"":0.34435418}",0.32554287,2643135,0.34230262,"CCC",0.34230262,3692741,4628625,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20677215,false,"2020-06-25T00:00:00.000Z",6,173411472,"CoinMarketCap",2643135,2643135,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",1.6292305,"{""low"":0.126914,""high"":1.562567}",-1.2288809,-0.78645,0.126914,1.562567,-73.82336,0.2916675,0.042018652,0.14406355,0.3426067,-0.00892055,-0.02603729,57865004,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8695025,0.010650541,-0.00054517575,0.011264564,"{""low"":0.010632188,""high"":0.011264564}",0.010632188,214447,0.011246769,"CCC",0.011246769,147844,218069,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0022185408,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",214447,214447,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.26310968,"{""low"":0.008432,""high"":0.053083}",-0.042432457,-0.7993606,0.008432,0.053083,-74.14067,0.00978214,0.00086840056,0.088774085,0.016506344,-0.0058558034,-0.35476077,4047509,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77508134,0.00019309446,-0.0000015083351,0.0001933872,"1.8626954E-4 - 1.933872E-4",0.00018626954,1722117,0.0001930162,"CCC",0.0001930162,10987614,7700777,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004709445,false,1657670400000,6,55785746432,"CoinMarketCap",1722117,1722117,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.32256472,"1.46E-4 - 0.002933",-0.0027399056,-0.9341649,0.000146,0.002933,-91.61234,0.00030836,-0.000115265546,-0.37380186,0.000806625,-0.0006135305,-0.76061434,10771918,15,0,false,false,"REGULAR","[]",1753465920,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7109127,0.0030052275,-0.00018202094,0.0033708052,"{""low"":0.0030042445,""high"":0.0033708052}",0.0030042445,33339,0.0033693474,"CCC",0.0033693474,561140,57429,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00042322744,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",33339,33339,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.16391458,"{""low"":0.002582,""high"":1.10345}",-1.1004447,-0.9972765,0.002582,1.10345,-99.67745,0.00740128,-0.0043960526,-0.59395844,0.057919875,-0.054914646,-0.94811404,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5818367,0.062607065,0.00097491965,0.063406445,"{""low"":0.061011158,""high"":0.063406445}",0.061011158,58920,0.06323016,"CCC",0.06323016,22998,58475,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024882063,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58920,58920,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.65956426,"{""low"":0.037725,""high"":0.505657}",-0.44304997,-0.8761867,0.037725,0.505657,-84.478905,0.0598977,0.0027093664,0.04523323,0.08166669,-0.019059628,-0.23338313,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","[]",1647973800,"Spice USD",,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]",1666722600,"LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","[]",1684261800,"SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.501424,0.018850155,-0.0019790735,0.020174904,"{""low"":0.018850155,""high"":0.020174904}",0.018850155,70315,0.02014962,"CCC",0.02014962,54067,78779,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016000155,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",70315,70315,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",5.6140895,"{""low"":0.00285,""high"":0.035333}",-0.016482845,-0.4665,0.00285,0.035333,-17.129343,0.0252642,-0.0064140446,-0.2538788,0.016581874,0.0022682808,0.1367928,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4226108,0.0033225692,-0.0001537439,0.0033998615,"0.0033139745 - 0.0033998615",0.0033139745,3908890,0.003390333,"CCC",0.003390333,4326102,4104078,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032025692,false,1620777600000,6,6645537792,"CoinMarketCap",3908890,3908890,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",26.688078,"1.2E-4 - 0.020042",-0.01671943,-0.83421963,0.00012,0.020042,-65.03093,0.00363034,-0.0003077709,-0.08477743,0.005132175,-0.0018096059,-0.3526002,22080258,15,0,false,false,"REGULAR","[]",1753465980,"PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2488394,0.0012412274,0.000039056526,0.0012536455,"{""low"":0.0012046646,""high"":0.0012536455}",0.0012046646,372686,0.0012065193,"CCC",0.0012065193,267057,274087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00018622738,false,"2024-03-19T00:00:00.000Z",6,920280960,"CoinMarketCap",372686,372686,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.17651884,"{""low"":0.001055,""high"":0.020832}",-0.019590773,-0.9404173,0.001055,0.020832,-94.17612,0.00123244,0.000008787378,0.0071300655,0.00195259,-0.0007113626,-0.36431745,1142277,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0985174,0.0007619767,-0.00004093669,0.0007898622,"7.560943E-4 - 7.898622E-4",0.0007560943,1095702,0.0007632931,"CCC",0.0007632931,1649181,1327168,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006397668,false,1732060800000,6,999953472,"CoinMarketCap",1095702,1095702,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.09165713,"6.98E-4 - 0.197859",-0.19709703,-0.99614894,0.000698,0.197859,-99.25525,0.00095242,-0.0001904433,-0.19995727,0.00307408,-0.0023121033,-0.75212854,761941,15,0,false,false,"REGULAR","[]",1753465980,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","[]",1685298600,"Kori Inu USD","Kori Inu USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","[]",1747576680,"Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.011206,5.2371254,-0.10749102,5.4411936,"{""low"":5.055703,""high"":5.4411936}",5.055703,57536972,5.119783,"CCC",5.119783,47385140,50655278,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.7808874,false,"2025-03-22T00:00:00.000Z",4,294689856,"CoinMarketCap",57536972,57536972,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",1.1321734,"{""low"":2.456238,""high"":6.517504}",-1.2803788,-0.19645232,2.456238,6.517504,-12.053108,3.6724916,1.5646338,0.4260415,4.088932,1.1481934,0.2808052,1543327744,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5207005,0.022723382,-0.000118939206,0.024551455,"{""low"":0.022723382,""high"":0.024551455}",0.022723382,555057,0.023700241,"CCC",0.023700241,547913,548233,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0016393829,false,"2023-03-30T00:00:00.000Z",6,145501376,"CoinMarketCap",555057,555057,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.07775483,"{""low"":0.021084,""high"":0.186035}",-0.16331163,-0.8778543,0.021084,0.186035,-79.47697,0.02515364,-0.0024302583,-0.096616566,0.040084314,-0.017360931,-0.43311036,3306283,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68576705,0.016991353,-0.000117326155,0.017397057,"{""low"":0.015001979,""high"":0.017397057}",0.015001979,4782,0.017387303,"CCC",0.017387303,33203,9748,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004760353,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4782,4782,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.3892039,"{""low"":0.012231,""high"":0.079258}",-0.062266648,-0.7856197,0.012231,0.079258,-72.96839,0.01832564,-0.0013342872,-0.07280986,0.02416605,-0.007174697,-0.2968916,2007722,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003162893,0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-74.13103,0.003163,-1.07102096e-7,-0.00003386092,0.006182305,-0.003019412,-0.48839584,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3111777,0.017032748,0.00038476475,0.017245842,"{""low"":0.016418604,""high"":0.017245842}",0.016418604,5,0.016487936,"CCC",0.016487936,1581,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0044067483,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.34902173,"{""low"":0.012626,""high"":0.222032}",-0.20499925,-0.923287,0.012626,0.222032,-80.61011,0.02287806,-0.005845312,-0.2554986,0.040113676,-0.023080928,-0.575388,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1753465980,"Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2497897,0.1229398,-0.0054565743,0.12813568,"{""low"":0.11896493,""high"":0.12813568}",0.11896493,3205317,0.12809259,"CCC",0.12809259,2495695,4730606,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.035792805,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3205317,3205317,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.4107176,"{""low"":0.087147,""high"":0.551311}",-0.42837122,-0.77700466,0.087147,0.551311,-42.63354,0.12814657,-0.005206771,-0.040631372,0.17750992,-0.054570116,-0.3074201,119859880,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99857676,0.015366009,-0.00015498884,0.016269673,"{""low"":0.015366009,""high"":0.016269673}",0.015366009,133225,0.016050762,"CCC",0.016050762,154402,159508,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0027200095,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",133225,133225,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.21508853,"{""low"":0.012646,""high"":0.122105}",-0.10673899,-0.8741574,0.012646,0.122105,-81.932434,0.01585972,-0.00049370993,-0.031129802,0.023673845,-0.008307836,-0.35092887,448158,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Lynex USD","Lynex USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","[]",1714094340,"MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1138625,0.23708643,0.011534423,0.24070348,"{""low"":0.23613201,""high"":0.24070348}",0.23613201,189178,0.23911601,"CCC",0.23911601,189472,264769,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21403342,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",189178,189178,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",9.284407,"{""low"":0.023053,""high"":1.387039}",-1.1499525,-0.8290701,0.023053,1.387039,895.06866,0.25734794,-0.020261511,-0.07873198,0.37078533,-0.1336989,-0.36058304,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
