"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,8.68362,0.03099906,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",15,0,false,false,0.0425639,-0.01156484,-0.27170536,0.06152908,-0.03053002,-0.49618846,156859504,6,5060137472,"CoinMarketCap",119823080,119823080,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0024767686,0.034462623,"{""low"":0.028422764,""high"":0.034462623}",0.028422764,119823080,0.028523564,"CCC",0.028523564,167096677,74235975,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012401061,0.66679543,"{""low"":0.018598,""high"":0.143146}",-0.11214693,-0.7834444,0.018598,0.143146,6.847763,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.6145059,0.0041245148,"REGULAR","Moonchain USD","Moonchain USD",15,0,false,false,0.0046362,-0.0005116854,-0.11036741,0.006344445,-0.0022199303,-0.3499014,10991690,6,2664965888,"CoinMarketCap",2901222,2901222,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000676834,0.0046520154,"{""low"":0.0040741363,""high"":0.0046520154}",0.0040741363,2901222,0.004191633,"CCC",0.004191633,2298979,4065522,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0029115146,2.4002593,"{""low"":0.001213,""high"":0.030331}",-0.026206486,-0.86401653,0.001213,0.030331,-57.956528,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.52191955,0.6475476,"REGULAR","Flow USD","Flow USD",15,0,false,false,0.7593506,-0.111802995,-0.147235,0.6600687,-0.012521088,-0.018969372,1010680320,6,1560781568,"CoinMarketCap",31278754,31278754,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0033621192,0.6715063,"{""low"":0.6321323,""high"":0.6715063}",0.6321323,31278754,0.6434393,"CCC",0.6434393,96956263,46818204,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2013756,0.45134073,"{""low"":0.446172,""high"":1.692911}",-1.0453634,-0.6174946,0.446172,1.692911,-16.389502,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.7948488,0.32502383,"REGULAR","Golem USD","Golem USD",15,0,false,false,0.37883684,-0.05381301,-0.14204799,0.34628984,-0.021266013,-0.061411023,325023840,6,1000000000,"CoinMarketCap",11655244,11655244,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0026041567,0.33498278,"{""low"":0.32094708,""high"":0.33498278}",0.32094708,11655244,0.3272,"CCC",0.3272,42134478,16623062,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12667583,0.6386544,"{""low"":0.198348,""high"":0.770733}",-0.44570917,-0.57829255,0.198348,0.770733,53.14728,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738367580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,5.5027175,0.00013506718,"REGULAR","Seek Tiger USD","Seek Tiger USD",15,0,false,false,0.00015164,-0.000016572812,-0.10929051,0.00016688,-0.000031812815,-0.19063288,0,6,0,"CoinMarketCap",1589,1589,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000007044713,0.00013510032,"1.2792643E-4 - 1.3510032E-4",0.00012792643,1589,0.00013183412,"CCC",0.00013183412,5285,2348,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020067178,0.1744972,"1.15E-4 - 5.53E-4",-0.00041793284,-0.75575554,0.000115,0.000553,-66.14174,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-5.9938827,0.0010148726,"REGULAR","NEST Protocol USD","NEST Protocol USD",15,0,false,false,0.0011618,-0.00014692743,-0.12646534,0.00096126,0.000053612574,0.05577323,2955049,6,2911744000,"CoinMarketCap",3016559,3016559,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000064708875,0.0010736784,"9.998613E-4 - 0.0010736784",0.0009998613,3016559,0.0010552781,"CCC",0.0010552781,856757,2095617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004218726,0.71142095,"5.93E-4 - 0.006172",-0.0051571275,-0.8355683,0.000593,0.006172,-65.95208,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.9398649,0.02979507,"REGULAR","CEEK VR USD","CEEK VR USD",15,0,false,false,0.03579512,-0.0060000494,-0.167622,0.033355236,-0.0035601668,-0.10673487,24006416,6,805717760,"CoinMarketCap",1409147,1409147,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005894173,0.030679742,"{""low"":0.029789964,""high"":0.030679742}",0.029789964,1409147,0.030257845,"CCC",0.030257845,3373250,2249156,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005338069,0.21826345,"{""low"":0.024457,""high"":0.112661}",-0.08286592,-0.73553336,0.024457,0.112661,-37.179066,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD",15,0,false,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.46417907,0.15999076,"REGULAR","Gods Unchained USD","Gods Unchained USD",15,0,false,false,0.19593158,-0.035940826,-0.18343559,0.20577012,-0.045779362,-0.22247818,55885664,6,349305568,"CoinMarketCap",893822,893822,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00074610114,0.16487925,"{""low"":0.1586789,""high"":0.16487925}",0.1586789,893822,0.16047549,"CCC",0.16047549,2031931,1080001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.033880755,0.26866034,"{""low"":0.12611,""high"":0.540272}",-0.38028124,-0.70387,0.12611,0.540272,-50.038338,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.13764931,0.81446254,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,false,0.8092841,0.0051784515,0.0063988054,0.8813983,-0.06693578,-0.07594271,95523640,6,117284264,"CoinMarketCap",86223,86223,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.001119554,0.8302172,"{""low"":0.80437195,""high"":0.8302172}",0.80437195,86223,0.81303155,"CCC",0.81303155,295281,117478,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17669755,0.27705747,"{""low"":0.637765,""high"":1.057326}",-0.24286342,-0.22969589,0.637765,1.057326,18.710732,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.51998574,11.336731,"REGULAR","Livepeer USD","Livepeer USD",15,0,false,false,14.645037,-3.3083057,-0.22589944,13.355996,-2.0192652,-0.15118791,427728256,2,37729416,"CoinMarketCap",31919452,31919452,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.05864525,11.972411,"{""low"":11.006744,""high"":11.972411}",11.006744,31919452,11.260802,"CCC",11.260802,88194327,46383166,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.452891,0.64686143,"{""low"":6.88384,""high"":27.283272}",-15.946541,-0.5844805,6.88384,27.283272,47.24703,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1.2585634,0.0015995516,"REGULAR","Unido EP USD","Unido EP USD",15,0,false,false,0.0016682,-0.00006864837,-0.041151162,0.002643995,-0.0010444433,-0.39502472,161646,6,101057664,"CoinMarketCap",9678,9678,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000019881176,0.0016972558,"0.0013997918 - 0.0016972558",0.0013997918,9678,0.0014025604,"CCC",0.0014025604,19740,8989,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00084355165,1.1158091,"7.56E-4 - 0.008307",-0.006707448,-0.80744535,0.000756,0.008307,-76.46319,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.0164537,0.56408864,"REGULAR","Flux USD","Flux USD",15,0,false,false,0.60101265,-0.036924005,-0.061436318,0.5954534,-0.03136474,-0.05267371,213771344,6,378967648,"CoinMarketCap",26772712,26772712,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.036984086,0.58016455,"{""low"":0.50974745,""high"":0.58016455}",0.50974745,26772712,0.52481705,"CCC",0.52481705,19406402,18600350,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16976163,0.43050975,"{""low"":0.394327,""high"":1.746589}",-1.1825004,-0.67703414,0.394327,1.746589,-19.555199,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7119712,2.1043396e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,false,,,,,,,344506176,8,163712264854044670,"CoinMarketCap",47481868,47481868,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.5419445e-11,2.25415e-9,"2.0355244E-9 - 2.25415E-9",2.0355244e-9,47481868,2.066738e-9,"CCC",2.066738e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.8815176e-11,0.0338071,"2.0355244E-9 - 2.25415E-9",-1.4981039e-10,-0.06645981,2.0355244e-9,2.25415e-9,,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.21686172,0.10330884,"REGULAR","DODO USD","DODO USD",15,0,false,false,0.14676952,-0.043460682,-0.29611516,0.13046649,-0.02715765,-0.20815805,74971584,6,725703424,"CoinMarketCap",12377026,12377026,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00022355467,0.10894871,"{""low"":0.10157598,""high"":0.10894871}",0.10157598,12377026,0.10287359,"CCC",0.10287359,14536306,14261125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02151984,0.2631141,"{""low"":0.081789,""high"":0.334857}",-0.23154815,-0.6914837,0.081789,0.334857,-35.57188,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02069542,0.006919592,"REGULAR","CoinWind USD","CoinWind USD",15,0,false,false,0.00704614,-0.00012654765,-0.017959854,0.013557285,-0.006637693,-0.4896034,0,6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000014319085,0.006919592,"{""low"":0.0068927244,""high"":0.006919592}",0.0068927244,2,0.0069181607,"CCC",0.0069181607,1878,594,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002731592,0.65224254,"{""low"":0.004188,""high"":0.050269}",-0.043349408,-0.86234874,0.004188,0.050269,-32.805885,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.4125535,239.49109,"REGULAR","Monero USD","Monero USD",15,0,false,false,204.2157,35.27539,0.17273594,172.26459,67.2265,0.39025143,4417830912,2,18446744,"CoinMarketCap",73547280,73547280,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.903076,239.56305,"{""low"":231.74115,""high"":239.56305}",231.74115,73547280,232.66945,"CCC",232.66945,82728214,66257411,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.35223,1.3679435,"{""low"":101.13885,""high"":239.56305}",-0.07196045,-0.0003003821,101.13885,239.56305,31.586456,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,3.1500793,0.02922419,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",15,0,false,false,0.02596324,0.0032609515,0.12559879,0.027985835,0.0012383554,0.044249363,3225498,6,110370832,"CoinMarketCap",597936,597936,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0008924715,0.029226663,"{""low"":0.02832529,""high"":0.029226663}",0.02832529,597936,0.02832529,"CCC",0.02832529,364006,360843,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0061961915,0.2690721,"{""low"":0.023028,""high"":0.033736}",-0.004511811,-0.13373876,0.023028,0.033736,11.448156,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,14.460535,0.005627671,"REGULAR","VeThor Token USD","VeThor Token USD",15,0,false,false,0.00333942,0.0022882507,0.685224,0.002465465,0.0031622057,1.2826,482373504,6,85714591744,"CoinMarketCap",592480960,592480960,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00071098004,0.006735067,"{""low"":0.0047717984,""high"":0.006735067}",0.0047717984,592480960,0.004909588,"CCC",0.004909588,55500731,430817364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004285671,3.1934955,"{""low"":0.001342,""high"":0.010706}",-0.0050783292,-0.47434422,0.001342,0.010706,102.267006,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.0676403,0.5456864,"REGULAR","Celo USD","Celo USD",15,0,false,false,0.6677847,-0.12209827,-0.18284076,0.6337992,-0.08811277,-0.13902317,305339232,6,559550720,"CoinMarketCap",28494546,28494546,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00036936998,0.56795716,"{""low"":0.5388088,""high"":0.56795716}",0.5388088,28494546,0.54579914,"CCC",0.54579914,77640641,39926707,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18394041,0.5084794,"{""low"":0.361746,""high"":1.796863}",-1.2511766,-0.69631165,0.361746,1.796863,-22.628815,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.15903421,189.72224,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,195.09813,-5.375885,-0.027554775,199.15735,-9.435104,-0.047375124,0,2,0,"CoinMarketCap",518189,518189,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.30221558,194.74844,"{""low"":185.8942,""high"":194.74844}",185.8942,518189,189.71686,"CCC",189.71686,377780,528771,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.667557,0.02522258,"{""low"":185.05469,""high"":201.60573}",-11.883484,-0.058944177,185.05469,201.60573,-5.096525,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.36460254,2797.0293,"REGULAR","Tether Gold USD","Tether Gold USD",15,0,false,false,2665.7832,131.2461,0.049233597,2602.8164,194.21289,0.07461644,689534848,2,246524,"CoinMarketCap",4618582,4618582,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",10.160889,2805.956,"{""low"":2783.421,""high"":2805.956}",2783.421,4618582,2786.1965,"CCC",2786.1965,6382395,9546939,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.14966,0.40845862,"{""low"":1985.8796,""high"":2817.5752}",-20.545898,-0.00729205,1985.8796,2817.5752,34.372055,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.8965635,1.0285614,"REGULAR","Tether EURt USD","Tether EURt USD",15,0,false,false,1.0347619,-0.006200552,-0.00599225,1.0613513,-0.032789946,-0.030894525,37426612,4,36387340,"CoinMarketCap",1284130,1284130,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0093051195,1.041172,"{""low"":1.0284994,""high"":1.041172}",1.0284994,1284130,1.0380132,"CCC",1.0380132,1285622,933230,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02837634,0.028371092,"{""low"":1.000185,""high"":1.180519}",-0.15195763,-0.12872104,1.000185,1.180519,-4.9409747,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.8740537,0.06188157,"REGULAR","Oasis USD","Oasis USD",15,0,false,false,0.0829228,-0.021041233,-0.25374484,0.07688004,-0.0149984695,-0.19508925,437139584,6,7064132608,"CoinMarketCap",28090130,28090130,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005361922,0.06474163,"{""low"":0.060475685,""high"":0.06474163}",0.060475685,28090130,0.061258454,"CCC",0.061258454,76293970,39056050,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01333857,0.27477846,"{""low"":0.048543,""high"":0.185345}",-0.12346342,-0.6661276,0.048543,0.185345,-49.585556,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,15,0,false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6876246,0.0100028915,"REGULAR","Limoverse USD","Limoverse USD",15,0,false,false,0.0092677,0.0007351916,0.07932838,0.004849815,0.0051530767,1.0625306,0,6,0,"CoinMarketCap",164250,164250,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017170887,0.010350481,"{""low"":0.009837436,""high"":0.010350481}",0.009837436,164250,0.010160393,"CCC",0.010160393,296678,227701,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008693892,6.6416287,"{""low"":0.001309,""high"":0.022517}",-0.012514108,-0.55576265,0.001309,0.022517,-1.5832365,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01685693,0.0011426117,"REGULAR","PlayNity USD","PlayNity USD",15,0,false,false,0.00118246,-0.000039848266,-0.033699464,0.001335115,-0.00019250333,-0.14418483,0,6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.9266736e-7,0.0011428044,"{""low"":0.0011426117,""high"":0.0011428044}",0.0011426117,3,0.0011428044,"CCC",0.0011428044,168,53,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002161169,0.019278938,"{""low"":0.001121,""high"":0.003609}",-0.0024663883,-0.6833994,0.001121,0.003609,-50.711514,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.47353017,0.0006406328,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",15,0,false,false,0.00125404,-0.00061340723,-0.48914486,0.001751845,-0.0011112122,-0.63430965,0,6,0,"CoinMarketCap",513114,513114,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000030193478,0.0006564215,"6.3189206E-4 - 6.564215E-4",0.00063189206,513114,0.00063600944,"CCC",0.00063600944,4294183,597036,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026632799,0.04337589,"6.14E-4 - 0.012301",-0.011660367,-0.94792026,0.000614,0.012301,-86.1086,false,1703116800000,"1CAT"
