"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",3.9689322,0.00029766228,0.00031958,-0.000021917716,-0.06858288,0.001049345,-0.00075168273,-0.7163352,669686,15,0,false,false,"REGULAR",false,1614556800000,6,2249819904,"CoinMarketCap",31296,31296,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000113630085,0.00030006573,"2.9712304E-4 - 3.0006573E-4",0.00029712304,31296,0.00029786976,"CCC",0.00029786976,33690,78856,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006366227,0.272061,"2.34E-4 - 0.014748",-0.014450338,-0.9798168,0.000234,0.014748,-97.11161,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,,1.9825054,0.0012837428,0.00135466,-0.00007091719,-0.052350543,0.00123269,0.00005105289,0.04141584,105551,15,0,false,false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",12679,12679,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000024955603,0.0013026648,"0.0012555617 - 0.0013026648",0.0012555617,12679,0.0012995293,"CCC",0.0012995293,33150,21595,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007397428,1.3598213,"5.44E-4 - 0.005694",-0.004410257,-0.7745446,0.000544,0.005694,-76.03033,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",11.658562,0.005275441,0.00461458,0.0006608609,0.1432115,0.013513775,-0.008238334,-0.609625,2259128,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",395096,395096,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00055082235,0.005275441,"{""low"":0.0045005158,""high"":0.005275441}",0.0045005158,395096,0.0050480743,"CCC",0.0050480743,459795,329675,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023024408,0.7744503,"{""low"":0.002973,""high"":0.036466}",-0.031190557,-0.8553326,0.002973,0.036466,-44.134914,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953220,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",0,0.00020003284,0.0002,3.2843673e-8,0.00016421836,0.00024084,-0.000040807165,-0.16943683,0,15,0,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-65.51724,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD",5.6428576,0.029196944,0.02795656,0.0012403838,0.044368256,0.07324498,-0.044048037,-0.6013796,745637,15,0,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",350402,350402,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0015595388,0.029308533,"{""low"":0.028077558,""high"":0.029308533}",0.028077558,350402,0.028079063,"CCC",0.028079063,507136,500058,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007436944,0.34177133,"{""low"":0.02176,""high"":0.950116}",-0.92091906,-0.96927017,0.02176,0.950116,-94.75066,"Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953220,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,,-3.124122,0.00014002543,0.00008118,0.000058845428,0.7248759,0.00040672,-0.00026669458,-0.65572035,0,15,0,false,false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4041,4041,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000045156485,0.00014653515,"1.4002543E-4 - 1.4653515E-4",0.00014002543,4041,0.00014653515,"CCC",0.00014653515,1628,4630,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00009102543,1.857662,"4.9E-5 - 0.011319",-0.011178975,-0.9876292,0.000049,0.011319,-73.752304,"Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",0.10925693,0.04847475,0.06306294,-0.014588192,-0.23132749,0.110033825,-0.061559074,-0.55945593,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23857,23857,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000052902848,0.04942209,"{""low"":0.048339877,""high"":0.04942209}",0.048339877,23857,0.049404584,"CCC",0.049404584,112891,26239,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.005772751,0.1351869,"{""low"":0.042702,""high"":0.669868}",-0.62139326,-0.9276354,0.042702,0.669868,-81.931076,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",6.657273,1.0408412e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.4966574e-12,1.09602966e-10,"9.364187E-11 - 1.09602966E-10",9.364187e-11,99,1.09602966e-10,"CCC",1.09602966e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0442251e-11,0.11151263,"9.364187E-11 - 1.09602966E-10",-5.5188423e-12,-0.05035304,9.364187e-11,1.09602966e-10,,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",4.1930375,0.29718572,0.238045,0.059140712,0.24844341,0.39800888,-0.100823164,-0.25331888,23061412,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77599328,"CoinMarketCap",112676,112676,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.011959612,0.31081197,"{""low"":0.2971786,""high"":0.31081197}",0.2971786,112676,0.30947134,"CCC",0.30947134,96117,92005,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.108946726,0.57876813,"{""low"":0.188239,""high"":0.899593}",-0.6024073,-0.66964424,0.188239,0.899593,-58.696163,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",-62.21295,0.000018759949,0.00005198,-0.00003322005,-0.6390929,0.00005343,-0.000034670054,-0.6488874,187599,15,0,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000030886556,0.000055586173,"1.8745777E-5 - 5.5586173E-5",0.000018745777,472,0.00005545031,"CCC",0.00005545031,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",1.4171746e-8,0.00075599673,"1.8745777E-5 - 6.5E-5",-0.00004624005,-0.71138537,0.000018745777,0.000065,-3.4482777,"Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD",12.895941,4.7577305,4.1897244,0.56800604,0.13557121,5.1408505,-0.38312006,-0.07452464,0,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",13055363,13055363,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.54346895,4.953486,"{""low"":4.731942,""high"":4.953486}",4.731942,13055363,4.925916,"CCC",4.925916,3846730,5663646,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.6339815,0.52308345,"{""low"":3.123749,""high"":8.19156}",-3.4338293,-0.41919115,3.123749,8.19156,-23.55556,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",3.2131913,0.017441254,0.01392752,0.0035137339,0.25228712,0.02106372,-0.0036224667,-0.17197658,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4481,4481,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005429741,0.01746602,"{""low"":0.01716628,""high"":0.01746602}",0.01716628,4481,0.01716628,"CCC",0.01716628,2733,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0074892538,0.75253755,"{""low"":0.009952,""high"":0.05154}",-0.034098744,-0.66159767,0.009952,0.05154,-15.2071,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",-0.5374423,0.008239647,0.0087412,-0.0005015526,-0.057378,0.0167743,-0.008534653,-0.5087934,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3510,3510,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000044522807,0.008622214,"{""low"":0.008239647,""high"":0.008622214}",0.008239647,3510,0.008622214,"CCC",0.008622214,4627,1858,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0044876477,1.1960682,"{""low"":0.003752,""high"":0.239698}",-0.23145835,-0.9656249,0.003752,0.239698,-90.47845,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",7.8318567,0.37403718,0.34693116,0.027106017,0.07813082,0.59994113,-0.22590396,-0.37654355,10697152,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",543688,543688,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.027166426,0.39655975,"{""low"":0.37403718,""high"":0.39655975}",0.37403718,543688,0.39326772,"CCC",0.39326772,645086,415993,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15088418,0.6761468,"{""low"":0.223153,""high"":1.956736}",-1.5826988,-0.8088464,0.223153,1.956736,-47.46612,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",0.9672526,0.012849635,0.01216286,0.0006867759,0.056465004,0.02844292,-0.015593284,-0.54823077,1357858,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,105672920,"CoinMarketCap",678,678,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00012309756,0.0128932055,"{""low"":0.012849635,""high"":0.0128932055}",0.012849635,678,0.0128932055,"CCC",0.0128932055,2773,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004148635,0.4767998,"{""low"":0.008701,""high"":0.153774}",-0.14092436,-0.9164382,0.008701,0.153774,-91.81847,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",12.790474,3.586694e-7,0.0000013,-9.413306e-7,-0.7241005,0.00000134,-9.813307e-7,-0.7323363,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",1694,1694,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.067323e-8,3.6831662e-7,"3.586694E-7 - 3.6831662E-7",3.586694e-7,1694,3.6831662e-7,"CCC",3.6831662e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.586694e-7,,"0.0 - 6.7E-5",-0.00006664133,-0.9946467,0,0.000067,-97.4359,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",-1.9557786,27.696732,25.130894,2.5658379,0.10209895,24.355175,3.3415565,0.13720109,2532131,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1135,1135,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.55249214,29.120855,"{""low"":27.667301,""high"":29.120855}",27.667301,1135,29.0742,"CCC",29.0742,17731,1036,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.573925,224.53056,"{""low"":0.122807,""high"":47.75494}",-20.058208,-0.42002374,0.122807,47.75494,-24.258358,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",2.6507845,0.028292732,0.02201082,0.0062819123,0.2854011,0.04251793,-0.014225198,-0.3345694,13141438,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1882364,1882364,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00073061325,0.028690482,"{""low"":0.028097633,""high"":0.028690482}",0.028097633,1882364,0.028447626,"CCC",0.028447626,1321015,1262843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0107897315,0.61645037,"{""low"":0.017503,""high"":0.186165}",-0.15787227,-0.84802336,0.017503,0.186165,-76.14216,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",0.93209434,0.008891227,0.0087029,0.00018832646,0.021639505,0.015441625,-0.0065503987,-0.42420396,10893823,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",4472,4472,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00008210912,0.009229527,"{""low"":0.008891227,""high"":0.009229527}",0.008891227,4472,0.009137706,"CCC",0.009137706,36917,21562,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0030002268,0.5092899,"{""low"":0.005891,""high"":0.046726}",-0.03783477,-0.8097156,0.005891,0.046726,-81.27324,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",-7.5800166,0.6594408,0.6934951,-0.03405428,-0.049105294,0.7713252,-0.111884356,-0.14505471,59376100,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,90040072,"CoinMarketCap",357565,357565,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.054085433,0.68933874,"{""low"":0.6594408,""high"":0.68933874}",0.6594408,357565,0.68900365,"CCC",0.68900365,824544,468919,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.52304983,3.8349292,"{""low"":0.136391,""high"":1.804316}",-1.1448753,-0.63452035,0.136391,1.804316,47.983,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",3.883617,0.0003705036,0.00029716,0.0000733436,0.24681519,0.00043047,-0.000059966405,-0.13930449,31220,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000013851008,0.00037063687,"3.648526E-4 - 3.7063687E-4",0.0003648526,7,0.0003648526,"CCC",0.0003648526,13,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001755036,0.9000185,"1.95E-4 - 0.002325",-0.0019544964,-0.8406436,0.000195,0.002325,-83.48751,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",9.393679,3.7065542,2.727407,0.9791472,0.35900298,5.949194,-2.2426398,-0.3769653,51238292,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1931636,1931636,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.31828332,3.9780214,"{""low"":3.7065542,""high"":3.9780214}",3.7065542,1931636,3.8049393,"CCC",3.8049393,1416846,1686032,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.9390762,1.0970864,"{""low"":1.767478,""high"":16.881273}",-13.174719,-0.78043395,1.767478,16.881273,-71.11237,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953220,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",5.2584677,0.00074442185,0.00057426,0.00017016183,0.29631495,0.001501935,-0.0007575131,-0.5043581,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",187265,187265,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000037189573,0.000753716,"7.3156744E-4 - 7.53716E-4",0.00073156744,187265,0.00075214833,"CCC",0.00075214833,240288,196534,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00025942185,0.5348904,"4.85E-4 - 0.099069",-0.098324575,-0.9924858,0.000485,0.099069,-99.22517,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",15.294704,6.1753497e-7,1.6e-7,4.5753495e-7,2.8595934,0.00000126,-6.42465e-7,-0.5098929,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",33053,33053,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.192063e-8,6.428457e-7,"5.495573E-7 - 6.428457E-7",5.495573e-7,33053,5.495573e-7,"CCC",5.495573e-7,667,503,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.1753497e-7,,"0.0 - 1.4E-5",-0.000013382465,-0.95589036,0,0.000014,-66.666664,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",1.5381194,0.0824828,0.07461706,0.007865742,0.10541479,0.26976523,-0.18728243,-0.6942423,25827802,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,313129568,"CoinMarketCap",1005871,1005871,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0012494698,0.08383792,"{""low"":0.08225283,""high"":0.08383792}",0.08225283,1005871,0.083593495,"CCC",0.083593495,1390326,1439749,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.028165799,0.5185448,"{""low"":0.054317,""high"":1.269673}",-1.1871902,-0.9350362,0.054317,1.269673,-83.727554,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",2.47176,0.016157355,0.01403316,0.002124195,0.15136968,0.025815925,-0.0096585695,-0.37413222,14814628,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",151857,151857,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000389738,0.016591318,"{""low"":0.016096441,""high"":0.016591318}",0.016096441,151857,0.016546847,"CCC",0.016546847,156793,126284,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004897355,0.43493384,"{""low"":0.01126,""high"":0.078253}",-0.062095646,-0.79352415,0.01126,0.078253,-69.48428,"Cornucopias USD","COPI"
