"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.513497,0.00033409626,"REGULAR","Ispolink USD",-0.000023277535,0.0003567226,"3.3345007E-4 - 3.567226E-4",0.00033345007,163269,0.00035253732,"CCC",0.00035253732,290382,188688,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000061096245,0.22379576,"2.73E-4 - 0.002035",-0.0017009036,-0.8358249,0.000273,0.002035,-61.755146,"Ispolink USD",0.0003602,-0.00002610375,-0.07247015,0.000419425,-0.000085328735,-0.20344219,2609640,15,0,false,false,false,1621209600000,6,7811043840,"CoinMarketCap",163269,163269,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.3089867,0.0010975202,"REGULAR","holoride USD",-0.000025940593,0.0011279129,"0.0010964916 - 0.0011279129",0.0010964916,21133,0.0011273919,"CCC",0.0011273919,70795,14731,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00010052021,0.10082267,"9.97E-4 - 0.004344",-0.0032464797,-0.747348,0.000997,0.004344,-42.293907,"holoride USD",0.00121436,-0.00011683977,-0.0962151,0.001407995,-0.00031047477,-0.22050844,965707,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",21133,21133,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR","Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","Basket Legends USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,"REGULAR","Patientory USD",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-88.318375,"Patientory USD",0.00142072,-0.000014731311,-0.010368905,0.003912155,-0.0025061662,-0.64061016,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.7156849,0.000108286615,"REGULAR","Ascendia (ex AirDAO) USD",-0.0000018902865,0.000110624285,"1.0820876E-4 - 1.10624285E-4",0.00010820876,111732,0.00011008064,"CCC",0.00011008064,230193,132252,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007286617,0.072144724,"1.01E-4 - 0.014497",-0.014388713,-0.9925304,0.000101,0.014497,-98.76557,"AirDAO USD",0.00012046,-0.000012173383,-0.10105747,0.000583105,-0.0004748184,-0.8142931,598134,15,0,false,false,false,1510185600000,6,5523619328,"CoinMarketCap",111732,111732,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1004655,0.000042212836,"REGULAR","Chimpzee USD",-9.056894e-7,0.000043297045,"4.220301E-5 - 4.3297045E-5",0.00004220301,193859,0.000043287906,"CCC",0.000043287906,154491,186476,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038212835,9.553208,"4.0E-6 - 1.59E-4",-0.00011678717,-0.7345105,0.000004,0.000159,-61.26126,"Chimpzee USD",0.00003992,0.0000022928361,0.057435777,0.00002429,0.000017922835,0.7378689,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",193859,193859,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-4.986437,0.0017179879,"REGULAR","Neurashi USD",-0.00009016227,0.001774598,"0.0017049438 - 0.001774598",0.0017049438,337701,0.001746172,"CCC",0.001746172,448849,422231,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0013119879,3.231497,"4.06E-4 - 0.014318",-0.012600012,-0.88001204,0.000406,0.014318,-62.77979,"Neurashi USD",0.00176986,-0.000051872106,-0.029308593,0.00381991,-0.0021019222,-0.55025434,471981,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",337701,337701,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.1756825,0.9356293,"REGULAR","Ergo USD",-0.040771365,0.9977769,"{""low"":0.9356293,""high"":0.9977769}",0.9356293,212766,0.9922225,"CCC",0.9922225,275590,236116,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32100034,0.52226686,"{""low"":0.614629,""high"":2.244896}",-1.3092666,-0.5832193,0.614629,2.244896,30.61707,"Ergo USD",1.0064235,-0.070794165,-0.070342325,0.9093221,0.026307225,0.028930591,76440312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81699360,"CoinMarketCap",212766,212766,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","Parma Token USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.9106929,1.0619587,"REGULAR","CRYN USD",-0.02068603,1.0875566,"{""low"":1.0617521,""high"":1.0875566}",1.0617521,73971,1.086454,"CCC",1.086454,50761,58492,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0002065897,0.00019457433,"{""low"":1.0617521,""high"":6.810646}",-5.7486873,-0.8440737,1.0617521,6.810646,-70.80382,"CRYN USD",1.1333275,-0.07136881,-0.06297281,1.9891983,-0.92723966,-0.46613735,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",73971,73971,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","Payslink USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,6.8695498,0.00001742976,"REGULAR","DBX USD",0.0000011203811,0.000017431255,"1.6185797E-5 - 1.7431255E-5",0.000016185797,61,0.000016187538,"CCC",0.000016187538,17461,2761,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000044297603,0.3407508,"1.3E-5 - 1.98E-4",-0.00018057023,-0.9119709,0.000013,0.000198,-48.3871,"DBX USD",0.00004244,-0.000025010238,-0.5893082,0.00004208,-0.000024650239,-0.5857947,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",61,61,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8012351,0.002991528,"REGULAR","BeFaster Holder Token USD",-0.000024162699,0.0030641158,"{""low"":0.002991528,""high"":0.0030641158}",0.002991528,1950,0.0030180083,"CCC",0.0030180083,165,96,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001260528,0.72820795,"{""low"":0.001731,""high"":0.010915}",-0.007923472,-0.725925,0.001731,0.010915,17.936695,"BeFaster Holder Token USD",0.00343554,-0.000444012,-0.12924081,0.00315821,-0.00016668206,-0.052777383,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.6042997,0.0015513973,"REGULAR","GoCrypto Token USD",-0.000025294838,0.0016282182,"0.0015513973 - 0.0016282182",0.0015513973,145,0.0016039534,"CCC",0.0016039534,39,25,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00067239726,0.7649571,"8.79E-4 - 0.00391",-0.0023586028,-0.6032232,0.000879,0.00391,-54.171432,"GoCrypto Token USD",0.00131336,0.00023803732,0.18124302,0.001249355,0.00030204223,0.24175853,380524,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",145,145,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.5546662,3.5366108e-9,"REGULAR","Milo Inu USD",-5.585088e-11,3.6087382e-9,"3.527034E-9 - 3.6087382E-9",3.527034e-9,24625,3.6079126e-9,"CCC",3.6079126e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.576784e-12,0.0027152514,"3.527034E-9 - 3.6087382E-9",-7.2127415e-11,-0.01998688,3.527034e-9,3.6087382e-9,,"Milo Inu USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",24625,24625,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.657713,219.79982,"REGULAR","BlazeStake Staked SOL USD",-6.0011444,229.28093,"{""low"":219.79982,""high"":229.28093}",219.79982,477517,226.8018,"CCC",226.8018,3054067,1670735,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",104.483665,0.9060627,"{""low"":115.316154,""high"":344.17398}",-124.37416,-0.36137003,115.316154,344.17398,37.85076,"BlazeStake Staked SOL USD",212.96048,6.83934,0.032115538,191.6115,28.188324,0.14711186,213673200,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,972126,"CoinMarketCap",477517,477517,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"REGULAR","Meme AI USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.2743453,0.026871393,"REGULAR","GemHUB USD",-0.00034685433,0.027795497,"{""low"":0.026871393,""high"":0.027795497}",0.026871393,213886,0.027484097,"CCC",0.027484097,110291,256952,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017214391,1.7825817,"{""low"":0.009657,""high"":0.059991}",-0.033119604,-0.5520762,0.009657,0.059991,-30.777758,"GemHUB USD",0.03677714,-0.009905746,-0.26934522,0.022782365,0.0040890276,0.17948215,3187439,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",213886,213886,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8153965,0.06705032,"REGULAR","GMCoin USD",-0.0019424185,0.06921144,"{""low"":0.06652947,""high"":0.06921144}",0.06652947,10325,0.069082975,"CCC",0.069082975,24446,18147,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015130322,0.29141608,"{""low"":0.05192,""high"":0.247759}",-0.18070868,-0.7293728,0.05192,0.247759,-49.33778,"GMCoin USD",0.07568142,-0.008631095,-0.114045106,0.07004828,-0.0029979572,-0.04279844,2761365,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10325,10325,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8062692,3.7398813e-9,"REGULAR","KEK USD",-1.4798252e-10,3.9349763e-9,"3.739878E-9 - 3.9349763E-9",3.739878e-9,9,3.934837e-9,"CCC",3.934837e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.1086245e-15,8.3121006e-7,"3.739878E-9 - 3.9349763E-9",-1.9509505e-10,-0.04957973,3.739878e-9,3.9349763e-9,,"KEK USD",,,,,,,277799,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-9.391822,0.0063039972,"REGULAR","QIE Blockchain USD",-0.00065342896,0.011643654,"0.0059850514 - 0.011643654",0.0059850514,38223,0.0063168295,"CCC",0.0063168295,14252,108271,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006184997,51.974766,"1.19E-4 - 0.012908",-0.0066040023,-0.5116209,0.000119,0.012908,51.777996,"QIE Blockchain USD",0.00627988,0.000024117064,0.00384037,0.004852365,0.0014516325,0.2991598,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",38223,38223,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-5.293937,0.007959995,"REGULAR","TenUp USD",-0.0004449524,0.0083024185,"{""low"":0.007743232,""high"":0.0083024185}",0.007743232,133084,0.008153137,"CCC",0.008153137,338807,128569,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029729954,0.5961491,"{""low"":0.004987,""high"":0.048158}",-0.040198006,-0.83471084,0.004987,0.048158,-28.42595,"TenUp USD",0.00677398,0.0011860156,0.17508401,0.00892794,-0.000967945,-0.108417496,838759,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",133084,133084,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
