"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",297168,297168,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00007381849,0.0033772897,"{""low"":0.003124137,""high"":0.0033772897}",0.003124137,297168,0.0031699103,"CCC",0.0031699103,610942,444713,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.002005961,1.7174323,"{""low"":0.001168,""high"":0.07529}",-0.07211604,-0.9578435,0.001168,0.07529,-57.358086,0.00232812,0.00084584113,0.3633151,0.00617411,-0.0030001488,-0.4859241,3173266,15,0,"Ben the Dog USD","Ben the Dog USD",2.3811283,0.003173961,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:47:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",93678,93678,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000031777192,0.0076928353,"{""low"":0.0074376957,""high"":0.0076928353}",0.0074376957,93678,0.0074455463,"CCC",0.0074455463,160005,125670,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009379429,0.14407724,"{""low"":0.00651,""high"":0.149407}",-0.14195906,-0.95014995,0.00651,0.149407,-94.18862,0.0090909,-0.0016429573,-0.18072549,0.033785246,-0.026337303,-0.77955043,0,15,0,"Velar USD","Velar USD",0.4284864,0.007447943,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",427,427,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0010013329,0.013007282,"{""low"":0.009999097,""high"":0.013007282}",0.009999097,427,0.011003593,"CCC",0.011003593,590,305,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0020023594,0.22248438,"{""low"":0.009,""high"":49.854004}",-49.843002,-0.99977934,0.009,49.854004,-99.97489,0.01462038,-0.0036180206,-0.24746421,0.72150314,-0.7105008,-0.9847508,142835,15,0,"Love Power Market USD","Love Power Market USD",-8.341876,0.011002359,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27951,27951,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00013147201,0.010993814,"{""low"":0.010698121,""high"":0.010993814}",0.010698121,27951,0.010916243,"CCC",0.010916243,31183,31983,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.003826004,0.55505645,"{""low"":0.006893,""high"":0.229248}",-0.218529,-0.9532428,0.006893,0.229248,-68.749825,0.00892876,0.0017902441,0.20050311,0.015026165,-0.004307161,-0.28664407,0,15,0,"OrangeDX USD","OrangeDX USD",-1.211674,0.010719004,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:46:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",16724,16724,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0006733313,0.035541214,"{""low"":0.032069784,""high"":0.035541214}",0.032069784,16724,0.03469433,"CCC",0.03469433,304202,176330,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0070482437,0.26346603,"{""low"":0.026752,""high"":0.069024}",-0.035223752,-0.51031166,0.026752,0.069024,-4.869753,0.04888098,-0.015080735,-0.30851948,0.046654195,-0.01285395,-0.27551544,0,15,0,"OnTact USD","OnTact USD",2.0325806,0.033800244,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",36499076,36499076,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.008337237,0.108578406,"{""low"":0.09662895,""high"":0.108578406}",0.09662895,36499076,0.09787304,"CCC",0.09787304,33679365,37526579,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.076285526,2.6406426,"{""low"":0.028889,""high"":0.128219}",-0.023044467,-0.1797274,0.028889,0.128219,197.98549,0.090662405,0.014512122,0.16006769,0.090662405,0.014512122,0.16006769,26188456,15,0,"Mind Network USD","Mind Network USD",8.60953,0.10517453,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",9794320,9794320,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0015694667,0.026494412,"{""low"":0.02456396,""high"":0.026494412}",0.02456396,9794320,0.024723336,"CCC",0.024723336,12515769,11352326,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023085333,8.979126,"{""low"":0.002571,""high"":0.195154}",-0.16949767,-0.8685329,0.002571,0.195154,544.3315,0.0229393,0.002717033,0.11844446,0.05281748,-0.027161146,-0.5142454,12512535,15,0,"Koma Inu USD",,6.5158625,0.025656333,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:46:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6997228,6997228,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.017677128,0.5547385,"{""low"":0.53494173,""high"":0.5547385}",0.53494173,6997228,0.53494173,"CCC",0.53494173,12572340,6636270,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10014686,0.22643162,"{""low"":0.442283,""high"":0.62418}",-0.081750154,-0.13097207,0.442283,0.62418,-1.024276,0.5247905,0.017639339,0.03361215,0.5250981,0.017331779,0.033006746,0,15,0,"SoSoValue USD","SoSoValue USD",3.3686674,0.54242986,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",38591,38591,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000004164074,0.00010682316,"1.0015688E-4 - 1.0682316E-4",0.00010015688,38591,0.00010015688,"CCC",0.00010015688,317475,48290,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00003389067,0.47733334,"7.1E-5 - 0.001859",-0.0017541093,-0.9435768,0.000071,0.001859,-92.20577,0.00012132,-0.00001642933,-0.13542145,0.0002095564,-0.00010466573,-0.4994633,251737,15,0,"Cat Gold Miner USD","Cat Gold Miner USD",4.134039,0.00010489067,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-07T00:00:00.000Z",6,2174019840,"CoinMarketCap",14923848,14923848,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0008814996,0.012103501,"{""low"":0.011420168,""high"":0.012103501}",0.011420168,14923848,0.011424146,"CCC",0.011424146,12157599,19769387,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0049137427,0.6985702,"{""low"":0.007034,""high"":0.069728}",-0.05778026,-0.82865214,0.007034,0.069728,-69.82622,0.0097902,0.0021575429,0.22037782,0.021468122,-0.009520379,-0.44346586,25974630,15,0,"Swell Network USD","Swell Network USD",7.9656553,0.011947743,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",557760,557760,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00020694267,0.014820425,"{""low"":0.0145530915,""high"":0.014820425}",0.0145530915,557760,0.014568875,"CCC",0.014568875,639152,576809,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004043822,0.3758199,"{""low"":0.01076,""high"":0.345245}",-0.33044118,-0.95712084,0.01076,0.345245,-95.3384,0.01254372,0.002260102,0.18017796,0.05047254,-0.035668716,-0.7066955,1340486,15,0,"Orange USD","Orange USD",1.4177178,0.014803822,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",2,9019159,"CoinMarketCap",26106046,26106046,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",178.03735,2687.6055,"{""low"":2551.1384,""high"":2687.6055}",2551.1384,26106046,2551.1384,"CCC",2551.1384,42764832,28412045,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1268.8289,0.9122041,"{""low"":1390.9485,""high"":4092.3384}",-1432.561,-0.35005927,1390.9485,4092.3384,-32.360195,1929.5018,730.2755,0.3784788,2699.308,-39.53076,-0.014644776,23988953088,15,0,"Lido Staked ETH USD","Lido Staked ETH USD",7.173893,2659.7773,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-03T00:00:00.000Z",6,2716534528,"CoinMarketCap",367318,367318,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000023935456,0.0041210484,"{""low"":0.004023021,""high"":0.0041210484}",0.004023021,367318,0.004073396,"CCC",0.004073396,302855,314494,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00054558995,0.15399095,"{""low"":0.003543,""high"":0.020871}",-0.01678241,-0.8041019,0.003543,0.020871,-72.56011,0.00419208,-0.00010348996,-0.02468702,0.00793835,-0.0038497597,-0.4849572,11106796,15,0,"Velas USD","Velas USD",0.58886695,0.00408859,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",127242,127242,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00042113662,0.07624405,"{""low"":0.07526866,""high"":0.07624405}",0.07526866,127242,0.076208785,"CCC",0.076208785,287580,173939,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.046764076,1.6290131,"{""low"":0.028707,""high"":0.427923}",-0.35245192,-0.82363397,0.028707,0.427923,151.51485,0.11957086,-0.044099785,-0.36881718,0.14588612,-0.07041505,-0.48267132,0,15,0,"Quantlytica USD","Quantlytica USD",-0.55491614,0.07547107,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","RBX USD",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939500,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,0,"CoinMarketCap",40841,40841,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0006412931,0.004176333,"0.002588774 - 0.004176333",0.002588774,40841,0.0031254245,"CCC",0.0031254245,35301,20204,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0021590567,2.3341153,"9.25E-4 - 0.126861",-0.12377695,-0.9756895,0.000925,0.126861,-96.7975,0.01212702,-0.009042963,-0.7456872,0.013802568,-0.010718511,-0.7765592,0,15,0,"Athene Network USD","Athene Network USD",-17.214304,0.0030840568,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939800,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",7197446,7197446,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.9417777e-8,9.858975e-7,"9.231929E-7 - 9.858975E-7",9.231929e-7,7197446,9.378999e-7,"CCC",9.378999e-7,3701302,7835686,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.640232e-7,,"0.0 - 3.0E-6",-0.0000020359769,-0.67865896,0,0.000003,-66.666664,9.4e-7,2.4023223e-8,0.02555662,0.000001265,-3.009768e-7,-0.23792632,66922488,15,0,"Coq Inu USD","Coq Inu USD",3.147614,9.640232e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:46:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z",6,909795328,"CoinMarketCap",6098368,6098368,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00008844212,0.002613276,"{""low"":0.0022960268,""high"":0.002613276}",0.0022960268,6098368,0.0023447725,"CCC",0.0023447725,4621880,4843287,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005974133,0.32734972,"{""low"":0.001825,""high"":0.006071}",-0.0036485866,-0.6009861,0.001825,0.006071,-59.729362,0.00272532,-0.0003029066,-0.11114534,0.003102321,-0.0006799076,-0.21916096,2203900,15,0,"neur.sh USD","neur.sh USD",3.7893417,0.0024224133,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1575456,1575456,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000014890451,0.004322056,"{""low"":0.0040033427,""high"":0.004322056}",0.0040033427,1575456,0.0040825447,"CCC",0.0040825447,1053503,2300980,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0018415339,0.8010152,"{""low"":0.002299,""high"":0.02075}",-0.016609466,-0.8004562,0.002299,0.02075,-53.04948,0.00334102,0.0007995139,0.23930232,0.005784445,-0.001643911,-0.28419513,15142489,15,0,"Samoyedcoin USD","Samoyedcoin USD",0.3609257,0.004140534,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",6359479,6359479,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.041231096,0.7461787,"{""low"":0.7078527,""high"":0.7461787}",0.7078527,6359479,0.7304644,"CCC",0.7304644,2109134,4618201,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.2981446,0.70297897,"{""low"":0.424116,""high"":3.193713}",-2.4714522,-0.7738492,0.424116,3.193713,-70.754875,0.5691912,0.15306938,0.26892436,0.9726447,-0.2503841,-0.25742605,6403972,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-5.400336,0.7222606,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-01T00:00:00.000Z",6,969949952,"CoinMarketCap",23581178,23581178,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.026982173,0.16553366,"{""low"":0.13796522,""high"":0.16553366}",0.13796522,23581178,0.13799177,"CCC",0.13799177,10826180,15387869,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.09190732,1.29635,"{""low"":0.070897,""high"":0.508027}",-0.3452227,-0.6795361,0.070897,0.508027,-71.04659,0.13687894,0.025925383,0.18940374,0.2087008,-0.045896485,-0.21991523,157912048,15,0,"PAAL AI USD","PAAL AI USD",19.865814,0.16280432,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",192494,192494,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00039525796,0.0062598134,"{""low"":0.0057495516,""high"":0.0062598134}",0.0057495516,192494,0.005755734,"CCC",0.005755734,243945,191425,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0033805373,1.1945362,"{""low"":0.00283,""high"":0.032036}",-0.025825461,-0.8061388,0.00283,0.032036,-78.634,0.00571726,0.00049327733,0.086278625,0.00966943,-0.0034588925,-0.3577142,4649046,15,0,"Credefi USD","Credefi USD",6.7968874,0.006210537,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",90121,90121,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00030817837,0.014645752,"{""low"":0.0143341655,""high"":0.014645752}",0.0143341655,90121,0.014378462,"CCC",0.014378462,121713,125416,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004454461,0.4409921,"{""low"":0.010101,""high"":0.03246}",-0.017904539,-0.55158776,0.010101,0.03246,-51.42075,0.01200038,0.0025550807,0.21291664,0.016885955,-0.002330494,-0.13801377,11721435,15,0,"Kleros USD","Kleros USD",2.1630666,0.014555461,"PNK"
