"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3488,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-07-22T13:38:00.000Z",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8523817,0.0008021293,"REGULAR","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",315567,315567,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000014588237,0.0008097936,"{""low"":7.959559,""high"":4}",0.0007959559,315567,0.0008041002,"CCC",0.0008041002,545380,291301,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0001251293,0.1848291,"{""low"":6.77,""high"":4}",-0.00900387,-0.91820014,0.000677,0.009806,-86.80844,0.0010005,-0.00019837078,-0.19827163,0.003551975,-0.0027498456,-0.77417374,1224057,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1868505,3.987719e-10,"REGULAR","Inu Inu USD","Inu Inu USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",45,45,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.3233998e-11,3.987719e-10,"{""low"":3.987719,""high"":10}",3.987719e-10,45,3.987719e-10,"CCC",3.987719e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.987719,""high"":10}",0,0,3.987719e-10,3.987719e-10,,,,,,,,0,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.111842,0.006631898,"REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004976047,0.006631898,"{""low"":0.006631763,""high"":0.006631898}",0.006631763,985,0.006631763,"CCC",0.006631763,965,320,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001467898,0.28425598,"{""low"":0.005164,""high"":0.019726}",-0.013094103,-0.66379917,0.005164,0.019726,-65.110596,0.006777,-0.00014510192,-0.021410936,0.01013591,-0.0035040113,-0.3457027,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.42357,0.0004055042,"REGULAR","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",31209,31209,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00008475373,0.00043795744,"{""low"":3.3300917,""high"":4}",0.00033300917,31209,0.0003404092,"CCC",0.0003404092,23802,18175,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00010650419,0.3562013,"{""low"":2.99,""high"":4}",-0.0016124959,-0.7990564,0.000299,0.002018,-80.34188,0.0004632,-0.000057695812,-0.12455918,0.00083817,-0.0004326658,-0.5162029,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9539967,0.0000010643421,"REGULAR","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",295,295,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.842027e-8,0.0000010643421,"{""low"":1.0643421,""high"":6}",0.0000010643421,295,0.0000010643421,"CCC",0.0000010643421,3908,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",6.434209e-8,0.06434209,"{""low"":1,""high"":6}",-0.000004935658,-0.82260966,0.000001,0.000006,-80,0.00000114,-7.565791e-8,-0.06636658,0.00000223,-0.000001165658,-0.5227166,447758,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.629784,0.0011281972,"REGULAR","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00008962641,0.0011281972,"{""low"":0.0011052218,""high"":0.0011281972}",0.0011052218,290,0.0011052218,"CCC",0.0011052218,214,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0003341972,0.42090327,"{""low"":7.94,""high"":4}",-0.005286803,-0.82413137,0.000794,0.006415,-71.95681,0.00175974,-0.00063154276,-0.35888416,0.002991415,-0.0018632179,-0.622855,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.959823,8.074115e-9,"REGULAR","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",56558,56558,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.6393824e-10,8.074115e-9,"{""low"":7.995098,""high"":9}",7.995098e-9,56558,7.999929e-9,"CCC",7.999929e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.901679e-11,0.009883155,"{""low"":7.995098,""high"":9}",-0.000028991926,-0.9997216,7.995098e-9,0.000029,-92.85714,0.000001,-9.919258e-7,-0.99192584,0.000001545,-0.0000015369259,-0.994774,549617,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-02-02T18:29:00.000Z",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9009666,0.017794961,"REGULAR","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",8235,8235,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0013030227,0.01802344,"{""low"":0.017747091,""high"":0.01802344}",0.017747091,8235,0.018020786,"CCC",0.018020786,2186,5455,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0061189607,0.52406305,"{""low"":0.011676,""high"":0.077558}",-0.059763044,-0.7705594,0.011676,0.077558,-74.69737,0.01843906,-0.00064409897,-0.034931224,0.03873806,-0.0209431,-0.5406337,1667233,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05047845,0.0073538003,"REGULAR","LooksCoin USD","LooksCoin USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000037099235,0.0073574586,"{""low"":0.007350469,""high"":0.0073574586}",0.007350469,0,0.007350795,"CCC",0.007350795,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026768004,0.5723328,"{""low"":0.004677,""high"":0.009986}",-0.0026321998,-0.263589,0.004677,0.009986,-14.50488,0.00734776,0.000006040558,0.0008220952,0.007345085,0.000008715317,0.0011865508,0,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-05-17T01:15:00.000Z",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7834725,0.024823245,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",25341,25341,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.001247067,0.02571261,"{""low"":0.020565448,""high"":0.02571261}",0.020565448,25341,0.020620624,"CCC",0.020620624,2748,3723,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009558245,0.62615424,"{""low"":0.015265,""high"":0.180949}",-0.15612575,-0.86281633,0.015265,0.180949,-79.69053,0.04125274,-0.016429495,-0.39826435,0.06300789,-0.038184647,-0.60602957,1188964,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.242123,1.2159127e-7,"REGULAR","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.1296528e-8,1.2159127e-7,"{""low"":1.2159127,""high"":7}",1.2159127e-7,3,1.2159127e-7,"CCC",1.2159127e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.2159127e-7,,"{""low"":0,""high"":4}",-0.0000038784087,-0.96960217,0,0.000004,0,9.2e-7,-7.9840873e-7,-0.8678356,5.1e-7,-3.8840875e-7,-0.7615858,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.7822075,0.37845287,"REGULAR","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",585384,585384,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07092112,0.44725677,"{""low"":0.37748542,""high"":0.44725677}",0.37748542,585384,0.442594,"CCC",0.442594,439228,560084,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.12632886,0.5010584,"{""low"":0.252124,""high"":3.982786}",-3.6043332,-0.90497786,0.252124,3.982786,-85.512794,0.44997394,-0.07152107,-0.15894492,1.3103373,-0.9318844,-0.711179,5231619,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.69963,2.3238374e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",68384,68384,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.290598e-9,2.3334033e-7,"{""low"":2.2960391,""high"":7}",2.2960391e-7,68384,2.3282325e-7,"CCC",2.3282325e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.779828e-9,0.012107058,"{""low"":2.2960391,""high"":7}",-0.0000067676165,-0.96680236,2.2960391e-7,0.000007,-83.33333,0.000001,-7.6761626e-7,-0.7676163,0.000001,-7.6761626e-7,-0.7676163,1975261,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.26339,0.000042095777,"REGULAR","bullish USD",,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000017213206,0.000042095777,"{""low"":4.2095777,""high"":5}",0.000042095777,0,0.000042095777,"CCC",0.000042095777,93,45,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000030095776,2.5079813,"{""low"":1.2,""high"":5}",-0.000099904224,-0.7035509,0.000012,0.000142,122.22223,0.00004398,-0.000001884222,-0.0428427,0.000040485,0.000001610777,0.039787006,0,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0412273,0.0008034446,"REGULAR","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000052850985,0.0008034446,"{""low"":8.034446,""high"":4}",0.0008034446,43,0.0008034446,"CCC",0.0008034446,33,2,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00010444457,0.14941998,"{""low"":6.99,""high"":4}",-0.067293555,-0.98820144,0.000699,0.068097,-98.055916,0.00091994,-0.000116495416,-0.1266337,0.001822345,-0.0010189004,-0.559115,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.99163,0.0012826861,"REGULAR","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-08-25T00:00:00.000Z",6,35783616,"CoinMarketCap",2002,2002,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00037933275,0.0012826861,"{""low"":0.0012826861,""high"":0.0012826861}",0.0012826861,2002,0.0012826861,"CCC",0.0012826861,227,9,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00048068614,0.5993593,"{""low"":8.02,""high"":4}",-0.038267314,-0.96756804,0.000802,0.03955,-97.609535,0.00160586,-0.00032317382,-0.20124657,0.01112163,-0.009838943,-0.8846674,45899,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7992296,5.5495313e-8,"REGULAR","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1013,1013,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.015064e-9,5.6298642e-8,"{""low"":5.5495313,""high"":8}",5.5495313e-8,1013,5.5754423e-8,"CCC",5.5754423e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5495313,""high"":8}",-8.0332896e-10,-0.014269064,5.5495313e-8,5.6298642e-8,,,,,,,,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24623714,0.000026863714,"REGULAR","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8636,8636,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.631126e-8,0.000026937738,"{""low"":2.6862044,""high"":5}",0.000026862044,8636,0.000026862677,"CCC",0.000026862677,11297,8879,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000018637147,0.07454859,"{""low"":2.5,""high"":5}",-0.000044136286,-0.6216378,0.000025,0.000071,-60.294117,0.0000269,-3.62852e-8,-0.0013488922,0.000028085,-0.0000012212859,-0.043485343,1651905,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.284125,0.00003941007,"REGULAR","CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",16408,16408,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.8007073e-7,0.000039587867,"{""low"":3.9283685,""high"":5}",0.000039283685,16408,0.000039487088,"CCC",0.000039487088,16573,14686,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000014100733,0.037107196,"{""low"":3.8,""high"":5}",-0.00023858991,-0.85823715,0.000038,0.000278,-78.80435,0.00004602,-0.0000066099274,-0.14363162,0.000080245,-0.00004083493,-0.5088782,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0943108,0.0024535614,"REGULAR","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1435791,1435791,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000118933385,0.0024600495,"{""low"":0.002441671,""high"":0.0024600495}",0.002441671,1435791,0.0024512543,"CCC",0.0024512543,1486142,1258309,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00024156133,0.10920493,"{""low"":0.002212,""high"":0.012279}",-0.009825438,-0.8001823,0.002212,0.012279,-78.99017,0.00292886,-0.0004752986,-0.1622811,0.00539327,-0.0029397085,-0.5450698,20187940,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.25898,0.023067035,"REGULAR","CyberFi Token USD",,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",2,2,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.051969633,0.02324315,"{""low"":0.023067035,""high"":0.02324315}",0.023067035,2,0.02324315,"CCC",0.02324315,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.023067035,""high"":1014.396}",-1014.3729,-0.99997723,0.023067035,1014.396,-97.4614,0.2914375,-0.26837048,-0.9208509,0.8875936,-0.86452657,-0.9740117,55360,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.327486,8.832754,"REGULAR","Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",102486,102486,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.75358295,9.046479,"{""low"":8.798633,""high"":9.046479}",8.798633,102486,9.003695,"CCC",9.003695,122239,107959,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.950128,0.8090171,"{""low"":4.882626,""high"":21.604132}",-12.771378,-0.5911544,4.882626,21.604132,40.256477,9.275391,-0.4426365,-0.047721602,11.963474,-3.1307201,-0.26168987,46462172,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.092886,0.12927337,"REGULAR","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",201705,201705,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.007424131,0.12985952,"{""low"":0.12843141,""high"":0.12985952}",0.12843141,201705,0.12923679,"CCC",0.12923679,302176,333445,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07248737,1.2765007,"{""low"":0.056786,""high"":0.697485}",-0.5682117,-0.81465787,0.056786,0.697485,-79.39885,0.10697126,0.022302113,0.20848697,0.23692538,-0.10765201,-0.45437095,13839648,"PEPECOIN"
