"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",20.547043,360581081,299139581,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.208605,0.35424593,"{""low"":14.703358,""high"":55.697445}",-35.785484,-0.6424978,14.703358,55.697445,-45.061367,19.83053,0.08143234,0.0041064126,29.885849,-9.9738865,-0.33373275,8316832768,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,417680192,"CoinMarketCap",182115648,182115648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8222523,20.625319,"{""low"":19.842709,""high"":20.625319}",19.842709,182115648,20.547043,"CCC",-3.9656775,19.911963,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.018373603,5506578,21627196,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008503779,1.0379322,"{""low"":0.008193,""high"":0.105349}",-0.088652216,-0.8415098,0.008193,0.105349,-79.06749,0.01360838,0.0030883988,0.2269483,0.0344549,-0.017758122,-0.5154019,16695806,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9751702,9751702,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.001881279,0.018632423,"{""low"":0.016610002,""high"":0.018632423}",0.016610002,9751702,0.018373603,"CCC",-10.126353,0.016696779,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",1.3078505e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2849566e-7,,"0.0 - 3.3E-5",-0.000032871503,-0.99610615,0,0.000033,0,9e-7,-7.7150435e-7,-0.8572271,0.000001145,-0.0000010165044,-0.8877767,70627992,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2469829,2469829,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.214577e-9,1.3106694e-7,"1.2810143E-7 - 1.3106694E-7",1.2810143e-7,2469829,1.3078505e-7,"CCC",-1.6942691,1.2849566e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0.21348935,243,117,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21872804,2278.417,"9.6E-5 - 0.643486",-0.424662,-0.6599397,0.000096,0.643486,4028.5823,0.22014976,-0.0013257265,-0.0060219304,0.304641,-0.08581698,-0.2816987,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005022019,0.21882403,"0.21043612 - 0.21882403",0.21043612,17,0.21348935,"CCC",2.3489103,0.21882403,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.01261353,176914,132971,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011510076,0.10101875,"{""low"":0.011394,""high"":0.059569}",-0.047023993,-0.78940374,0.011394,0.059569,-56.221153,0.01275766,-0.00021265261,-0.016668621,0.021481445,-0.008936438,-0.41600728,9564635,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762425600,"CoinMarketCap",125126,125126,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00012412015,0.012616068,"{""low"":0.012512175,""high"":0.012616068}",0.012512175,125126,0.01261353,"CCC",-0.9797031,0.012545007,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.041812386,6420148,12536015,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.022186078,1.1882004,"{""low"":0.018672,""high"":0.221569}",-0.18071093,-0.8155966,0.018672,0.221569,-79.84091,0.02772266,0.013135418,0.4738152,0.06683905,-0.025980968,-0.38870943,63340108,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1550246784,"CoinMarketCap",11934916,11934916,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0018362887,0.041812386,"{""low"":0.040481396,""high"":0.041812386}",0.040481396,11934916,0.041812386,"CCC",-4.301011,0.04085808,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.8241227,112986552,75091643,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19079393,0.31056634,"{""low"":0.614342,""high"":2.696878}",-1.891742,-0.7014563,0.614342,2.696878,-59.29182,0.8423331,-0.037197173,-0.044159696,1.392511,-0.5873751,-0.42181003,722955136,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",53130780,53130780,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0094257,0.8318097,"{""low"":0.8051359,""high"":0.8318097}",0.8051359,53130780,0.8241227,"CCC",-1.1571484,0.8051359,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.07275024,13123231,12967519,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015877731,0.29376006,"{""low"":0.05405,""high"":0.38401}",-0.31408226,-0.8179013,0.05405,0.38401,-76.62266,0.07270544,-0.0027777106,-0.03820499,0.16371004,-0.09378231,-0.5728562,133783616,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8370628,8370628,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002030179,0.073226675,"{""low"":0.06992773,""high"":0.073226675}",0.06992773,8370628,0.07275024,"CCC",-2.8213353,0.06992773,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.000003962637,293604,243816,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.2732744e-7,0.03413028,"3.73063E-6 - 4.8E-5",-0.000044142045,-0.91962594,0.00000373063,0.000048,-84,0.00000504,-0.0000011820425,-0.23453225,0.00001042,-0.0000065620425,-0.62975454,175761,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",201473,201473,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4917168e-7,0.0000040628356,"3.73063E-6 - 4.0628356E-6",0.00000373063,201473,0.000003962637,"CCC",-3.7226596,0.0000038579574,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.0043783607,1914115,1572547,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0042855893,138.24481,"3.1E-5 - 0.260616",-0.2562994,-0.98343694,0.000031,0.260616,1133.2395,0.00369004,0.00062654936,0.16979474,0.022345096,-0.018028507,-0.80682164,4067011,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1371996,1371996,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00007773284,0.004442687,"0.004298812 - 0.004442687",0.004298812,1371996,0.0043783607,"CCC",-1.7689321,0.0043165893,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00025125133,137919,134377,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000006532413,0.026257986,"2.4877815E-4 - 0.02055",-0.020294689,-0.9875761,0.00024877815,0.02055,-97.360115,0.00033926,-0.000083949446,-0.2474487,0.001189145,-0.00093383447,-0.78529906,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",134619,134619,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000054788834,0.00025613935,"2.4877815E-4 - 2.5613935E-4",0.00024877815,134619,0.00025125133,"CCC",2.1930327,0.00025531056,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.00013407337,8,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.03753,0.00013716,-0.0000030866213,-0.022503803,0.000184825,-0.000050751623,-0.27459285,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013407337,"1.3407337E-4 - 1.3407337E-4",0.00013407337,6,0.00013407337,"CCC",0,0.00013407337,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.048627924,13937339,24922398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025521329,1.4300066,"{""low"":0.017847,""high"":0.56652}",-0.52315164,-0.92344785,0.017847,0.56652,-89.11589,0.02761342,0.015754908,0.5705526,0.09974999,-0.05638166,-0.5652298,43366332,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",17478694,17478694,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0061377473,0.048680555,"{""low"":0.04332272,""high"":0.048680555}",0.04332272,17478694,0.048627924,"CCC",-12.397967,0.04336833,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.00033576394,1735589,1605379,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015539808,0.8779553,"1.77E-4 - 0.002061",-0.001728602,-0.83872,0.000177,0.002061,-21.860462,0.00026632,0.000066078064,0.24811527,0.00077132,-0.00043892194,-0.56905293,23069998,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1183280,1183280,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000008301053,0.00034025998,"3.2948222E-4 - 3.4025998E-4",0.00032948222,1183280,0.00033576394,"CCC",-2.4364774,0.00033239808,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.0022481494,67006393,51760001,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006054825,0.37724766,"{""low"":0.001605,""high"":0.028958}",-0.026747517,-0.9236659,0.001605,0.028958,-70.327354,0.00220738,0.0000031024683,0.001405498,0.00492778,-0.0027172975,-0.55142426,226479312,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28084812,28084812,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000037794234,0.0022664878,"{""low"":0.0021759027,""high"":0.0022664878}",0.0021759027,28084812,0.0022481494,"CCC",-1.6810311,0.0022104825,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",16.381872,25676088,35648239,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6472807,0.30690002,"{""low"":11.884263,""high"":58.147606}",-42.616062,-0.73289454,11.884263,58.147606,-60.65238,16.109402,-0.577858,-0.035870854,27.042786,-11.511242,-0.42566776,437761696,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28185330,"CoinMarketCap",18901768,18901768,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.2408943,16.381872,"{""low"":15.531544,""high"":16.381872}",15.531544,18901768,16.381872,"CCC",-7.398412,15.531544,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.64882046,90466404,90466404,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.2300241,0.5639394,"{""low"":0.407888,""high"":0.709028}",-0.07111591,-0.100300565,0.407888,0.709028,24.894787,0.60460776,0.033304334,0.0550842,0.60460776,0.033304334,0.0550842,29918234,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",72286256,72286256,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017262995,0.66804206,"{""low"":0.63203925,""high"":0.66804206}",0.63203925,72286256,0.64882046,"CCC",-2.6348667,0.6379121,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",4.724682,78115768,68988135,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.36773777,0.08719978,"{""low"":4.217187,""high"":15.560539}",-10.975615,-0.70534927,4.217187,15.560539,-63.63729,5.230713,-0.6457882,-0.12346084,8.212969,-3.6280441,-0.44174576,2442718720,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532771808,"CoinMarketCap",49876260,49876260,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.13158512,4.7387967,"{""low"":4.5849247,""high"":4.7387967}",4.5849247,49876260,4.724682,"CCC",-2.7898822,4.5849247,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.5209945,19459639,53086209,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5742468,0.6667319,"{""low"":0.861286,""high"":6.386717}",-4.9511843,-0.77523154,0.861286,6.386717,-69.880714,1.2156337,0.21989906,0.18089253,2.3807547,-0.9452219,-0.39702615,356422400,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12266000,12266000,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08384478,1.5209945,"{""low"":1.4122124,""high"":1.5209945}",1.4122124,12266000,1.5209945,"CCC",-5.5183673,1.4355328,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0009134937,134506,134326,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00066656526,2.6769688,"2.49E-4 - 0.001057",-0.00014143478,-0.13380773,0.000249,0.001057,41.112827,0.00083936,0.00007620524,0.09078969,0.000836595,0.00007897022,0.094394796,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",142251,142251,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000042006024,0.00091783225,"9.085666E-4 - 9.1783225E-4",0.0009085666,142251,0.0009134937,"CCC",4.8086004,0.00091556524,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",0,328.5471,"REGULAR","L3"
