"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1135986,1135986,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00007545948,0.0022423558,"{""low"":0.0021208092,""high"":0.0022423558}",0.0021208092,1135986,0.002145481,"CCC",0.002145481,953756,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00008776225,0.04153443,"{""low"":0.002113,""high"":0.027034}",-0.024833238,-0.9185928,0.002113,0.027034,-89.57222,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.5505292,0.0022007623,"REGULAR",0.00260412,-0.00040335767,-0.15489212,0.006307005,-0.0041062427,-0.65106064,1399059,15,0,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",533754,533754,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0002051983,0.009488129,"{""low"":0.009368692,""high"":0.009488129}",0.009368692,533754,0.009398017,"CCC",0.009398017,1893745,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00021916628,0.023801723,"{""low"":0.009208,""high"":0.270832}",-0.26140484,-0.96519184,0.009208,0.270832,-95.18301,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.2251043,0.009427167,"REGULAR",0.01240124,-0.0029740734,-0.23982064,0.037677083,-0.028249916,-0.74979043,1517848,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",488747,488747,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000073851086,0.011785685,"{""low"":0.011567182,""high"":0.011785685}",0.011567182,488747,0.011731654,"CCC",0.011731654,403213,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019746078,0.20547427,"{""low"":0.00961,""high"":0.048325}",-0.036740392,-0.76027715,0.00961,0.048325,-61.988796,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.6334544,0.011584608,"REGULAR",0.01181784,-0.00023323204,-0.01973559,0.01640673,-0.004822122,-0.29391122,1045354,15,0,false,false,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"Bitcoin SB USD",,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13404630016,"CoinMarketCap",295730,295730,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00014923536,0.0013412196,"{""low"":0.0012181955,""high"":0.0013412196}",0.0012181955,295730,0.0012191312,"CCC",0.0012191312,411628,262091,"2021-09-17T00:00:00.000Z",0,13404630016,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00033021963,0.32662672,"{""low"":0.001011,""high"":0.012238}",-0.01089678,-0.8904053,0.001011,0.012238,-82.573265,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,12.519902,0.0013412196,"REGULAR",0.00177624,-0.0004350203,-0.24491078,0.00218566,-0.0008444403,-0.38635483,17978554,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,,,,,,0,15,0,false,false,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7588783,7588783,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00021322677,0.007123381,"{""low"":0.0069165044,""high"":0.007123381}",0.0069165044,7588783,0.007123381,"CCC",0.007123381,13258426,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0029497351,0.7176971,"{""low"":0.00411,""high"":0.037271}",-0.030211266,-0.8105837,0.00411,0.037271,-61.80775,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,3.1143882,0.0070597352,"REGULAR",0.00595666,0.0011030752,0.18518351,0.007987821,-0.0009280853,-0.11618755,8669355,15,0,false,false,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11530,11530,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000006639748,0.00019132579,"{""low"":1.891395,""high"":4}",0.0001891395,11530,0.00019018225,"CCC",0.00019018225,20241,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006739011,0.547887,"{""low"":1.23,""high"":4}",-0.00203661,-0.9145083,0.000123,0.002227,-90.316,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.613459,0.00019039011,"REGULAR",0.0001971,-0.000006709888,-0.034043066,0.00032716,-0.00013676989,-0.418052,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",22895186,22895186,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.0209045,83.74412,"{""low"":82.65912,""high"":83.74412}",82.65912,22895186,83.25573,"CCC",83.25573,38744423,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.67508,0.8701436,"{""low"":44.446777,""high"":257.02878}",-173.90692,-0.67660487,44.446777,257.02878,62.95878,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.2434723,83.12186,"REGULAR",85.387184,-2.2653275,-0.026530065,118.41368,-35.291824,-0.2980384,1745559040,15,0,false,false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",70907,70907,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000014447956,0.0010184943,"{""low"":9.994757,""high"":4}",0.0009994757,70907,0.0010061823,"CCC",0.0010061823,73251,64386,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000015349477,0.015357529,"{""low"":9.994757,""high"":4}",-0.0072451746,-0.8771398,0.0009994757,0.00826,-81.29764,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4037068,0.0010148252,"REGULAR",0.00117602,-0.00016119482,-0.1370681,0.001960195,-0.0009453697,-0.48228353,3982371,15,0,false,false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",584788,584788,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00029977784,0.061915413,"{""low"":0.061458424,""high"":0.061915413}",0.061458424,584788,0.061749164,"CCC",0.061749164,880257,528913,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025919635,0.7247004,"{""low"":0.035766,""high"":0.366707}",-0.30502135,-0.8317849,0.035766,0.366707,-51.110043,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.48835078,0.061685637,"REGULAR",0.06460082,-0.0029151812,-0.045126073,0.09671795,-0.035032317,-0.3622111,5141489,15,0,false,false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999950464,"CoinMarketCap",1512567,1512567,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00008032331,0.0074002272,"{""low"":0.0071581244,""high"":0.0074002272}",0.0071581244,1512567,0.0072059184,"CCC",0.0072059184,4379674,2348105,"2024-11-19T00:00:00.000Z",1000000000,999950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0012821243,0.21819678,"{""low"":0.005876,""high"":0.092847}",-0.085688874,-0.9229041,0.005876,0.092847,-66.41343,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.1348636,0.0071581244,"REGULAR",0.00719862,-0.00004049577,-0.0056254906,0.02085349,-0.013695365,-0.6567421,7157769,15,0,false,false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",324030,324030,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00020756572,0.022247385,"{""low"":0.022062387,""high"":0.022247385}",0.022062387,324030,0.022176297,"CCC",0.022176297,322796,314642,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013184045,0.06340617,"{""low"":0.020793,""high"":0.123411}",-0.1012996,-0.8208312,0.020793,0.123411,-71.101295,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.9476207,0.022111405,"REGULAR",0.02329468,-0.0011832751,-0.05079594,0.047466964,-0.025355559,-0.5341728,1959600,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",100276,100276,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000055679586,0.004316004,"{""low"":0.00420939,""high"":0.004316004}",0.00420939,100276,0.004289635,"CCC",0.004289635,94827,122211,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000026108231,0.0062044277,"{""low"":0.004208,""high"":0.030571}",-0.026336893,-0.86149925,0.004208,0.030571,-80.74074,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.297959,0.004234108,"REGULAR",0.00469178,-0.00045767194,-0.09754761,0.0078053,-0.0035711918,-0.45753422,0,15,0,false,false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13066,13066,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00005052099,0.0026437817,"{""low"":0.0025763826,""high"":0.0026437817}",0.0025763826,13066,0.0025763826,"CCC",0.0025763826,14694,13573,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00048178737,0.22440027,"{""low"":0.002147,""high"":0.037415}",-0.034786213,-0.9297397,0.002147,0.037415,-79.4391,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,1.9594883,0.0026287874,"REGULAR",0.0023703,0.00025848742,0.10905261,0.006410185,-0.0037813974,-0.5899046,281368,15,0,false,false,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000029680086,0.0001661087,"{""low"":1.64016,""high"":4}",0.000164016,17,0.000164016,"CCC",0.000164016,18,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017383165,0.11745381,"{""low"":1.48,""high"":4}",-0.00034961686,-0.6788677,0.000148,0.000515,-49.382717,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.8274213,0.00016538317,"REGULAR",0.00017128,-0.000005896829,-0.034428008,0.00025059,-0.00008520683,-0.34002486,0,15,0,false,false,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2337690,2337690,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0002013715,0.0058903364,"{""low"":0.005469346,""high"":0.0058903364}",0.005469346,2337690,0.0056350906,"CCC",0.0056350906,3045692,2266595,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014791004,0.35987845,"{""low"":0.00411,""high"":0.222069}",-0.2164799,-0.9748317,0.00411,0.222069,-93.06453,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,3.7375915,0.0055891005,"REGULAR",0.00526632,0.00032278057,0.061291486,0.0188488,-0.013259699,-0.7034771,10293085,15,0,false,false,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",110435,110435,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0014347658,0.0680945,"{""low"":0.06666464,""high"":0.0680945}",0.06666464,110435,0.06806233,"CCC",0.06806233,139115,127558,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.050071873,3.002271,"{""low"":0.016678,""high"":1.23437}",-1.1676202,-0.945924,0.016678,1.23437,-93.87454,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-2.1042337,0.06674987,"REGULAR",0.07260068,-0.005850807,-0.08058888,0.19963697,-0.1328871,-0.66564375,1001248,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
