"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",3404158,3404158,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0012311637,0.065994576,"{""low"":0.064148925,""high"":0.065994576}",0.064148925,3404158,0.064536534,"CCC",0.064536534,11858082,5536497,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009980902,0.18081017,"{""low"":0.055201,""high"":0.619627}",-0.5544451,-0.8948046,0.055201,0.619627,-84.26508,"REGULAR",false,false,0.09258376,-0.027401857,-0.2959683,0.18866077,-0.12347887,-0.6545021,33087668,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.9251688,0.0651819,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","Xterio USD","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",747858,747858,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00013082661,0.018055044,"{""low"":0.017355675,""high"":0.018055044}",0.017355675,747858,0.017373689,"CCC",0.017373689,3954354,1261717,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0006576795,0.038535155,"{""low"":0.017067,""high"":0.385502}",-0.36777732,-0.9540218,0.017067,0.385502,-93.52802,"REGULAR",false,false,0.02620446,-0.00847978,-0.32360062,0.06011815,-0.04239347,-0.7051692,2833152,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.73269695,0.01772468,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CONX USD","CONX USD","USD",false,"2022-10-24T00:00:00.000Z",6,917552320,"CoinMarketCap",56954,56954,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00026248675,0.014551528,"{""low"":0.014033433,""high"":0.014551528}",0.014033433,56954,0.014410914,"CCC",0.014410914,1267609,579796,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0028099837,0.24272123,"{""low"":0.011577,""high"":0.120529}",-0.10614202,-0.88063467,0.011577,0.120529,-75.81241,"REGULAR",false,false,0.01750008,-0.0031130966,-0.17789042,0.0249475,-0.010560516,-0.4233096,13200810,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.7917794,0.014386984,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",660729,660729,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000027725473,0.0096908035,"{""low"":0.009396685,""high"":0.0096908035}",0.009396685,660729,0.0096908035,"CCC",0.0096908035,516390,459442,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017499491,0.2282443,"{""low"":0.007667,""high"":0.054974}",-0.045557052,-0.8287018,0.007667,0.054974,-73.72032,"REGULAR",false,false,0.01097432,-0.0015573706,-0.14191045,0.01661871,-0.007201761,-0.4333526,6120688,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.29528767,0.009416949,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",36466,36466,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011812837,0.00062373147,"{""low"":6.1519374,""high"":4}",0.00061519374,36466,0.00062259455,"CCC",0.00062259455,340426,519848,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006703165,0.12209773,"{""low"":5.49,""high"":4}",-0.0033159684,-0.84332865,0.000549,0.003932,-68.6462,"REGULAR",false,false,0.0008375,-0.00022146833,-0.26443982,0.001184795,-0.0005687634,-0.48005214,2855203,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.8814907,0.00061603164,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",577387,577387,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00020256545,0.004097984,"{""low"":0.0038104216,""high"":0.004097984}",0.0038104216,577387,0.004097984,"CCC",0.004097984,1194641,849571,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005390991,0.16097316,"{""low"":0.003349,""high"":0.027899}",-0.024010902,-0.86063665,0.003349,0.027899,-77.86894,"REGULAR",false,false,0.00491278,-0.0010246811,-0.2085746,0.008474225,-0.004586126,-0.5411853,2994129,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-4.9518933,0.003888099,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","USD",false,"2021-05-11T00:00:00.000Z",6,7235068928,"CoinMarketCap",99206,99206,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000005840906,0.0017708184,"{""low"":0.0017164185,""high"":0.0017708184}",0.0017164185,99206,0.0017708184,"CCC",0.0017708184,759195,364196,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00027156377,0.18536776,"{""low"":0.001465,""high"":0.005636}",-0.0038994364,-0.6918801,0.001465,0.005636,-60.951103,"REGULAR",false,false,0.00184512,-0.00010855624,-0.058834244,0.002594055,-0.00085749116,-0.33056015,12564158,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.33748186,0.0017365637,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",15702,15702,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000007711351,0.0049556047,"{""low"":0.0048784562,""high"":0.0049556047}",0.0048784562,15702,0.0048939353,"CCC",0.0048939353,198447,115498,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0007455554,0.18004236,"{""low"":0.004141,""high"":0.021886}",-0.016999446,-0.7767269,0.004141,0.021886,-77.125496,"REGULAR",false,false,0.00596718,-0.0010806243,-0.18109465,0.010136755,-0.0052501997,-0.5179369,2643600,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.15755716,0.0048865555,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",152695,152695,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00004609581,0.0074789687,"{""low"":0.0073512103,""high"":0.0074789687}",0.0073512103,152695,0.007432508,"CCC",0.007432508,628131,125355,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001635937,0.28191227,"{""low"":0.005803,""high"":0.029639}",-0.022200063,-0.7490153,0.005803,0.029639,-70.582184,"REGULAR",false,false,0.00762558,-0.00018664263,-0.024475861,0.011816545,-0.004377608,-0.3704643,1413398,15,0,"[]","2026-02-18T11:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.615839,0.007438937,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",170431,170431,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000018327264,0.0006279618,"{""low"":6.196615,""high"":4}",0.0006196615,170431,0.00062380097,"CCC",0.00062380097,1674146,134639,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00009332801,0.17509946,"{""low"":5.33,""high"":4}",-43.87671,-0.99998575,0.000533,43.877335,-77.21796,"REGULAR",false,false,0.00073178,-0.000105452025,-0.14410345,0.01158071,-0.010954382,-0.94591624,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.29175654,0.000626328,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",321580,321580,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000059255864,0.0024609277,"{""low"":0.002381517,""high"":0.0024609277}",0.002381517,321580,0.0024445096,"CCC",0.0024445096,3734013,2531667,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00047396286,0.24144822,"{""low"":0.001963,""high"":0.009349}",-0.006912037,-0.73933434,0.001963,0.009349,-71.503494,"REGULAR",false,false,0.00268034,-0.00024337717,-0.09080086,0.003817855,-0.001380892,-0.36169317,25939136,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.373829,0.002436963,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR",false,false,0.18457606,-0.05308558,-0.28760815,0.2401793,-0.10868882,-0.452532,0,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",124038,124038,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0011736732,0.030517688,"{""low"":0.030031392,""high"":0.030517688}",0.030031392,124038,0.030208886,"CCC",0.030208886,440031,289757,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008016698,0.36043063,"{""low"":0.022242,""high"":0.07702}",-0.046761297,-0.6071319,0.022242,0.07702,-31.355661,"REGULAR",false,false,0.03548856,-0.0052298624,-0.14736755,0.03804478,-0.007786082,-0.20465572,21730478,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.7339694,0.030258698,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",15443,15443,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000025698682,0.000715209,"{""low"":7.088179,""high"":4}",0.0007088179,15443,0.00071271573,"CCC",0.00071271573,898779,231124,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012868654,0.22149147,"{""low"":5.81,""high"":4}",-0.0014053135,-0.6644508,0.000581,0.002115,-59.324944,"REGULAR",false,false,0.00081212,-0.000102433434,-0.12613091,0.00103446,-0.0003247735,-0.3139546,2819766,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.36080408,0.00070968654,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD",false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",945919,945919,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00033875555,0.08176631,"{""low"":0.08031088,""high"":0.08176631}",0.08031088,945919,0.08051109,"CCC",0.08051109,4456429,1810114,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051287673,1.7356235,"{""low"":0.02955,""high"":0.348442}",-0.26760432,-0.7680025,0.02955,0.348442,-71.83711,"REGULAR",false,false,0.09175742,-0.010919742,-0.11900664,0.13477682,-0.05393914,-0.40021083,66187600,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.42081934,0.080837674,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","USD",false,"2019-05-10T00:00:00.000Z",6,13246433280,"CoinMarketCap",101201,101201,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000030438532,0.0009592941,"{""low"":9.4144884,""high"":4}",0.00094144884,101201,0.0009459235,"CCC",0.0009459235,1080422,405190,"2019-05-10T00:00:00.000Z",0,13246433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002278994,0.31785133,"{""low"":7.17,""high"":4}",-0.0036811004,-0.79574156,0.000717,0.004626,-70.86542,"REGULAR",false,false,0.0011071,-0.00016220065,-0.14650948,0.00172832,-0.00078342063,-0.45328447,12516547,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.32110414,0.0009448994,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",933011,933011,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00017182529,0.041886628,"{""low"":0.0406961,""high"":0.041886628}",0.0406961,933011,0.040856477,"CCC",0.040856477,4806250,2672175,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0091421455,0.28737137,"{""low"":0.031813,""high"":0.139082}",-0.09812686,-0.70553243,0.031813,0.139082,-59.78335,"REGULAR",false,false,0.04392308,-0.002967935,-0.06757119,0.06274865,-0.021793503,-0.3473143,45040420,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.42131382,0.040955145,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","USD",false,"2021-09-24T00:00:00.000Z",6,67327033344,"CoinMarketCap",667870,667870,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000017313068,0.00008607752,"{""low"":8.393347,""high"":5}",0.00008393347,667870,0.000085599895,"CCC",0.000085599895,567838,656898,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000010691423,0.14447868,"{""low"":7.4,""high"":5}",-0.00038130858,-0.81825876,0.000074,0.000466,-61.26126,"REGULAR",false,false,0.00009274,-0.000008048577,-0.086786464,0.000138165,-0.00005347358,-0.38702694,5702022,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.0033016,0.000084691426,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",27207,27207,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000015522994,0.0006409191,"{""low"":6.2131905,""high"":4}",0.00062131905,27207,0.0006409099,"CCC",0.0006409099,388323,361223,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000079055026,0.14505509,"{""low"":5.45,""high"":4}",-0.0024849449,-0.7992747,0.000545,0.003109,-68.23587,"REGULAR",false,false,0.00073068,-0.00010662497,-0.14592567,0.001062815,-0.00043875992,-0.41282815,3935965,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.4270627,0.00062405504,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",17665,17665,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000033277087,0.001766819,"{""low"":0.0017478161,""high"":0.001766819}",0.0017478161,17665,0.0017543772,"CCC",0.0017543772,265032,58167,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00024193281,0.16011436,"{""low"":0.001511,""high"":0.005742}",-0.003989067,-0.69471735,0.001511,0.005742,-62.19013,"REGULAR",false,false,0.00202632,-0.00027338718,-0.13491806,0.002844095,-0.0010911622,-0.38365886,4839900,15,0,"[]","2026-02-18T11:57:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.8629959,0.0017529328,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",143140,143140,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000002529472,0.0014524389,"{""low"":0.0014313008,""high"":0.0014524389}",0.0014313008,143140,0.0014473338,"CCC",0.0014473338,706539,245929,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000165432,0.13005659,"{""low"":0.001272,""high"":0.004387}",-0.002949568,-0.67234284,0.001272,0.004387,-62.9478,"REGULAR",false,false,0.0016417,-0.00020426803,-0.124424696,0.00219858,-0.00076114794,-0.3461998,39964864,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.17565832,0.001437432,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",181098,181098,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000030414201,0.0048925616,"{""low"":0.0048625967,""high"":0.0048925616}",0.0048625967,181098,0.00488394,"CCC",0.00488394,503668,233034,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00075867074,0.18445678,"{""low"":0.004113,""high"":0.025224}",-0.02035233,-0.8068637,0.004113,0.025224,-74.87913,"REGULAR",false,false,0.00583758,-0.00096590957,-0.16546403,0.009179035,-0.0043073646,-0.46926114,1986998,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.62043935,0.0048716706,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",1254313,1254313,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000118368305,0.0023955912,"{""low"":0.0022071938,""high"":0.0023955912}",0.0022071938,1254313,0.0022481207,"CCC",0.0022481207,732288,565570,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00050933927,0.2905529,"{""low"":0.001753,""high"":0.007073}",-0.004810661,-0.68014437,0.001753,0.007073,-56.669235,"REGULAR",false,false,0.0023535,-0.00009116088,-0.03873417,0.003202815,-0.00094047585,-0.29364038,10881872,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,5.5209885,0.0022623392,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1117738,1117738,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000054405537,0.0006811587,"{""low"":6.6614826,""high"":4}",0.00066614826,1117738,0.0006777399,"CCC",0.0006777399,3504853,1827889,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026072646,0.63903546,"{""low"":4.08,""high"":4}",-0.0019762735,-0.74717337,0.000408,0.002645,-70.40594,"REGULAR",false,false,0.00068248,-0.000013753539,-0.020152297,0.000923625,-0.00025489856,-0.27597624,2975832,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8070056,0.00066872645,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",94659,94659,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000038414262,0.0022811294,"{""low"":0.002217335,""high"":0.0022811294}",0.002217335,94659,0.002242938,"CCC",0.002242938,1269334,211206,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00083179376,0.5772337,"{""low"":0.001441,""high"":0.006833}",-0.004560206,-0.6673798,0.001441,0.006833,-57.86211,"REGULAR",false,false,0.00228726,-0.000014466234,-0.0063247,0.002861115,-0.0005883211,-0.20562653,2393306,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6620796,0.0022727938,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",352954,352954,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0033742785,0.54121065,"{""low"":0.5324216,""high"":0.54121065}",0.5324216,352954,0.54121065,"CCC",0.54121065,1991832,5126387,"2020-08-29T00:00:00.000Z",0,101221656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10223791,0.23641665,"{""low"":0.432448,""high"":1.906071}",-1.3713851,-0.7194827,0.432448,1.906071,-62.454094,"REGULAR",false,false,0.667191,-0.13250512,-0.19860147,0.95016026,-0.41547436,-0.43726766,23441408,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.62712115,0.5346859,"TOKAMAK"
