"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01643105,"CCC",0.01643105,418399,466982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0102107255,1.8292234,"{""low"":0.005582,""high"":0.074478}",-0.058685273,-0.78795445,0.005582,0.074478,-17.340778,0.01246266,0.0033300659,0.26720348,0.01280527,0.0029874556,0.23329891,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",401230,401230,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005675722,"2024-12-01T14:51:00.000Z",0.01643105,"{""low"":0.01579022,""high"":0.01643105}",0.01579022,401230,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4692066,0.015792726,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.023757987,"CCC",0.023757987,73930,130608,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004568752,0.2203826,"{""low"":0.020731,""high"":0.307847}",-0.28254724,-0.9178171,0.020731,0.307847,-21.388393,0.0297609,-0.0044611488,-0.14989966,0.04469386,-0.019394109,-0.43393227,2448710,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",73884,73884,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0008068383,"2024-12-01T14:51:00.000Z",0.025299752,"{""low"":0.023709593,""high"":0.025299752}",0.023709593,73884,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,3.294175,0.025299752,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009071908,"CCC",0.009071908,,,,,,0.00093437824,0.10518194,"{""low"":0.008883447,""high"":0.009889785}",-0.00007195957,-0.007276151,0.008883447,0.009889785,,,,,,,,9817825,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1270530,1270530,"KLAUS","USD=X",,-0.0016046148,"2024-12-01T14:51:00.000Z",0.009889785,"{""low"":0.008883447,""high"":0.009889785}",0.008883447,1270530,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-14.047915,0.009817826,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",34.46504,"CCC",34.46504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.492094,1.6973066,"{""low"":12.073301,""high"":41.635258}",-9.069862,-0.21784091,12.073301,41.635258,60.74003,28.175577,4.389818,0.15580225,20.858871,11.706524,0.5612252,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.6987419,"2024-12-01T14:51:00.000Z",34.46504,"{""low"":32.565395,""high"":34.46504}",32.565395,1,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-2.1005862,32.565395,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2955064,"CCC",0.2955064,1985645,10428907,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27580988,4.7359095,"{""low"":0.058238,""high"":0.400826}",-0.06677812,-0.16660127,0.058238,0.400826,308.0468,0.1322117,0.20183618,1.5266136,0.1663683,0.16767958,1.0078818,257746256,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7333965,7333965,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.048508197,"2024-12-01T14:51:00.000Z",0.34826535,"{""low"":0.2918223,""high"":0.34826535}",0.2918223,7333965,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,16.988253,0.33404788,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.012661835,"CCC",0.012661835,5016,2697,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025385665,0.24160717,"{""low"":0.010507,""high"":1.959188}",-1.9461424,-0.9933413,0.010507,1.959188,-98.51863,0.0230085,-0.009962933,-0.433011,0.0606338,-0.047588237,-0.78484666,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00042653363,"2024-12-01T14:51:00.000Z",0.013167806,"{""low"":0.012653195,""high"":0.013167806}",0.012653195,393,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,3.3800848,0.013045566,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24370086,"CCC",0.24370086,315836,737143,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.10328427,0.80912715,"{""low"":0.127649,""high"":0.777959}",-0.54702574,-0.703155,0.127649,0.777959,-19.13398,0.15512422,0.07580905,0.488699,0.19970647,0.031226799,0.15636349,11776366,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",748763,748763,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.011040881,"2024-12-01T14:51:00.000Z",0.24603683,"{""low"":0.22924842,""high"":0.24603683}",0.22924842,748763,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.5628366,0.23093326,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9818842,"CCC",3.9818842,8163722,14498148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9860556,0.93851817,"{""low"":2.116161,""high"":10.063328}",-5.961111,-0.59235984,2.116161,10.063328,-4.1119576,3.1263607,0.97585607,0.31213802,3.205388,0.89682865,0.27978787,83238416,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16505340,16505340,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.18936944,"2024-12-01T14:51:00.000Z",4.1022167,"{""low"":3.847442,""high"":4.1022167}",3.847442,16505340,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.839682,4.1022167,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",302.335,"CCC",302.335,11820,19008,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.841705,0.3609945,"{""low"":221.17154,""high"":429.64932}",-128.63608,-0.29939783,221.17154,429.64932,15.953552,297.5581,3.4551392,0.011611645,337.5349,-36.521667,-0.10820115,14022003,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",4508,4508,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3643799,"2024-12-01T14:51:00.000Z",302.33508,"{""low"":300.8043,""high"":302.33508}",300.8043,4508,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.4512187,301.01324,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003798521,"CCC",0.003798521,397572,372943,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0024844161,1.9639654,"{""low"":0.001265,""high"":0.009903}",-0.0061535835,-0.6213858,0.001265,0.009903,-24.23215,0.00325868,0.000490736,0.15059349,0.004183645,-0.00043422892,-0.10379201,100447096,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",260246,260246,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00002197735,"2024-12-01T14:51:00.000Z",0.003823164,"{""low"":0.00372486,""high"":0.003823164}",0.00372486,260246,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.58960515,0.003749416,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000017140509,"CCC",0.0000017140509,2063816,2437178,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.371692e-7,0.7371692,"1.0E-6 - 9.8E-5",-0.000096262826,-0.98227376,0.000001,0.000098,-85.71429,0.00000192,-1.8283072e-7,-0.095224336,0.0000047514,-0.0000030142307,-0.6343879,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2205395,2205395,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0354597e-8,1733064660,0.0000017372558,"1.697706E-6 - 1.7372558E-6",0.000001697706,2205395,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.59963846,0.0000017371692,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13401301,"CCC",0.13401301,,,,,,0.0062068105,0.047763117,"{""low"":0.12994987,""high"":0.13615668}",0,0,0.12994987,0.13615668,,,,,,,,254757120,15,0,false,false,false,,6,1871058560,"CoinMarketCap",3123586,3123586,"AVAIL","USD=X",,0.00415352,"2024-12-01T14:51:00.000Z",0.13615668,"{""low"":0.12994987,""high"":0.13615668}",0.12994987,3123586,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,3.1465328,0.13615668,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000003277119,"CCC",0.000003277119,,,,,,7.293988e-8,0.022937438,"3.179949E-6 - 3.2849957E-6",-3.2106755e-8,-0.009773758,0.000003179949,0.0000032849957,,,,,,,,1368457,15,0,false,false,false,,8,420690001920,"CoinMarketCap",22120,22120,"MATT","USD=X",,-3.1177683e-7,1733064660,0.0000032849957,"3.179949E-6 - 3.2849957E-6",0.000003179949,22120,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-8.746317,0.000003252889,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016931794,"CCC",0.0016931794,394757,157501,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001291926,0.07954576,"{""low"":0.0016241294,""high"":3.082413}",-3.0806596,-0.9994312,0.0016241294,3.082413,-99.92088,0.00335956,-0.001606238,-0.47810963,0.08910229,-0.08734897,-0.98032236,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",174644,174644,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000063818414,"2024-12-01T14:51:00.000Z",0.001768504,"{""low"":0.0016241294,""high"":0.001768504}",0.0016241294,174644,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.512028,0.001753322,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.4545305e-9,"CCC",9.4545305e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.225509e-11,0.008935069,"9.205871E-9 - 9.4545305E-9",-1.6640467e-10,-0.017600521,9.205871e-9,9.4545305e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5498,5498,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.884715e-11,1733064660,9.4545305e-9,"9.205871E-9 - 9.4545305E-9",9.205871e-9,5498,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.52868813,9.288126e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01293139,"CCC",0.01293139,11617306,63686909,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0072938297,1.3290507,"{""low"":0.005488,""high"":0.021842}",-0.00906017,-0.41480497,0.005488,0.021842,14.260459,0.00932882,0.0034530098,0.37014434,0.009256455,0.0035253745,0.38085577,90293680,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7064222208,"CoinMarketCap",7482726,7482726,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006398372,"2024-12-01T14:51:00.000Z",0.01293139,"{""low"":0.012530428,""high"":0.01293139}",0.012530428,7482726,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.5031004,0.01278183,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00030884345,"CCC",0.00030884345,,,,,,0.000008853152,0.030598467,"2.893332E-4 - 3.111703E-4",-0.000012983946,-0.041726176,0.0002893332,0.0003111703,,,,,,,,298186,15,0,false,false,false,,6,1000000000,"CoinMarketCap",172513,172513,"JANET","USD=X",,-0.0000050736417,1733064660,0.0003111703,"2.893332E-4 - 3.111703E-4",0.0002893332,172513,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-1.6730326,0.00029818635,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.017341211,"CCC",0.017341211,183460,130129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0059315525,0.5445788,"{""low"":0.010892,""high"":0.044213}",-0.027389448,-0.61948854,0.010892,0.044213,-38.608425,0.01439712,0.0024264324,0.16853596,0.01700494,-0.00018138811,-0.010666789,2780657,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",165356,165356,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00035891123,"2024-12-01T14:51:00.000Z",0.017374393,"{""low"":0.015742363,""high"":0.017374393}",0.015742363,165356,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.0888288,0.016823553,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.847511,"CCC",28.847511,1976,2176,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.725918,1.5938288,"{""low"":11.121594,""high"":47.62396}",-18.776447,-0.39426473,11.121594,47.62396,16.387796,26.231861,2.6156502,0.099712715,22.461048,6.386463,0.28433505,4428586,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",1107,1107,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.9614124,"2024-12-01T14:51:00.000Z",28.847511,"{""low"":28.847511,""high"":28.847511}",28.847511,1107,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.29526,28.847511,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.037580963,"CCC",0.037580963,413005,556313,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021226354,1.1818682,"{""low"":0.01796,""high"":0.101452}",-0.062265646,-0.61374485,0.01796,0.101452,14.653313,0.0273286,0.0118577555,0.43389547,0.030184915,0.009001439,0.29820988,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",379057,379057,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0018510483,"2024-12-01T14:51:00.000Z",0.03937519,"{""low"":0.03695374,""high"":0.03937519}",0.03695374,379057,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.9579034,0.039186355,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.017251113,"CCC",0.017251113,631356,483667,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0071591297,0.55661094,"{""low"":0.012862,""high"":0.1617}",-0.14167887,-0.8761835,0.012862,0.1617,-87.92521,0.0158227,0.00419843,0.2653422,0.035659444,-0.015638314,-0.4385462,643879,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",581297,581297,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0034490693,"2024-12-01T14:51:00.000Z",0.020165415,"{""low"":0.017248327,""high"":0.020165415}",0.017248327,581297,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,20.812553,0.02002113,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.042226363,"CCC",0.042226363,1123529,7752303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.025383001,1.4895253,"{""low"":0.017041,""high"":0.12837}",-0.085946,-0.6695178,0.017041,0.12837,-65.78596,0.0257445,0.016679501,0.64788604,0.02936161,0.013062391,0.44487995,3464775,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",527332,527332,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004239604,"2024-12-01T14:51:00.000Z",0.043600373,"{""low"":0.040986735,""high"":0.043600373}",0.040986735,527332,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.98945194,0.042424,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.02595e-10,"CCC",8.02595e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2022273e-11,0.029573,"7.44675E-10 - 8.0583484E-10",-3.9137582e-11,-0.048567746,7.44675e-10,8.0583484e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",190426,190426,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.1256108e-11,1733064660,8.0583484e-10,"7.44675E-10 - 8.0583484E-10",7.44675e-10,190426,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-2.6976333,7.6669726e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0067973966,"CCC",0.0067973966,1336136,6470312,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063878186,8.0756235,"7.91E-4 - 0.00773579",-0.0005569714,-0.07199929,0.000791,0.00773579,177.28937,0.0023009,0.004877919,2.120005,0.00217503,0.0050037885,2.3005607,657934592,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",13286312,13286312,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022827648,1733064660,0.00773579,"0.006660125 - 0.00773579",0.006660125,13286312,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.284296,0.007178819,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.240559,"CCC",2.240559,946402,1851611,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.9891323,0.80525154,"{""low"":1.228352,""high"":6.014504}",-3.7970197,-0.6313105,1.228352,6.014504,32.89026,1.7918832,0.425601,0.23751603,1.9764364,0.24104786,0.12196085,54798592,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",936626,936626,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.022381783,"2024-12-01T14:51:00.000Z",2.2591023,"{""low"":2.206261,""high"":2.2591023}",2.206261,936626,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.99924445,2.2174842,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000055250148,"CCC",0.000055250148,59472,125613,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000042539283,3.54494,"1.2E-5 - 1.77E-4",-0.00012246071,-0.6918684,0.000012,0.000177,-12.698412,0.00003596,0.000018579281,0.5166652,0.00002838,0.000026159283,0.92175066,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",76055,76055,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000033507167,1733064660,0.000057923768,"5.3787222E-5 - 5.7923768E-5",0.000053787222,76055,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.5458236,0.000054539283,"ROKO"
