"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"Gambit USD","REGULAR",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4012301,4012301,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.003498435,1.1897361,"{""low"":1.1413027,""high"":1.1897361}",1.1413027,4012301,1.1871561,"CCC",1.1871561,7909564,4098352,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.10381639,0.09985696,"{""low"":1.039651,""high"":12.211054}",-11.067587,-0.90635806,1.039651,12.211054,-78.41665,4.655636,-3.5121684,-0.7543907,8.179608,-7.036141,-0.8602051,20868280,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-0.3050212,1.1434674,"Prom USD","REGULAR","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2315582,2315582,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0003914535,0.102036595,"{""low"":0.09821484,""high"":0.102036595}",0.09821484,2315582,0.09821484,"CCC",0.09821484,4296484,2492836,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0115541,0.13058874,"{""low"":0.088477,""high"":1.079618}",-0.9795869,-0.90734583,0.088477,1.079618,-88.47901,0.1280907,-0.028059594,-0.21906036,0.19545288,-0.09542178,-0.48820862,8002488,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.39286152,0.1000311,"Bella Protocol USD","REGULAR","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16292375,"CoinMarketCap",6868841,6868841,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.119478226,2.9923215,"{""low"":2.8445623,""high"":2.9923215}",2.8445623,6868841,2.9082448,"CCC",2.9082448,9811769,6758881,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.3744583,0.15110537,"{""low"":2.478127,""high"":9.575409}",-6.7228236,-0.7020926,2.478127,9.575409,-64.50875,4.480381,-1.6277957,-0.36331636,5.230427,-2.3778415,-0.4546171,46475392,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",4.371516,2.8525853,"Venus USD","REGULAR","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7208846848,"CoinMarketCap",1071192,1071192,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000100750476,0.003245738,"{""low"":0.003139191,""high"":0.003245738}",0.003139191,1071192,0.0031620048,"CCC",0.0031620048,2920075,12744071,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00038760598,0.1371571,"{""low"":0.002826,""high"":0.01179}",-0.008576394,-0.7274295,0.002826,0.01179,-64.89845,0.0039744,-0.0007607939,-0.1914236,0.00535763,-0.002144024,-0.4001814,23166396,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",3.236594,0.003213606,"QuarkChain USD","REGULAR","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.002704341,0.03868944,"{""low"":0.03860342,""high"":0.03868944}",0.03860342,330,0.03868944,"CCC",0.03868944,407,506,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03865225,,"{""low"":0,""high"":0.075009}",-0.036356755,-0.48469853,0,0.075009,2851.106,0.03325776,0.0053944886,0.1622024,0.036297366,0.0023548827,0.06487751,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-6.539083,0.03865225,"Chains of War USD","REGULAR","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1542694,1542694,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0015476579,0.009303747,"{""low"":0.007446897,""high"":0.009303747}",0.007446897,1542694,0.0074839066,"CCC",0.0074839066,1404375,2884461,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004381946,0.943978,"{""low"":0.004642,""high"":0.152422}",-0.14339805,-0.94079626,0.004642,0.152422,-54.04924,0.00967982,-0.0006558746,-0.0677569,0.009016955,0.0000069905072,0.0007752625,0,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",20.70088,0.009023946,"Panther Protocol USD","REGULAR","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]","2022-09-14T18:24:00.000Z",0,1.04365086e-10,"Carbon Coin USD","REGULAR",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",9790239,9790239,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0056181997,0.10081417,"{""low"":0.09638779,""high"":0.10081417}",0.09638779,9790239,0.09957913,"CCC",0.09957913,34854574,25448016,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05696654,1.3704422,"{""low"":0.041568,""high"":0.42327}",-0.32473546,-0.76720643,0.041568,0.42327,-53.32724,0.09507794,0.0034566,0.036355436,0.1221171,-0.023582563,-0.19311434,43638484,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-5.394193,0.09853454,"Particle Network USD","REGULAR","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,"Zoobit USD","REGULAR",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",12421828,12421828,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00017005205,0.99975,"{""low"":0.99894494,""high"":0.99975}",0.99894494,12421828,0.99922144,"CCC",0.99922144,16771734,11375546,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002703011,0.0027125592,"{""low"":0.99648,""high"":1.006335}",-0.007152021,-0.007106998,0.99648,1.006335,-0.051015615,0.998768,0.00041502714,0.0004155391,0.9993873,-0.00020432472,-0.00020444999,1883627904,15,0,false,false,"[]","2026-02-12T14:14:00.000Z",-0.01701663,0.999183,"BFUSD USD","REGULAR","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1521941248,"CoinMarketCap",198982352,198982352,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00059473515,1.0004822,"{""low"":0.9997823,""high"":1.0004822}",0.9997823,198982352,0.9999833,"CCC",0.9999833,100846818,278452691,"2024-12-18T00:00:00.000Z",0,1521941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008107305,0.008175365,"{""low"":0.991675,""high"":1.006458}",-0.00667572,-0.006632885,0.991675,1.006458,-0.017595291,0.9997564,0.00002592802,0.000025934338,0.9997645,0.000017821789,0.000017825987,1521609984,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.05945299,0.9997823,"Ripple USD USD","REGULAR","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1274040064,"CoinMarketCap",13635905,13635905,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0027101636,0.07032225,"{""low"":0.06597018,""high"":0.07032225}",0.06597018,13635905,0.06597018,"CCC",0.06597018,16300600,13404447,"2021-03-02T00:00:00.000Z",0,1274040064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02555659,0.5992448,"{""low"":0.042648,""high"":0.383042}",-0.31483743,-0.8219397,0.042648,0.383042,-81.38712,0.07986308,-0.01165849,-0.14598097,0.12995584,-0.061751254,-0.47517106,86895376,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",4.1380095,0.06820459,"Mina USD","REGULAR","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,62941892,"CoinMarketCap",1928631,1928631,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0026817322,0.16380034,"{""low"":0.15642057,""high"":0.16380034}",0.15642057,1928631,0.15654925,"CCC",0.15654925,3501811,2267063,"2021-11-05T00:00:00.000Z",64000000,62941892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.020666704,0.14778821,"{""low"":0.13984,""high"":1.025068}",-0.8645613,-0.8434185,0.13984,1.025068,-83.62435,0.2411388,-0.08063209,-0.33438042,0.4089731,-0.24846639,-0.60753727,10102596,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.6991855,0.16050671,"Phoenix USD","REGULAR","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198831072,"CoinMarketCap",1197562,1197562,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0004963055,0.06564945,"{""low"":0.064468876,""high"":0.06564945}",0.064468876,1197562,0.064468876,"CCC",0.064468876,2118321,1872395,"2018-03-23T00:00:00.000Z",210000000,198831072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0098799765,0.17832926,"{""low"":0.055403,""high"":0.17178}",-0.10649703,-0.61996174,0.055403,0.17178,-57.81021,0.0714246,-0.0061416253,-0.08598753,0.08546499,-0.020182014,-0.23614363,12980285,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.76606166,0.06528298,"Wanchain USD","REGULAR","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00053953286,0.01181788,"{""low"":0.011803855,""high"":0.01181788}",0.011803855,931,0.011816613,"CCC",0.011816613,1014,923,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072113425,1.5670018,"{""low"":0.004602,""high"":0.072128}",-0.060314655,-0.836217,0.004602,0.072128,22.379864,0.01161516,0.00019818265,0.017062413,0.01768661,-0.0058732666,-0.3320742,156321,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",4.7857165,0.011813343,"Eden USD","REGULAR","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",30726880,30726880,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00069933524,0.007822453,"{""low"":0.006294126,""high"":0.007822453}",0.006294126,30726880,0.006294126,"CCC",0.006294126,11614630,9805935,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001364199,0.24295618,"{""low"":0.005615,""high"":0.053255}",-0.046275802,-0.86894757,0.005615,0.053255,-82.87269,0.00948744,-0.0025082408,-0.26437488,0.01830415,-0.011324951,-0.6187095,42531376,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",11.136151,0.006979199,"SKALE USD","REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",84,84,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0009278739,0.0051583573,"{""low"":0.004226812,""high"":0.0051583573}",0.004226812,84,0.004227176,"CCC",0.004227176,85,64,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003946704,3.2617388,"{""low"":0.00121,""high"":0.022012}",-0.016855298,-0.76573217,0.00121,0.022012,-78.414955,0.0054107,-0.00025399635,-0.04694334,0.00845011,-0.0032934067,-0.38974717,1960091,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",21.941624,0.0051567038,"LATOKEN USD","REGULAR","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"Sentiment Token USD","REGULAR",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",860044,860044,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000015619589,0.0001457347,"{""low"":1.391954,""high"":4}",0.0001391954,860044,0.00013965151,"CCC",0.00013965151,3004330,1354525,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00001608317,0.12564977,"{""low"":1.28,""high"":4}",-0.00086791685,-0.8576253,0.000128,0.001012,-85.72885,0.00019434,-0.00005025683,-0.2586026,0.000459945,-0.00031586183,-0.68673825,14408317,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",1.0959474,0.00014408317,"Dent USD","REGULAR","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,903900480,"CoinMarketCap",1852039,1852039,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000027919188,0.026944382,"{""low"":0.02592501,""high"":0.026944382}",0.02592501,1852039,0.02592501,"CCC",0.02592501,5420551,3168177,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0024084914,0.10024521,"{""low"":0.024026,""high"":0.121584}",-0.0951495,-0.78258246,0.024026,0.121584,-77.08412,0.0323756,-0.005941108,-0.18350573,0.05364822,-0.027213726,-0.50726247,23894150,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-0.10550593,0.026434492,"Cartesi USD","REGULAR","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",0,1.009221,"USDe USD","REGULAR","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z",0,4.5833772e-8,"Musk Ito USD","REGULAR",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:26:00.000Z",0,0.009992594,"ABCC Token USD","REGULAR","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z",0,0.27934375,"XUSD Stable USD","REGULAR","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z",1e-8,4.1461907e-11,"Turtle USD","REGULAR",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8164337,"CoinMarketCap",6379763,6379763,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.029900074,1.4113034,"{""low"":1.3699849,""high"":1.4113034}",1.3699849,6379763,1.3699849,"CCC",1.3699849,10259206,8054872,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4282174,0.44504684,"{""low"":0.962185,""high"":8.685734}",-7.2953315,-0.8399211,0.962185,8.685734,-2.5434077,1.546708,-0.15630555,-0.101056926,2.2373393,-0.8469368,-0.37854645,11351714,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-2.1051893,1.3904024,"AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","ASR"
