"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5842412,0.0000037902425,false,1682640000000,8,0,"CoinMarketCap",77702,77702,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4090188e-7,0.0000038159087,"3.7435034E-6 - 3.8159087E-6",0.0000037435034,77702,0.000003744788,"CCC",0.000003744788,122838,72325,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.673916e-8,0.012485406,"3.7435034E-6 - 1.8E-5",-0.000014209758,-0.789431,0.0000037435034,0.000018,-33.333332,1739033580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",0.00000494,-0.0000011497575,-0.23274443,0.000005475,-0.0000016847573,-0.30771825,0,15,0,false,false,"[]","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.818477,0.11096166,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12502014,12502014,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00091569126,0.11107933,"{""low"":0.107391685,""high"":0.11107933}",0.107391685,12502014,0.108734444,"CCC",0.108734444,49942363,16944070,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.039663658,0.5563081,"{""low"":0.071298,""high"":0.322141}",-0.21117933,-0.6555494,0.071298,0.322141,13.952076,"2025-02-08T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",0.16178755,-0.050825894,-0.31415206,0.13681391,-0.025852248,-0.18895921,110961664,15,0,false,false,"[]","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6646075,0.013432903,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11575489,11575489,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00008987356,0.01358779,"{""low"":0.01254247,""high"":0.01358779}",0.01254247,11575489,0.013064741,"CCC",0.013064741,24032640,11873861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038639028,0.40379378,"{""low"":0.009569,""high"":0.042112}",-0.028679097,-0.6810196,0.009569,0.042112,-45.557594,"2025-02-08T16:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",0.02039278,-0.006959876,-0.3412912,0.01593648,-0.0025035776,-0.15709727,108636944,15,0,false,false,"[]","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23569046,0.9742467,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",23985,23985,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0022907853,0.9801801,"{""low"":0.97008455,""high"":0.9801801}",0.97008455,23985,0.9735433,"CCC",0.9735433,56303,47164,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2520957,0.34909,"{""low"":0.722151,""high"":1.297823}",-0.32357627,-0.24932235,0.722151,1.297823,0.9906769,"2025-02-08T16:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",0.9822744,-0.008027732,-0.008172597,0.97822064,-0.003973961,-0.0040624384,4587923,15,0,false,false,"[]","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.363627,0.0379243,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35216864,35216864,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00052429736,0.038290538,"{""low"":0.0368974,""high"":0.038290538}",0.0368974,35216864,0.03701002,"CCC",0.03701002,60826224,80386354,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009581301,0.33804825,"{""low"":0.028343,""high"":0.13485}",-0.09692569,-0.71876675,0.028343,0.13485,-53.73373,"2025-02-08T16:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",0.04747572,-0.009551421,-0.20118538,0.044302646,-0.006378345,-0.1439721,219045184,15,0,false,false,"[]","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68565893,11.731435,false,"2017-11-09T00:00:00.000Z",2,15853406,"CoinMarketCap",20662926,20662926,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0809927,11.901271,"{""low"":11.246131,""high"":11.901271}",11.246131,20662926,11.315164,"CCC",11.315164,81286968,41618987,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.69692,0.944056,"{""low"":6.034515,""high"":45.99787}",-34.266438,-0.74495703,6.034515,45.99787,41.265453,"2025-02-08T16:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",24.2578,-12.526364,-0.516385,13.215764,-1.4843292,-0.11231505,185983200,15,0,false,false,"[]","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037017222,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,74,22,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,-17.476595,"2025-02-08T16:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0.0041352,-0.00043347757,-0.10482627,0.00442834,-0.0007266179,-0.16408357,0,15,0,false,false,"[]","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5615907,0.0060825874,false,"2021-08-12T00:00:00.000Z",6,79842752,"CoinMarketCap",1653,1653,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00020918669,0.0060825874,"{""low"":0.0058563915,""high"":0.0060825874}",0.0058563915,1653,0.0058567896,"CCC",0.0058567896,5615,3711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008875872,0.17085412,"{""low"":0.005195,""high"":0.020601}",-0.014518414,-0.70474315,0.005195,0.020601,-55.625427,"2025-02-08T16:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",0.00699792,-0.0009153327,-0.13080068,0.00661296,-0.0005303724,-0.08020197,485650,15,0,false,false,"[]","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8698149,0.03581004,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",65689736,65689736,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010580458,0.0379684,"{""low"":0.034647245,""high"":0.0379684}",0.034647245,65689736,0.035611205,"CCC",0.035611205,26829204,73823455,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008621039,0.3170782,"{""low"":0.027189,""high"":0.122119}",-0.08630896,-0.7067611,0.027189,0.122119,-36.8478,"2025-02-08T16:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",0.04575398,-0.00994394,-0.21733497,0.04557144,-0.0097614005,-0.21419996,54416456,15,0,false,false,"[]","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.735968,13.671113,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",15022822,15022822,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7416315,15.806852,"{""low"":12.5654745,""high"":15.806852}",12.5654745,15022822,12.804531,"CCC",12.804531,9836768,14136839,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6063433,0.23555332,"{""low"":11.06477,""high"":34.580112}",-20.909,-0.6046539,11.06477,34.580112,-28.726023,"2025-02-08T16:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",17.770199,-4.099086,-0.23067191,17.257393,-3.5862799,-0.20781122,36460660,15,0,false,false,"[]","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1282578,0.0023178014,false,1563321600000,6,795000000,"CoinMarketCap",431135,431135,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009980495,0.0025986102,"0.0021489232 - 0.0025986102",0.0021489232,431135,0.002269484,"CCC",0.002269484,568573,598859,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014588013,1.6982553,"8.59E-4 - 0.05723",-0.0549122,-0.95950025,0.000859,0.05723,-89.65298,1739033580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",0.00200266,0.0003151414,0.15736142,0.004188725,-0.0018709234,-0.44665703,1842652,15,0,false,false,"[]","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1871777,2471.2034,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-81.35449,2471.2034,"{""low"":2438.8115,""high"":2471.2034}",2438.8115,143,2438.8643,"CCC",2438.8643,4040,2599,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",86.63086,0.036329724,"{""low"":2384.5725,""high"":7915.86}",-5444.6562,-0.68781614,2384.5725,7915.86,-61.642754,"2025-02-08T16:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",3545.8425,-1074.6392,-0.3030702,4402.506,-1931.3025,-0.43868256,0,15,0,false,false,"[]","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,38.255035,1739033580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0.00041172,7.0326496e-7,0.0017081148,0.00028519,0.00012723324,0.446135,159455,15,0,false,false,"[]","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.523422,0.28333315,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",624923,624923,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010347605,0.28823072,"{""low"":0.2760446,""high"":0.28823072}",0.2760446,624923,0.28753543,"CCC",0.28753543,2940858,961536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.069293156,0.3237393,"{""low"":0.21404,""high"":0.825617}",-0.5422839,-0.65682256,0.21404,0.825617,-27.479952,"2025-02-08T16:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",0.37977406,-0.09644091,-0.25394285,0.3593572,-0.076024055,-0.21155567,14903511,15,0,false,false,"[]","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21557158,0.5258291,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5792785,5792785,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0011360049,0.5310597,"{""low"":0.5051058,""high"":0.5310597}",0.5051058,5792785,0.51099604,"CCC",0.51099604,9243666,8092022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.026989073,0.054103665,"{""low"":0.49884,""high"":3.775129}",-3.2493,-0.8607123,0.49884,3.775129,-47.1367,"2025-02-08T16:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.88902,-0.36319095,-0.40852955,0.9554521,-0.429623,-0.44965416,27736328,15,0,false,false,"[]","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.6421,0.0024996214,false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00073162117,0.0025015762,"0.0021596279 - 0.0025015762",0.0021596279,22,0.0021606714,"CCC",0.0021606714,256,163,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0020796214,4.9514794,"4.2E-4 - 0.058094",-0.055594377,-0.95697284,0.00042,0.058094,-70.809135,1739033580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR",0.00435096,-0.0018513384,-0.42550117,0.006366635,-0.0038670138,-0.60738736,0,15,0,false,false,"[]","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4804014,0.0065245647,false,"2021-04-07T00:00:00.000Z",6,5718520320,"CoinMarketCap",11473628,11473628,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00009804126,0.0066866693,"{""low"":0.006327852,""high"":0.0066866693}",0.006327852,11473628,0.0064093885,"CCC",0.0064093885,22452509,17201372,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008645649,0.15274999,"{""low"":0.00566,""high"":0.032886}",-0.026361434,-0.8016005,0.00566,0.032886,-53.527664,"2025-02-08T16:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.01151566,-0.0049910955,-0.4334181,0.01164225,-0.0051176855,-0.4395787,37310856,15,0,false,false,"[]","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1815114,0.03780258,false,"2020-09-29T00:00:00.000Z",6,645788352,"CoinMarketCap",2343313,2343313,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00045198202,0.03792935,"{""low"":0.036644794,""high"":0.03792935}",0.036644794,2343313,0.037028633,"CCC",0.037028633,3927334,3486505,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00589858,0.18488528,"{""low"":0.031904,""high"":0.163343}",-0.12554042,-0.76856935,0.031904,0.163343,-54.022575,"2025-02-08T16:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",0.06354112,-0.025738541,-0.40506902,0.063266255,-0.025463674,-0.4024843,24412468,15,0,false,false,"[]","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.980028,0.00094200333,false,1695686400000,6,1882571264,"CoinMarketCap",1280828,1280828,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00006146199,0.0009422312,"8.397692E-4 - 9.422312E-4",0.0008397692,1280828,0.0008409115,"CCC",0.0008409115,956885,946988,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005580033,1.4531336,"3.84E-4 - 0.019527",-0.018584996,-0.9517589,0.000384,0.019527,-88.95049,1739033580,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.00082544,0.000116563344,0.1412136,0.001904385,-0.0009623817,-0.5053504,1773388,15,0,false,false,"[]","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4074743,0.004231693,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9773,9773,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000104390085,0.0042916485,"{""low"":0.0042311465,""high"":0.0042916485}",0.0042311465,9773,0.00428884,"CCC",0.00428884,41629,18990,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000039693434,0.009468854,"{""low"":0.004192,""high"":0.485482}",-0.48125032,-0.99128354,0.004192,0.485482,-96.89151,"2025-02-08T16:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",0.00651724,-0.0022855466,-0.35069242,0.047104374,-0.042872682,-0.9101635,85530,15,0,false,false,"[]","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.549152,0.0015316923,false,1587081600000,6,4775000064,"CoinMarketCap",95799,95799,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00037219364,0.002122442,"0.0015303997 - 0.002122442",0.0015303997,95799,0.0015642728,"CCC",0.0015642728,168309,154851,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013916923,9.9406595,"1.4E-4 - 0.011584",-0.0100523075,-0.8677752,0.00014,0.011584,-68.80734,1739033580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR",0.00210642,-0.00057472766,-0.27284572,0.00240959,-0.0008778976,-0.36433485,7313831,15,0,false,false,"[]","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4407067,0.021342307,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3554592,3554592,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005339347,0.021412313,"{""low"":0.021034656,""high"":0.021412313}",0.021034656,3554592,0.021094318,"CCC",0.021094318,11868045,7630231,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0035273079,0.19799651,"{""low"":0.017815,""high"":0.055353}",-0.034010693,-0.6144327,0.017815,0.055353,-40.85964,"2025-02-08T16:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",0.02747636,-0.006134052,-0.22324835,0.027626624,-0.006284317,-0.22747321,85148904,15,0,false,false,"[]","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1842489,0.00011087971,false,1629417600000,6,410670366720,"CoinMarketCap",5372630,5372630,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000012977252,0.000110916684,"1.0635121E-4 - 1.10916684E-4",0.00010635121,5372630,0.000107976244,"CCC",0.000107976244,10244232,6672013,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015879705,0.16715477,"9.5E-5 - 6.85E-4",-0.00057412026,-0.8381318,0.000095,0.000685,-30.76923,1739033580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",0.00016868,-0.000057800287,-0.34266236,0.000182775,-0.00007189529,-0.39335406,45535012,15,0,false,false,"[]","RACA"
