"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715908500,"USD","Simpsons AI USD","Simpsons AI USD","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,false,1684713600000,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:41:00.000Z","USD","Apertum USD","Apertum USD","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.8648907,1.2648847,4,57862736,"CoinMarketCap",7572567,7572567,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.011035323,1.2865509,"{""low"":1.2501551,""high"":1.2865509}",1.2501551,7572567,1.2850015,"CCC",1.2850015,7188415,7438728,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5440467,0.75474197,"{""low"":0.720838,""high"":1.972488}",-0.70760334,-0.35873643,0.720838,1.972488,-29.213488,false,"2025-04-08T00:00:00.000Z",1.5446837,-0.27979898,-0.18113676,1.3889837,-0.124099016,-0.089345194,73189696,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"USD","Tripio USD",,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","USD","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-4.9491496,0.0005184611,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00002699549,0.0005454989,"5.184611E-4 - 5.454989E-4",0.0005184611,0,0.0005454989,"CCC",0.0005454989,4,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00019146112,0.58550805,"3.27E-4 - 0.001967",-0.001448539,-0.7364204,0.000327,0.001967,34.236454,false,1655769600000,0.00052202,-0.0000035588746,-0.0068175066,0.0005498,-0.00003133889,-0.057000525,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-7.1085033,0.219602,6,702774080,"CoinMarketCap",10297739,10297739,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.016804993,0.2416961,"{""low"":0.21620063,""high"":0.2416961}",0.21620063,10297739,0.23584196,"CCC",0.23584196,4943547,6185670,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.087807,0.6662392,"{""low"":0.131795,""high"":0.606189}",-0.38658702,-0.63773346,0.131795,0.606189,-23.226547,false,"2024-09-29T00:00:00.000Z",0.19552474,0.024077266,0.12314179,0.17743726,0.042164743,0.23763184,154330592,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"USD","Hintchain USD","Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-01T01:15:00.000Z","USD","Soonaverse USD","Soonaverse USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","USD","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","USD","Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:41:00.000Z","USD","Elderglade USD","Elderglade USD","REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.5441833,0.006102777,6,135222224,"CoinMarketCap",1711064,1711064,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000358209,0.0065572043,"{""low"":0.0060130158,""high"":0.0065572043}",0.0060130158,1711064,0.0065031354,"CCC",0.0065031354,4089670,1777408,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000089761335,0.01492784,"{""low"":0.0060130158,""high"":0.264367}",-0.25826424,-0.97691554,0.0060130158,0.264367,-97.14253,false,"2025-05-27T00:00:00.000Z",0.01034526,-0.0042424826,-0.41008952,0.024598388,-0.018495612,-0.7519034,825231,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.070826,0.27368167,6,295209440,"CoinMarketCap",22840476,22840476,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017688602,0.303112,"{""low"":0.2721549,""high"":0.303112}",0.2721549,22840476,0.29166314,"CCC",0.29166314,55622463,15078054,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05591367,0.25675797,"{""low"":0.217768,""high"":1.397062}",-1.1233803,-0.804102,0.217768,1.397062,-48.386265,false,"2024-10-10T00:00:00.000Z",0.30767307,-0.033991396,-0.110478945,0.3190572,-0.045375526,-0.14221753,80793416,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1521335,0.011563171,6,486503168,"CoinMarketCap",192944,192944,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005009165,0.0120053785,"{""low"":0.011372504,""high"":0.0120053785}",0.011372504,192944,0.011997937,"CCC",0.011997937,217172,228231,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0029531708,0.34299314,"{""low"":0.00861,""high"":0.150391}",-0.13882783,-0.92311263,0.00861,0.150391,-88.5957,false,"2021-09-22T00:00:00.000Z",0.0138017,-0.0022385297,-0.16219231,0.017659014,-0.0060958434,-0.34519726,5625519,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645727400,"USD","Rex Inu USD",,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744599960,"USD","Safegem USD","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.522837,0.016272787,6,240607024,"CoinMarketCap",546459,546459,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0019137375,0.01828676,"{""low"":0.016272787,""high"":0.01828676}",0.016272787,546459,0.018177135,"CCC",0.018177135,960109,611563,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.016272787,""high"":0.254496}",-0.23822322,-0.93605876,0.016272787,0.254496,-89.22263,false,"2024-03-28T00:00:00.000Z",0.03124622,-0.014973434,-0.47920784,0.035687324,-0.019414537,-0.54401773,3915347,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"USD","AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,27.583565,0.005658555,6,65598256,"CoinMarketCap",126824,126824,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0012233793,0.006096003,"0.004424112 - 0.006096003",0.004424112,126824,0.004431955,"CCC",0.004431955,127069,81130,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005443555,25.318861,"2.15E-4 - 0.061609",-0.055950444,-0.9081538,0.000215,0.061609,-92.38435,false,1751414400000,0.0088686,-0.0032100454,-0.36195627,0.012683129,-0.007024574,-0.55385184,371191,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:18:00.000Z","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","USD","Radar USD","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:46:00.000Z","USD","Zeta USD","Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6435943,0.13543946,6,187769520,"CoinMarketCap",3563429,3563429,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.006595537,0.16601835,"{""low"":0.127011,""high"":0.16601835}",0.127011,3563429,0.14285605,"CCC",0.14285605,1733981,3985671,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.111304455,4.611745,"{""low"":0.024135,""high"":0.213815}",-0.07837555,-0.36655775,0.024135,0.213815,201.05147,false,"2024-07-01T00:00:00.000Z",0.08030424,0.055135213,0.68657905,0.071525194,0.06391426,0.89359087,25431404,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","XPR Network USD","XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-6.9767776,0.0057177823,6,27968847872,"CoinMarketCap",4330613,4330613,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00042883586,0.0061016395,"0.0057177823 - 0.0061016395",0.0057177823,4330613,0.0061016395,"CCC",0.0061016395,6234397,3523620,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004990782,6.8648996,"7.27E-4 - 0.008252",-0.0025342181,-0.30710348,0.000727,0.008252,625.5648,false,1586131200000,0.0063232,-0.0006054179,-0.09574549,0.004407575,0.0013102074,0.29726267,159919776,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Venom USD","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-5.654951,0.13174787,6,988919296,"CoinMarketCap",364311,364311,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.007896841,0.13978335,"{""low"":0.1296023,""high"":0.13978335}",0.1296023,364311,0.1397477,"CCC",0.1397477,1990283,1502978,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09711187,2.8037844,"{""low"":0.034636,""high"":0.245929}",-0.11418113,-0.46428493,0.034636,0.245929,35.56528,false,"2024-03-25T00:00:00.000Z",0.15472606,-0.022978187,-0.14850883,0.14794897,-0.016201094,-0.10950461,130288016,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Mintlayer USD","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.4758873,0.01929411,6,64198608,"CoinMarketCap",247875,247875,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00069479086,0.020026784,"{""low"":0.01920537,""high"":0.020026784}",0.01920537,247875,0.019994268,"CCC",0.019994268,328311,210702,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008873828,0.004620493,"{""low"":0.01920537,""high"":0.243476}",-0.22418189,-0.92075557,0.01920537,0.243476,-87.64147,false,"2021-12-29T00:00:00.000Z",0.02427462,-0.00498051,-0.20517357,0.031201245,-0.011907136,-0.38162374,1238655,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","5ire USD","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.1654522,0.0009944519,6,1464633216,"CoinMarketCap",333815,333815,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000022010994,0.0010059626,"9.7488775E-4 - 0.0010059626",0.00097488775,333815,0.0010041377,"CCC",0.0010041377,422351,326444,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068245194,2.187346,"3.12E-4 - 0.015374",-0.014379548,-0.93531597,0.000312,0.015374,-85.08172,false,1701734400000,0.00082124,0.00017321191,0.21091509,0.00118243,-0.00018797803,-0.15897603,1456507,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","STAU USD","STAU USD","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-5.5802035,0.015089938,6,0,"CoinMarketCap",673611,673611,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000891814,0.015981885,"{""low"":0.015005362,""high"":0.015981885}",0.015005362,673611,0.015968388,"CCC",0.015968388,751605,632766,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0000845762,0.005636398,"{""low"":0.015005362,""high"":0.018361}",-0.003271062,-0.17815271,0.015005362,0.018361,-11.934704,false,"2025-08-27T00:00:00.000Z",0.017268103,-0.0021781642,-0.12613802,0.017268103,-0.0021781642,-0.12613802,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Constellation USD","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.9504852,0.02854606,6,2873448192,"CoinMarketCap",2055556,2055556,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000818111,0.029295908,"{""low"":0.026584001,""high"":0.029295908}",0.026584001,2055556,0.027353631,"CCC",0.027353631,2803963,1631292,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.007225059,0.33887056,"{""low"":0.021321,""high"":0.096844}",-0.068297945,-0.7052367,0.021321,0.096844,-6.3764277,false,"2018-06-20T00:00:00.000Z",0.03361934,-0.005073281,-0.15090364,0.038494267,-0.009948207,-0.25843346,82025632,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Taker USD","Taker USD","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.3106931,0.01171031,6,170000000,"CoinMarketCap",2429598,2429598,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00015552435,0.01199255,"{""low"":0.011342438,""high"":0.01199255}",0.011342438,2429598,0.011843685,"CCC",0.011843685,15421560,2750748,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0004383102,0.038884867,"{""low"":0.011272,""high"":0.08073}",-0.06901969,-0.85494477,0.011272,0.08073,-70.50532,false,"2025-07-18T00:00:00.000Z",0.01415152,-0.0024412097,-0.17250513,0.016446434,-0.0047361236,-0.2879727,1990752,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Undeads Games USD","Undeads Games USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-7.331899,1.5242668,4,45798008,"CoinMarketCap",916252,916252,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.120599866,1.6615224,"{""low"":1.5242668,""high"":1.6615224}",1.5242668,916252,1.6606237,"CCC",1.6606237,896082,1102979,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4841878,37.03156,"{""low"":0.040079,""high"":2.055332}",-0.5310651,-0.2583841,0.040079,2.055332,32.861782,false,"2024-05-01T00:00:00.000Z",1.4055827,0.11868417,0.084437706,1.0168021,0.50746477,0.4990792,69808376,15,0,false,false,"UDS"
