"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",11947,11947,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00001109764,0.001171342,"0.0010527662 - 0.001171342",0.0010527662,11947,0.0010535308,"CCC",0.0010535308,43668,17416,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002660816,0.33094725,"8.04E-4 - 0.063167",-0.062096916,-0.98305947,0.000804,0.063167,-95.568825,0.00150642,-0.00043633836,-0.28965253,0.008195345,-0.0071252636,-0.8694281,0,15,0,false,false,1.0479628,0.0010700816,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",765594,765594,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000044042943,0.0012892776,"0.0012089444 - 0.0012892776",0.0012089444,765594,0.0012125801,"CCC",0.0012125801,528893,580738,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00033720274,0.36933488,"9.13E-4 - 0.107105",-0.1058548,-0.9883273,0.000913,0.107105,-98.85368,0.00137236,-0.00012215727,-0.089012556,0.0056781,-0.0044278973,-0.7798202,1603136,15,0,false,false,3.651496,0.0012502028,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2958434,2958434,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00045949966,0.038192816,"{""low"":0.035137072,""high"":0.038192816}",0.035137072,2958434,0.035848144,"CCC",0.035848144,2455419,2389716,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01686175,0.86143607,"{""low"":0.019574,""high"":0.096844}",-0.060408253,-0.6237686,0.019574,0.096844,-15.9999075,0.04235622,-0.0059204698,-0.13977805,0.048687246,-0.012251496,-0.25163665,104696240,15,0,false,false,1.2772311,0.03643575,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",21043,21043,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00003981116,0.00043849892,"3.3803537E-4 - 4.3849892E-4",0.00033803537,21043,0.00040552553,"CCC",0.00040552553,97235,39008,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000101937825,0.42474094,"2.4E-4 - 0.196768",-0.19642606,-0.9982622,0.00024,0.196768,-99.71154,0.00055252,-0.00021058216,-0.3811304,0.001119435,-0.00077749713,-0.69454426,0,15,0,false,false,-10.428625,0.00034193782,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1605178,1605178,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.7601929,144.23581,"{""low"":134.39914,""high"":144.23581}",134.39914,1605178,138.69305,"CCC",138.69305,1515319,1657247,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.422432,0.28027582,"{""low"":104.97671,""high"":536.35156}",-401.95242,-0.7494197,104.97671,536.35156,-68.85586,138.98299,-4.583847,-0.032981355,230.0757,-95.67656,-0.41584817,14301087,15,0,false,false,-1.2927444,134.39914,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",126823,126823,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.823675e-12,1.8760613e-9,"1.8189589E-9 - 1.8760613E-9",1.8189589e-9,126823,1.835259e-9,"CCC",1.835259e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.902789e-11,0.0104608685,"1.8189589E-9 - 1.8760613E-9",-3.8074544e-11,-0.020294936,1.8189589e-9,1.8760613e-9,,,,,,,,0,15,0,false,false,0.31786114,1.8379868e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",758273,758273,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00044331327,0.0093367,"{""low"":0.008749537,""high"":0.0093367}",0.008749537,758273,0.008782183,"CCC",0.008782183,1096065,798239,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0014225305,0.18305631,"{""low"":0.007771,""high"":0.069132}",-0.059938468,-0.8670148,0.007771,0.069132,-74.83519,0.0099944,-0.0008008694,-0.08013182,0.020011624,-0.010818094,-0.5405905,0,15,0,false,false,5.0663056,0.00919353,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8689,8689,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00020091608,0.013199292,"{""low"":0.009700661,""high"":0.013199292}",0.009700661,8689,0.010101292,"CCC",0.010101292,133706,91757,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0042405943,0.7492216,"{""low"":0.00566,""high"":0.015393}",-0.005492406,-0.3568119,0.00566,0.015393,58.347702,0.01048295,-0.000582356,-0.055552684,0.01048295,-0.000582356,-0.055552684,0,15,0,false,false,-1.9889722,0.009900594,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,66722064,"CoinMarketCap",689845,689845,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.013006866,0.5254689,"{""low"":0.5024671,""high"":0.5254689}",0.5024671,689845,0.5024671,"CCC",0.5024671,745159,660662,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.050843567,0.10968397,"{""low"":0.463546,""high"":3.141313}",-2.6269236,-0.8362502,0.463546,3.141313,-83.70168,0.6118903,-0.09750074,-0.1593435,1.2408967,-0.7265071,-0.5854695,34321132,15,0,false,false,2.594199,0.5143896,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",623001,623001,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0012998981,0.016483273,"{""low"":0.012866266,""high"":0.016483273}",0.012866266,623001,0.012876164,"CCC",0.012876164,255421,270232,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0041028364,0.41712445,"{""low"":0.009836,""high"":3653.8577}",-3653.8438,-0.9999962,0.009836,3653.8577,-93.18209,0.0119554,0.0019834368,0.165903,0.02841214,-0.014473304,-0.5094056,0,15,0,false,false,10.28487,0.013938837,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4024217856,"CoinMarketCap",1216905,1216905,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0001519071,0.015067936,"{""low"":0.014710887,""high"":0.015067936}",0.014710887,1216905,0.014810225,"CCC",0.014810225,1367870,4462204,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022608936,0.17976414,"{""low"":0.012577,""high"":0.101979}",-0.08714111,-0.85450053,0.012577,0.101979,-78.27395,0.01766596,-0.0028280662,-0.16008562,0.029548775,-0.014710882,-0.4978508,59710916,15,0,false,false,1.0343627,0.014837894,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",2208505,2208505,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0008399859,0.09282485,"{""low"":0.0815696,""high"":0.09282485}",0.0815696,2208505,0.082987525,"CCC",0.082987525,3321898,2693140,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017794132,0.2696489,"{""low"":0.06599,""high"":1.440768}",-1.3569839,-0.9418476,0.06599,1.440768,-93.85778,0.0912724,-0.0074882656,-0.082043044,0.17199804,-0.088213906,-0.5128774,27459676,15,0,false,false,-0.99261075,0.08378413,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",61030024,61030024,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.025300488,0.13899302,"{""low"":0.0814194,""high"":0.13899302}",0.0814194,61030024,0.0814194,"CCC",0.0814194,4388513,5687799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.040841773,0.60871565,"{""low"":0.067095,""high"":0.457328}",-0.34939122,-0.7639839,0.067095,0.457328,-81.29951,0.09972476,0.008212008,0.08234672,0.17681481,-0.06887804,-0.38954905,18524566,15,0,false,false,30.616673,0.10793677,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",301640,301640,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0004970366,0.009562894,"{""low"":0.009079715,""high"":0.009562894}",0.009079715,301640,0.00954984,"CCC",0.00954984,250546,291221,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028197593,0.4495073,"{""low"":0.006273,""high"":0.074819}",-0.065726236,-0.8784699,0.006273,0.074819,-87.18276,0.00944278,-0.00035002083,-0.037067562,0.019948605,-0.010855846,-0.5441907,6166851,15,0,false,false,-5.182974,0.009092759,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",44928,44928,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000028788345,0.0007548844,"7.510127E-4 - 7.548844E-4",0.0007510127,44928,0.0007529889,"CCC",0.0007529889,169579,41120,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000072750205,0.10714316,"6.79E-4 - 0.013635",-0.01288325,-0.9448661,0.000679,0.013635,-93.69241,0.00097536,-0.0002236098,-0.22925873,0.00245135,-0.0016995998,-0.69333214,172144,15,0,false,false,-0.38149536,0.0007517502,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",125639,125639,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000014214427,0.00096131995,"9.004495E-4 - 9.6131995E-4",0.0009004495,125639,0.0009268006,"CCC",0.0009268006,309718,111062,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000023238536,0.025807705,"9.004495E-4 - 0.018696",-0.017772313,-0.95059437,0.0009004495,0.018696,-90.58692,0.0011456,-0.00022191193,-0.19370805,0.001573635,-0.000649947,-0.4130227,923688,15,0,false,false,-1.5155565,0.00092368806,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",14344325,14344325,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0017541796,0.09631059,"{""low"":0.08484348,""high"":0.09631059}",0.08484348,14344325,0.08512086,"CCC",0.08512086,2682669,1502898,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016863026,0.24001575,"{""low"":0.070258,""high"":0.19772}",-0.11059898,-0.5593717,0.070258,0.19772,-51.720436,0.08265638,0.004464641,0.054014474,0.11005905,-0.022938028,-0.20841564,95811352,15,0,false,false,2.0548697,0.087121025,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7823089,7823089,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0000029206276,0.9599609,"{""low"":0.912837,""high"":0.9599609}",0.912837,7823089,0.9302477,"CCC",0.9302477,7311677,6219090,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13464642,0.17295133,"{""low"":0.778522,""high"":8.823183}",-7.9100146,-0.8965035,0.778522,8.823183,-85.30914,1.1280836,-0.21491516,-0.1905135,2.1194563,-1.2062879,-0.5691497,29490900,15,0,false,false,0.00032639,0.91316843,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",433524,433524,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00013015606,0.0045029917,"{""low"":0.003971568,""high"":0.0045029917}",0.003971568,433524,0.003971568,"CCC",0.003971568,1020043,457190,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013367201,0.483793,"{""low"":0.002763,""high"":0.009262}",-0.00516228,-0.55736125,0.002763,0.009262,-6.431097,0.00422488,-0.00012515998,-0.029624503,0.00422488,-0.00012515998,-0.029624503,4099462,15,0,false,false,3.2788508,0.00409972,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",147888,147888,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00032993406,0.024909068,"{""low"":0.023995942,""high"":0.024909068}",0.023995942,147888,0.024016716,"CCC",0.024016716,117757,154210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0063834228,0.3549896,"{""low"":0.017982,""high"":0.181124}",-0.15675858,-0.86547655,0.017982,0.181124,-73.58173,0.02307706,0.0012883637,0.055828765,0.06624489,-0.041879468,-0.63219166,0,15,0,false,false,1.3726994,0.024365423,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,164517040,"CoinMarketCap",5010847,5010847,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00044612586,0.0547288,"{""low"":0.050874818,""high"":0.0547288}",0.050874818,5010847,0.050904524,"CCC",0.050904524,10970300,5590259,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01590499,0.45068115,"{""low"":0.035291,""high"":0.103007}",-0.051811013,-0.50298536,0.035291,0.103007,-44.2949,0.0594223,-0.008226309,-0.13843808,0.06228671,-0.011090718,-0.17805915,8422613,15,0,false,false,-0.8638805,0.05119599,"REGULAR","FLOCK"
