"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98256207,0.00035,0.020684,-18.853819,0.00074366,-0.0003829734,-0.51498455,0.001028145,-0.00066745834,-0.64918697,0,15,0,"USD","[]",1744145460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-70.09309,0.00036068662,"Jupiter USD","Jupiter USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5968,5968,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0008453442,0.00097650854,"3.5062034E-4 - 9.7650854E-4",0.00035062034,5968,0.00097650854,"CCC",0.00097650854,7577,465,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0000106866355,0.030533245,"3.5E-4 - 0.020684",-0.020323314,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8164771,0.0016,0.008797,-73.507095,0.0018263,-0.000211849,-0.115999006,0.00301043,-0.0013959788,-0.46371412,8217,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.3771617,0.0016144511,"Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277407,277407,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000006066286,0.0016168086,"{""low"":0.0016007356,""high"":0.0016168086}",0.0016007356,277407,0.0016063122,"CCC",0.0016063122,264885,271395,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000144511,0.009031937,"{""low"":0.0016,""high"":0.008797}",-0.007182549,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62753516,1.839176,7.517136,-56.173496,2.716901,0.08296776,0.030537644,4.143582,-1.343713,-0.3242878,452217376,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2589142,2.7998688,"Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,161513776,"CoinMarketCap",139128720,139128720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.094319105,3.1341555,"{""low"":2.744256,""high"":3.1341555}",2.744256,139128720,2.8618903,"CCC",2.8618903,74572871,99360562,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.96069276,0.52234954,"{""low"":1.839176,""high"":7.517136}",-4.717267,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9638578,0.00038247416,0.013631,-95.21489,0.00064386,-0.00015120616,-0.23484321,0.002902755,-0.0024101012,-0.8302806,0,15,0,"USD","[]",1744145460,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,3.1952946,0.00049265387,"SunWukong USD","SunWukong USD",false,false,false,1726185600000,6,0,"CoinMarketCap",381603,381603,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000015254336,0.00056192046,"3.8247416E-4 - 5.6192046E-4",0.00038247416,381603,0.0004914314,"CCC",0.0004914314,306331,475036,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011017971,0.28807098,"3.8247416E-4 - 0.013631",-0.013138346,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87141633,0.960559,7.806254,-85.90141,1.2202647,-0.21650743,-0.17742662,3.7526305,-2.7488732,-0.73251903,352937504,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.201457,1.0037572,"THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",4,351616384,"CoinMarketCap",100027768,100027768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.044022083,1.0894526,"{""low"":0.99172574,""high"":1.0894526}",0.99172574,100027768,1.0376052,"CCC",1.0376052,321355214,100616067,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.043198228,0.044971965,"{""low"":0.960559,""high"":7.806254}",-6.802497,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9214054,0.088106,1.408815,-91.891846,0.15675157,-0.04602632,-0.2936259,0.3485804,-0.23785514,-0.68235373,25531258,15,0,"USD","[]","2025-04-08T20:46:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.96924406,0.110725254,"Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",11984463,11984463,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010628924,0.11629065,"{""low"":0.10731814,""high"":0.11629065}",0.10731814,11984463,0.10782023,"CCC",0.10782023,8548326,5455218,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022619255,0.25672776,"{""low"":0.088106,""high"":1.408815}",-1.2980897,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6628552,1.073105,4.486784,-47.952736,1.7353277,-0.22263193,-0.12829389,2.1510162,-0.63832045,-0.29675296,31762394,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.653578,1.5126958,"Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5160280,5160280,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07383025,1.6304173,"{""low"":1.5025461,""high"":1.6304173}",1.5025461,5160280,1.5762296,"CCC",1.5762296,11239831,7087271,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4395908,0.4096438,"{""low"":1.073105,""high"":4.486784}",-2.9740882,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91952324,4.392208,55.665955,-89.810616,8.6343,-4.1544843,-0.4811605,18.392258,-13.912441,-0.75642926,54634480,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-9.883866,4.479816,"ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",4,12195697,"CoinMarketCap",13223040,13223040,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.49134302,5.0444283,"{""low"":4.422248,""high"":5.0444283}",4.422248,13223040,4.9561753,"CCC",4.9561753,24890973,14930269,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.08760786,0.0199462,"{""low"":4.392208,""high"":55.665955}",-51.18614,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9177383,0.055523,0.840857,16.16603,0.1098593,-0.040688984,-0.37037358,0.30543804,-0.23626772,-0.7735373,38427168,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.478744,0.06917032,"Ponke USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8565356,8565356,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004009329,0.07501516,"{""low"":0.06835365,""high"":0.07501516}",0.06835365,8565356,0.07251204,"CCC",0.07251204,12100249,9186828,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.013647318,0.24579576,"{""low"":0.055523,""high"":0.840857}",-0.77168673,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96668696,0.000598,0.020901,-77.07858,0.00077726,-0.000080985075,-0.10419303,0.00377536,-0.0030790851,-0.81557393,0,15,0,"USD","[]",1744145400,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2525839,0.0006962749,"PopDog USD","PopDog USD",false,false,false,1714608000000,6,0,"CoinMarketCap",516215,516215,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008832081,0.0007412629,"6.953949E-4 - 7.412629E-4",0.0006953949,516215,0.0007026791,"CCC",0.0007026791,586585,519241,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000098274904,0.1643393,"5.98E-4 - 0.020901",-0.020204725,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9015184,3.197466,35.05716,-87.18905,5.52456,-2.0720766,-0.37506634,9.629074,-6.176591,-0.6414522,73279640,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-4.9919357,3.4524834,"Rocket Pool USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,21225196,"CoinMarketCap",9633867,9633867,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.18140125,3.713145,"{""low"":3.4174252,""high"":3.713145}",3.4174252,9633867,3.6175337,"CCC",3.6175337,15694159,10108042,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.25501752,0.07975613,"{""low"":3.197466,""high"":35.05716}",-31.604675,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85169196,0.001071,0.007518,-83.67347,0.00141304,-0.00029806024,-0.21093546,0.00263234,-0.0015173602,-0.5764302,20844950,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.375842,0.0011149797,"Star Atlas USD","Star Atlas USD",false,false,false,"2021-09-02T00:00:00.000Z",6,18695362560,"CoinMarketCap",913844,913844,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00003895501,0.0011870108,"{""low"":0.0011069567,""high"":0.0011870108}",0.0011069567,913844,0.0011679573,"CCC",0.0011679573,1619008,1214555,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00004397973,0.041064173,"{""low"":0.001071,""high"":0.007518}",-0.00640302,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8405387,0.501284,3.218164,-81.83452,0.66905385,-0.15588129,-0.23298766,1.1112356,-0.59806305,-0.53819644,392924864,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-7.8779798,0.51317257,"dYdX USD","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",6,765677824,"CoinMarketCap",16699011,16699011,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.043884873,0.5711438,"{""low"":0.50742656,""high"":0.5711438}",0.50742656,16699011,0.55441505,"CCC",0.55441505,30122635,17371702,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.011888564,0.023716224,"{""low"":0.501284,""high"":3.218164}",-2.7049913,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3135318,0.593216,9.036695,687.23816,6.840177,-0.6367736,-0.09309314,4.0817165,2.121687,0.51980263,5993426432,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.1857089,6.2034035,"MANTRA USD","MANTRA USD",false,false,false,"2020-08-18T00:00:00.000Z",4,966151360,"CoinMarketCap",90594904,90594904,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.07443714,6.436975,"{""low"":6.1250463,""high"":6.436975}",6.1250463,90594904,6.2831917,"CCC",6.2831917,181038913,79975465,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.6101875,9.457242,"{""low"":0.593216,""high"":9.036695}",-2.833291,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9513255,0.001231,0.025746,-94.251175,0.0021371,-0.0008839262,-0.4136101,0.0036115,-0.002358326,-0.6530046,1612872,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-11.318365,0.0012531739,"Ternoa USD","Ternoa USD",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",284668,284668,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0001599415,0.0013984115,"{""low"":0.0012503127,""high"":0.0013984115}",0.0012503127,284668,0.0013984115,"CCC",0.0013984115,492359,277395,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000022173976,0.018012978,"{""low"":0.001231,""high"":0.025746}",-0.024492826,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96870416,0,0.000002,0,3e-7,-2.374083e-7,-0.791361,3.65e-7,-3.024083e-7,-0.8285159,24766916,15,0,"USD","[]",1744145460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.0112219,6.259172e-8,"Bitgert USD","Bitgert USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",13380357,13380357,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.0201622e-12,6.337559e-8,"6.173562E-8 - 6.337559E-8",6.173562e-8,13380357,6.205158e-8,"CCC",6.205158e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.259172e-8,,"0.0 - 2.0E-6",-0.0000019374083,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10091493,5.340762,10.00882,53.457867,9.590483,-0.59170246,-0.06169684,8.452375,0.54640484,0.06464512,8312665600,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.8454038,8.99878,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",4,923754688,"CoinMarketCap",3331458,3331458,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0754385,9.005298,"{""low"":8.916864,""high"":9.005298}",8.916864,3331458,8.93859,"CCC",8.93859,2569191,3705353,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.658018,0.68492436,"{""low"":5.340762,""high"":10.00882}",-1.0100393,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95321316,0.000508,0.011388,-92.85804,0.0015074,-0.00097459083,-0.64653766,0.0026694953,-0.0021366861,-0.80040824,0,15,0,"USD","[]",1744144860,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-6.3322496,0.0005328091,"Lester USD","Lester USD",false,false,false,1734825600000,6,0,"CoinMarketCap",1896013,1896013,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000036019657,0.0006079295,"5.2172074E-4 - 6.079295E-4",0.00052172074,1896013,0.00056995865,"CCC",0.00056995865,3609388,1957826,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000024809095,0.048836797,"5.08E-4 - 0.011388",-0.010855191,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44956496,0.142617,1.991059,-1.1152148,0.9943546,0.10159397,0.102170765,0.9957394,0.10020918,0.10063796,0,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,7.8040986,1.0959486,"xDAI USD",,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",119040,119040,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.07933736,1.0983003,"{""low"":0.98253876,""high"":1.0983003}",0.98253876,119040,1.0023708,"CCC",1.0023708,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.9533316,6.684558,"{""low"":0.142617,""high"":1.991059}",-0.89511037,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54240793,0.000805,0.00193,-47.2206,0.00121388,-0.00033072731,-0.2724547,0.001305895,-0.00042274233,-0.32371846,0,15,0,"USD","[]",1744145460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4851258,0.0008831527,"Hydro Protocol USD","Hydro Protocol USD",false,false,false,1516406400000,6,0,"CoinMarketCap",73001,73001,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000022506807,0.00092584785,"8.7345706E-4 - 9.2584785E-4",0.00087345706,73001,0.00090186246,"CCC",0.00090186246,93352,98885,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00007815269,0.09708408,"8.05E-4 - 0.00193",-0.0010468473,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00037220036,5.0510895e-10,5.0529714e-10,,,,,,,,100769,15,0,"USD","[]",1744145400,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011584,5.0510907e-10,"henlo USD","henlo USD",false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",44714,44714,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-5.551115e-16,5.0529714e-10,"5.0510895E-10 - 5.0529714E-10",5.0510895e-10,44714,5.052792e-10,"CCC",5.052792e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.110223e-16,2.1979872e-7,"5.0510895E-10 - 5.0529714E-10",-1.8807178e-13,"REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9464797,0.109406,2.09635,-93.57672,0.30640665,-0.19420941,-0.633829,0.41987038,-0.30767316,-0.7327813,40281412,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.3788166,0.112197235,"Tensor USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",6,359023232,"CoinMarketCap",7938654,7938654,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0051378906,0.12286329,"{""low"":0.111616485,""high"":0.12286329}",0.111616485,7938654,0.118301466,"CCC",0.118301466,24567974,9760352,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0027912334,0.025512617,"{""low"":0.109406,""high"":2.09635}",-1.9841527,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9783452,0.0001,0.009091,-97.910965,0.00026204,-0.00006517631,-0.24872656,0.000395025,-0.00019816132,-0.50164247,168062,15,0,"USD","[]",1744145460,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,17.242296,0.0001968637,"DOSE USD","DOSE USD",false,false,false,1635897600000,6,853702144,"CoinMarketCap",87754,87754,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000028951865,0.00019955293,"1.6808981E-4 - 1.9955293E-4",0.00016808981,87754,0.0001681973,"CCC",0.0001681973,1582003,379413,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000096863696,0.968637,"1.0E-4 - 0.009091",-0.008894136,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9206235,5.6973,78.136665,-90.60456,9.872813,-3.6705923,-0.37178788,25.574633,-19.372412,-0.75748545,130246640,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.3908215,6.202221,"ORDI USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41099104,41099104,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.28483534,6.607419,"{""low"":6.1352577,""high"":6.607419}",6.1352577,41099104,6.4007764,"CCC",6.4007764,91485010,53040365,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.50492096,0.088624604,"{""low"":5.6973,""high"":78.136665}",-71.93445,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96635824,0.108263,3.284683,-96.04662,0.19711302,-0.086610556,-0.4393954,0.5552649,-0.4447624,-0.8009914,5826668,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.890511,0.11050247,"GT Protocol USD","GT Protocol USD",false,false,false,"2024-01-26T00:00:00.000Z",6,52728856,"CoinMarketCap",2571717,2571717,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.010782883,0.12153813,"{""low"":0.110444255,""high"":0.12153813}",0.110444255,2571717,0.121522084,"CCC",0.121522084,2831840,2062438,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0022394657,0.020685421,"{""low"":0.108263,""high"":3.284683}",-3.1741805,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86769885,0.05987,0.478375,-85.26184,0.09661266,-0.033323124,-0.34491467,0.1693634,-0.10607386,-0.6263092,115564528,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7808084,0.06328954,"Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1825965696,"CoinMarketCap",17587032,17587032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0038831234,0.068313845,"{""low"":0.062618375,""high"":0.068313845}",0.062618375,17587032,0.06678205,"CCC",0.06678205,22217241,17683790,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003419537,0.057116035,"{""low"":0.05987,""high"":0.478375}",-0.41508543,"REGULAR","ENJ"
