"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.21483994,0.009131134,0.04250203,0.1479294,0.07604167,0.5140403,0,15,0,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56502,56502,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0020453632,0.22469388,"{""low"":0.22208026,""high"":0.22469388}",0.22208026,56502,0.22444265,"CCC",0.22444265,63210,61963,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14491807,1.8331761,"{""low"":0.079053,""high"":0.259168}",-0.03519693,-0.1358074,0.079053,0.259168,88.631355,false,false,"REGULAR",-0.9049667,0.22397107,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,200.22581,17.94165,0.08960708,166.24425,51.923218,0.3123309,2338536448,15,0,,false,"2024-09-12T00:00:00.000Z",2,10718997,"CoinMarketCap",949411,949411,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.18597412,218.61836,"{""low"":214.57225,""high"":218.61836}",214.57225,949411,214.57225,"CCC",214.57225,5329650,8023292,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",118.447914,1.1878103,"{""low"":99.71955,""high"":301.27524}",-83.10777,-0.2758533,99.71955,301.27524,60.057735,false,false,"REGULAR",0.08532151,218.16747,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"REGULAR",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09360048,-0.010581575,-0.11305044,0.08588617,-0.0028672665,-0.033384494,82891576,15,0,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2627995,2627995,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00047964603,0.08321054,"{""low"":0.082350045,""high"":0.08321054}",0.082350045,2627995,0.08244647,"CCC",0.08244647,15379360,5559503,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045721907,1.2258871,"{""low"":0.037297,""high"":0.17134}",-0.0883211,-0.5154727,0.037297,0.17134,33.707108,false,false,"REGULAR",0.5811067,0.08301891,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00229928,-0.0001355703,-0.05896207,0.0023295,-0.00016579032,-0.07116992,40651536,15,0,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",2304222,2304222,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001124572,0.002169833,"{""low"":0.0021546618,""high"":0.002169833}",0.0021546618,2304222,0.0021551047,"CCC",0.0021551047,6025178,4590033,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024470966,0.12751937,"{""low"":0.001919,""high"":0.004906}",-0.0027422905,-0.55896664,0.001919,0.004906,-11.634577,false,false,"REGULAR",0.5224637,0.0021637096,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,9.06249,0.0065603256,0.00072389876,6.716198,2.3528528,0.3503251,165510176,15,0,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4814544,4814544,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0068588257,9.141725,"{""low"":9.003628,""high"":9.141725}",9.003628,4814544,9.128242,"CCC",9.128242,6695410,5014698,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.847824,1.8154027,"{""low"":3.221227,""high"":10.343972}",-1.2749214,-0.12325259,3.221227,10.343972,74.74265,false,false,"REGULAR",0.07569092,9.069051,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.26453105,-0.022352323,-0.08449792,0.42421988,-0.18204115,-0.42911983,19374298,15,0,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2343216,2343216,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0056287646,0.24363866,"{""low"":0.23829946,""high"":0.24363866}",0.23829946,2343216,0.23829946,"CCC",0.23829946,7958413,3450204,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04514672,0.22913393,"{""low"":0.197032,""high"":1.181827}",-0.9396482,-0.7950811,0.197032,1.181827,-51.322174,false,false,"REGULAR",2.3795216,0.24217872,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.3553286,-0.17066574,-0.02685396,6.1367793,0.04788351,0.0078027104,100900488,15,0,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16314630,"CoinMarketCap",4992948,4992948,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.022207737,6.20976,"{""low"":6.154109,""high"":6.20976}",6.154109,4992948,6.154109,"CCC",6.154109,9795047,11390689,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9625759,0.4648355,"{""low"":4.222087,""high"":12.702977}",-6.5183144,-0.5131328,4.222087,12.702977,-3.3202827,false,false,"REGULAR",0.36036757,6.184663,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00733664,-0.0005666083,-0.07722994,0.007279545,-0.00050951354,-0.0699925,48461412,15,0,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7158225408,"CoinMarketCap",1619104,1619104,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00008704048,0.006791355,"{""low"":0.006705036,""high"":0.006791355}",0.006705036,1619104,0.006710426,"CCC",0.006710426,8333135,2614431,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016180314,0.3140589,"{""low"":0.005152,""high"":0.017233}",-0.010462968,-0.6071472,0.005152,0.017233,-19.294483,false,false,"REGULAR",1.3024211,0.0067700315,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,false,"REGULAR",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.18957753,0.0076590776,0.040400766,0.21013856,-0.012901947,-0.061397333,45956128,15,0,"Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",24680682,24680682,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0051113516,0.19742897,"{""low"":0.18976706,""high"":0.19742897}",0.18976706,24680682,0.18976706,"CCC",0.18976706,32232906,40744165,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.056982607,0.4062815,"{""low"":0.140254,""high"":0.42327}",-0.22603337,-0.534017,0.140254,0.42327,-9.224499,false,false,"REGULAR",2.6604292,0.19723661,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9994178,-0.00010818243,-0.000108245455,0.9994178,-0.00010818243,-0.000108245455,1658854016,15,0,"BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",3633867,3633867,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00006347895,0.99986935,"{""low"":0.99930364,""high"":0.99986935}",0.99930364,3633867,0.9997396,"CCC",0.9997396,11649616,9645867,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0020706058,0.0020763385,"{""low"":0.997239,""high"":1.001704}",-0.0023943782,-0.002390305,0.997239,1.001704,-0.022506714,false,false,"REGULAR",-0.00635587,0.9993096,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.18553494,0.02567622,0.13839021,0.09583348,0.11537768,1.2039392,93275488,15,0,"Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",136760304,136760304,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.031186655,0.21788718,"{""low"":0.19708997,""high"":0.21788718}",0.19708997,136760304,0.20057057,"CCC",0.20057057,32304027,159980367,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.18215516,6.269107,"{""low"":0.029056,""high"":0.368036}",-0.15682484,-0.42611277,0.029056,0.368036,178.66876,false,false,"REGULAR",17.323563,0.21121116,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.1936373,-0.011775866,-0.060814038,0.22465771,-0.042796284,-0.1904955,227502304,15,0,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1250965120,"CoinMarketCap",6626363,6626363,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.004176691,0.1837142,"{""low"":0.17853855,""high"":0.1837142}",0.17853855,6626363,0.17876676,"CCC",0.17876676,18137426,11557996,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034694433,0.23574874,"{""low"":0.147167,""high"":1.044009}",-0.86214757,-0.82580477,0.147167,1.044009,-56.247414,false,false,"REGULAR",2.3506196,0.18186143,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.5790963,-0.033984125,-0.058684755,0.56232613,-0.01721394,-0.030612024,31910628,15,0,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58539560,"CoinMarketCap",7042190,7042190,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.008825958,0.5488504,"{""low"":0.539385,""high"":0.5488504}",0.539385,7042190,0.539385,"CCC",0.539385,12264914,12434917,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21363619,0.6444997,"{""low"":0.331476,""high"":2.591981}",-2.0468688,-0.7896928,0.331476,2.591981,-51.44715,false,false,"REGULAR",1.6457527,0.5451122,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.11825968,-0.013133511,-0.11105654,0.1158423,-0.010716125,-0.092506155,20882958,15,0,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198646608,"CoinMarketCap",4649271,4649271,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020024478,0.10639512,"{""low"":0.1030419,""high"":0.10639512}",0.1030419,4649271,0.1030419,"CCC",0.1030419,4558937,5397443,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024009176,0.29598206,"{""low"":0.081117,""high"":0.333365}",-0.22823882,-0.68465143,0.081117,0.333365,-33.782154,false,false,"REGULAR",1.9417936,0.10512617,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.01544054,-0.0014571724,-0.09437315,0.016121795,-0.0021384275,-0.13264202,5315154,15,0,"LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",119,119,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000003713183,0.013987336,"{""low"":0.012131323,""high"":0.013987336}",0.012131323,119,0.012133594,"CCC",0.012133594,134,93,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003987368,0.3988964,"{""low"":0.009996,""high"":0.039451}",-0.02546763,-0.64555097,0.009996,0.039451,-34.9057,false,false,"REGULAR",0.02656081,0.013983368,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,"REGULAR",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","[]",1757235060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00078008,-0.00004068308,-0.052152447,0.00075102,-0.00001162308,-0.015476393,73939688,15,0,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2235049,2235049,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000008907518,0.0007416505,"7.289716E-4 - 7.416505E-4",0.0007289716,2235049,0.0007289716,"CCC",0.0007289716,3863881,2793859,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002533969,0.52139276,"4.86E-4 - 0.002071",-0.001331603,-0.64297587,0.000486,0.002071,1.3717413,false,false,"REGULAR",1.2193874,0.0007393969,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07530962,0.0019927844,0.026461221,0.07052191,0.0067804903,0.096147284,68012304,15,0,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,879821376,"CoinMarketCap",16462876,16462876,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0005437955,0.078804195,"{""low"":0.07617518,""high"":0.078804195}",0.07617518,16462876,0.07864205,"CCC",0.07864205,14177716,26018206,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033557404,0.76711404,"{""low"":0.043745,""high"":0.248889}",-0.1715866,-0.68941015,0.043745,0.248889,-37.753983,false,false,"REGULAR",-0.69854957,0.077302404,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,false,false,"REGULAR",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.073975,-1.7081242,-0.419277,2.2311358,0.13471508,0.060379595,18430278,15,0,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",7755099,7755099,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008508682,2.3766599,"{""low"":2.343947,""high"":2.3766599}",2.343947,7755099,2.3491554,"CCC",2.3491554,31275150,21013058,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4036659,1.4588315,"{""low"":0.962185,""high"":8.685734}",-6.319883,-0.7276165,0.962185,8.685734,31.076454,false,false,"REGULAR",-0.35835397,2.365851,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","[]","2025-09-07T08:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03266424,-0.006977938,-0.21362622,0.036175866,-0.010489564,-0.2899603,57622936,15,0,"Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",26214202,26214202,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0013431907,0.026277488,"{""low"":0.024980517,""high"":0.026277488}",0.024980517,26214202,0.025143836,"CCC",0.025143836,57657047,21197549,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0028563011,0.12511174,"{""low"":0.02283,""high"":0.118396}",-0.0927097,-0.78304756,0.02283,0.118396,-63.6501,false,false,"REGULAR",5.5177455,0.025686301,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.9400858,-0.02018553,-0.021472007,0.95187074,-0.03197044,-0.033586957,11151876,15,0,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2383204,2383204,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0043472648,0.9280597,"{""low"":0.9086595,""high"":0.9280597}",0.9086595,2383204,0.9088507,"CCC",0.9088507,5619975,3435556,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22265428,0.31933388,"{""low"":0.697246,""high"":2.338484}",-1.4185838,-0.6066254,0.697246,2.338484,-22.194832,false,false,"REGULAR",0.47482607,0.9199003,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.02775152,-0.00580555,-0.20919755,0.03832952,-0.01638355,-0.42743945,24605090,15,0,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",6692915,6692915,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00029791705,0.021989856,"{""low"":0.021498114,""high"":0.021989856}",0.021498114,6692915,0.021498114,"CCC",0.021498114,20206475,9348114,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014039706,0.06834635,"{""low"":0.020542,""high"":0.084263}",-0.06231703,-0.7395539,0.020542,0.084263,-65.8273,false,false,"REGULAR",1.3761925,0.02194597,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.01091504,-0.0014860705,-0.13614888,0.007095515,0.0023334548,0.32886335,101891352,15,0,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3794543,3794543,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00009276625,0.009486226,"{""low"":0.009323175,""high"":0.009486226}",0.009323175,3794543,0.009479073,"CCC",0.009479073,32029523,4756553,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007970969,5.4670568,"{""low"":0.001458,""high"":0.02466}",-0.015231031,-0.61764115,0.001458,0.02466,196.9518,false,false,"REGULAR",-0.97425586,0.00942897,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.06450748,-0.0034502968,-0.053486772,0.07041604,-0.009358861,-0.13290808,82644240,15,0,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1353554816,"CoinMarketCap",4121618,4121618,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00006641075,0.061158974,"{""low"":0.0608779,""high"":0.061158974}",0.0608779,4121618,0.060945448,"CCC",0.060945448,11458555,7338384,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0114721805,0.23136394,"{""low"":0.049585,""high"":0.243296}",-0.18223882,-0.74904156,0.049585,0.243296,-50.81234,false,false,"REGULAR",-0.10864869,0.06105718,"AUDIO"
