"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,-0.04118998,1.0003438,0.9999681,0.00037568808,0.00037570007,1.0002646,0.00007915497,0.00007913403,79259904,15,0,1.0006411,1964221,1770639,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009114802,0.009195455,"{""low"":0.991229,""high"":1.441409}",-0.4410652,-0.30599585,0.991229,1.441409,0.07960796,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",7711058,7711058,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00041222572,1.0014546,"{""low"":1.0003129,""high"":1.0014546}",1.0003129,7711058,1.0006411,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Stox USD","Stox USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,0.07806396,0.0028129793,0.00308572,-0.0002727406,-0.088388,0.00424407,-0.0014310908,-0.33719772,0,15,0,0.0028129828,1168,229,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041497918,0.17305219,"{""low"":0.002398,""high"":0.035949}",-0.03313602,-0.92175084,0.002398,0.035949,-78.34305,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000021939632,0.0028166932,"{""low"":0.0028124622,""high"":0.0028166932}",0.0028124622,10,0.0028129828,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR","[]",1741337040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,-5.6572256,0.00066783134,0.00100636,-0.0003385287,-0.33638927,0.000763995,-0.000096163654,-0.12586948,105536416,15,0,0.0006780267,65790238,26365913,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027583135,0.7036514,"3.92E-4 - 0.002064",-0.0013961685,-0.6764383,0.000392,0.002064,-48.417957,false,false,false,1629158400000,6,158028546048,"CoinMarketCap",15742897,15742897,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004004623,0.0006800677,"6.4547505E-4 - 6.800677E-4",0.00064547505,15742897,0.0006780267,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Eden USD","Eden USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,-4.0496964,0.009161975,0.0106439,-0.0014819251,-0.13922764,0.02077207,-0.011610094,-0.55892813,121237,15,0,0.009272502,104856,85243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0017119753,0.22979535,"{""low"":0.00745,""high"":0.140357}",-0.13119502,-0.93472373,0.00745,0.140357,-82.16631,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94301,94301,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038669165,0.0094228,"{""low"":0.00898223,""high"":0.0094228}",0.00898223,94301,0.009272502,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Huobi Token USD","Huobi Token USD","REGULAR","[]",1741337460,"CCC","finmb_HT_CCC","UTC","UTC",0,-1.9586362,0.0000017479675,0.4179304,-0.41792864,-0.99999577,0.6376662,-0.6376645,-0.9999973,283,15,0,0.0000017359775,1350207,280647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",2.1525238e-8,0.012467975,"1.7264423E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017264423,1.468447,-99.999825,false,false,false,1517616000000,8,162233840,"CoinMarketCap",223421,223421,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-3.4920276e-8,0.0000033309097,"1.7264423E-6 - 3.3309097E-6",0.0000017264423,223421,0.0000017359775,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-03-07T08:44:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,-3.033991,1.2187102,1.4018664,-0.18315625,-0.13065171,1.3251863,-0.10647607,-0.080348,94218488,15,0,1.2385467,156810216,29778391,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6308142,1.073003,"{""low"":0.587896,""high"":3.181095}",-1.9623847,-0.6168897,0.587896,3.181095,-20.522768,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",18698940,18698940,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03813243,1.2450807,"{""low"":1.1825621,""high"":1.2450807}",1.1825621,18698940,1.2385467,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"NYM USD","NYM USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,3.6192195,0.067894734,0.06799114,-0.00009640306,-0.0014178769,0.08423824,-0.016343504,-0.19401526,54901304,15,0,0.06975702,1107104,932591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018533733,0.3754732,"{""low"":0.049361,""high"":0.311258}",-0.24336326,-0.78186995,0.049361,0.311258,-77.133156,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1031528,1031528,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0023714304,0.07004384,"{""low"":0.06588343,""high"":0.07004384}",0.06588343,1031528,0.06975702,"CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Phala Network USD","Phala Network USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,-3.5975988,0.12955599,0.19101612,-0.061460137,-0.32175365,0.16466938,-0.035113394,-0.21323572,101465176,15,0,0.13029276,80842046,24388987,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.047785982,0.584395,"{""low"":0.08177,""high"":0.592869}",-0.46331298,-0.7814762,0.08177,0.592869,-28.848272,false,false,false,"2020-09-13T00:00:00.000Z",6,783176256,"CoinMarketCap",20196072,20196072,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0048348457,0.13110022,"{""low"":0.12358916,""high"":0.13110022}",0.12358916,20196072,0.13029276,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chia USD","Chia USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,-5.6076903,15.616823,16.00879,-0.39196587,-0.024484416,17.647978,-2.0311546,-0.11509277,217971952,15,0,15.807563,11461863,13448707,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.007967,0.8140416,"{""low"":8.608856,""high"":55.589005}",-39.972183,-0.7190664,8.608856,55.589005,-68.531845,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12483642,12483642,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.9277687,16.151052,"{""low"":15.2683325,""high"":16.151052}",15.2683325,12483642,15.807563,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,-3.0868423,0.06593636,0.08398058,-0.018044226,-0.21486188,0.0975449,-0.031608544,-0.32404098,45542360,15,0,0.06619205,17926732,13201450,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005714357,0.094888195,"{""low"":0.060222,""high"":0.281106}",-0.21516964,-0.7654395,0.060222,0.281106,-69.80366,false,false,false,"2020-01-09T00:00:00.000Z",6,690701824,"CoinMarketCap",11536684,11536684,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002100177,0.06645484,"{""low"":0.06298596,""high"":0.06645484}",0.06298596,11536684,0.06619205,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"IRISnet USD","IRISnet USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,2.938265,0.0025786,0.0028328,-0.00025419984,-0.08973449,0.009679585,-0.0071009845,-0.73360425,4203503,15,0,0.002556475,703769,368834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006366001,0.3278064,"{""low"":0.001942,""high"":0.046063}",-0.043484397,-0.9440201,0.001942,0.046063,-94.12823,false,false,false,"2019-04-18T00:00:00.000Z",6,1630149376,"CoinMarketCap",406930,406930,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00007360359,0.002640247,"{""low"":0.002546572,""high"":0.002640247}",0.002546572,406930,0.002556475,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MOBOX USD","MOBOX USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,-3.6239862,0.09609647,0.1295688,-0.03347233,-0.25833634,0.16824676,-0.07215029,-0.42883614,39394536,15,0,0.09605749,16397817,13975238,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01015947,0.11821998,"{""low"":0.085937,""high"":0.624204}",-0.5281075,-0.8460496,0.085937,0.624204,-80.28801,false,false,false,"2021-04-08T00:00:00.000Z",6,409947776,"CoinMarketCap",10776954,10776954,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.003613472,0.09654321,"{""low"":0.09180292,""high"":0.09654321}",0.09180292,10776954,0.09605749,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Game.com USD","Game.com USD","REGULAR","[]",1741337460,"CCC","finmb_GTC_CCC","UTC","UTC",0,-1.0565743,0.0003368975,0.00034732,-0.000010422489,-0.03000832,0.000444555,-0.000107657484,-0.24216911,0,15,0,0.00036889774,2009,5402,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001448975,0.75467443,"1.92E-4 - 0.003092",-0.0027551025,-0.8910422,0.000192,0.003092,-56.907475,false,false,false,1514937600000,6,0,"CoinMarketCap",210,210,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000035975827,0.0003693843,"3.3684852E-4 - 3.693843E-4",0.00033684852,210,0.00036889774,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,-3.516243,0.3983193,0.5320327,-0.13371342,-0.25132555,0.6765921,-0.2782728,-0.4112859,26289934,15,0,0.40121236,10973420,10713836,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0417763,0.11717044,"{""low"":0.356543,""high"":1.865808}",-1.4674888,-0.7865165,0.356543,1.865808,-74.788475,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8536843,8536843,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.014516324,0.40337133,"{""low"":0.38313666,""high"":0.40337133}",0.38313666,8536843,0.40121236,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kusama USD","Kusama USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,-2.9362428,18.07599,22.58537,-4.5093784,-0.19965927,24.647854,-6.571863,-0.26663023,292816128,15,0,18.20835,27682568,21179767,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.136799,0.29677466,"{""low"":13.939192,""high"":60.9822}",-42.90621,-0.7035858,13.939192,60.9822,-65.25805,false,false,false,"2019-12-12T00:00:00.000Z",2,16199174,"CoinMarketCap",14211870,14211870,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.54681015,18.262224,"{""low"":17.299849,""high"":18.262224}",17.299849,14211870,18.20835,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,-5.430757,0.012299028,0.01550976,-0.0032107318,-0.20701364,0.01952278,-0.0072237523,-0.37001657,68320560,15,0,0.012438758,15933259,9834798,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002921028,0.31147665,"{""low"":0.009378,""high"":0.036794}",-0.024494972,-0.6657328,0.009378,0.036794,-63.841568,false,false,false,"2020-11-25T00:00:00.000Z",6,5554956288,"CoinMarketCap",5298578,5298578,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007062871,0.012499189,"{""low"":0.011847442,""high"":0.012499189}",0.011847442,5298578,0.012438758,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"STP USD","STP USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,-7.850598,0.0714119,0.08689692,-0.0154850185,-0.17819986,0.058433805,0.012978096,0.2220991,138711920,15,0,0.076896414,77200467,91521634,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0372639,1.091247,"{""low"":0.034148,""high"":0.149209}",-0.07779709,-0.5213968,0.034148,0.149209,4.4517994,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",51108448,51108448,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0060838833,0.077892005,"{""low"":0.070204124,""high"":0.077892005}",0.070204124,51108448,0.076896414,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR","[]",1741337400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,13.56667,0.00053376536,0.00063476,-0.00010099466,-0.15910684,0.00092897,-0.00039520464,-0.4254224,44207,15,0,0.0004902719,1378,1085,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006376536,0.13567097,"4.7E-4 - 0.005738",-0.0052042347,-0.9069771,0.00047,0.005738,-84.89232,false,false,false,1625270400000,6,82822168,"CoinMarketCap",898,898,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006376361,0.0005789022,"4.715462E-4 - 5.789022E-4",0.0004715462,898,0.0004902719,"CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MyToken USD","MyToken USD","REGULAR","[]",1741337460,"CCC","finmb_MT_CCC","UTC","UTC",0,0,0.0001329496,0.0002571,-0.0001241504,-0.4828876,0.00017442,-0.000041470397,-0.2377617,0,15,0,0.0001329496,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,-7.0481534,0.15214778,0.2534716,-0.10132383,-0.39974427,0.40864527,-0.2564975,-0.6276776,2151152,15,0,0.15399234,1425932,3177470,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00312379,0.020961657,"{""low"":0.149024,""high"":2.104173}",-1.9520252,-0.92769235,0.149024,2.104173,-91.85024,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",334517,334517,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011536732,0.15515338,"{""low"":0.15101308,""high"":0.15515338}",0.15101308,334517,0.15399234,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1741337460,"CCC","finmb_XCN_CCC","UTC","UTC",0,0,0.0010394383,0.00103682,0.000002618297,0.002525315,0.00084612,0.0001933183,0.22847621,0,15,0,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.90059,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Conflux USD","Conflux USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,-4.5212936,0.09931395,0.129475,-0.030161045,-0.2329488,0.15530041,-0.055986457,-0.36050424,489621760,15,0,0.10013507,66632456,48152150,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008759953,0.09673734,"{""low"":0.090554,""high"":0.548634}",-0.44932005,-0.8189796,0.090554,0.548634,-68.80408,false,false,false,"2020-11-11T00:00:00.000Z",6,4930040320,"CoinMarketCap",42768036,42768036,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0047029033,0.10065603,"{""low"":0.09486804,""high"":0.10065603}",0.09486804,42768036,0.10013507,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Balancer USD","Balancer USD","REGULAR","[]","2025-03-07T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,-5.11573,1.6287776,2.1418285,-0.5130509,-0.23953874,2.2671092,-0.63833153,-0.28156188,101511464,15,0,1.6554654,15257289,13183728,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.12813163,0.08538432,"{""low"":1.500646,""high"":6.164498}",-4.5357203,-0.735781,1.500646,6.164498,-70.94916,false,false,false,"2020-06-24T00:00:00.000Z",4,62323712,"CoinMarketCap",10905364,10905364,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.08781636,1.659022,"{""low"":1.5833749,""high"":1.659022}",1.5833749,10905364,1.6554654,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043296576,0.0043112934,0.099575855,0,15,0,0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-70.36152,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,-3.8876915,0.1341948,0.20015132,-0.06595652,-0.32953325,0.25248373,-0.11828892,-0.46850115,125340848,15,0,0.13304076,17485133,13774956,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010569803,0.085498914,"{""low"":0.123625,""high"":0.974992}",-0.8407972,-0.86236316,0.123625,0.974992,-74.27732,false,false,false,"2021-12-01T00:00:00.000Z",6,934021696,"CoinMarketCap",12426181,12426181,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0054281056,0.13461518,"{""low"":0.12537676,""high"":0.13461518}",0.12537676,12426181,0.13304076,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
