"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0959527,0.00013999193,"AI Voice Agents USD","AI Voice Agents USD","[]",1758052260,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,1740528000000,6,0,"CoinMarketCap",18930,18930,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000044725602,0.00014357553,"1.3857262E-4 - 1.4357553E-4",0.00013857262,18930,0.00014303134,"REGULAR","CCC",0.00014303134,71907,20253,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.0000014193065,0.01024233,"1.3857262E-4 - 0.001198",-0.001058008,-0.8831453,0.00013857262,0.001198,-86.78373,0.0001868,-0.00004680807,-0.25057852,0.000378125,-0.00023813307,-0.62977344,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6984061,0.43619677,"Huobi Token USD","Huobi Token USD","[]",1758052260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",33563,33563,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0030253232,0.45277056,"0.42857885 - 0.45277056",0.42857885,33563,0.43742546,"REGULAR","CCC",0.43742546,129378,60069,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43619478,218097.39,"2.0E-6 - 1.516299",-1.0801022,-0.71232796,0.000002,1.516299,-10.730499,0.4210286,0.01516816,0.036026437,0.33519047,0.1010063,0.30134,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4837332,0.09766705,"Bware USD",,"[]","2025-09-16T19:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",26053,26053,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00248757,0.10665277,"{""low"":0.09628215,""high"":0.10665277}",0.09628215,26053,0.10019468,"REGULAR","CCC",0.10019468,68689,17428,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006589055,0.07234519,"{""low"":0.091078,""high"":0.351408}",-0.25374097,-0.7220694,0.091078,0.351408,-52.71121,0.11011052,-0.012443468,-0.113008894,0.12969139,-0.03202434,-0.24692725,403452,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5350366,0.0002931968,"Bubble USD","Bubble USD","[]",1758052200,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2835354880,"CoinMarketCap",43749,43749,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004570844,0.0002981608,"2.927554E-4 - 2.981608E-4",0.0002927554,43749,0.00029768038,"REGULAR","CCC",0.00029768038,104923,48445,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000031967938,0.011023427,"2.9E-4 - 0.010888",-0.010594803,-0.9730715,0.00029,0.010888,-88.193344,0.00043652,-0.00014332321,-0.32833138,0.00075525,-0.0004620532,-0.6117884,831316,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4989333,0.0015147078,"BunnyPark USD","BunnyPark USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18771,18771,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000065211905,0.0015485329,"{""low"":0.0014475356,""high"":0.0015485329}",0.0014475356,18771,0.0014508095,"REGULAR","CCC",0.0014508095,49104,17597,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00051370775,0.5131945,"{""low"":0.001001,""high"":0.0029}",-0.0013852922,-0.47768694,0.001001,0.0029,-23.349184,0.00147942,0.000035287812,0.023852464,0.00130292,0.00021178776,0.16254854,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9777224,0.00015253022,"Shirtum USD","Shirtum USD","[]",1758052260,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,173823184,"CoinMarketCap",23736,23736,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000004681322,0.00015744353,"1.488138E-4 - 1.5744353E-4",0.0001488138,23736,0.00015733378,"REGULAR","CCC",0.00015733378,57249,19515,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004153022,0.37414613,"1.11E-4 - 0.001658",-0.0015054698,-0.90800345,0.000111,0.001658,-87.8483,0.00014946,0.0000030702213,0.020542093,0.00028022,-0.00012768978,-0.45567688,26513,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07069718,0.006072888,"Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18268,18268,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000004290603,0.0060768803,"{""low"":0.006068172,""high"":0.0060768803}",0.006068172,18268,0.0060737072,"REGULAR","CCC",0.0060737072,50027,17668,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003967888,1.8849826,"{""low"":0.002105,""high"":0.00736}",-0.001287112,-0.17487934,0.002105,0.00736,46.85687,0.00587654,0.00019634794,0.033412166,0.004148,0.0019248882,0.46405214,127530,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2438116,0.0004928016,"Mind AI USD","Mind AI USD","[]",1758052200,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,342022208,"CoinMarketCap",20885,20885,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000015483325,0.00049307273,"4.734951E-4 - 4.9307273E-4",0.0004734951,20885,0.00047807154,"REGULAR","CCC",0.00047807154,176633,23469,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000075801596,0.1817784,"4.17E-4 - 0.005198",-0.0047051986,-0.90519404,0.000417,0.005198,-85.853806,0.00058772,-0.00009491842,-0.16150278,0.0017639213,-0.0012711198,-0.7206216,168549,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"Emercoin USD","Emercoin USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"REGULAR","CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.26208,0.094673,-2.30968e-7,-0.0000024396395,0.08036116,0.014311612,0.17809115,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1090342,0.0024981624,"ASTRA USD","ASTRA Protocol USD","[]",1758052260,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",76762,76762,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.000027401606,0.00262827,"0.0024224233 - 0.00262827",0.0024224233,76762,0.0024736878,"REGULAR","CCC",0.0024736878,116150,80238,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0020651624,4.7694283,"4.33E-4 - 0.008164",-0.0056658373,-0.6940026,0.000433,0.008164,394.8,0.00229828,0.00019988255,0.0869705,0.001877635,0.0006205274,0.33048353,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.355126,0.0007865088,"ForTube USD","ForTube USD","[]",1758052260,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",49785,49785,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000010804564,0.00083118427,"7.790218E-4 - 8.3118427E-4",0.0007790218,49785,0.0008019856,"REGULAR","CCC",0.0008019856,94811,53641,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016750878,0.27061194,"6.19E-4 - 0.010561",-0.009774491,-0.9255271,0.000619,0.010561,-74.73219,0.00081716,-0.000030651223,-0.03750945,0.000990235,-0.00020372623,-0.20573524,625274,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7214609,0.0027547865,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,576830144,"CoinMarketCap",220542,220542,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000019732397,0.0027904627,"{""low"":0.0027301342,""high"":0.0027904627}",0.0027301342,220542,0.0027418707,"REGULAR","CCC",0.0027418707,181674,160432,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011447865,0.7110475,"{""low"":0.00161,""high"":0.023191}",-0.020436212,-0.88121307,0.00161,0.023191,-74.08108,0.00288674,-0.00013195351,-0.045710213,0.00270597,0.000048816437,0.018040271,1589044,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07315215,0.057857987,"OptionRoom USD","OptionRoom USD","[]",1758052200,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",18358,18358,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.000042289495,0.057890102,"0.057791986 - 0.057890102",0.057791986,18358,0.05781625,"REGULAR","CCC",0.05781625,48396,14981,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.057752986,550.02844,"1.05E-4 - 0.058018",-0.0001600124,-0.0027579784,0.000105,0.058018,17108.63,0.05578804,0.0020699464,0.037103765,0.029791495,0.028066492,0.9420975,722841,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0018151696,"BigBang Core USD",,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"REGULAR","CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07723606,0.00030148425,"Deeper Network USD","Deeper Network USD","[]",1758052260,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3188571904,"CoinMarketCap",43196,43196,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",2.3268512e-7,0.00031648227,"2.94906E-4 - 3.1648227E-4",0.000294906,43196,0.000301882,"REGULAR","CCC",0.000301882,109129,42331,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012848426,0.7426836,"1.73E-4 - 0.005558",-0.005256516,-0.94575673,0.000173,0.005558,-79.6496,0.00033292,-0.000031435746,-0.09442432,0.000958965,-0.00065748073,-0.68561494,961304,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8814504,0.0005693718,"Ink USD","Ink USD","[]",1758052260,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,1511136000000,6,0,"CoinMarketCap",17504,17504,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000015946687,0.0006061978,"4.991143E-4 - 6.061978E-4",0.0004991143,17504,0.0005532555,"REGULAR","CCC",0.0005532555,47560,14130,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0003003718,1.1166236,"2.69E-4 - 0.003294",-0.0027246282,-0.82714885,0.000269,0.003294,-15.572518,0.00063616,-0.00006678823,-0.10498652,0.00065002,-0.00008064823,-0.124070376,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"REGULAR","CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.8727,0.11025349,"Friend.tech USD","Friend.tech USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",21692,21692,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.051878992,0.11745567,"{""low"":0.05817151,""high"":0.11745567}",0.05817151,21692,0.058546614,"REGULAR","CCC",0.058546614,54720,26270,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.09077849,4.6612835,"{""low"":0.019475,""high"":0.277021}",-0.16676751,-0.60200316,0.019475,0.277021,-29.458708,0.09601906,0.014234431,0.14824589,0.07337067,0.036882818,0.50269157,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.049326,0.00038793814,"aiPump USD","aiPump USD","[]",1758052260,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",20878,20878,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000059314363,0.0003942217,"3.1901276E-4 - 3.942217E-4",0.00031901276,20878,0.00032535952,"REGULAR","CCC",0.00032535952,177319,45351,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00025293813,1.8736159,"1.35E-4 - 0.003594",-0.0032060617,-0.8920595,0.000135,0.003594,-89.17028,0.00046622,-0.00007828185,-0.16790754,0.000836,-0.00044806188,-0.5359592,147675,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"Swanlana USD","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"REGULAR","CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.942004,0.46442991,"Propchain USD","Propchain USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",532324,532324,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.014077693,0.4762434,"{""low"":0.4573386,""high"":0.4762434}",0.4573386,532324,0.47612226,"REGULAR","CCC",0.47612226,562083,524950,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.16369891,0.5443367,"{""low"":0.300731,""high"":2.183389}",-1.7189591,-0.78728944,0.300731,2.183389,-48.743908,0.54943895,-0.08500904,-0.15471971,0.53370595,-0.069276035,-0.12980188,17886888,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3038895,0.0024657666,"Legends of Elysium USD","Legends of Elysium USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",17948,17948,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000055529177,0.0024657666,"{""low"":0.002366784,""high"":0.0024657666}",0.002366784,17948,0.0024116777,"REGULAR","CCC",0.0024116777,91046,24884,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00086576666,0.5411042,"{""low"":0.0016,""high"":0.047162}",-0.044696234,-0.94771713,0.0016,0.047162,-89.990456,0.00287506,-0.00040929345,-0.14235997,0.005459845,-0.0029940784,-0.54838157,33937,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"REGULAR","CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2989912,0.0036868965,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,440825728,"CoinMarketCap",24093,24093,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000011056429,0.0037127757,"{""low"":0.0036765242,""high"":0.0037127757}",0.0036765242,24093,0.0037072918,"REGULAR","CCC",0.0037072918,199397,128440,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00020489655,0.058844503,"{""low"":0.003482,""high"":0.034827}",-0.031140104,-0.8941368,0.003482,0.034827,-85.84463,0.00405428,-0.00036738347,-0.090616204,0.00480961,-0.0011227136,-0.23343131,1625278,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090435846,"DefiDrop Launchpad USD",,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"REGULAR","CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3589688,0.00018859042,"Single Finance USD","Single Finance USD","[]",1758052260,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",18118,18118,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",6.7455403e-7,0.00018885604,"1.8022524E-4 - 1.8885604E-4",0.00018022524,18118,0.00018793237,"REGULAR","CCC",0.00018793237,47938,17351,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00006459042,0.52089053,"1.24E-4 - 7.14E-4",-0.0005254096,-0.73586774,0.000124,0.000714,-53.233833,0.00019086,-0.000002269575,-0.011891307,0.000254245,-0.00006565459,-0.25823355,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12381785,0.00006835125,"Zeusshield USD","Zeusshield USD","[]",1758052200,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18223,18223,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",8.4532076e-8,0.00006838737,"6.8289155E-5 - 6.838737E-5",0.000068289155,18223,0.000068299196,"REGULAR","CCC",0.000068299196,47097,18135,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000023351247,0.5189166,"4.5E-5 - 3.67E-4",-0.00029864875,-0.8137568,0.000045,0.000367,-11.68831,0.00006086,0.0000074912496,0.12308987,0.000071915,-0.0000035637495,-0.049555026,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.002429,0.00136187,"MemePad USD","MemePad USD","[]",1758052260,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1619827200000,6,0,"CoinMarketCap",17020,17020,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000052410178,0.0013657588,"0.0013056397 - 0.0013657588",0.0013056397,17020,0.0013103427,"REGULAR","CCC",0.0013103427,48997,18277,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00054186996,0.660817,"8.2E-4 - 0.003385",-0.00202313,-0.597675,0.00082,0.003385,-11.42664,0.00122802,0.00013385003,0.10899662,0.00103752,0.00032434997,0.31262043,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"REGULAR","CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
