"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-40.994587,0.008384196,-0.0058250017,1734558840,0.014217779,"0.00838142 - 0.014217779",0.00838142,5,0.014216283,"CCC",0.014216283,246,274,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.007964196,18.96237,"4.2E-4 - 0.058094",-0.049709804,-0.8556788,0.00042,0.058094,206.37932,0.00935828,-0.00097408425,-0.104087956,0.0073286,0.0010555959,0.14403787,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.276138,0.015258684,-0.0015601376,"2024-12-18T21:54:00.000Z",0.01649439,"{""low"":0.014882328,""high"":0.01649439}",0.014882328,22407640,0.01649439,"CCC",0.01649439,18442457,44721494,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007883684,1.068974,"{""low"":0.007375,""high"":0.032886}",-0.017627314,-0.5360127,0.007375,0.032886,1.9026399,0.01360046,0.0016582236,0.12192408,0.01215729,0.0031013936,0.25510567,86490136,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5668256768,"CoinMarketCap",22407640,22407640,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.7723875,0.07888463,-0.00952369,"2024-12-18T21:54:00.000Z",0.08684033,"{""low"":0.07755814,""high"":0.08684033}",0.07755814,4022116,0.08636463,"CCC",0.08636463,3568235,4578947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03953263,1.0045902,"{""low"":0.039352,""high"":0.163343}",-0.084458366,-0.5170615,0.039352,0.163343,-6.605029,0.07527978,0.0036048517,0.047886055,0.06532318,0.01356145,0.20760547,50387268,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,638746304,"CoinMarketCap",4022116,4022116,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.702746,0.03473809,-0.0041635446,"2024-12-18T21:54:00.000Z",0.044093292,"{""low"":0.03473809,""high"":0.044093292}",0.03473809,2094996,0.04181241,"CCC",0.04181241,17156080,15890694,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0063440893,0.22343062,"{""low"":0.028394,""high"":0.117166}",-0.082427904,-0.70351386,0.028394,0.117166,-34.42332,0.04178218,-0.007044092,-0.16859081,0.043245774,-0.008507684,-0.19672868,34714832,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2094996,2094996,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-21.565342,0.00097188307,-0.0002672159,1734558840,0.0012195929,"9.645018E-4 - 0.0012195929",0.0009645018,1124831,0.0012177489,"CCC",0.0012177489,1160622,1122709,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000099883066,0.1145448,"8.72E-4 - 0.022814",-0.021842116,-0.95739967,0.000872,0.022814,-94.23159,0.0012511,-0.0002792169,-0.22317713,0.003117005,-0.002145122,-0.6881997,1840232,15,0,false,false,false,1695686400000,6,1893470592,"CoinMarketCap",1124831,1124831,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3717074,0.010341181,-0.00058703125,"2024-12-18T21:54:00.000Z",0.011728009,"{""low"":0.010321981,""high"":0.011728009}",0.010321981,48030,0.011124908,"CCC",0.011124908,1504818,42585,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00078318175,0.08193992,"{""low"":0.009558,""high"":0.485482}",-0.47514084,-0.97869915,0.009558,0.485482,-94.51941,0.01194132,-0.0016001388,-0.13400017,0.08186165,-0.07152047,-0.87367487,209015,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48030,48030,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.4459643,0.002933612,-0.0001689652,"2024-12-18T21:54:00.000Z",0.0051947166,"{""low"":0.0029259727,""high"":0.0051947166}",0.0029259727,106831,0.0030558878,"CCC",0.0030558878,124345,119518,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013286121,0.8277957,"{""low"":0.001605,""high"":0.0084}",-0.0054663876,-0.6507605,0.001605,0.0084,-44.627647,0.00293946,-0.0000058480073,-0.0019894834,0.0027131,0.00022051204,0.08127678,14007998,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",106831,106831,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.519651,0.028038612,-0.002950007,"2024-12-18T21:54:00.000Z",0.030505685,"{""low"":0.027939783,""high"":0.030505685}",0.027939783,9047557,0.030251717,"CCC",0.030251717,22726253,13766066,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010223612,0.5738767,"{""low"":0.017815,""high"":0.055353}",-0.02731439,-0.49345815,0.017815,0.055353,-26.303482,0.03060532,-0.0025667083,-0.08386477,0.026885165,0.0011534467,0.042902723,88818480,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9047557,9047557,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.552188,0.00022066204,-0.00002063629,1734558840,0.00024322193,"2.1899736E-4 - 2.4322193E-4",0.00021899736,10658078,0.00023532168,"CCC",0.00023532168,10789263,13161358,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00010866204,0.9701968,"1.12E-4 - 6.85E-4",-0.00046433794,-0.6778656,0.000112,0.000685,33.522724,0.00023142,-0.000010757954,-0.04648671,0.000189625,0.000031037038,0.16367587,90619360,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10658078,10658078,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.544215,0.08441325,-0.012107812,"2024-12-18T21:54:00.000Z",0.09530668,"{""low"":0.083123356,""high"":0.09530668}",0.083123356,1075189,0.09444891,"CCC",0.09444891,2146254,1140210,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.061144255,2.6277132,"{""low"":0.023269,""high"":0.67171}",-0.5872968,-0.8743308,0.023269,0.67171,-75.77378,0.12099294,-0.03657969,-0.30232912,0.16277215,-0.078358896,-0.48140237,3670774,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1075189,1075189,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.831007,47.2775,-5.154602,"2024-12-18T21:54:00.000Z",51.614624,"{""low"":46.693893,""high"":51.614624}",46.693893,51886548,51.19282,"CCC",51.19282,31826154,50480823,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",17.411232,0.5829731,"{""low"":29.866268,""high"":161.27226}",-113.99477,-0.7068467,29.866268,161.27226,-44.405067,48.613304,-1.335804,-0.027478157,51.55666,-4.2791595,-0.08299916,249806880,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5283842,"CoinMarketCap",51886548,51886548,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.7497625,39.913025,-3.353016,"2024-12-18T21:54:00.000Z",43.09516,"{""low"":39.368546,""high"":43.09516}",39.368546,616439808,42.165012,"CCC",42.165012,342548329,605249398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.783096,3.9093943,"{""low"":8.129929,""high"":50.22721}",-10.314186,-0.20535056,8.129929,50.22721,395.88675,27.394285,12.51874,0.45698363,22.660086,17.25294,0.76138014,1402863616,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35148016,"CoinMarketCap",616439808,616439808,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.654075,0.012134522,-0.0014469838,"2024-12-18T21:55:00.000Z",0.013341487,"{""low"":0.011825605,""high"":0.013341487}",0.011825605,72438424,0.013136352,"CCC",0.013136352,72998284,120405292,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010025522,4.753685,"{""low"":0.002109,""high"":0.026694}",-0.014559478,-0.54542136,0.002109,0.026694,388.47586,0.01029422,0.0018403018,0.1787704,0.00691036,0.0052241622,0.7559899,653250944,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",72438424,72438424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.2713747,0.012160262,-0.0002826238,"2024-12-18T21:54:00.000Z",0.012882046,"{""low"":0.011793747,""high"":0.012882046}",0.011793747,992686,0.012864758,"CCC",0.012864758,1161425,2358752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042842617,0.54396415,"{""low"":0.007876,""high"":0.0442}",-0.03203974,-0.724881,0.007876,0.0442,-45.308846,0.01124992,0.00091034174,0.08091984,0.012543405,-0.0003831433,-0.030545399,6235820,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",992686,992686,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-12.717977,0.050323278,-0.0073326677,"2024-12-18T21:54:00.000Z",0.056609623,"{""low"":0.049427293,""high"":0.056609623}",0.049427293,169930752,0.056265578,"CCC",0.056265578,196028015,170571351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.039085276,3.4779565,"{""low"":0.011238,""high"":0.143146}",-0.092822716,-0.6484479,0.011238,0.143146,328.21683,0.06507942,-0.014756143,-0.22674054,0.07243291,-0.022109635,-0.30524293,254642704,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",169930752,169930752,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.1436934,0.0066186413,0.0002017282,"2024-12-18T21:54:00.000Z",0.0070624077,"{""low"":0.005596965,""high"":0.0070624077}",0.005596965,1553542,0.005925803,"CCC",0.005925803,1824621,4255024,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020146412,0.43758497,"{""low"":0.004604,""high"":0.030331}",-0.02371236,-0.78178626,0.004604,0.030331,-11.036038,0.00603936,0.00057928124,0.09591765,0.007876255,-0.0012576133,-0.15967149,17638452,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1553542,1553542,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.696472,0.8071108,-0.08666468,"2024-12-18T21:54:00.000Z",0.8807391,"{""low"":0.795486,""high"":0.8807391}",0.795486,103590808,0.8714366,"CCC",0.8714366,75400499,125337526,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3609388,0.8089678,"{""low"":0.446172,""high"":1.692911}",-0.88580024,-0.52324086,0.446172,1.692911,3.6494374,0.7943215,0.012789309,0.016100923,0.64847964,0.15863115,0.24462008,1252653696,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",103590808,103590808,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.758276,0.37733313,-0.045488298,"2024-12-18T21:54:00.000Z",0.41440082,"{""low"":0.37337387,""high"":0.41440082}",0.37337387,21599688,0.41415742,"CCC",0.41415742,40730386,26043471,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18246113,0.9363127,"{""low"":0.194872,""high"":0.770733}",-0.39339986,-0.510423,0.194872,0.770733,68.51356,0.39553055,-0.018197417,-0.046007615,0.34866726,0.02866587,0.08221555,377333152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21599688,21599688,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.1075873,0.00018587132,-0.000010004529,1734558840,0.0001960021,"1.8583403E-4 - 1.960021E-4",0.00018583403,6549,0.00018605709,"CCC",0.00018605709,9362,4713,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000040871324,0.2818712,"1.45E-4 - 5.53E-4",-0.0003671287,-0.66388553,0.000145,0.000553,-57.727272,0.00015956,0.000026311318,0.1648992,0.00018829,-0.0000024186738,-0.0128454715,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",6549,6549,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.1048746,0.0012534416,0.000049423426,1734558840,0.0012624689,"0.0012018877 - 0.0012624689",0.0012018877,307004,0.0012430303,"CCC",0.0012430303,437542,462258,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006604416,1.1137295,"5.93E-4 - 0.006172",-0.0049185585,-0.7969149,0.000593,0.006172,-68.58732,0.00103838,0.00021506159,0.20711261,0.00113558,0.00011786155,0.10378974,3649700,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",307004,307004,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.575884,0.036442716,-0.003859274,"2024-12-18T21:54:00.000Z",0.040648982,"{""low"":0.035784334,""high"":0.040648982}",0.035784334,2732982,0.04032056,"CCC",0.04032056,2896548,2927081,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0119857155,0.490073,"{""low"":0.024457,""high"":0.112661}",-0.07621828,-0.6765276,0.024457,0.112661,-23.922766,0.03686264,-0.0004199259,-0.011391639,0.035134714,0.0013080016,0.037228182,29362544,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2732982,2732982,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0035108498,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.651846,0.20915858,-0.022344306,"2024-12-18T21:54:00.000Z",0.22567157,"{""low"":0.20455807,""high"":0.22567157}",0.20455807,1885382,0.2243874,"CCC",0.2243874,2167645,3839219,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08304858,0.6585408,"{""low"":0.12611,""high"":0.540272}",-0.3311134,-0.61286426,0.12611,0.540272,-36.76178,0.22097863,-0.011820048,-0.05348955,0.20520525,0.0039533377,0.019265285,70387672,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1885382,1885382,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5265334,0.8172842,-0.021184206,"2024-12-18T21:55:00.000Z",0.8393312,"{""low"":0.81715006,""high"":0.8393312}",0.81715006,137457,0.8330196,"CCC",0.8330196,420188,204256,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23289526,0.3985278,"{""low"":0.584389,""high"":1.057326}",-0.24004173,-0.22702718,0.584389,1.057326,32.8107,0.92813396,-0.11084974,-0.11943291,0.9122435,-0.09495926,-0.1040942,94276264,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",137457,137457,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.216546,13.957851,-1.5882778,"2024-12-18T21:54:00.000Z",15.327162,"{""low"":13.760987,""high"":15.327162}",13.760987,85401448,15.273741,"CCC",15.273741,53815567,99330845,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.967367,1.3300039,"{""low"":5.990484,""high"":27.283272}",-13.32542,-0.4884099,5.990484,27.283272,61.98257,13.599399,0.3584528,0.02635799,14.198708,-0.24085617,-0.016963245,511285408,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36630668,"CoinMarketCap",85401448,85401448,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-8.686553,0.0019005438,-0.00018079684,"2024-12-18T21:54:00.000Z",0.002080476,"{""low"":0.0013264971,""high"":0.002080476}",0.0013264971,16617,0.0020086414,"CCC",0.0020086414,13146,11512,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00057404675,0.4327539,"{""low"":0.0013264971,""high"":0.015852}",-0.013951457,-0.88010705,0.0013264971,0.015852,-55.65121,0.00327696,-0.0013764162,-0.4200284,0.003147985,-0.0012474413,-0.39626658,192064,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",16617,16617,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-9.26953,0.63341165,-0.06471288,"2024-12-18T21:54:00.000Z",0.6836727,"{""low"":0.6223935,""high"":0.6836727}",0.6223935,22196934,0.6817409,"CCC",0.6817409,16386983,23032226,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23908463,0.60631055,"{""low"":0.394327,""high"":1.746589}",-1.1131773,-0.6373436,0.394327,1.746589,15.879989,0.6604856,-0.02707398,-0.04099102,0.62463915,0.008772492,0.014044097,238547936,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376608064,"CoinMarketCap",22196934,22196934,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.436654,3.736691e-9,-2.5706415e-10,1734558840,4.0755603e-9,"3.636312E-9 - 4.0755603E-9",3.636312e-9,198635200,3.9231116e-9,"CCC",3.9231116e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0037904e-10,0.027604628,"3.636312E-9 - 4.0755603E-9",-3.3886938e-10,-0.0831467,3.636312e-9,4.0755603e-9,,,,,,,,604151232,15,0,false,false,false,1623456000000,8,161680814042513400,"CoinMarketCap",198635200,198635200,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
