"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,2.9526057,0.0034489632,"Redacted USD","Redacted USD","REGULAR",0.0034905,-0.000041536754,-0.011899944,0.00669421,-0.003245247,-0.48478416,823841,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,238866304,"CoinMarketCap",5826782,5826782,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00009891391,0.0040564514,"{""low"":0.0029804364,""high"":0.0040564514}",0.0029804364,5826782,0.003317509,"CCC",0.003317509,8531094,5229595,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00087696314,0.34096545,"{""low"":0.002572,""high"":0.076764}",-0.07331504,-0.95507056,0.002572,0.076764,-93.37382,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.94817287,0.0043538576,"MAP Protocol USD","MAP Protocol USD","REGULAR",0.00387796,0.0004758977,0.122718565,0.00445609,-0.00010223221,-0.022942135,26736422,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6140858368,"CoinMarketCap",668215,668215,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00004167715,0.004395152,"{""low"":0.0042683994,""high"":0.004395152}",0.0042683994,668215,0.0043884376,"CCC",0.0043884376,880998,769971,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00089285756,0.25797674,"{""low"":0.003461,""high"":0.012257}",-0.007903143,-0.64478606,0.003461,0.012257,-59.985413,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.04189424,8083.8467,"cVault.finance USD","cVault.finance USD","REGULAR",7803.443,280.4038,0.035933346,7710.9126,372.93408,0.048364453,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",33,33,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-3.3881836,8087.2344,"{""low"":8083.8467,""high"":8087.2344}",8083.8467,33,8087.2344,"CCC",8087.2344,245,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6338.764,3.6323578,"{""low"":1745.0825,""high"":12613.579}",-4529.7324,-0.35911554,1745.0825,12613.579,80.01025,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD","Maecenas USD","REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2006158,154.39786,"Bitget SOL Staking USD",,"REGULAR",173.2193,-18.821442,-0.10865673,195.00546,-40.607605,-0.20823829,418813,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4931,4931,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.8762512,159.3601,"{""low"":152.4072,""high"":159.3601}",152.4072,4931,154.59538,"CCC",154.59538,247692,11362,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",50.730667,0.48936087,"{""low"":103.66719,""high"":304.61145}",-150.2136,-0.4931318,103.66719,304.61145,-33.85036,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.06447763,3610.4512,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",3607.0571,3.394043,0.0009409452,3810.252,-199.80078,-0.05243768,9543050240,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2643174,"CoinMarketCap",2959355,2959355,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-2.3295898,3717.3115,"{""low"":3583.5417,""high"":3717.3115}",3583.5417,2959355,3599.599,"CCC",3599.599,8351636,1496166,"2023-12-12T00:00:00.000Z",0,2643174,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2109.9766,1.4062061,"{""low"":1500.4746,""high"":5298.907}",-1688.456,-0.31864232,1500.4746,5298.907,-10.961496,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.91099143,0.34241033,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.35526374,-0.012853414,-0.03617992,0.502809,-0.16039866,-0.31900516,3728177,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",302772,302772,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0031480193,0.34704956,"{""low"":0.3383258,""high"":0.34704956}",0.3383258,302772,0.3449624,"CCC",0.3449624,728264,491851,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017721325,0.05457938,"{""low"":0.324689,""high"":1.621854}",-1.2794436,-0.7888772,0.324689,1.621854,-74.362946,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02856958,0.99958694,"Ripple USD USD","Ripple USD USD","REGULAR",0.9996926,-0.000105679035,-0.00010571153,0.9997881,-0.00020116568,-0.00020120831,1027273600,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",65122884,65122884,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00028562546,1.0016412,"{""low"":0.99821895,""high"":1.0016412}",0.99821895,65122884,0.9993621,"CCC",0.9993621,99052198,49657427,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007911921,0.00797834,"{""low"":0.991675,""high"":1.016417}",-0.016830087,-0.01655825,0.991675,1.016417,-0.07779002,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-13.439841,0.017982958,"PINGPONG USD","PINGPONG USD","REGULAR",0.03915554,-0.021172581,-0.5407302,0.061057366,-0.043074407,-0.7054744,5180845,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9894937,9894937,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0027921405,0.022126086,"{""low"":0.017412215,""high"":0.022126086}",0.017412215,9894937,0.020123016,"CCC",0.020123016,97481269,6983969,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0005707424,0.032778278,"{""low"":0.017412215,""high"":0.159969}",-0.14198604,-0.88758475,0.017412215,0.159969,-64.95524,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.43647948,0.14949636,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",0.20718113,-0.057684764,-0.27842674,0.17963208,-0.030135721,-0.16776358,25115388,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",2742591,2742591,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0006496906,0.15244663,"{""low"":0.14073607,""high"":0.15244663}",0.14073607,2742591,0.14582384,"CCC",0.14582384,73869571,320648504,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08245436,1.2298911,"{""low"":0.067042,""high"":0.376312}",-0.22681563,-0.60273296,0.067042,0.376312,46.633064,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.073712,0.010062369,"Dtec USD",,"REGULAR",0.01088588,-0.00082351174,-0.07564953,0.02017798,-0.010115612,-0.50131935,1233076,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",139317,139317,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000109213404,0.010203172,"{""low"":0.010041496,""high"":0.010203172}",0.010041496,139317,0.010189305,"CCC",0.010189305,264435,178191,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00029936898,0.030663628,"{""low"":0.009763,""high"":0.164389}",-0.15432663,-0.9387893,0.009763,0.164389,-91.98174,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.0349946,0.0024168196,"Nodepay USD","Nodepay USD","REGULAR",0.00634328,-0.0039264606,-0.6189953,0.01797632,-0.0155595,-0.8655554,428918,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",971059,971059,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000101618934,0.002507545,"{""low"":0.002349569,""high"":0.002507545}",0.002349569,971059,0.0024982844,"CCC",0.0024982844,2408850,1047302,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00006725057,0.028622514,"{""low"":0.002349569,""high"":0.091075}",-0.088658184,-0.9734634,0.002349569,0.091075,-96.25368,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.21990754,0.58605134,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",0.66924465,-0.0831933,-0.12430926,0.94207066,-0.35601932,-0.37791148,15709809,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1828636,1828636,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0012859106,0.59201825,"{""low"":0.58165026,""high"":0.59201825}",0.58165026,1828636,0.5863891,"CCC",0.5863891,3067426,2502335,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06137234,0.11697121,"{""low"":0.524679,""high"":4.390417}",-3.8043656,-0.86651576,0.524679,4.390417,-56.205208,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.35431844,0.0075522712,"Azit USD","Azit USD","REGULAR",0.008571,-0.0010187286,-0.118857615,0.0119586,-0.004406329,-0.36846527,2964591,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",15937,15937,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00002685422,0.0075893365,"{""low"":0.007521213,""high"":0.0075893365}",0.007521213,15937,0.0075664045,"CCC",0.0075664045,431384,143954,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000041271094,0.0054947534,"{""low"":0.007511,""high"":0.034496}",-0.026943726,-0.7810682,0.007511,0.034496,-71.23631,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.5207366,0.0049062087,"zkLink USD","zkLaunch USD","REGULAR",0.0068527,-0.0019464912,-0.28404734,0.01558698,-0.0106807705,-0.6852367,2064482,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1671355,1671355,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000075762626,0.0050585186,"{""low"":0.0048479554,""high"":0.0050585186}",0.0048479554,1671355,0.004982136,"CCC",0.004982136,2595261,2100163,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000058253296,0.012016054,"{""low"":0.0048479554,""high"":0.220795}",-0.2158888,-0.9777793,0.0048479554,0.220795,-96.693245,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.9174466,0.00058727904,"GameCredits USD","GameCredits USD","REGULAR",0.00049918,0.00008809904,0.17648752,0.000630485,-0.000043205975,-0.06852815,113828,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00001104892,0.00058727904,"5.7194685E-4 - 5.8727904E-4",0.00057194685,1,0.0005762301,"CCC",0.0005762301,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00023027902,0.64503926,"3.57E-4 - 0.013813",-0.013225721,-0.9574836,0.000357,0.013813,-92.17391,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.9636446,0.0024714232,"Cygnus USD","Cygnus USD","REGULAR",0.0028465625,-0.0003751393,-0.13178678,0.0028465625,-0.0003751393,-0.13178678,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1834887,1834887,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000023588305,0.0024791404,"{""low"":0.0024413816,""high"":0.0024791404}",0.0024413816,1834887,0.002449725,"CCC",0.002449725,12703165,3011948,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006444233,0.35272214,"{""low"":0.001827,""high"":2.000343}",-1.9978716,-0.9987645,0.001827,2.000343,-87.73283,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-40.95692,0.00046215326,"Elixir deUSD USD",,"REGULAR",0.35127157,-0.35080943,-0.99868435,0.83758664,-0.83712447,-0.9994482,42593,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00032058582,0.010448282,"4.617931E-4 - 0.010448282",0.0004617931,1,0.00076892396,"CCC",0.00076892396,608084,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00031215325,2.0810215,"1.5E-4 - 1.003409",-1.0029469,-0.9995394,0.00015,1.003409,-99.92313,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,9.09552,0.070146136,"TCOM Global USD","TCOM Global USD","REGULAR",0.04902506,0.021121077,0.43082207,0.033258725,0.03688741,1.1091048,6453444,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",19388872,19388872,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.005848229,0.07425566,"{""low"":0.064227305,""high"":0.07425566}",0.064227305,19388872,0.064227305,"CCC",0.064227305,5724219,14390710,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.056496136,4.1389112,"{""low"":0.01365,""high"":0.101092}",-0.030945867,-0.30611587,0.01365,0.101092,116.66105,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.24322715,1.2863909,"KUB Coin USD","KUB Coin USD","REGULAR",1.3483318,-0.06194091,-0.04593892,1.4738942,-0.18750334,-0.12721628,88728528,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",317388,317388,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0031365156,1.2956884,"{""low"":1.2706423,""high"":1.2956884}",1.2706423,317388,1.2871354,"CCC",1.2871354,529628,359584,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.1301719,0.112584114,"{""low"":1.156219,""high"":2.533276}",-1.2468852,-0.49220264,1.156219,2.533276,-46.809143,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.18325393,0.0014974674,"MetaCene USD","MetaCene USD","REGULAR",0.00172484,-0.00022737263,-0.13182244,0.005555785,-0.0040583173,-0.73046696,780303,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",61405,61405,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000027390197,0.0015090558,"{""low"":0.0014614237,""high"":0.0015090558}",0.0014614237,61405,0.0014931873,"CCC",0.0014931873,189729,960470,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00019946741,0.15367289,"{""low"":0.001298,""high"":0.045218}",-0.043720532,-0.9668834,0.001298,0.045218,-94.149,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.641531,0.08510669,"aelf USD","aelf USD","REGULAR",0.10957396,-0.024467267,-0.22329454,0.17737271,-0.092266016,-0.5201816,69449400,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,816027456,"CoinMarketCap",2229491,2229491,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0032163113,0.08830666,"{""low"":0.08501338,""high"":0.08830666}",0.08501338,2229491,0.08830666,"CCC",0.08830666,4693238,2794614,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055556692,1.8800912,"{""low"":0.02955,""high"":0.602428}",-0.51732135,-0.8587272,0.02955,0.602428,-83.69861,"ELF"
