"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","2020-08-20T00:00:00.000Z",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6963520,6963520,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.022254,0.003454838,"REGULAR","2018-01-15T00:00:00.000Z",0.00006848085,"2024-11-23T03:55:00.000Z",0.0034813185,"{""low"":0.0033783473,""high"":0.0034813185}",0.0033783473,6963520,0.0034251171,"CCC",0.0034251171,5446074,8075654,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00056683784,0.19627349,"{""low"":0.002888,""high"":0.013393}",-0.009938162,-0.7420415,0.002888,0.013393,-40.88748,0.00361022,-0.00015538209,-0.04303951,0.00513334,-0.0016785022,-0.3269805,20729028,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1640588,1640588,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4528916,1.4991487,"REGULAR","2021-11-20T00:00:00.000Z",-0.037697196,"2024-11-23T03:55:00.000Z",1.5094498,"{""low"":1.4927571,""high"":1.5094498}",1.4927571,1640588,1.4942868,"CCC",1.4942868,1508788,2126292,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0942588,2.7026076,"{""low"":0.40489,""high"":3.856715}",-2.3575664,-0.6112887,0.40489,3.856715,149.75052,1.2753167,0.22383201,0.17551093,1.5566373,-0.05748856,-0.03693125,134959504,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1636589,0.0016465336,"REGULAR","2024-04-05T00:00:00.000Z",-0.0000364132,"2024-11-23T03:55:00.000Z",0.0016478196,"{""low"":0.0016244467,""high"":0.0016478196}",0.0016244467,477,0.0016244556,"CCC",0.0016244556,8024,2201,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00041053363,0.33214694,"{""low"":0.001236,""high"":0.030813}",-0.029166466,-0.94656366,0.001236,0.030813,-90.73899,0.00158394,0.00006259361,0.039517663,0.003738635,-0.0020921014,-0.5595896,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1176066,1176066,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.386159,0.040272843,"REGULAR","2023-12-06T00:00:00.000Z",-0.0036864989,"2024-11-23T03:55:00.000Z",0.042943943,"{""low"":0.039783236,""high"":0.042943943}",0.039783236,1176066,0.042805724,"CCC",0.042805724,816133,1204305,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028106842,2.310278,"{""low"":0.012166,""high"":0.39896}",-0.35868716,-0.8990555,0.012166,0.39896,-81.97165,0.04129716,-0.001024317,-0.02480357,0.039126586,0.0011462569,0.029296113,6478912,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",254021,254021,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.7582164,0.047060125,"REGULAR","2023-07-05T00:00:00.000Z",-0.0028753951,"2024-11-23T03:55:00.000Z",0.047642082,"{""low"":0.04652671,""high"":0.047642082}",0.04652671,254021,0.04652671,"CCC",0.04652671,276520,269729,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016931258,0.037320647,"{""low"":0.045367,""high"":0.830949}",-0.7838889,-0.9433658,0.045367,0.830949,-85.124245,0.05592644,-0.008866314,-0.15853529,0.11725868,-0.07019856,-0.59866405,2946976,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7359587,"CoinMarketCap",8063469,8063469,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.47997,16.666145,"REGULAR","2017-06-23T00:00:00.000Z",0.40331268,"2024-11-23T03:55:00.000Z",16.809643,"{""low"":16.36904,""high"":16.809643}",16.36904,8063469,16.494526,"CCC",16.494526,5282219,9657193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.0720806,0.7371308,"{""low"":9.594065,""high"":54.173706}",-37.50756,-0.6923573,9.594065,54.173706,-0.13427734,15.054172,1.6119738,0.10707821,17.322647,-0.65650177,-0.037898466,122655952,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,8989393,"CoinMarketCap",433856,433856,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.82952154,0.34688708,"REGULAR","2024-02-13T00:00:00.000Z",0.0028538108,"2024-11-23T03:55:00.000Z",0.34904498,"{""low"":0.34576783,""high"":0.34904498}",0.34576783,433856,0.34587282,"CCC",0.34587282,420541,471187,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.105767086,0.43864918,"{""low"":0.24112,""high"":3.575064}",-3.2281768,-0.9029704,0.24112,3.575064,-60.68303,0.29239586,0.054491222,0.18636113,0.7556481,-0.408761,-0.54094094,3118304,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",198613,198613,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.7031748,0.031725127,"REGULAR","2023-03-08T00:00:00.000Z",0.000531286,"2024-11-23T03:55:00.000Z",0.031898584,"{""low"":0.03136825,""high"":0.031898584}",0.03136825,198613,0.031671483,"CCC",0.031671483,140284,207308,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013576128,0.7480372,"{""low"":0.018149,""high"":0.28821}",-0.25648487,-0.8899235,0.018149,0.28821,-77.978065,0.02862028,0.003104847,0.10848416,0.062352777,-0.03062765,-0.49119943,26037248,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",43009544,43009544,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-9.097383,1.8405501e-7,"REGULAR",1619136000,-1.8419925e-8,1732334040,1.8976212e-7,"1.8236094E-7 - 1.8976212E-7",1.8236094e-7,43009544,1.8705533e-7,"CCC",1.8705533e-7,23923494,15380237,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8405501e-7,,"0.0 - 3.3E-5",-0.000032815944,-0.99442255,0,0.000033,0,9e-7,-7.1594496e-7,-0.79549444,0.000001145,-9.60945e-7,-0.83925325,101166344,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-2.1678946,9.2932384e-11,"REGULAR",1608595200,-2.059318e-12,1732334040,9.316459e-11,"8.435006E-11 - 9.316459E-11",8.435006e-11,4,8.440916e-11,"CCC",8.440916e-11,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.582322e-12,0.101746485,"8.435006E-11 - 9.316459E-11",-2.3220315e-13,-0.002492397,8.435006e-11,9.316459e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",1637020800,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",78796,78796,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.3691127,0.07824903,"REGULAR","2022-02-24T00:00:00.000Z",-0.0018987879,"2024-11-23T03:55:00.000Z",0.07824903,"{""low"":0.07667718,""high"":0.07824903}",0.07667718,78796,0.07701527,"CCC",0.07701527,490396,161503,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014080033,0.21942112,"{""low"":0.064169,""high"":1.218103}",-1.1398541,-0.93576163,0.064169,1.218103,-79.106125,0.10137898,-0.023129947,-0.22815329,0.18232721,-0.10407818,-0.57083184,7250702,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",17153,17153,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,7.592598,0.0000010069222,"REGULAR",1713916800,7.105649e-8,1732334100,0.0000010506135,"1.0069208E-6 - 1.0506135E-6",0.0000010069208,17153,0.0000010408545,"CCC",0.0000010408545,171382,29561,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.922164e-9,0.006922164,"1.0E-6 - 2.7E-5",-0.000025993078,-0.9627066,0.000001,0.000027,-95.454544,0.00000296,-0.000001953078,-0.65982366,0.000005345,-0.000004338078,-0.8116142,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",24431062,24431062,"PUFFER","USD=X",,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-0.2460132,0.28978637,"REGULAR",,-0.0007146597,"2024-11-23T03:55:00.000Z",0.29044318,"{""low"":0.28284085,""high"":0.29044318}",0.28284085,24431062,0.2872844,"CCC",0.2872844,,,,,0.0069455206,0.024556285,"{""low"":0.28284085,""high"":0.29044318}",-0.0006568134,-0.002261418,0.28284085,0.29044318,,,,,,,,29647094,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","2018-11-28T00:00:00.000Z",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,89611992,"CoinMarketCap",427044,427044,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.9253654,0.24268271,"REGULAR","2024-03-25T00:00:00.000Z",0.0068975687,"2024-11-23T03:55:00.000Z",0.24268271,"{""low"":0.23420443,""high"":0.24268271}",0.23420443,427044,0.23444949,"CCC",0.23444949,495362,599933,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09806071,0.6780484,"{""low"":0.144622,""high"":1.527079}",-1.2843963,-0.8410804,0.144622,1.527079,-80.29024,0.2634345,-0.02075179,-0.078774,0.33272946,-0.09004675,-0.27063054,21747282,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",63598,63598,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-2.335384,0.3113885,"REGULAR","2018-05-22T00:00:00.000Z",-0.007445991,"2024-11-23T03:54:00.000Z",0.3215584,"{""low"":0.3050232,""high"":0.3215584}",0.3050232,63598,0.3153916,"CCC",0.3153916,161814,84786,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07012349,0.29064927,"{""low"":0.241265,""high"":1.784537}",-1.4731485,-0.8255074,0.241265,1.784537,-72.762474,0.3372709,-0.025882393,-0.07674067,0.5328638,-0.2214753,-0.4156321,14691313,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.25810647,0.0016158817,"REGULAR","2022-03-07T00:00:00.000Z",-0.000004181522,"2024-11-23T03:54:00.000Z",0.0016305001,"{""low"":0.0016158817,""high"":0.0016305001}",0.0016158817,127,0.0016236176,"CCC",0.0016236176,1524,707,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017288164,0.119807094,"{""low"":0.001443,""high"":0.144197}",-0.14258112,-0.9887939,0.001443,0.144197,-98.66369,0.00219774,-0.0005818582,-0.26475298,0.005787875,-0.0041719936,-0.72081614,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9187075,0.017690092,"REGULAR","2020-06-22T00:00:00.000Z",-0.00034606084,"2024-11-23T03:55:00.000Z",0.01902862,"{""low"":0.01766028,""high"":0.01902862}",0.01766028,7,0.018404793,"CCC",0.018404793,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005639092,0.4679356,"{""low"":0.012051,""high"":0.228665}",-0.2109749,-0.9226375,0.012051,0.228665,-50.04871,0.01728782,0.00040227175,0.023269083,0.03148661,-0.0137965195,-0.43817097,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",102891,102891,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.5824165,5.6231066e-8,"REGULAR",1691193600,-2.7004887e-9,1732334040,5.6231066e-8,"5.268009E-8 - 5.6231066E-8",5.268009e-8,102891,5.3843355e-8,"CCC",5.3843355e-8,2377671,716014,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6231066e-8,,"0.0 - 3.0E-6",-0.000002943769,-0.9812563,0,0.000003,,9e-7,-8.4376893e-7,-0.93752104,0.000001095,-0.0000010387689,-0.9486474,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",4,94216896,"CoinMarketCap",1799322,1799322,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,21.173517,1.3614923,"REGULAR","2024-06-28T00:00:00.000Z",0.23790324,"2024-11-23T03:55:00.000Z",1.3799764,"{""low"":1.2869872,""high"":1.3799764}",1.2869872,1799322,1.2869872,"CCC",1.2869872,743703,1458452,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7439093,1.2045496,"{""low"":0.617583,""high"":1.823857}",-0.46236467,-0.25350928,0.617583,1.823857,-15.708679,0.9581616,0.40333068,0.42094225,1.0422348,0.3192575,0.30632013,128275576,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.50132e-7,"REGULAR",1709596800,0,1732334100,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1363,409,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,0.000001,-4.4986803e-7,-0.44986802,0.000001685,-0.0000011348681,-0.67351216,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",767286,767286,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.172173,0.59019166,"REGULAR","2024-04-22T00:00:00.000Z",-0.03219068,"2024-11-23T03:55:00.000Z",0.59108484,"{""low"":0.58482116,""high"":0.59108484}",0.58482116,767286,0.58496886,"CCC",0.58496886,802437,735409,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36546767,1.6262957,"{""low"":0.224724,""high"":2.754319}",-2.1641273,-0.7857214,0.224724,2.754319,-75.21124,0.37560305,0.21458861,0.57131755,0.5233653,0.06682634,0.12768584,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",33229,33229,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,2.3569272,0.0017621848,"REGULAR","2024-06-14T00:00:00.000Z",0.00004057691,"2024-11-23T03:55:00.000Z",0.001872382,"{""low"":0.0017518253,""high"":0.001872382}",0.0017518253,33229,0.0018721218,"CCC",0.0018721218,90547,46840,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00029118476,0.1979502,"{""low"":0.001471,""high"":0.021759}",-0.019996814,-0.9190135,0.001471,0.021759,-89.30067,0.00220236,-0.00044017518,-0.19986524,0.004071689,-0.0023095044,-0.5672104,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",25530,25530,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.7688385,0.001475814,"REGULAR","2021-03-01T00:00:00.000Z",-0.000011434546,"2024-11-23T03:55:00.000Z",0.0014970815,"{""low"":0.0014502945,""high"":0.0014970815}",0.0014502945,25530,0.0014517782,"CCC",0.0014517782,49733,66685,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00044281408,0.42866805,"{""low"":0.001033,""high"":0.014748}",-0.013272186,-0.89993125,0.001033,0.014748,-38.668846,0.00137624,0.00009957398,0.07235219,0.004430825,-0.0029550109,-0.66692114,2570199,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,82221424,"CoinMarketCap",1964,1964,"KOAI","USD=X",,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-0.8862935,0.0009189259,"REGULAR",,-0.0000082171755,1732334100,0.0009512495,"9.0813736E-4 - 9.512495E-4",0.00090813736,1964,0.00094026927,"CCC",0.00094026927,,,,,0.000010788557,0.011879873,"9.0813736E-4 - 9.512495E-4",-0.000032323587,-0.033980135,0.00090813736,0.0009512495,,,,,,,,75555,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",472,472,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,8.293174,0.00089395506,"REGULAR",1635206400,0.000068459776,1732334100,0.00089395506,"8.9395506E-4 - 8.9395506E-4",0.00089395506,472,0.00089395506,"CCC",0.00089395506,97,66,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031695503,0.54931545,"5.77E-4 - 0.007296",-0.006402045,-0.87747324,0.000577,0.007296,-65.55944,0.00072918,0.00016477506,0.2259731,0.0011064,-0.00021244498,-0.19201462,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",494783,494783,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.173742,0.010210443,"REGULAR","2024-06-18T00:00:00.000Z",0.0008579716,"2024-11-23T03:54:00.000Z",0.010780931,"{""low"":0.010165212,""high"":0.010780931}",0.010165212,494783,0.010780931,"CCC",0.010780931,453354,528521,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0048554433,0.9067121,"{""low"":0.005355,""high"":0.016341}",-0.0061305575,-0.37516415,0.005355,0.016341,16.0025,0.00998682,0.00022362359,0.022391872,0.009406032,0.00080441125,0.08552079,0,15,0,false,false,"LKI"
