"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.352678,0.053965244,"REGULAR","Cartesi USD",0.06767812,-0.013712879,-0.20261908,0.10077285,-0.046807606,-0.46448627,47127404,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873291712,"CoinMarketCap",4107118,4107118,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0022509545,0.054089446,"{""low"":0.05158234,""high"":0.054089446}",0.05158234,4107118,0.051591568,"CCC",0.051591568,6543414,4883114,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0102202445,0.2336323,"{""low"":0.043745,""high"":0.248889}",-0.19492376,-0.78317547,0.043745,0.248889,-68.76162,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.8903627,5.0989137,"REGULAR","Moonriver USD",6.6243024,-1.5253887,-0.23027161,8.370171,-3.271257,-0.39082322,49691636,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9745534,"CoinMarketCap",5507939,5507939,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.28363705,5.1952505,"{""low"":4.9380183,""high"":5.1952505}",4.9380183,5507939,4.944317,"CCC",4.944317,5962442,4754891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.82440567,0.19286563,"{""low"":4.274508,""high"":20.637854}",-15.53894,-0.7529339,4.274508,20.637854,-56.96162,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.9327037,0.00167005,"REGULAR","QiSwap USD",0.001857,-0.00018695008,-0.10067317,0.003587675,-0.0019176251,-0.5345036,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112948,112948,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003291329,0.0016915643,"{""low"":0.0016580004,""high"":0.0016915643}",0.0016580004,112948,0.0016648995,"CCC",0.0016648995,127113,202462,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014805002,0.09727334,"{""low"":0.001522,""high"":0.013283}",-0.01161295,-0.8742716,0.001522,0.013283,-71.04851,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.7200102,7.747143,"REGULAR","DeXe USD",11.5897,-3.842557,-0.33154932,14.916609,-7.169466,-0.48063645,648694784,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",9877127,9877127,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.055381775,7.8888783,"{""low"":7.6864223,""high"":7.8888783}",7.6864223,9877127,7.8585625,"CCC",7.8585625,19631089,11665063,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6532106,0.271288,"{""low"":6.093932,""high"":24.090866}",-16.343723,-0.6784199,6.093932,24.090866,-29.300886,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.0220718,0.079142645,"REGULAR","Ardor USD",0.09534256,-0.016199917,-0.16991274,0.08643312,-0.007290475,-0.084348164,79021256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4617867,4617867,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.002321586,0.07944656,"{""low"":0.0776829,""high"":0.07944656}",0.0776829,4617867,0.079353504,"CCC",0.079353504,48411108,11873940,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041845646,1.1219574,"{""low"":0.037297,""high"":0.17134}",-0.09219736,-0.53809595,0.037297,0.17134,20.993387,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.808483,0.0045830687,"REGULAR","Verge USD",0.00613084,-0.0015477715,-0.25245667,0.00765843,-0.0030753613,-0.4015655,75721240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4639635,4639635,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00025159307,0.0046485937,"{""low"":0.004415075,""high"":0.0046485937}",0.004415075,4639635,0.0044569205,"CCC",0.0044569205,7311615,4293222,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019490686,0.7399653,"{""low"":0.002634,""high"":0.020951}",-0.01636793,-0.7812482,0.002634,0.020951,6.9901466,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.280579,0.00052892725,"REGULAR","Dent USD",0.00076372,-0.00023479277,-0.30743304,0.00095257,-0.00042364275,-0.4447366,52892724,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3524098,3524098,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000031256583,0.00053296064,"5.122994E-4 - 5.3296064E-4",0.0005122994,3524098,0.00051350554,"CCC",0.00051350554,4751033,3888542,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000042927248,0.08832767,"4.86E-4 - 0.002071",-0.0015420727,-0.744603,0.000486,0.002071,-46.23431,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.0042286,0.018382484,"REGULAR","Stella USD",0.0265025,-0.008120015,-0.30638677,0.049208414,-0.03082593,-0.6264362,17187624,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6238735,6238735,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0008760616,0.018571503,"{""low"":0.017724566,""high"":0.018571503}",0.017724566,6238735,0.01776903,"CCC",0.01776903,10948172,6784969,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0014204849,0.08374513,"{""low"":0.016962,""high"":0.136457}",-0.118074514,-0.86528736,0.016962,0.136457,-77.87256,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.2569256,0.12026678,"REGULAR","Truebit USD",0.13364598,-0.013379201,-0.100109264,0.14148311,-0.021216333,-0.14995664,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59556,59556,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0049106255,0.12054777,"{""low"":0.11591473,""high"":0.12054777}",0.11591473,59556,0.11682988,"CCC",0.11682988,65983,54835,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04121378,0.52134365,"{""low"":0.079053,""high"":0.220336}",-0.100069225,-0.45416647,0.079053,0.220336,-33.242672,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750690500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,19.435862,0.00028443796,"REGULAR","Bitcoin File USD",0.00022536,0.000059077967,0.2621493,0.000242305,0.00004213296,0.17388399,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",107819,107819,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000046286732,0.00031231527,"2.1988472E-4 - 3.1231527E-4",0.00021988472,107819,0.00022426147,"CCC",0.00022426147,64600,189972,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00013443796,0.896253,"1.5E-4 - 5.4E-4",-0.00025556202,-0.47326303,0.00015,0.00054,-56.840073,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.1266537,3406.7544,"REGULAR","PAX Gold USD",3341.5132,65.24121,0.019524451,3018.305,388.44946,0.12869789,883984448,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,259479,"CoinMarketCap",195358080,195358080,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-38.81958,3409.7478,"{""low"":3373.6912,""high"":3409.7478}",3373.6912,195358080,3405.2842,"CCC",3405.2842,71259275,108924311,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1118.0254,0.4884918,"{""low"":2288.729,""high"":3520.3452}",-113.59082,-0.032266956,2288.729,3520.3452,47.47337,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,7.075528,2.2235372,"REGULAR","AS Roma Fan Token USD",1.8864496,0.33708763,0.17868891,1.6262988,0.5972384,0.3672378,16665411,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7495000,"CoinMarketCap",5900212,5900212,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.1469307,2.2486951,"{""low"":2.089579,""high"":2.2486951}",2.089579,5900212,2.089579,"CCC",2.089579,9757739,4187250,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2613522,1.3109248,"{""low"":0.962185,""high"":2.754851}",-0.5313139,-0.19286484,0.962185,2.754851,-11.603701,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.6226344,0.077430464,"REGULAR","AdEx USD",0.09903828,-0.021607816,-0.21817641,0.13848151,-0.06105105,-0.44086063,11451966,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4533344,4533344,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001978822,0.07808511,"{""low"":0.074587956,""high"":0.07808511}",0.074587956,4533344,0.0747325,"CCC",0.0747325,6504735,4153821,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0054534674,0.07576681,"{""low"":0.071977,""high"":0.302766}",-0.22533554,-0.74425644,0.071977,0.302766,-57.18331,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,8.256875,0.869972,"REGULAR","iExec RLC USD",1.1061418,-0.23616982,-0.21350773,1.4733384,-0.6033664,-0.40952328,62970792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",12440618,12440618,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.06635374,0.8811191,"{""low"":0.81456226,""high"":0.8811191}",0.81456226,12440618,0.81456226,"CCC",0.81456226,6957119,4375448,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0916,0.117681526,"{""low"":0.778372,""high"":3.021146}",-2.151174,-0.71203905,0.778372,3.021146,-62.060005,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.9151528,0.7466418,"REGULAR","FC Porto Fan Token USD",0.9708932,-0.22425139,-0.23097432,1.1907754,-0.44413358,-0.37297848,8458112,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2806182,2806182,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.021149218,0.75002664,"{""low"":0.71194017,""high"":0.75002664}",0.71194017,2806182,0.71194017,"CCC",0.71194017,3638326,3200030,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.049622834,0.07119294,"{""low"":0.697019,""high"":2.477482}",-1.7308402,-0.6986287,0.697019,2.477482,-58.806385,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.4348974,0.61673546,"REGULAR","Theta Network USD",0.8066787,-0.18994325,-0.23546332,1.3289179,-0.7121824,-0.5359115,616735424,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28754980,28754980,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.026190042,0.6227257,"{""low"":0.5961902,""high"":0.6227257}",0.5961902,28754980,0.5981258,"CCC",0.5981258,29707569,25436782,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.047218442,0.08290962,"{""low"":0.569517,""high"":3.313722}",-2.6969864,-0.8138844,0.569517,3.313722,-60.57683,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.89951426,0.031017983,"REGULAR","Syscoin USD",0.04628492,-0.015266938,-0.32984692,0.06965256,-0.038634576,-0.55467564,25499846,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,822098752,"CoinMarketCap",2127847,2127847,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00027652457,0.031287298,"{""low"":0.03010403,""high"":0.031287298}",0.03010403,2127847,0.030232852,"CCC",0.030232852,3134638,1571987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0020299833,0.0700284,"{""low"":0.028988,""high"":0.213448}",-0.18243001,-0.8546813,0.028988,0.213448,-75.18045,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.365408,0.12696335,"REGULAR","Request USD",0.14329812,-0.016334772,-0.11399153,0.12143747,0.0055258796,0.04550391,104644672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2454279,2454279,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004133716,0.12800051,"{""low"":0.123292044,""high"":0.12800051}",0.123292044,2454279,0.12335534,"CCC",0.12335534,3984029,3005528,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05070235,0.6648529,"{""low"":0.076261,""high"":0.173735}",-0.046771646,-0.26921257,0.076261,0.173735,14.639187,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.294445,0.14378738,"REGULAR","Powerledger USD",0.1722201,-0.028432712,-0.16509521,0.20814699,-0.064359605,-0.30920267,81629016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567706368,"CoinMarketCap",5756396,5756396,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005920604,0.14503278,"{""low"":0.13906264,""high"":0.14503278}",0.13906264,5756396,0.13917433,"CCC",0.13917433,8405376,4913961,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017976388,0.14288408,"{""low"":0.125811,""high"":0.406393}",-0.2626056,-0.64618635,0.125811,0.406393,-33.151268,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.943125,0.020959277,"REGULAR","Biswap USD",0.02952894,-0.008569663,-0.29021236,0.04419594,-0.023236662,-0.52576464,13902429,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,663306688,"CoinMarketCap",15916024,15916024,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011757575,0.021193063,"{""low"":0.020092273,""high"":0.021193063}",0.020092273,15916024,0.020092273,"CCC",0.020092273,30243467,15629396,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0099232765,0.89917326,"{""low"":0.011036,""high"":0.114087}",-0.09312773,-0.8162869,0.011036,0.114087,-68.08294,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.5556328,0.05290202,"REGULAR","Audius USD",0.07074928,-0.017847262,-0.25226068,0.102782786,-0.049880765,-0.48530272,70526760,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1333158272,"CoinMarketCap",6241185,6241185,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013182908,0.053362124,"{""low"":0.051454917,""high"":0.053362124}",0.051454917,6241185,0.0515291,"CCC",0.0515291,12559804,6701329,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0033170208,0.06689565,"{""low"":0.049585,""high"":0.243296}",-0.19039398,-0.7825611,0.049585,0.243296,-66.37913,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.8289695,0.116007954,"REGULAR","PIVX USD",0.14705954,-0.031051591,-0.21114978,0.19750285,-0.0814949,-0.41262645,10902045,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93976704,"CoinMarketCap",2260101,2260101,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005343929,0.116575755,"{""low"":0.10831033,""high"":0.116575755}",0.10831033,2260101,0.10880133,"CCC",0.10880133,2669223,2218502,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012014955,0.11553619,"{""low"":0.103993,""high"":0.487839}",-0.37183106,-0.76220036,0.103993,0.487839,-58.78035,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.035662,0.07747326,"REGULAR","Komodo USD",0.12145582,-0.043982558,-0.36212805,0.19524609,-0.117772825,-0.603202,10532790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1250620,1250620,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0030052736,0.07800022,"{""low"":0.07343783,""high"":0.07800022}",0.07343783,1250620,0.07343783,"CCC",0.07343783,2259479,1275747,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006199263,0.08697791,"{""low"":0.071274,""high"":0.471394}",-0.39392075,-0.83565074,0.071274,0.471394,-78.602554,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.053733,0.63543844,"REGULAR","Alpine F1 Team Fan Token USD",0.85529387,-0.21985543,-0.2570525,1.0223556,-0.3869171,-0.3784565,10621261,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2102489,2102489,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.024755478,0.63771695,"{""low"":0.6159328,""high"":0.63771695}",0.6159328,2102489,0.616041,"CCC",0.616041,5717754,1899888,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.043780446,0.0739962,"{""low"":0.591658,""high"":2.025184}",-1.3897455,-0.68623173,0.591658,2.025184,-55.11233,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5275749,0.5959404,"REGULAR","Radworks USD",0.736396,-0.1404556,-0.19073379,0.93855387,-0.34261346,-0.365044,30736212,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8170638,8170638,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008966446,0.59992063,"{""low"":0.57870346,""high"":0.59992063}",0.57870346,8170638,0.57875705,"CCC",0.57875705,12198697,10290913,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.029821396,0.0526769,"{""low"":0.566119,""high"":1.9541}",-1.3581595,-0.69503075,0.566119,1.9541,-49.115257,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T14:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.684065,5.4329834,"REGULAR","Venus USD",6.266856,-0.8338728,-0.13306078,7.089279,-1.6562958,-0.23363388,89016464,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16384453,"CoinMarketCap",8797420,8797420,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.089980125,5.49002,"{""low"":5.328249,""high"":5.49002}",5.328249,8797420,5.3316326,"CCC",5.3316326,7599236,7854376,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2108965,0.28680047,"{""low"":4.222087,""high"":12.702977}",-7.269994,-0.5723063,4.222087,12.702977,-15.132141,"Venus USD","XVS"
