"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8318048,0.64588124,"Alephium USD","[]","2025-02-05T23:53:00.000Z",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09894723,0.18091255,"{""low"":0.546934,""high"":3.856715}",-3.2108338,-0.83253074,0.546934,3.856715,-68.38835,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD",1.2027,-0.5568188,-0.46297395,1.498516,-0.8526347,-0.56898606,66254952,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",770718,770718,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.005417526,0.6653142,"{""low"":0.6316262,""high"":0.6653142}",0.6316262,770718,0.65929997,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3496437,0.00090707984,"Next Gem AI USD","[]",1738799580,0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012107985,0.15404561,"7.86E-4 - 0.030813",-0.029905919,-0.97056174,0.000786,0.030813,-95.18627,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD",0.00145454,-0.0005474601,-0.37638023,0.002505465,-0.0015983852,-0.6379595,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1041,1041,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000054157572,0.0009071913,"8.0862024E-4 - 9.071913E-4",0.00080862024,1041,0.0008556404,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.35711,0.009286318,"Inspect USD","[]","2025-02-05T23:53:00.000Z",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0001934208,0.021271637,"{""low"":0.009092897,""high"":0.39896}",-0.38967368,-0.9767237,0.009092897,0.39896,-93.718895,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD",0.0216063,-0.012319982,-0.57020324,0.028603366,-0.019317048,-0.6753418,3763670,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",272477,272477,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0009586308,0.011442991,"{""low"":0.009092897,""high"":0.011442991}",0.009092897,272477,0.010205044,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0943409,0.039224666,,"[]","2025-02-05T23:53:00.000Z",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0041506663,0.11834026,"{""low"":0.035074,""high"":0.807869}",-0.76864433,-0.9514467,0.035074,0.807869,-92.02395,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",0.07075534,-0.031530675,-0.4456296,0.07600732,-0.036782656,-0.48393568,2456308,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1028612,1028612,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00043400005,0.042189494,"{""low"":0.038036603,""high"":0.042189494}",0.038036603,1028612,0.03972526,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6302693,10.227776,"Numeraire USD","[]","2025-02-05T23:55:00.000Z",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9870043,0.24111873,"{""low"":8.240771,""high"":54.173706}",-43.94593,-0.8112041,8.240771,54.173706,-53.255165,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD",14.788209,-4.5604334,-0.30838308,15.491333,-5.2635574,-0.33977434,80474592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7868240,"CoinMarketCap",11255631,11255631,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.38528252,10.852384,"{""low"":10.077494,""high"":10.852384}",10.077494,11255631,10.58695,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0855886,0.14353986,"LandX Finance USD","[]","2025-02-05T23:53:00.000Z",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02271486,0.18799803,"{""low"":0.120825,""high"":3.575064}",-3.431524,-0.9598497,0.120825,3.575064,-84.13398,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD",0.2434892,-0.099949345,-0.41048777,0.40779242,-0.26425254,-0.6480075,1389526,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",314749,314749,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0015415251,0.14580628,"{""low"":0.14027707,""high"":0.14580628}",0.14027707,314749,0.1419851,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4008937,0.021069044,"Nexera USD","[]","2025-02-05T23:53:00.000Z",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0029200446,0.16089287,"{""low"":0.018149,""high"":0.28821}",-0.26714095,-0.92689687,0.018149,0.28821,-80.75146,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD",0.0370863,-0.016017256,-0.43189144,0.04065108,-0.019582035,-0.48171008,22075364,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",68718,68718,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000969911,0.022533713,"{""low"":0.020729546,""high"":0.022533713}",0.020729546,68718,0.022236895,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49760833,3.99682e-12,"Nyantereum International USD","[]",1738799580,3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.027266e-14,0.007631993,"3.966547E-12 - 4.040794E-12",-4.3974373e-14,-0.010882607,3.966547e-12,4.040794e-12,,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.9789725e-14,4.040794e-12,"3.966547E-12 - 4.040794E-12",3.966547e-12,4,3.97703e-12,"CCC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,,"[]",1655922180,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.255544,0.068806596,"QORPO WORLD USD","[]","2025-02-05T23:52:00.000Z",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010488596,0.17985177,"{""low"":0.058318,""high"":1.218103}",-1.1492964,-0.9435133,0.058318,1.218103,-80.10971,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD",0.1374948,-0.06868821,-0.49956948,0.1304294,-0.061622806,-0.47246101,8524028,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",160787,160787,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0061914995,0.07592728,"{""low"":0.06845043,""high"":0.07592728}",0.06845043,160787,0.07551667,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7707544,3.9545904e-7,"Conan USD","[]",1738799580,3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9545904e-7,,"0.0 - 2.7E-5",-0.00002660454,-0.98535335,0,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD",9.8e-7,-5.8454094e-7,-0.59647036,0.00000247,-0.000002074541,-0.8398951,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",854,854,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0716762e-9,4.120319e-7,"3.9545904E-7 - 4.120319E-7",3.9545904e-7,854,3.9853072e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.078795,0.4489665,"Puffer USD","[]","2025-02-05T23:53:00.000Z",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.20624651,0.8497302,"{""low"":0.24272,""high"":0.997482}",-0.5485155,-0.5499002,0.24272,0.997482,-33.69999,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",0.6756352,-0.22666872,-0.33548978,0.54428154,-0.09531504,-0.17512083,45932288,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14280752,14280752,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0048962533,0.49088684,"{""low"":0.4462661,""high"":0.49088684}",0.4462661,14280752,0.45468554,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","[]","2024-04-15T01:18:00.000Z",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4329957,0.13237959,"Fluence USD","[]","2025-02-05T23:53:00.000Z",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006405592,0.050848525,"{""low"":0.125974,""high"":1.527079}",-1.3946993,-0.91331184,0.125974,1.527079,-88.24789,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD",0.26155394,-0.12917435,-0.4938727,0.272441,-0.14006141,-0.5140981,11971516,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",614708,614708,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0018701851,0.14481345,"{""low"":0.12759927,""high"":0.14481345}",0.12759927,614708,0.13072066,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9853027,0.19779836,"Morpheus.Network USD","[]","2025-02-05T23:53:00.000Z",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016857341,0.09316484,"{""low"":0.18094102,""high"":1.784537}",-1.5867386,-0.88915986,0.18094102,1.784537,-78.491394,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD",0.3269885,-0.12919013,-0.39509076,0.39358887,-0.19579051,-0.4974493,9332129,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",86945,86945,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.008210063,0.23489529,"{""low"":0.18094102,""high"":0.23489529}",0.18094102,86945,0.20644283,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.467545,0.0011907392,"Sugar Kingdom Odyssey USD","[]",1738799520,0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005867392,0.97142255,"6.04E-4 - 0.144197",-0.14300627,-0.9917423,0.000604,0.144197,-99.49648,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD",0.00154054,-0.0003498008,-0.22706376,0.00224914,-0.0010584008,-0.47058022,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1024,1024,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00031819532,0.0011907392,"8.7254384E-4 - 0.0011907392",0.00087254384,1024,0.00087254384,"CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1319013,0.00102443,"Golos Blockchain USD","[]",1738799580,0.0010575515,57,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00070643006,2.2214782,"3.18E-4 - 0.001159",-0.00013456994,-0.11610866,0.000318,0.001159,-10.763889,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD",0.00077332,0.00025111006,0.3247169,0.000521565,0.00050286506,0.96414655,446440,15,0,false,false,false,1583884800000,6,435794176,"CoinMarketCap",21,21,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.00003312144,0.0010578687,"0.0010239178 - 0.0010578687",0.0010239178,21,0.0010575515,"CCC","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3541977,0.0038826508,,"[]","2025-02-05T23:53:00.000Z",0.0037777347,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0017906507,0.8559515,"{""low"":0.002092,""high"":0.045064}",-0.04118135,-0.9138414,0.002092,0.045064,-76.33766,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",0.01821062,-0.014327969,-0.786792,0.016671052,-0.012788402,-0.76710224,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",357441,357441,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00008930266,0.004276304,"{""low"":0.0034994616,""high"":0.004276304}",0.0034994616,357441,0.0037777347,"CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5787232,0.0068262937,"SorachanCoin USD","[]","2025-02-05T23:53:00.000Z",0.007106761,260941,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0046292935,2.1070976,"{""low"":0.002197,""high"":0.094218}",-0.087391704,-0.9275479,0.002197,0.094218,-85.54873,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD",0.02461172,-0.017785426,-0.7226405,0.02746544,-0.020639148,-0.7514588,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1087617,1087617,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00025336118,0.009609014,"{""low"":0.006224042,""high"":0.009609014}",0.006224042,1087617,0.007106761,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4931622,3.7537138e-8,"Pond Coin USD","[]",1738799580,3.8238962e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7537138e-8,,"0.0 - 3.0E-6",-0.000002962463,-0.9874876,0,0.000003,,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD",9e-7,-8.6246285e-7,-0.95829207,0.000001095,-0.0000010574629,-0.9657195,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",162820,162820,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.6898486e-10,3.901025e-8,"3.530954E-8 - 3.901025E-8",3.530954e-8,162820,3.8238962e-8,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2627563,0.676266,"ANyONe Protocol USD","[]","2025-02-05T23:53:00.000Z",0.7139849,1572654,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12835604,0.23426484,"{""low"":0.54791,""high"":2.290279}",-1.614013,-0.7047233,0.54791,2.290279,-43.748634,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD",1.3006207,-0.62435466,-0.48004362,1.1743565,-0.49809045,-0.42413905,65935912,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",692408,692408,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.037567317,0.7189803,"{""low"":0.6705502,""high"":0.7189803}",0.6705502,692408,0.7139849,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.26535,0.0007579347,"Patriot USD","[]",1738799580,0.00085640204,1537124,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004559347,1.5097176,"3.02E-4 - 0.008429",-0.0076710656,-0.91008013,0.000302,0.008429,70.909096,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",0.00461752,-0.0038595854,-0.83585674,0.002841598,-0.0020836631,-0.73327166,7579347,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",268897,268897,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00009622396,0.00085640204,"7.4957515E-4 - 8.5640204E-4",0.00074957515,268897,0.00085640204,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.175785,2.5231915e-7,"Choppy USD","[]",1738799580,2.6892755e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD",4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.6608396e-8,2.6892755e-7,"2.5231915E-7 - 2.6892755E-7",2.5231915e-7,555,2.6892755e-7,"CCC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2390907,0.33608252,"Fjord Foundry USD","[]","2025-02-05T23:53:00.000Z",0.34789628,849230,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11135852,0.49553463,"{""low"":0.224724,""high"":2.754319}",-2.4182365,-0.8779798,0.224724,2.754319,-86.69625,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD",0.73093146,-0.39484894,-0.5401997,0.5053728,-0.1692903,-0.33498102,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",574726,574726,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.011250436,0.3620436,"{""low"":0.33112982,""high"":0.3620436}",0.33112982,574726,0.34789628,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6431267,0.0022006766,"Trailblaze USD","[]","2025-02-05T23:53:00.000Z",0.0022403768,65785,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0008106766,0.5832206,"{""low"":0.00139,""high"":0.021759}",-0.019558324,-0.89886135,0.00139,0.021759,-85.20092,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD",0.00310752,-0.00090684346,-0.29182222,0.002999795,-0.0007991183,-0.26639098,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78677,78677,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00003676396,0.0022458355,"{""low"":0.0022002563,""high"":0.0022458355}",0.0022002563,78677,0.0022403768,"CCC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.271987,0.00085919315,"TOWER USD","[]",1738799580,0.000876957,55367,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000045816996,0.005361149,"8.5461145E-4 - 0.014748",-0.013888806,-0.9417417,0.00085461145,0.014748,-38.6649,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD",0.00142006,-0.0005608669,-0.39496,0.00173248,-0.00087328686,-0.5040675,1514196,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",14795,14795,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000019974541,0.0010174875,"8.5461145E-4 - 0.0010174875",0.00085461145,14795,0.000876957,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3015527,0.0012719472,,"[]",1738799580,0.001256015,23526,9947,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00072794716,1.3381381,"5.44E-4 - 0.005694",-0.0044220528,-0.7766162,0.000544,0.005694,-74.902794,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",0.00104708,0.00022486714,0.2147564,0.0015525781,-0.0002806309,-0.18075155,104581,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",13512,13512,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000016342383,0.0012835854,"0.0012557072 - 0.0012835854",0.0012557072,13512,0.001256015,"CCC","KOAI"
