"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Alchemist AI USD",false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.7016933,0.06498044,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7495595,7495595,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.002497837,0.068058565,"{""low"":0.0646734,""high"":0.068058565}",0.0646734,7495595,0.067255095,"CCC",0.067255095,18912340,7188910,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.01732444,0.36353114,"{""low"":0.047656,""high"":0.243357}",-0.17837656,-0.73298305,0.047656,0.243357,-14.863152,0.07760806,-0.0126276165,-0.16271013,0.10604419,-0.04106375,-0.38723242,55233372,15,0,"REGULAR","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","TMX USD",false,false,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-1.3994485,4.9261904,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",5132,5132,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.06991768,5.003246,"{""low"":4.672483,""high"":5.003246}",4.672483,5132,4.996813,"CCC",4.996813,98701,62870,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.6555355,1.169502,"{""low"":2.270655,""high"":20.556442}",-15.630252,-0.76035786,2.270655,20.556442,106.3235,7.719218,-2.7930274,-0.3618278,10.666582,-5.7403917,-0.538166,2551062,15,0,"REGULAR","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD",false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Vision Network USD",false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"REGULAR","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Thala USD",false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.6313567,0.01546456,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",129066,129066,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000098256394,0.0155782495,"{""low"":0.01539346,""high"":0.0155782495}",0.01539346,129066,0.015497459,"CCC",0.015497459,142840,140751,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00655556,0.7358357,"{""low"":0.008909,""high"":0.163209}",-0.14774445,-0.9052469,0.008909,0.163209,-87.05444,0.0131049,0.0023596603,0.1800594,0.034980007,-0.019515447,-0.55790293,758001,15,0,"REGULAR","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","avaai.top USD",false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"REGULAR","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","EVAA Protocol USD",false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,2.2335994,0.43736532,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1348447,1348447,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.009555548,0.43736532,"{""low"":0.42254275,""high"":0.43736532}",0.42254275,1348447,0.4244496,"CCC",0.4244496,3150808,1740920,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.02639532,0.06422688,"{""low"":0.41097,""high"":13.612972}",-13.175607,-0.9678714,0.41097,13.612972,-93.80632,0.47775975,-0.040394425,-0.084549665,1.731905,-1.2945397,-0.7474658,2894471,15,0,"REGULAR","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","CROSS USD",false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,3.4034839,0.06380427,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3170922,3170922,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0021000914,0.064278975,"{""low"":0.05951508,""high"":0.064278975}",0.05951508,3170922,0.061367515,"CCC",0.061367515,4931730,3108234,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.01723427,0.37007236,"{""low"":0.04657,""high"":0.443176}",-0.37937173,-0.8560295,0.04657,0.443176,-3.1760812,0.08517606,-0.02137179,-0.2509131,0.13041936,-0.06661509,-0.5107761,21388652,15,0,"REGULAR","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","SafeCoin USD",false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,10.22424,0.05717387,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0053033642,0.057185978,"{""low"":0.051863093,""high"":0.057185978}",0.051863093,6,0.051873986,"CCC",0.051873986,332,54,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05046487,7.5219655,"{""low"":0.006709,""high"":0.314375}",-0.25720114,-0.8181348,0.006709,0.314375,658.0593,0.05314912,0.0040247515,0.075725645,0.05191047,0.0052633993,0.10139379,1585720,15,0,"REGULAR","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-29T01:16:00.000Z","Warrior Token USD",false,false,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"REGULAR","Warrior Token USD","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","TOKE.N USD",false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","SwftCoin USD",false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.0424241,0.0033925693,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",663071,663071,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000035000267,0.0034157406,"{""low"":0.0033643148,""high"":0.0034157406}",0.0033643148,663071,0.003373477,"CCC",0.003373477,1292670,1023960,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00048656925,0.16743608,"{""low"":0.002906,""high"":0.019765}",-0.016372431,-0.8283547,0.002906,0.019765,-63.543022,0.00361566,-0.00022309064,-0.061701223,0.005229855,-0.0018372857,-0.3513072,33925692,15,0,"REGULAR","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Metaplex USD",false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4058216,0.030571837,false,"2022-09-20T00:00:00.000Z",6,523733920,"CoinMarketCap",1221314,1221314,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0010779351,0.031296123,"{""low"":0.029886192,""high"":0.031296123}",0.029886192,1221314,0.031084394,"CCC",0.031084394,1987473,1361833,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.007997837,0.35429418,"{""low"":0.022574,""high"":0.368913}",-0.33834115,-0.91712993,0.022574,0.368913,-83.892296,0.03221776,-0.0016459227,-0.051087435,0.110867746,-0.080295905,-0.7242495,16011508,15,0,"REGULAR","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","THE Ape USD",false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"REGULAR",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Public Index Network USD",false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","Solar Company USD",false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Ultima USD",false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2744067,3551.2585,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15556862,15556862,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-120.218994,3661.1145,"{""low"":3433.4814,""high"":3661.1145}",3433.4814,15556862,3652.404,"CCC",3652.404,18559209,15328734,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",698.22974,0.2447328,"{""low"":2853.0288,""high"":20498.488}",-16947.23,-0.8267551,2853.0288,20498.488,-80.54638,4728.3506,-1177.092,-0.24894348,5044.981,-1493.7224,-0.2960809,132849032,15,0,"REGULAR","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","tokenbot USD",false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.9219828,25.610859,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2852212,2852212,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.966547,26.003384,"{""low"":25.05163,""high"":26.003384}",25.05163,2852212,25.083035,"CCC",25.083035,12404756,2759202,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.2067795,0.14313373,"{""low"":22.40408,""high"":144.03613}",-118.42528,-0.8221915,22.40408,144.03613,-41.589664,29.050562,-3.439703,-0.11840401,40.155453,-14.544594,-0.3622072,25259408,15,0,"REGULAR",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","Tripio USD",false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Almanak USD",false,false,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-3.8297715,0.0024328378,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",694304,694304,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00009688246,0.002622595,"{""low"":0.0023176093,""high"":0.002622595}",0.0023176093,694304,0.0025867543,"CCC",0.0025867543,1551488,1095237,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0006828378,0.39019302,"{""low"":0.00175,""high"":0.174909}",-0.17247616,-0.98609084,0.00175,0.174909,-92.76688,0.00213164,0.00030119787,0.14129865,0.0054388093,-0.0030059714,-0.55268925,0,15,0,"REGULAR","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","ETHGas USD",false,false,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,7.89567,0.0428826,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",9893115,9893115,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0031380951,0.0428826,"{""low"":0.039317366,""high"":0.0428826}",0.039317366,9893115,0.039503045,"CCC",0.039503045,73092799,11790561,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.0301276,2.3620226,"{""low"":0.012755,""high"":0.05805}",-0.0151674,-0.26128167,0.012755,0.05805,49.557186,0.03848578,0.0043968186,0.11424527,0.03611803,0.0067645684,0.18729062,75044544,15,0,"REGULAR","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","World Mobile Token USD",false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.699694,0.0704502,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",29180170,29180170,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0011774302,0.07049094,"{""low"":0.06908839,""high"":0.07049094}",0.06908839,29180170,0.069126256,"CCC",0.069126256,471160921,69952688,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0244782,0.5324589,"{""low"":0.045972,""high"":0.258991}",-0.1885408,-0.72798204,0.045972,0.258991,-62.935913,0.0781314,-0.0076811984,-0.09831128,0.10884274,-0.038392536,-0.35273403,59919564,15,0,"REGULAR","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","Hintchain USD",false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Dimitra USD",false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.4213746,0.007676265,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",161276,161276,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000107579865,0.008071111,"{""low"":0.0074288505,""high"":0.008071111}",0.0074288505,161276,0.0074351816,"CCC",0.0074351816,200034,153787,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0021662652,0.39315158,"{""low"":0.00551,""high"":0.034276}",-0.026599735,-0.77604544,0.00551,0.034276,-57.255375,0.00764548,0.000030785333,0.0040266057,0.014757555,-0.00708129,-0.47984168,3734527,15,0,"REGULAR","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","AiLink Token USD",false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Vulpe Finance USD",false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1821387,0.0010121235,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",51,51,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000018468127,0.0010140372,"{""low"":0.0010121235,""high"":0.0010140372}",0.0010121235,51,0.001013991,"CCC",0.001013991,65102,26508,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079712353,3.7075515,"{""low"":2.15,""high"":4}",-0.060596876,-0.9835718,0.000215,0.061609,-98.257614,0.00105234,-0.000040216488,-0.03821625,0.00250428,-0.0014921565,-0.59584254,68449,15,0,"REGULAR","Vulpe Finance USD","VULPEFI"
