"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07386664,-0.021574855,-0.29207847,0.057899516,-0.005607728,-0.09685276,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2454314,2454314,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.004356809,0.053259194,"{""low"":0.050741654,""high"":0.053259194}",0.050741654,2454314,0.052777905,"CCC",0.052777905,1608426,1459348,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029496789,1.2940027,"{""low"":0.022795,""high"":0.119592}",-0.067300215,-0.56274843,0.022795,0.119592,-68.98602,-0.6898602,"Zeta USD","ccc_market","CCC","finmb_ZEX_CCC","UTC","UTC",0,false,9.088997,0.05229179,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2140671,0.0026059598,0.012173565,0.2831099,-0.06643684,-0.23466803,50094620,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,231199120,"CoinMarketCap",1042747,1042747,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0018594861,0.22147965,"{""low"":0.21322809,""high"":0.22147965}",0.21322809,1042747,0.22096042,"CCC",0.22096042,1190115,1153803,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06982306,0.47547194,"{""low"":0.14685,""high"":0.601686}",-0.38501292,-0.63989013,0.14685,0.601686,-61.75754,-0.6175754,"Shuffle USD","ccc_market","CCC","finmb_SHFL_CCC","UTC","UTC",0,false,0.8656289,0.21667306,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.033138,-0.14300704,-0.047148213,2.7088783,0.18125272,0.06691062,838646720,15,0,false,false,"REGULAR","[]","2025-02-04T08:45:00.000Z","Jito USD",false,"2023-12-07T00:00:00.000Z",4,290176032,"CoinMarketCap",100634800,100634800,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.19228458,3.2052946,"{""low"":2.863401,""high"":3.2052946}",2.863401,100634800,3.1102536,"CCC",3.1102536,109803778,67658864,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.214581,0.724885,"{""low"":1.67555,""high"":5.281934}",-2.3918028,-0.4528271,1.67555,5.281934,61.826706,0.61826706,"Jito USD","ccc_market","CCC","finmb_JTO_CCC","UTC","UTC",0,false,7.1273336,2.890131,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252188,0.0023783487,0.9430856,0.001916655,0.0029835738,1.5566567,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0014319371,0.0050860103,"{""low"":0.0033339302,""high"":0.0050860103}",0.0033339302,5,0.0033339302,"CCC",0.0033339302,20,12,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0039002285,3.9002283,"{""low"":0.001,""high"":0.005664}",-0.0007637711,-0.1348466,0.001,0.005664,126.648094,1.2664809,"Maxcoin USD","ccc_market","CCC","finmb_MAX_CCC","UTC","UTC",0,false,41.28653,0.0049002287,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3230863,-0.15804382,-0.48916906,0.269313,-0.10427053,-0.38717228,35342124,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",35532340,35532340,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0028261095,0.18841526,"{""low"":0.16504247,""high"":0.18841526}",0.16504247,35532340,0.18841526,"CCC",0.18841526,33985488,22398138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05008048,0.4356264,"{""low"":0.114962,""high"":0.839365}",-0.67432255,-0.80337226,0.114962,0.839365,-67.36971,-0.6736971,"Parcl USD","ccc_market","CCC","finmb_PRCL_CCC","UTC","UTC",0,false,1.7421789,0.16504247,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]",1720055820,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,"CloudTx USD","ccc_market","CCC","finmb_CLOUD_CCC","UTC","UTC",0,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06952552,-0.050281964,-0.72321594,0.70340836,-0.6841648,-0.9726424,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0045999214,0.020304319,"{""low"":0.018592447,""high"":0.020304319}",0.018592447,2,0.018953603,"CCC",0.018953603,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0060475534,0.45828685,"{""low"":0.013196,""high"":194.44559}",-194.42635,-0.99990106,0.013196,194.44559,-99.72568,-0.99725676,"MoneyByte USD","ccc_market","CCC","finmb_MON_CCC","UTC","UTC",0,false,31.412434,0.019243553,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34831825,-0.15071313,-0.432688,0.35133037,-0.15372525,-0.43755186,716316160,15,0,false,false,"REGULAR","[]","2025-02-04T08:44:00.000Z","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",88092512,88092512,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0048728287,0.22731131,"{""low"":0.1971229,""high"":0.22731131}",0.1971229,88092512,0.22465807,"CCC",0.22465807,147080543,49516877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00048221648,0.0024462733,"{""low"":0.1971229,""high"":1.150148}",-0.9525429,-0.8281916,0.1971229,1.150148,-54.102684,-0.54102683,"Pyth Network USD","ccc_market","CCC","finmb_PYTH_CCC","UTC","UTC",0,false,2.528292,0.19760512,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286678,-0.018279862,-0.6376444,0.052432977,-0.04204504,-0.80188155,10243996,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8059257,8059257,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.001436241,0.012233625,"{""low"":0.010387939,""high"":0.012233625}",0.010387939,8059257,0.012082271,"CCC",0.012082271,7669592,5316890,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0057609393,1.2450701,"{""low"":0.004627,""high"":0.240557}",-0.23016906,-0.95681715,0.004627,0.240557,-21.110838,-0.21110839,"Mother Iggy USD","ccc_market","CCC","finmb_MOTHER_CCC","UTC","UTC",0,false,16.044346,0.010387939,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.884422,-7.233355,-0.6086417,21.907137,-17.25607,-0.78769165,81458440,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5226204,5226204,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.18046951,6.9048524,"{""low"":4.5457177,""high"":6.9048524}",4.5457177,5226204,6.9023843,"CCC",6.9023843,77988503,9416785,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.10534954,0.023175558,"{""low"":4.5457177,""high"":69.836105}",-65.185036,-0.9334002,4.5457177,69.836105,-77.917,-0.77917,"Bitcoin Gold USD","ccc_market","CCC","finmb_BTG_CCC","UTC","UTC",0,false,-3.7352417,4.6510673,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.043604,0.003748417,0.0035918,1.0765455,-0.029193044,-0.027117334,130003608,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",44178,44178,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.012216091,1.0863136,"{""low"":1.0473524,""high"":1.0863136}",1.0473524,44178,1.0714713,"CCC",1.0714713,834484,88645,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.029833436,0.029319784,"{""low"":1.017519,""high"":1.153983}",-0.106630564,-0.0924022,1.017519,1.153983,-2.0745516,-0.020745516,"STASIS EURO USD","ccc_market","CCC","finmb_EURS_CCC","UTC","UTC",0,false,-1.1529281,1.0473524,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03743624,-0.0134460535,-0.3591721,0.03761298,-0.013622792,-0.3621833,33055,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",466,466,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00020295754,0.02400325,"{""low"":0.023163013,""high"":0.02400325}",0.023163013,466,0.023184538,"CCC",0.023184538,7888,261,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000944186,0.040969625,"{""low"":0.023046,""high"":0.276719}",-0.25272882,-0.91330487,0.023046,0.276719,-39.49211,-0.39492112,"Blockchain Cuties Universe Governance USD","ccc_market","CCC","finmb_BCUG_CCC","UTC","UTC",0,false,-0.83890706,0.023990186,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,"Sentiment Token USD","ccc_market","CCC","finmb_SENT_CCC","UTC","UTC",0,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997897,-0.0017288923,-0.001729256,0.99966955,-0.0016087294,-0.0016092611,494555168,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",79845368,79845368,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00075280666,0.99887776,"{""low"":0.9975689,""high"":0.99887776}",0.9975689,79845368,0.9986263,"CCC",0.9986263,60302825,57659726,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045723796,0.0480122,"{""low"":0.952337,""high"":1.033339}",-0.0352782,-0.034140006,0.952337,1.033339,1.2507439,0.012507439,"TrueUSD USD","ccc_market","CCC","finmb_TUSD_CCC","UTC","UTC",0,false,-0.07537124,0.9980608,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3003479,-0.053332075,-0.17756768,0.13973741,0.10727841,0.76771426,9452683264,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",962787840,962787840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.010313824,0.27722797,"{""low"":0.24666354,""high"":0.27722797}",0.24666354,962787840,0.27515337,"CCC",0.27515337,1132661837,479754760,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20534082,4.927194,"{""low"":0.041675,""high"":0.400257}",-0.15324117,-0.38285697,0.041675,0.400257,238.058,2.38058,"Hedera USD","ccc_market","CCC","finmb_HBAR_CCC","UTC","UTC",0,false,4.3573008,0.24701582,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1448.354,-544.8711,-0.37620023,1680.6968,-777.21387,-0.4624355,795536576,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","Maker USD",false,"2017-11-20T00:00:00.000Z",2,880521,"CoinMarketCap",461755872,461755872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-16.584778,992.8319,"{""low"":903.4829,""high"":992.8319}",903.4829,461755872,990.7481,"CCC",990.7481,143466103,100311304,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",705.7096,3.5682747,"{""low"":197.77333,""high"":4064.835}",-3161.352,-0.77773196,197.77333,4064.835,-47.74082,-0.47740823,"Maker USD","ccc_market","CCC","finmb_MKR_CCC","UTC","UTC",0,false,-1.8025628,903.4829,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01726242,-0.0034474153,-0.19970638,0.01711719,-0.0033021849,-0.1929163,84603224,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6124009472,"CoinMarketCap",1074085,1074085,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00043788087,0.014807893,"{""low"":0.013662232,""high"":0.014807893}",0.013662232,1074085,0.0141258715,"CCC",0.0141258715,995406,1053946,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012200046,0.0968642,"{""low"":0.012595,""high"":0.041095}",-0.027279995,-0.6638276,0.012595,0.041095,-52.42796,-0.5242796,"Symbol USD","ccc_market","CCC","finmb_XYM_CCC","UTC","UTC",0,false,3.273358,0.013815004,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3636185,-0.02552557,-0.018718997,1.1772138,0.16087914,0.13666093,864603200,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",34149040,34149040,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.071673274,1.4335952,"{""low"":1.3288205,""high"":1.4335952}",1.3288205,34149040,1.4220594,"CCC",1.4220594,11412646,12656310,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49964494,0.59591645,"{""low"":0.838448,""high"":1.584302}",-0.24620903,-0.15540537,0.838448,1.584302,50.433945,0.50433946,"Nexo USD","ccc_market","CCC","finmb_NEXO_CCC","UTC","UTC",0,false,5.6595263,1.3380929,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8247.401,-2435.481,-0.29530284,6495.0527,-683.1323,-0.105177335,195788128,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",45638576,45638576,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",171.59375,6403.15,"{""low"":5811.9204,""high"":6403.15}",5811.9204,45638576,6365.012,"CCC",6365.012,53963005,24219434,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1451.5454,0.33289462,"{""low"":4360.375,""high"":14667.059}",-8855.139,-0.6037433,4360.375,14667.059,-15.557665,-0.15557665,"yearn.finance USD","ccc_market","CCC","finmb_YFI_CCC","UTC","UTC",0,false,3.042273,5811.9204,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16165876,-0.0672572,-0.41604427,0.16211504,-0.06771348,-0.41768783,14236307,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",5043275,5043275,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0011338368,0.106959365,"{""low"":0.09440156,""high"":0.106959365}",0.09440156,5043275,0.106258,"CCC",0.106258,9443990,3416753,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015057564,0.18977572,"{""low"":0.079344,""high"":0.319501}",-0.22509944,-0.70453435,0.079344,0.319501,-37.955696,-0.37955695,"Alpaca Finance USD","ccc_market","CCC","finmb_ALPACA_CCC","UTC","UTC",0,false,-1.1868227,0.09440156,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000069,-0.000051140785,-0.000051140432,0.99997836,-0.00002259016,-0.00002259065,54643539968,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,54645960704,"CoinMarketCap",18229295104,18229295104,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00057792664,1.000336,"{""low"":0.9993662,""high"":1.000336}",0.9993662,18229295104,0.999989,"CCC",0.999989,10582739932,8959596809,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020657778,0.0020701457,"{""low"":0.99789,""high"":1.002467}",-0.002511263,-0.0025050829,0.99789,1.002467,-0.027894974,-0.00027894974,"USDC USD","ccc_market","CCC","finmb_USDC_CCC","UTC","UTC",0,false,-0.05775891,0.9999558,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6579356,-0.4269595,-0.2575248,1.3526679,-0.12169182,-0.0899643,143890176,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116891120,"CoinMarketCap",22240028,22240028,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.030429244,1.3441335,"{""low"":1.2229035,""high"":1.3441335}",1.2229035,22240028,1.3234153,"CCC",1.3234153,63886556,19215186,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46867108,0.6148078,"{""low"":0.762305,""high"":4.962237}",-3.7312608,-0.7519312,0.762305,4.962237,-36.433758,-0.36433756,"Waves USD","ccc_market","CCC","finmb_WAVES_CCC","UTC","UTC",0,false,2.534617,1.2309761,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33871067,-0.10470733,-0.30913502,0.3023466,-0.06834325,-0.22604275,32817892,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7951177,7951177,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008287951,0.25575343,"{""low"":0.23363744,""high"":0.25575343}",0.23363744,7951177,0.25162506,"CCC",0.25162506,10671454,7909883,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06010233,0.34561232,"{""low"":0.173901,""high"":1.395072}",-1.1610687,-0.83226436,0.173901,1.395072,-59.750473,-0.59750473,"OMG Network USD","ccc_market","CCC","finmb_OMG_CCC","UTC","UTC",0,false,3.6718607,0.23400334,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999933,-0.00018936396,-0.00018936522,0.9999354,-0.00013142824,-0.00013143674,5364331008,15,0,false,true,"REGULAR","[]","2025-02-04T08:54:00.000Z","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",496323488,496323488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00028592348,0.99995214,"{""low"":0.9993232,""high"":0.99995214}",0.9993232,496323488,0.99995214,"CCC",0.99995214,153857216,205476541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010319352,0.0010332039,"{""low"":0.998772,""high"":1.011713}",-0.011909068,-0.011771191,0.998772,1.011713,-0.03709793,-0.0003709793,"Dai USD","ccc_market","CCC","finmb_DAI_CCC","UTC","UTC",0,false,-0.02858963,0.99980396,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.042501412,-0.66794425,0.19657256,-0.1754438,-0.89251417,779426880,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z",,false,"2020-09-18T00:00:00.000Z",6,36889370624,"CoinMarketCap",231356112,231356112,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002455227,0.024601627,"{""low"":0.021128764,""high"":0.024601627}",0.021128764,231356112,0.02444752,"CCC",0.02444752,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011855764,1.2785252,"{""low"":0.009273,""high"":0.836685}",-0.8155562,-0.97474706,0.009273,0.836685,306.6853,3.066853,"Gala USD","ccc_market","CCC","finmb_GALA_CCC","UTC","UTC",0,false,1.1756907,0.021128764,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4520139,-0.22909029,-0.50682133,0.47532263,-0.25239903,-0.5310057,94523984,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,424019584,"CoinMarketCap",38600728,38600728,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0038335621,0.25419202,"{""low"":0.22292362,""high"":0.25419202}",0.22292362,38600728,0.25187874,"CCC",0.25187874,70005696,36268924,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0,0,"{""low"":0.22292362,""high"":1.73414}",-1.5112164,-0.87145007,0.22292362,1.73414,-41.203552,-0.41203552,"Yield Guild Games USD","ccc_market","CCC","finmb_YGG_CCC","UTC","UTC",0,false,1.7497642,0.22292362,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]",1704786780,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,"HiFi Gaming Society USD","ccc_market","CCC","finmb_HIFI_CCC","UTC","UTC",0,false,0,0.0000034939374,"HIFI"
