"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.698196,"YAM V1 USD","YAM V1 USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0.04587242,0.0017354488,0.037832074,0.04943413,-0.0018262602,-0.03694331,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,920612160,"CoinMarketCap",18499586,18499586,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.02395469,0.28197044,"{""low"":0.24600355,""high"":0.28197044}",0.24600355,18499586,0.27492118,"CCC",0.27492118,22352995,16807890,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0839102,0.49637786,"{""low"":0.169045,""high"":0.974992}",-0.7220368,-0.74055666,0.169045,0.974992,-25.448889,"Biconomy USD","Biconomy USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-8.650715,0.2529552,"REGULAR",0.3475224,-0.09456721,-0.2721183,0.27607465,-0.02311945,-0.083743475,232873632,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134119,134119,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.3598841e-7,0.00004285583,"4.2422438E-5 - 4.285583E-5",0.000042422438,134119,0.000042536143,"CCC",0.000042536143,135023,133128,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024763833,1.3757684,"1.8E-5 - 2.0E-4",-0.00015723617,-0.78618085,0.000018,0.0002,-32.8125,"GM Holding USD","GM Holding USD","[]",1736794440,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.5549043,0.000042763833,"REGULAR",0.00005608,-0.000013316167,-0.23744948,0.00007126,-0.000028496168,-0.3998901,0,15,0,false,false,false,1592524800000,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49394999296,"CoinMarketCap",131000680,131000680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0022550859,0.031897772,"{""low"":0.028017964,""high"":0.031897772}",0.028017964,131000680,0.03092035,"CCC",0.03092035,235506881,158661488,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.024554385,5.420394,"{""low"":0.00453,""high"":0.058534}",-0.029449616,-0.5031198,0.00453,0.058534,475.68875,"JasmyCoin USD","JasmyCoin USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.1956697,0.029084384,"REGULAR",0.03648046,-0.007396076,-0.20274074,0.02562909,0.0034552943,0.13481924,1436623104,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,84370272,"CoinMarketCap",22178140,22178140,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.229146,2.5146177,"{""low"":2.2375116,""high"":2.5146177}",2.2375116,22178140,2.458511,"CCC",2.458511,27705888,22623819,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7534492,0.49858898,"{""low"":1.511163,""high"":6.906385}",-4.6417727,-0.67209876,1.511163,6.906385,23.14688,"UMA USD","UMA USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-9.188783,2.2646122,"REGULAR",3.09955,-0.8349378,-0.2693739,2.5490398,-0.28442764,-0.111582264,191065936,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61877,61877,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000040189843,0.0001230208,"1.0995881E-4 - 1.230208E-4",0.00010995881,61877,0.00011893396,"CCC",0.00011893396,25298,43962,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007295855,1.5199698,"4.8E-5 - 0.009876",-0.009755041,-0.9877523,0.000048,0.009876,-88.1356,"Cindrum USD","Cindrum USD","[]",1736794440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,3.4368098,0.00012095855,"REGULAR",0.00009724,0.000023718552,0.24391764,0.000305785,-0.00018482647,-0.6044327,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7400000000,"CoinMarketCap",13934,13934,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000037356105,0.0005369893,"5.062472E-4 - 5.369893E-4",0.0005062472,13934,0.00052635884,"CCC",0.00052635884,25552,13928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003168938,1.6504885,"1.92E-4 - 0.001026",-0.0005171062,-0.50400215,0.000192,0.001026,13.1182785,"BaaSid USD","BaaSid USD","[]",1736794440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.838641,0.0005088938,"REGULAR",0.00053726,-0.000028366223,-0.05279794,0.000428425,0.0000804688,0.18782471,3765814,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1640515584,"CoinMarketCap",7994,7994,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00021083513,0.0034911528,"{""low"":0.0032662514,""high"":0.0034911528}",0.0032662514,7994,0.0034859036,"CCC",0.0034859036,61532,34353,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023859297,0.07741498,"{""low"":0.003082,""high"":0.014789}",-0.011468407,-0.7754687,0.003082,0.014789,-64.6235,"BytomDAO USD","BytomDAO USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-5.9702525,0.003320593,"REGULAR",0.00472868,-0.0014080871,-0.29777592,0.005465905,-0.0021453123,-0.39248985,5447484,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77453776,"CoinMarketCap",19985,19985,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0028839037,0.030475318,"{""low"":0.027435787,""high"":0.030475318}",0.027435787,19985,0.03042089,"CCC",0.03042089,77924,43540,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00016429834,0.0059884684,"{""low"":0.027435787,""high"":0.341726}",-0.31412593,-0.9192333,0.027435787,0.341726,-83.9919,"Fusion USD","Fusion USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-9.460386,0.027600085,"REGULAR",0.04330598,-0.015705893,-0.36267263,0.052202895,-0.02460281,-0.47129205,2137730,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2949908480,"CoinMarketCap",124884,124884,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00015184772,0.002307612,"{""low"":0.0020694002,""high"":0.002307612}",0.0020694002,124884,0.0022889022,"CCC",0.0022889022,253674,110983,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008445289,0.6587589,"{""low"":0.001282,""high"":0.017527}",-0.01540047,-0.8786712,0.001282,0.017527,-84.47398,"Deeper Network USD","Deeper Network USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.6647325,0.0021265289,"REGULAR",0.00309782,-0.0009712912,-0.31354022,0.00248875,-0.00036222115,-0.14554341,6273065,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14343554,"CoinMarketCap",7465983,7465983,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2667241,5.108238,"{""low"":4.688399,""high"":5.108238}",4.688399,7465983,5.0243864,"CCC",5.0243864,5025138,9284240,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.553149,1.1308358,"{""low"":2.257754,""high"":8.994576}",-4.1836734,-0.4651329,2.257754,8.994576,47.991898,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2529254,4.810903,"REGULAR",5.073271,-0.26236773,-0.051715694,3.515139,1.295764,0.36862382,69005448,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2529999872,"CoinMarketCap",1980092,1980092,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00034590228,0.0030452907,"{""low"":0.0026162844,""high"":0.0030452907}",0.0026162844,1980092,0.0030080723,"CCC",0.0030080723,3506644,2100834,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025031343,0.10300964,"{""low"":0.00243,""high"":0.017632}",-0.014951686,-0.84798586,0.00243,0.017632,-57.08987,"Step App USD","Step App USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-11.430194,0.0026803135,"REGULAR",0.0034909,-0.0008105864,-0.23219983,0.003405305,-0.00072499155,-0.21290061,6781193,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43392420,"CoinMarketCap",3819,3819,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00041318312,0.018913202,"{""low"":0.018539093,""high"":0.018913202}",0.018539093,3819,0.018677186,"CCC",0.018677186,24461,6467,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00034980103,0.018925555,"{""low"":0.018483,""high"":0.25786}",-0.2390272,-0.926965,0.018483,0.25786,-56.19224,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.1468565,0.0188328,"REGULAR",0.02478318,-0.0059503783,-0.24009745,0.035543725,-0.016710924,-0.4701512,817200,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10000000,"CoinMarketCap",298095,298095,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.16686106,5.1278462,"{""low"":4.952792,""high"":5.1278462}",4.952792,298095,5.111311,"CCC",5.111311,365323,362414,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.864844,1.3720859,"{""low"":2.087948,""high"":11.360273}",-6.407481,-0.5640253,2.087948,11.360273,-52.13189,"Uquid Coin USD","Uquid Coin USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.259224,4.952792,"REGULAR",6.545865,-1.5930729,-0.24337088,5.816934,-0.86414194,-0.14855625,49527920,15,0,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98212864,"CoinMarketCap",18077,18077,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0037159044,0.030890191,"{""low"":0.024341643,""high"":0.030890191}",0.024341643,18077,0.030541549,"CCC",0.030541549,17212,7403,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00933554,0.5419762,"{""low"":0.017225,""high"":0.192689}",-0.16612846,-0.8621585,0.017225,0.192689,-61.15196,"Grin USD","Grin USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-12.273249,0.02656054,"REGULAR",0.0353571,-0.00879656,-0.24879189,0.029839685,-0.0032791458,-0.10989211,2608586,15,0,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0028369278,0.095780246,"{""low"":0.09018363,""high"":0.095780246}",0.09018363,22,0.09448281,"CCC",0.09448281,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08555083,13.059202,"{""low"":0.006551,""high"":0.122038}",-0.029936172,-0.24530205,0.006551,0.122038,1212.6285,"ChessCoin USD","ChessCoin USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.9881673,0.09210183,"REGULAR",0.09646166,-0.004359834,-0.045197584,0.08147164,0.01063019,0.13047719,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1694,1694,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00003419083,0.00025307882,"2.0034863E-4 - 2.5307882E-4",0.00020034863,1694,0.00025173047,"CCC",0.00025173047,6084,963,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000083727464,0.70955473,"1.18E-4 - 0.003359",-0.0031572725,-0.9399442,0.000118,0.003359,-91.09226,"Pando USD","Pando USD","[]",1736794440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-14.492654,0.00020172747,"REGULAR",0.00026368,-0.00006195254,-0.2349535,0.000396135,-0.00019440753,-0.4907608,0,15,0,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2508,1590,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LinkCoin Token USD","LinkCoin Token USD","[]",1736794440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",0.00013482,-8.01796e-7,-0.005947159,0.000136545,-0.0000025267946,-0.018505216,0,15,0,false,false,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,74984088,"CoinMarketCap",51470,51470,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0024082279,0.017219845,"{""low"":0.012318794,""high"":0.017219845}",0.012318794,51470,0.016763134,"CCC",0.016763134,332463,190656,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0024259435,0.19693027,"{""low"":0.012318794,""high"":0.234703}",-0.21995826,-0.937177,0.012318794,0.234703,-78.050125,"PolkaBridge USD","PolkaBridge USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-14.039721,0.014744737,"REGULAR",0.0495264,-0.034781665,-0.70228535,0.036489833,-0.021745097,-0.59592205,1105620,15,0,false,false,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,86421976,"CoinMarketCap",21724904,21724904,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.12110376,1.4893014,"{""low"":1.30925,""high"":1.4893014}",1.30925,21724904,1.4546789,"CCC",1.4546789,36358235,27301140,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20340884,0.17876422,"{""low"":1.137861,""high"":4.899453}",-3.5581832,-0.7262409,1.137861,4.899453,-14.337397,"API3 USD","API3 USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-8.281311,1.3412699,"REGULAR",1.928196,-0.5869261,-0.30439132,1.6996243,-0.35835445,-0.21084332,115915192,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41194663936,"CoinMarketCap",16796036,16796036,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00030332175,0.0035218815,"{""low"":0.003098729,""high"":0.0035218815}",0.003098729,16796036,0.0034522065,"CCC",0.0034522065,27561950,18630814,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013258125,0.7078551,"{""low"":0.001873,""high"":0.008546}",-0.0053471876,-0.62569475,0.001873,0.008546,12.146807,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-8.661055,0.0031988125,"REGULAR",0.00426202,-0.0010632074,-0.24946092,0.003044635,0.00015417743,0.05063905,131774008,15,0,false,false,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56753,56753,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00033871876,0.0028075993,"{""low"":0.0024634926,""high"":0.0028075993}",0.0024634926,56753,0.002730765,"CCC",0.002730765,115371,454092,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00055875327,0.27951637,"{""low"":0.001999,""high"":0.033614}",-0.031056246,-0.9239081,0.001999,0.033614,-69.70268,"Degen Zoo USD","Degen Zoo USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-11.69418,0.0025577534,"REGULAR",0.00394968,-0.0013919265,-0.35241503,0.00467113,-0.0021133765,-0.45243368,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",840520,840520,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.27744198,9.125253,"{""low"":8.12779,""high"":9.125253}",8.12779,840520,8.873651,"CCC",8.873651,1314024,581529,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.057529,0.5561532,"{""low"":5.497638,""high"":26.108994}",-17.553825,-0.6723287,5.497638,26.108994,-49.414043,"OKT Chain USD","OKT Chain USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1411028,8.555167,"REGULAR",10.446301,-1.8911343,-0.18103386,8.406611,0.14855576,0.0176713,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
