"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12236,12236,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-2.4354085e-7,0.0044748224,"{""low"":0.0042786957,""high"":0.0044748224}",0.0042786957,12236,0.0043274215,"CCC",0.0043274215,13600,11304,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005192729,0.13737378,"{""low"":0.00378,""high"":0.047114}",-0.042814728,-0.9087475,0.00378,0.047114,-59.08275,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",-0.00566695,0.004299273,0.0045493,-0.00025002705,-0.054959457,0.00638788,-0.0020886073,-0.32696408,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",44322,44322,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000060590508,0.00076493283,"5.2624475E-4 - 7.6493283E-4",0.00052624475,44322,0.0007389743,"CCC",0.0007389743,42826,50731,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0001508366,0.28662822,"5.2624475E-4 - 0.100991",-0.100313924,-0.99329567,0.00052624475,0.100991,-91.78889,"REGULAR","KelVPN USD","KelVPN USD",-8.213745,0.00067708135,0.00135128,-0.0006741987,-0.49893335,0.002366615,-0.0016895337,-0.71390307,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",360517,360517,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0004054308,0.17591193,"{""low"":0.1620785,""high"":0.17591193}",0.1620785,360517,0.17061913,"CCC",0.17061913,292314,385896,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.062140077,0.56558335,"{""low"":0.109869,""high"":0.529344}",-0.35733494,-0.6750524,0.109869,0.529344,-57.295536,"REGULAR","Swarm USD","Swarm USD",0.23625945,0.17200908,0.16081998,0.011189103,0.06957533,0.14613274,0.025876343,0.17707424,9047791,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",60591,60591,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000020790612,0.0025561857,"{""low"":0.002364107,""high"":0.0025561857}",0.002364107,60591,0.0023973957,"CCC",0.0023973957,36215,59952,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001937307,0.08919461,"{""low"":0.002172,""high"":0.08682}",-0.08445427,-0.9727513,0.002172,0.08682,-96.98236,"REGULAR","Orange USD","Orange USD",-0.8711635,0.0023657307,0.00428388,-0.0019181492,-0.4477598,0.005374715,-0.0030089845,-0.55984074,236573,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0196333,""high"":5.0204735}",5.0196333,305,5.0204735,"CCC",5.0204735,5522,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-93.47751,"REGULAR","GoldPro Token USD",,0,5.0204735,5.3636947,-0.3432212,-0.0639897,13.200706,-8.180232,-0.6196814,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",698090,698090,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-7.930212e-7,0.0035333012,"{""low"":0.003400111,""high"":0.0035333012}",0.003400111,698090,0.0034390746,"CCC",0.0034390746,710636,698655,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.000501727,0.1717067,"{""low"":0.002922,""high"":0.004936}",-0.001512273,-0.30637622,0.002922,0.004936,-5.2356005,"REGULAR","Circular Protocol USD",,-0.02315545,0.003423727,0.00355754,-0.00013381313,-0.037613947,0.00420019,-0.00077646296,-0.18486378,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",262891,262891,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000029704417,0.0011050324,"{""low"":0.0010442463,""high"":0.0011050324}",0.0010442463,262891,0.001082145,"CCC",0.001082145,239891,261083,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000009146752,0.00875919,"{""low"":0.0010442463,""high"":0.006}",-0.004946607,-0.8244345,0.0010442463,0.006,-76.41674,"REGULAR","ORIGYN USD","ORIGYN USD",-2.7425435,0.001053393,0.00129742,-0.000244027,-0.18808636,0.002082105,-0.001028712,-0.49407306,8246635,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",18226,18226,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00007099658,0.006014543,"0.0058923033 - 0.006014543",0.0058923033,18226,0.005970842,"CCC",0.005970842,41166,25552,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005699639,28.932178,"1.97E-4 - 0.106409",-0.100512356,-0.9445851,0.000197,0.106409,-90.70488,"REGULAR","Agoric USD","Agoric USD",-1.1896942,0.005896639,0.00700906,-0.001112421,-0.15871187,0.008176175,-0.0022795359,-0.27880225,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",71643,71643,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000010657677,0.00021309534,"2.0420575E-4 - 2.1309534E-4",0.00020420575,71643,0.00020637497,"CCC",0.00020637497,74365,74264,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003348649,0.19356352,"1.73E-4 - 0.002831",-0.0026245133,-0.92706233,0.000173,0.002831,-86.98673,"REGULAR","Kangamoon USD","Kangamoon USD",0.5188257,0.00020648648,0.0002112,-0.000004713511,-0.02231776,0.00042322,-0.0002167335,-0.512106,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",46640,46640,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000018331819,0.000092038266,"5.442066E-5 - 9.2038266E-5",0.00005442066,46640,0.000054480937,"CCC",0.000054480937,39554,20430,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000024550434,0.52234966,"4.7E-5 - 0.002586",-0.0025144494,-0.9723316,0.000047,0.002586,-97.21218,"REGULAR","BURT USD",,34.446247,0.000071550436,0.0000818,-0.0000102495615,-0.12530027,0.000595175,-0.0005236246,-0.87978256,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",562020,562020,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00041536987,0.22350655,"{""low"":0.22195634,""high"":0.22350655}",0.22195634,562020,0.22234736,"CCC",0.22234736,420787,561586,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12185425,1.2058808,"{""low"":0.10105,""high"":0.223568}",-0.0006637573,-0.002968928,0.10105,0.223568,104.28607,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",0.1866888,0.22290425,0.20023102,0.022673234,0.11323538,0.14841482,0.07448943,0.5019002,54611092,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"REGULAR","Carrieverse USD","Carrieverse USD",0,0.000002999228,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",381,381,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000015000114,0.0004928629,"4.7538333E-4 - 4.928629E-4",0.00047538333,381,0.0004926495,"CCC",0.0004926495,139,217,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00023857388,1.0066408,"2.37E-4 - 0.001507",-0.001031426,-0.6844234,0.000237,0.001507,-11.010832,"REGULAR","Good Person Coin USD","Good Person Coin USD",-3.0576704,0.00047557388,0.0006427,-0.00016712613,-0.26003754,0.000971135,-0.0004955611,-0.5102907,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5782966,5782966,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00685814,0.40674,"{""low"":0.3939201,""high"":0.40674}",0.3939201,5782966,0.4007985,"CCC",0.4007985,6043768,5959054,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19327685,0.96288896,"{""low"":0.200726,""high"":0.59734}",-0.20333713,-0.34040436,0.200726,0.59734,59.501995,"REGULAR","BitMart Token USD","BitMart Token USD",-1.7108487,0.39400285,0.46289697,-0.06889412,-0.14883251,0.37353677,0.02046609,0.054790027,127767880,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","LaikaProtocol USD",,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65872696,"CoinMarketCap",255241,255241,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0010998026,0.041431922,"{""low"":0.03948772,""high"":0.041431922}",0.03948772,255241,0.040031288,"CCC",0.040031288,438024,312917,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020267105,1.0495653,"{""low"":0.01931,""high"":0.740036}",-0.7004589,-0.94652,0.01931,0.740036,-92.60336,"REGULAR","Kima Network USD",,-2.7037587,0.039577104,0.03896942,0.00060768425,0.015593875,0.0665883,-0.027011193,-0.40564474,2607050,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15647,15647,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000010534655,0.0020620013,"{""low"":0.001728163,""high"":0.0020620013}",0.001728163,15647,0.001923072,"CCC",0.001923072,8421,11213,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00077938964,0.6971285,"{""low"":0.001118,""high"":0.328538}",-0.3266406,-0.9942247,0.001118,0.328538,-85.849754,"REGULAR","ULTRON USD","ULTRON USD",0.55831957,0.0018973897,0.00241088,-0.0005134904,-0.21298878,0.003216655,-0.0013192653,-0.4101358,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBITA USD","ORBITA USD",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",4886,4886,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.006614685,1.2067271,"{""low"":1.0450218,""high"":1.2067271}",1.0450218,4886,1.1527128,"CCC",1.1527128,9015,10206,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5882393,1.2083749,"{""low"":0.486802,""high"":11.923061}",-10.848021,-0.90983516,0.486802,11.923061,-86.43521,"REGULAR","GENIUS AI USD","GENIUS AI USD",0.61910176,1.0750413,1.1386063,-0.063565016,-0.055827036,1.4897834,-0.4147421,-0.27839088,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",56877,56877,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.014543444,0.17928842,"{""low"":0.15493669,""high"":0.17928842}",0.15493669,56877,0.16566901,"CCC",0.16566901,20915,48640,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14546847,4.4110765,"{""low"":0.032978,""high"":0.240963}",-0.062516525,-0.2594445,0.032978,0.240963,-13.402403,"REGULAR","Vancelian USD","RAYN USD",8.873204,0.17844647,0.09923734,0.079209134,0.79817873,0.12434174,0.05410473,0.43512926,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",3003,3003,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.2724423e-7,0.00041737722,"2.9859244E-4 - 4.1737722E-4",0.00029859244,3003,0.00029936037,"CCC",0.00029936037,34914,1385,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000060600913,0.25462568,"2.38E-4 - 0.007976",-0.007677399,-0.96256256,0.000238,0.007976,-14.571428,"REGULAR","Medifakt USD","Medifakt USD",-0.1428772,0.0002986009,0.00033566,-0.0000370591,-0.11040666,0.000359175,-0.000060574093,-0.16864786,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",7.1579416e-7,0.000054195876,"5.348008E-5 - 5.4195876E-5",0.00005348008,0,0.00005348008,"CCC",0.00005348008,7,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000045195877,5.021764,"9.0E-6 - 0.016135",-0.016080804,-0.9966411,0.000009,0.016135,-99.60424,"REGULAR","FreeBnk USD","FreeBnk USD",1.3384374,0.000054195876,0.00020272,-0.00014852412,-0.7326565,0.000457525,-0.00040332912,-0.88154554,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",311255,311255,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0014422052,0.054673065,"{""low"":0.05099427,""high"":0.054673065}",0.05099427,311255,0.051475972,"CCC",0.051475972,271411,242397,"2021-12-23T00:00:00.000Z",0,846867648,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00049944967,0.0097942315,"{""low"":0.05099427,""high"":0.293804}",-0.24231027,-0.82473445,0.05099427,0.293804,-73.427414,"REGULAR","Coreum USD",,-2.72443,0.05149372,0.07441144,-0.022917718,-0.3079865,0.11856625,-0.06707253,-0.56569666,19814374,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",220677,220677,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000065505505,0.13218245,"{""low"":0.12938182,""high"":0.13218245}",0.12938182,220677,0.13209143,"CCC",0.13209143,222454,215504,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09303833,2.4840028,"{""low"":0.037455,""high"":0.227506}",-0.09701267,-0.42641807,0.037455,0.227506,-37.611996,"REGULAR","Ozone Chain USD","Ozone Chain USD",-0.05017503,0.13049333,0.13127457,-0.0007812381,-0.0059511764,0.13302979,-0.0025364608,-0.019066863,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",17999,17999,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0001707375,0.03922138,"{""low"":0.038382087,""high"":0.03922138}",0.038382087,17999,0.038818385,"CCC",0.038818385,26785,21949,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.013886347,0.55959487,"{""low"":0.024815,""high"":0.068027}",-0.02932565,-0.4310884,0.024815,0.068027,-37.691814,"REGULAR","BTAF token USD","BTAF token USD",0.44312644,0.038701348,0.04100238,-0.0023010336,-0.05611951,0.04670771,-0.00800636,-0.1714141,0,15,0,false,false,"BTAF"
