"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","REGULAR","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4886432,0.017368939,"[]","2025-05-14T19:52:00.000Z","OAX USD","REGULAR","OAX USD","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",78295,78295,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00058551505,0.017664526,"{""low"":0.016690394,""high"":0.017664526}",0.016690394,78295,0.016848546,"CCC",0.016848546,124408,70233,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007868939,0.8283094,"{""low"":0.0095,""high"":0.274896}",-0.25752705,-0.93681633,0.0095,0.274896,-92.20805,0.017425,-0.000056061894,-0.0032173253,0.047724865,-0.030355927,-0.636061,1664157,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0916286,0.060908508,"[]","2025-05-14T19:52:00.000Z","Symbiosis USD","REGULAR","Symbiosis USD","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",94625,94625,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025984682,0.06301591,"{""low"":0.05974264,""high"":0.06301591}",0.05974264,94625,0.06290749,"CCC",0.06290749,88509,86313,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015949506,0.35475668,"{""low"":0.044959,""high"":0.336594}",-0.2756855,-0.8190446,0.044959,0.336594,-79.4436,0.05527756,0.0056309476,0.10186679,0.089448944,-0.028540436,-0.31906956,3737833,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0187197,0.23312686,"[]","2025-05-14T19:52:00.000Z","Polkastarter USD","REGULAR","Polkastarter USD","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1977225,1977225,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009760976,0.23494588,"{""low"":0.23209657,""high"":0.23494588}",0.23209657,1977225,0.23351449,"CCC",0.23351449,2423275,2172988,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08617386,0.5864042,"{""low"":0.146953,""high"":0.772928}",-0.5398011,-0.69838476,0.146953,0.772928,-67.39503,0.20609386,0.027033001,0.1311684,0.31579524,-0.08266838,-0.2617784,23128430,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1052512,0.00033784425,"[]",1747252320,"Bloktopia USD","REGULAR","Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",230544,230544,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000036931888,0.00034600974,"3.3708147E-4 - 3.4600974E-4",0.00033708147,230544,0.00033972456,"CCC",0.00033972456,225614,209676,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004884426,0.1690113,"2.89E-4 - 0.001518",-0.0011801558,-0.7774412,0.000289,0.001518,-77.19652,0.00032606,0.000011784257,0.036141377,0.00055465,-0.00021680573,-0.39088747,8375864,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4812117,0.00013433611,"[]",1747252320,"PiggyPiggy USD","REGULAR","PiggyPiggy USD","USD","CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",161972,161972,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000010862626,0.00015043368,"1.343099E-4 - 1.5043368E-4",0.0001343099,161972,0.00013647621,"CCC",0.00013647621,1055712,177217,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00003333611,0.3300605,"1.01E-4 - 0.002996",-0.002861664,-0.9551615,0.000101,0.002996,-94.46028,0.00014118,-0.0000068438967,-0.048476387,0.0005283371,-0.00039400096,-0.74573785,0,15,0,false,false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7666526,0.0057182536,"[]","2025-05-14T19:52:00.000Z","B3 (Base) USD","REGULAR","B3 (Base) USD","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",15899243,15899243,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00022381684,0.006168364,"{""low"":0.005573234,""high"":0.006168364}",0.005573234,15899243,0.0057066297,"CCC",0.0057066297,11565869,15274819,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0026672536,0.87422276,"{""low"":0.003051,""high"":0.006549}",-0.00083074626,-0.12685086,0.003051,0.006549,-4.437375,0.004617271,0.0011009825,0.23844875,0.004617271,0.0011009825,0.23844875,121756888,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","REGULAR","Oort Digital USD","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"[]",1690309800,,"REGULAR","TouchGrass USD","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.172092,0.0046082567,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","Eliza (elizawakesup) USD","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999987264,"CoinMarketCap",1156708,1156708,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0009553954,0.0056043896,"{""low"":0.0045948937,""high"":0.0056043896}",0.0045948937,1156708,0.0056043896,"CCC",0.0056043896,1179473,1078964,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0025152566,1.2017471,"{""low"":0.002093,""high"":0.166611}",-0.16200274,-0.97234124,0.002093,0.166611,-74.38054,0.00344774,0.0011605166,0.33660212,0.028537787,-0.02392953,-0.8385209,4608198,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29558253,0.2524696,"[]","2025-05-14T19:51:00.000Z","aelf USD","REGULAR","aelf USD","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",5732761,5732761,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0007484853,0.25505036,"{""low"":0.25180906,""high"":0.25505036}",0.25180906,5732761,0.25460556,"CCC",0.25460556,14990744,6452156,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0515206,0.25638646,"{""low"":0.200949,""high"":0.823444}",-0.5709744,-0.693398,0.200949,0.823444,-51.41864,0.236415,0.0160546,0.067908555,0.3505535,-0.09808391,-0.27979726,186777920,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5003387,0.00011655982,"[]",1747252320,"Stooges USD","REGULAR","Stooges USD","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",1294,1294,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000017754282,0.00012052867,"1.1623448E-4 - 1.2052867E-4",0.00011623448,1294,0.0001204048,"CCC",0.0001204048,26415,593,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009755982,5.134728,"1.9E-5 - 0.00117",-0.0010534402,-0.90037626,0.000019,0.00117,-85.78199,0.00009394,0.000022619824,0.24079013,0.000181365,-0.00006480518,-0.3573191,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.348385,0.032503035,"[]","2025-05-14T19:52:00.000Z","Gora Network USD","REGULAR","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2850,2850,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0007816516,0.03459688,"{""low"":0.032094527,""high"":0.03459688}",0.032094527,2850,0.033304993,"CCC",0.033304993,5249,10328,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012287036,0.60778767,"{""low"":0.020216,""high"":0.499089}",-0.46658596,-0.93487525,0.020216,0.499089,-92.24605,0.0332628,-0.0007597655,-0.022841297,0.05531664,-0.022813603,-0.41241848,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.135996,0.0021649625,"[]","2025-05-14T19:52:00.000Z","Silly Dragon USD","REGULAR","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5156914,5156914,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00041655335,0.0025570514,"{""low"":0.0021306751,""high"":0.0025570514}",0.0021306751,5156914,0.0024787642,"CCC",0.0024787642,3011847,3716294,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00074096245,0.5203388,"{""low"":0.001424,""high"":0.036754}",-0.034589037,-0.9410958,0.001424,0.036754,-86.011734,0.00198698,0.0001779825,0.08957438,0.00652748,-0.004362518,-0.6683311,2164909,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5370567,0.0034939484,"[]","2025-05-14T19:52:00.000Z","Scaleswap USD","REGULAR","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00009095087,0.0035848992,"{""low"":0.0034939484,""high"":0.0035848992}",0.0034939484,1,0.0035848992,"CCC",0.0035848992,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0013499483,0.6296401,"{""low"":0.002144,""high"":0.067539}",-0.06404505,-0.9482677,0.002144,0.067539,-88.15542,0.00262084,0.0008731084,0.33314067,0.00687909,-0.0033851415,-0.49209148,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"[]",1710458820,"Iron USD","REGULAR","Iron USD","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.036015,0.03766773,"[]","2025-05-14T19:52:00.000Z","pippin USD","REGULAR","pippin USD","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",30362338,30362338,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0032914914,0.03895223,"{""low"":0.03469852,""high"":0.03895223}",0.03469852,30362338,0.03894394,"CCC",0.03894394,12404917,24406739,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.028238729,2.9948804,"{""low"":0.009429,""high"":0.054298}",-0.01663027,-0.30627775,0.009429,0.054298,24.519384,0.0172588,0.020408928,1.182523,0.01815385,0.019513879,1.0749168,37667588,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.635622,0.019122237,"[]","2025-05-14T19:52:00.000Z","Lossless USD","REGULAR","Lossless USD","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",55584,55584,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0028667543,0.021499991,"{""low"":0.016100666,""high"":0.021499991}",0.016100666,55584,0.01638721,"CCC",0.01638721,106498,50629,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005564237,0.41040248,"{""low"":0.013558,""high"":0.153862}",-0.13473976,-0.87571824,0.013558,0.153862,-88.882935,0.0178835,0.0012387373,0.06926705,0.041414253,-0.022292016,-0.53826916,1062673,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8056962,0.0029351732,"[]","2025-05-14T19:52:00.000Z",,"REGULAR","AgentLayer USD","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,475145632,"CoinMarketCap",1000222,1000222,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0001076085,0.0030739754,"{""low"":0.0028361531,""high"":0.0030739754}",0.0028361531,1000222,0.0030717808,"CCC",0.0030717808,1537175,1031380,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00071717333,0.32334235,"{""low"":0.002218,""high"":0.097737}",-0.09480183,-0.9699687,0.002218,0.097737,-88.89491,0.00414888,-0.0012137068,-0.2925384,0.02524252,-0.022307348,-0.88372105,1394634,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3339024,0.0007019007,"[]",1747252320,"VEMP USD","REGULAR","VEMP USD","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,380000000,"CoinMarketCap",130399,130399,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00003554288,0.00070418644,"6.606123E-4 - 7.0418644E-4",0.0006606123,130399,0.0006637993,"CCC",0.0006637993,525307,143371,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001229007,0.21226375,"5.79E-4 - 0.013498",-0.012796099,-0.94799966,0.000579,0.013498,-87.56322,0.00084842,-0.00014651933,-0.1726967,0.00222385,-0.0015219493,-0.6843759,266722,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8610306,0.027549097,"[]","2025-05-14T19:52:00.000Z","Nine Chronicles USD","REGULAR","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",2323485,2323485,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0017151888,0.029632896,"{""low"":0.027349636,""high"":0.029632896}",0.027349636,2323485,0.029247329,"CCC",0.029247329,1206129,7334669,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010629097,0.6281972,"{""low"":0.01692,""high"":0.102689}",-0.0751399,-0.731723,0.01692,0.102689,-60.575592,0.02053734,0.007011758,0.34141514,0.031319264,-0.003770167,-0.12037853,12739372,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.908817,0.01965468,"[]","2025-05-14T19:52:00.000Z","PocMon USD","REGULAR","MoneyByte USD","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.019583125,0.05961012,"{""low"":0.019507926,""high"":0.05961012}",0.019507926,50,0.058820345,"CCC",0.058820345,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017249681,7.172425,"{""low"":0.002405,""high"":22.207804}",-22.188148,-0.99911493,0.002405,22.207804,-8.057833,0.06946892,-0.049814243,-0.7170723,0.7070016,-0.68734694,-0.9721999,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3288506,0.007835457,"[]","2025-05-14T19:52:00.000Z","Choise.ai USD","REGULAR","Choise.ai USD","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2166411,2166411,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000105523504,0.007904221,"{""low"":0.0075833458,""high"":0.007904221}",0.0075833458,2166411,0.007841869,"CCC",0.007841869,2337226,2270261,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004147457,1.1245816,"{""low"":0.003688,""high"":0.088935}",-0.08109955,-0.9118968,0.003688,0.088935,-88.848595,0.00513786,0.0026975973,0.525043,0.013955825,-0.006120368,-0.43855292,3375016,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0579278,0.025093533,"[]","2025-05-14T19:52:00.000Z","Numbers Protocol USD","REGULAR","Numbers Protocol USD","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1581641,1581641,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005272571,0.025558308,"{""low"":0.024106167,""high"":0.025558308}",0.024106167,1581641,0.024989272,"CCC",0.024989272,1646891,1556093,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008403532,0.503507,"{""low"":0.01669,""high"":0.102838}",-0.07774447,-0.7559897,0.01669,0.102838,-72.2182,0.02090098,0.0041925535,0.20059124,0.04012564,-0.015032105,-0.37462595,19498742,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5807195,5.216627e-8,"[]",1747252320,"CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",5984617,5984617,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.6747423e-9,5.540515e-8,"5.1636725E-8 - 5.540515E-8",5.1636725e-8,5984617,5.498573e-8,"CCC",5.498573e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.295462e-10,0.010255224,"5.1636725E-8 - 5.540515E-8",-3.2388776e-9,-0.05845806,5.1636725e-8,5.540515e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6370955,0.000007347408,"[]",1747252320,"WAGMI Games USD","REGULAR","WAGMI Games USD","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",1311479,1311479,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.7110007e-8,0.000007521944,"7.208482E-6 - 7.521944E-6",0.000007208482,1311479,0.000007277728,"CCC",0.000007277728,473777,591507,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004347408,1.4491359,"3.0E-6 - 3.3E-5",-0.000025652593,-0.77735126,0.000003,0.000033,-41.666668,0.00000414,0.000003207408,0.7747363,0.000009185,-0.0000018375918,-0.20006444,13257330,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.61642,0.0011179333,"[]",1747252320,"Digimon USD","REGULAR","Digimon USD","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999930752,"CoinMarketCap",186735,186735,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000272815,0.0013404331,"0.0010353266 - 0.0013404331",0.0010353266,186735,0.0013248099,"CCC",0.0013248099,146638,95380,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00037793332,0.51072073,"7.4E-4 - 0.004309",-0.0031910667,-0.7405585,0.00074,0.004309,-61.313866,0.0014416,-0.00032366673,-0.22451909,0.0015681884,-0.00045025512,-0.287118,1117855,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5987436,0.22726643,"[]","2025-05-14T19:52:00.000Z","UNIT0 USD","REGULAR","UNIT0 USD","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99848,99848,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.003576219,0.23455802,"{""low"":0.22008044,""high"":0.23455802}",0.22008044,99848,0.22252008,"CCC",0.22252008,743259,97060,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.031523436,0.16104503,"{""low"":0.195743,""high"":1.463122}",-1.2358556,-0.84467024,0.195743,1.463122,-70.685555,0.26032755,-0.033061117,-0.12699816,0.4972946,-0.27002817,-0.5429944,1158887,15,0,false,false,"UNIT0"
