"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8848822,0.004945719,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",572290,572290,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,0.00013867719,"2024-11-14T04:54:00.000Z",0.0049505346,"{""low"":0.004896581,""high"":0.0049505346}",0.004896581,572290,0.004914082,"CCC",0.004914082,457616,577842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017167192,0.5316566,"{""low"":0.003229,""high"":0.023086}",-0.01814028,-0.78576976,0.003229,0.023086,-77.02291,0.00389564,0.0010500792,0.26955244,0.00636223,-0.0014165109,-0.22264378,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8225813,0.058365393,false,"2022-01-18T00:00:00.000Z",6,7402495488,"CoinMarketCap",50126968,50126968,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,0.001044713,"2024-11-14T04:54:00.000Z",0.058906026,"{""low"":0.056987006,""high"":0.058906026}",0.056987006,50126968,0.058795985,"CCC",0.058795985,25657860,33427821,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0119053945,0.2562504,"{""low"":0.04646,""high"":0.197356}",-0.13899061,-0.7042634,0.04646,0.197356,-3.8870513,0.05979246,-0.0014270656,-0.023866983,0.07071584,-0.012350444,-0.17464891,432049536,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9964349,0.17753701,false,"2022-01-11T00:00:00.000Z",6,919380672,"CoinMarketCap",15835202,15835202,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,0.0017515868,"2024-11-14T04:54:00.000Z",0.17753701,"{""low"":0.17218128,""high"":0.17753701}",0.17218128,15835202,0.17532061,"CCC",0.17532061,6193908,15493079,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04777901,0.36821628,"{""low"":0.129758,""high"":0.727861}",-0.55032396,-0.7560839,0.129758,0.727861,-26.376904,0.16894466,0.008592352,0.050858974,0.20763263,-0.030095622,-0.1449465,163224096,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.123755,5.081029e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",3468337,3468337,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,6.2881894e-11,1731560040,5.0991356e-10,"4.7615034E-10 - 5.0991356E-10",4.7615034e-10,3468337,5.0297266e-10,"CCC",5.0297266e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.195255e-11,0.067106016,"4.7615034E-10 - 5.0991356E-10",-1.8106627e-12,-0.0035509209,4.7615034e-10,5.0991356e-10,,,,,,,,47322720,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6122286,0.007553499,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4537205,4537205,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,0.00019229203,"2024-11-14T04:54:00.000Z",0.007585161,"{""low"":0.007497625,""high"":0.007585161}",0.007497625,4537205,0.0075762714,"CCC",0.0075762714,3423726,4125610,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0017994992,0.3127388,"{""low"":0.005754,""high"":0.286558}",-0.2790045,-0.9736406,0.005754,0.286558,-90.1283,0.00699716,0.00055633904,0.079509266,0.01402946,-0.006475961,-0.4615973,633145,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.1378215,0.109718226,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,-0.0001514256,"2024-11-14T04:54:00.000Z",0.109827034,"{""low"":0.109718226,""high"":0.109827034}",0.109718226,12,0.10979688,"CCC",0.10979688,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08828123,4.1181707,"{""low"":0.021437,""high"":0.790738}",-0.6810198,-0.8612458,0.021437,0.790738,-85.28151,0.16105656,-0.051338337,-0.31875968,0.24699469,-0.13727647,-0.55578715,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.714202,0.00016764729,false,1637020800000,6,0,"CoinMarketCap",105825,105825,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,0.000016223814,1731560040,0.00016780048,"1.6761177E-4 - 1.6780048E-4",0.00016761177,105825,0.00016780048,"CCC",0.00016780048,11627,18480,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000046647292,0.38551483,"1.21E-4 - 0.001559",-0.0013913527,-0.8924649,0.000121,0.001559,-10.119045,0.00014818,0.00001946729,0.13137597,0.000175435,-0.000007787705,-0.044390827,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.4496715,0.07458997,false,"2018-05-28T00:00:00.000Z",6,780816704,"CoinMarketCap",7670049,7670049,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,0.0024873018,"2024-11-14T04:54:00.000Z",0.07458997,"{""low"":0.07234666,""high"":0.07458997}",0.07234666,7670049,0.07346616,"CCC",0.07346616,4433130,5356379,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026295967,0.5444976,"{""low"":0.048294,""high"":0.219574}",-0.14498404,-0.6602969,0.048294,0.219574,-18.208807,0.07242258,0.0021673888,0.029926976,0.0829312,-0.00834123,-0.100580126,58241092,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7856038,0.05075922,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",478346,478346,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,0.0018514507,"2024-11-14T04:54:00.000Z",0.050797723,"{""low"":0.05000172,""high"":0.050797723}",0.05000172,478346,0.050548524,"CCC",0.050548524,397813,452461,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011993218,0.30937466,"{""low"":0.038766,""high"":0.261142}",-0.21038276,-0.805626,0.038766,0.261142,-73.426056,0.04924398,0.0015152395,0.030770045,0.0871905,-0.036431283,-0.41783544,8790307,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7906754,0.007831789,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",117655,117655,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,-0.00022483431,"2024-11-14T04:54:00.000Z",0.00784452,"{""low"":0.0077609546,""high"":0.00784452}",0.0077609546,117655,0.0077967118,"CCC",0.0077967118,91939,55482,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.005082789,1.8489592,"{""low"":0.002749,""high"":0.041508}",-0.03367621,-0.8113186,0.002749,0.041508,-47.35168,0.00740118,0.00043060863,0.058181077,0.0062439,0.0015878887,0.2543104,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.570205,0.37707773,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1622160,1622160,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,-0.039906234,"2024-11-14T04:54:00.000Z",0.399846,"{""low"":0.36620015,""high"":0.399846}",0.36620015,1622160,0.38634592,"CCC",0.38634592,393379,924762,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32969272,6.9577446,"{""low"":0.047385,""high"":2.8567}",-2.4796221,-0.8680023,0.047385,2.8567,-72.65125,0.0926178,0.28445992,3.071331,0.15189889,0.22517884,1.4824258,5124064,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-50.6702,0.000012778047,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,false,false,-0.0000131252555,1731560040,0.000012786186,"1.2773441E-5 - 1.2786186E-5",0.000012773441,5,0.000012785244,"CCC",0.000012785244,,,,,,4.605681e-9,0.00036056698,"1.2773441E-5 - 1.2786186E-5",-8.139068e-9,-0.0006365517,0.000012773441,0.000012786186,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.551235,0.0330948,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",140275,140275,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,-0.006564025,"2024-11-14T04:54:00.000Z",0.040732834,"{""low"":0.03304716,""high"":0.040732834}",0.03304716,140275,0.040718477,"CCC",0.040718477,92365,54412,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0098878015,0.4260698,"{""low"":0.023207,""high"":0.232652}",-0.19955719,-0.85774976,0.023207,0.232652,-79.47467,0.03933856,-0.006243758,-0.15871853,0.069720306,-0.036625504,-0.5253205,948310,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-23.507843,5.0630143e-7,false,1705017600000,8,0,"CoinMarketCap",4447104,4447104,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,-1.555984e-7,1731560040,5.5207005e-7,"5.053384E-7 - 5.5207005E-7",5.053384e-7,4447104,5.423427e-7,"CCC",5.423427e-7,3567594,6539291,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.0630143e-7,,"0.0 - 2.0E-6",-0.0000014936986,-0.7468493,0,0.000002,0,0.00000102,-5.136986e-7,-0.50362605,3.7e-7,1.3630142e-7,0.36838222,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.51517606,14.680244,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,-0.07602024,"2024-11-14T04:54:00.000Z",14.736655,"{""low"":14.680244,""high"":14.736655}",14.680244,781,14.719868,"CCC",14.719868,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.481289,11.244199,"{""low"":1.198955,""high"":17.0975}",-2.4172554,-0.14138064,1.198955,17.0975,-13.208872,14.85092,-0.17067528,-0.011492573,14.864398,-0.18415356,-0.012388901,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.02313,0.015752304,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",732930,732930,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,0.0024055103,"2024-11-14T04:54:00.000Z",0.015830304,"{""low"":0.015491422,""high"":0.015830304}",0.015491422,732930,0.0155404,"CCC",0.0155404,389261,493957,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010170304,1.821982,"{""low"":0.005582,""high"":0.074478}",-0.058725696,-0.7884972,0.005582,0.074478,-30.817991,0.01058662,0.005165684,0.48794457,0.0145463,0.0012060041,0.08290796,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.1196058,0.02804722,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",43174,43174,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,-0.000033587217,"2024-11-14T04:54:00.000Z",0.028199594,"{""low"":0.027571559,""high"":0.028199594}",0.027571559,43174,0.028003087,"CCC",0.028003087,61418,73516,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003034221,0.12130576,"{""low"":0.025013,""high"":0.307847}",-0.27979976,-0.9088923,0.025013,0.307847,1.5983343,0.034526,-0.006478781,-0.18764932,0.0504094,-0.022362178,-0.4436113,2714632,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",31.612797,0.026212644,false,,6,1000000000,"CoinMarketCap",2421449,2421449,"KLAUS","USD=X",,false,false,0.0062961597,"2024-11-14T04:54:00.000Z",0.026250128,"{""low"":0.022005185,""high"":0.026250128}",0.022005185,2421449,0.022428017,"CCC",0.022428017,,,,,,0.0042074583,0.19120304,"{""low"":0.022005185,""high"":0.026250128}",-0.00003748387,-0.00142795,0.022005185,0.026250128,,,,,,,,26212644,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.010342,29.429993,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,-1.5523205,"2024-11-14T04:54:00.000Z",29.429993,"{""low"":27.728546,""high"":29.429993}",27.728546,3,27.728546,"CCC",27.728546,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.356691,1.4376094,"{""low"":12.073301,""high"":37.14218}",-7.7121887,-0.20763963,12.073301,37.14218,45.090496,25.08917,4.340822,0.17301577,19.807537,9.622456,0.48579767,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4950876,0.09862664,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1288881,1288881,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,-0.0025237873,"2024-11-14T04:54:00.000Z",0.10590036,"{""low"":0.09851223,""high"":0.10590036}",0.09851223,1288881,0.10535705,"CCC",0.10535705,860071,865864,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.058948644,1.4856758,"{""low"":0.039678,""high"":0.400826}",-0.30219936,-0.75394154,0.039678,0.400826,143.9755,0.12861314,-0.0299865,-0.23315269,0.17664161,-0.07801497,-0.4416568,76098808,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.17629915,0.021698015,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10164,10164,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,-0.0000383202,"2024-11-14T04:54:00.000Z",0.02170266,"{""low"":0.021368003,""high"":0.02170266}",0.021368003,10164,0.02136913,"CCC",0.02136913,4601,588,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0010090154,0.04877062,"{""low"":0.020689,""high"":2.017174}",-1.995476,-0.9892434,0.020689,2.017174,-97.627464,0.02700754,-0.005309526,-0.1965942,0.099769115,-0.0780711,-0.78251773,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.47761583,0.14003563,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",335831,335831,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,0.0006656498,"2024-11-14T04:54:00.000Z",0.1402325,"{""low"":0.13955168,""high"":0.1402325}",0.13955168,335831,0.14001834,"CCC",0.14001834,256796,408300,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012386635,0.09703668,"{""low"":0.127649,""high"":0.777959}",-0.63792336,-0.8199961,0.127649,0.777959,-51.006878,0.15100378,-0.010968149,-0.07263493,0.21635993,-0.0763243,-0.3527654,7141071,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.274192,3.2160585,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13273591,13273591,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,0.18986893,"2024-11-14T04:54:00.000Z",3.2160585,"{""low"":3.1225286,""high"":3.2160585}",3.1225286,13273591,3.1668253,"CCC",3.1668253,6791481,11589002,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0998974,0.5197607,"{""low"":2.116161,""high"":10.063328}",-6.847269,-0.68041795,2.116161,10.063328,-14.589209,2.917655,0.2984035,0.10227512,3.2800934,-0.06403494,-0.01952229,65257304,15,0,"BADGER"
