"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.752596,0.0024352581,"OrangeDX USD","OrangeDX USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24087,24087,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00025610672,0.0025848832,"{""low"":0.0021400095,""high"":0.0025848832}",0.0021400095,24087,0.0021493835,"CCC",0.0021493835,101471,55078,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010452581,0.7519843,"{""low"":0.00139,""high"":0.051983}",-0.04954774,-0.9531528,0.00139,0.051983,-94.72214,"REGULAR",0.00234488,0.000090378104,0.03854274,0.007560125,-0.005124867,-0.67788124,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45190415,0.03748297,"OnTact USD","OnTact USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",109193,109193,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00016862154,0.038432848,"{""low"":0.03543548,""high"":0.038432848}",0.03543548,109193,0.03704936,"CCC",0.03704936,79437,83756,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014277969,0.615297,"{""low"":0.023205,""high"":0.069024}",-0.031541027,-0.45695743,0.023205,0.069024,1.7959952,"REGULAR",0.03024868,0.0072342902,0.23916054,0.038357504,-0.00087453425,-0.02279956,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8605085,0.024354482,"Koma Inu USD",,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2256843,2256843,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00020778552,0.02480904,"{""low"":0.023790346,""high"":0.02480904}",0.023790346,2256843,0.023790346,"CCC",0.023790346,4617264,1890262,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021783482,8.472766,"{""low"":0.002571,""high"":0.195154}",-0.17079951,-0.8752037,0.002571,0.195154,567.2661,"REGULAR",0.02152872,0.0028257612,0.13125542,0.028938385,-0.0045839027,-0.15840216,12019225,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.259952,0.6052275,"SoSoValue USD","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1172021,1172021,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.019107282,0.6058609,"{""low"":0.576604,""high"":0.6058609}",0.576604,1172021,0.576604,"CCC",0.576604,5631805,1386918,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24539548,0.6819724,"{""low"":0.359832,""high"":0.633204}",-0.027976513,-0.044182464,0.359832,0.633204,9.060311,"REGULAR",0.5618075,0.043419957,0.077286184,0.5284976,0.07672989,0.14518495,69681808,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.490789,8.969475,"SuperTrust USD","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",995078,995078,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.3025446,8.969475,"{""low"":8.646067,""high"":8.969475}",8.646067,995078,8.678124,"CCC",8.678124,2857180,2461263,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.635035,25.819384,"{""low"":0.33444,""high"":8.969475}",0,0,0.33444,8.969475,237.51724,"REGULAR",6.6497397,2.319735,0.348846,5.043664,3.9258108,0.77836484,18158632,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000018374913,"Michiverse USD","Michiverse USD",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14260502,0.0011030841,"Vertus USD","Vertus USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap",435036,435036,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000015753321,0.0011058841,"0.0010986052 - 0.0011058841",0.0010986052,435036,0.0011021481,"CCC",0.0011021481,550915,504753,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006490841,1.4297007,"4.54E-4 - 0.001584",-0.00048091589,-0.30360854,0.000454,0.001584,-24.98303,"REGULAR",0.00117926,-0.0000761759,-0.06459636,0.000851575,0.00025150907,0.29534578,581545,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61929476,0.0000842258,"Cat Gold Miner USD","Cat Gold Miner USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",28294,28294,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.248512e-7,0.000085790336,"7.993944E-5 - 8.5790336E-5",0.00007993944,28294,0.00008147584,"CCC",0.00008147584,77619,64270,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022225802,0.3584807,"6.2E-5 - 0.001859",-0.0017747742,-0.95469296,0.000062,0.001859,-93.45285,"REGULAR",0.00008556,-0.0000013341996,-0.015593731,0.000131955,-0.000047729205,-0.36170816,202141,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.460383,0.011136018,"Swell Network USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2616093184,"CoinMarketCap",24049756,24049756,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00057658553,0.011965971,"{""low"":0.009898577,""high"":0.011965971}",0.009898577,24049756,0.010193595,"CCC",0.010193595,13508707,20212414,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0041020177,0.58317,"{""low"":0.007034,""high"":0.069728}",-0.058591984,-0.84029347,0.007034,0.069728,-71.75945,"REGULAR",0.0101242,0.0010118177,0.09994051,0.01121459,-0.00007857196,-0.007006227,29132860,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.419052,0.0020395075,"Realis Worlds USD","Realis Worlds USD",false,false,false,1736812800000,6,999993024,"CoinMarketCap",374676,374676,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.0005334363,0.002044187,"0.0015593679 - 0.002044187",0.0015593679,374676,0.0015699886,"CCC",0.0015699886,475351,374470,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011835075,1.3826022,"8.56E-4 - 0.031004",-0.028964493,-0.93421793,0.000856,0.031004,-93.47601,"REGULAR",0.00154872,0.00049078744,0.31689873,0.002721595,-0.0006820876,-0.25062054,2039493,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3102291,0.0054811696,"Orange USD","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",34694,34694,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000017057173,0.0055198357,"{""low"":0.0052569346,""high"":0.0055198357}",0.0052569346,34694,0.0054715057,"CCC",0.0054715057,275472,44471,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00027616974,0.05305855,"{""low"":0.005205,""high"":0.205866}",-0.20038483,-0.9733751,0.005205,0.205866,-95.8618,"REGULAR",0.00737216,-0.0018909904,-0.25650427,0.01778725,-0.01230608,-0.6918484,518518,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6661635,0.0052944617,"Storm Token USD",,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.641232,4478.1665,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,false,"2020-12-23T00:00:00.000Z",2,8866136,"CoinMarketCap",113400960,113400960,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",198.62354,4497.6514,"{""low"":4223.868,""high"":4497.6514}",4223.868,113400960,4223.868,"CCC",4223.868,55016302,79332417,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3087.218,2.2195055,"{""low"":1390.9485,""high"":4497.6514}",-19.484863,-0.004332231,1390.9485,4497.6514,57.049515,"REGULAR",3190.3145,1287.852,0.4036756,2517.5225,1960.644,0.778799,39704031232,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.38151,0.0236569,"Quantlytica USD","Quantlytica USD",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",340567,340567,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0009930208,0.023726672,"{""low"":0.022444163,""high"":0.023726672}",0.022444163,340567,0.022764707,"CCC",0.022764707,93517,120256,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0029658992,0.14334248,"{""low"":0.020691,""high"":0.427923}",-0.4042661,-0.94471693,0.020691,0.427923,-28.475248,"REGULAR",0.02579378,-0.0021368805,-0.0828448,0.110265896,-0.086609,-0.7854559,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6617992,0.016151428,"Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2839638,2839638,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0002640169,0.016175354,"{""low"":0.015295862,""high"":0.016175354}",0.015295862,2839638,0.015411497,"CCC",0.015411497,9282029,3928903,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006607428,0.69231224,"{""low"":0.009544,""high"":0.136457}",-0.12030557,-0.8816372,0.009544,0.136457,-70.29044,"REGULAR",0.01500378,0.0011476483,0.07649061,0.031055136,-0.014903707,-0.4799112,15101585,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00072979706,"RBX USD","RBX USD",false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024900,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9909832,0.00011381239,"Athene Network USD","Athene Network USD",false,false,false,1743465600000,6,0,"CoinMarketCap",39395,39395,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000011168013,0.00012371401,"8.911112E-5 - 1.2371401E-4",0.00008911112,39395,0.00009595392,"CCC",0.00009595392,22512,23686,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00008481239,2.924565,"2.9E-5 - 0.126861",-0.12674719,-0.99910283,0.000029,0.126861,-99.85038,"REGULAR",0.00008964,0.00002417239,0.26966074,0.0056546666,-0.0055408543,-0.9798729,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3145082,6.528199e-7,"Coq Inu USD","Coq Inu USD",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4549229,4549229,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.094356e-8,6.537956e-7,"6.0805354E-7 - 6.537956E-7",6.0805354e-7,4549229,6.0930273e-7,"CCC",6.0930273e-7,4657230,3635604,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.528199e-7,,"0.0 - 3.0E-6",-0.0000023471803,-0.7823934,0,0.000003,0,"REGULAR",6.6e-7,-7.1801196e-9,-0.010878969,8.9e-7,-2.3718013e-7,-0.2664945,45318756,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.121199,0.060144108,"Blum USD","Blum USD",false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7446658,7446658,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.009083491,0.065465294,"{""low"":0.054939356,""high"":0.065465294}",0.054939356,7446658,0.06539431,"CCC",0.06539431,7928862,5018950,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.016280107,0.37114963,"{""low"":0.043864,""high"":0.174706}",-0.114561886,-0.655741,0.043864,0.174706,-47.35257,"REGULAR",0.064098574,-0.0039544664,-0.061693516,0.064098574,-0.0039544664,-0.061693516,6486265,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.78265,0.0009961049,"neur.sh USD","neur.sh USD",false,false,false,1740873600000,6,916942464,"CoinMarketCap",666822,666822,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00005003321,0.0010137481,"9.330199E-4 - 0.0010137481",0.0009330199,666822,0.00096133427,"CCC",0.00096133427,2508531,913508,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003831049,0.6249672,"6.13E-4 - 0.006071",-0.005074895,-0.8359241,0.000613,0.006071,-83.16205,"REGULAR",0.00106776,-0.000071655144,-0.06710791,0.0022323828,-0.0012362779,-0.55379295,913370,15,0,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.436765,0.001780311,"Samoyedcoin USD","Samoyedcoin USD",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",381333,381333,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00007563259,0.0017924177,"{""low"":0.0016679084,""high"":0.0017924177}",0.0016679084,381333,0.0016684869,"CCC",0.0016684869,1071766,686665,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00029331096,0.19725014,"{""low"":0.001487,""high"":0.015745}",-0.01396469,-0.8869285,0.001487,0.015745,-76.01342,"REGULAR",0.0020572,-0.00027688907,-0.13459511,0.00303816,-0.001257849,-0.41401672,6510837,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0055015604,"Koinon USD","Koinon USD",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0342094,0.10840113,"PAAL AI USD","PAAL AI USD",false,false,false,"2023-07-01T00:00:00.000Z",6,986251584,"CoinMarketCap",9002178,9002178,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0011328161,0.11106615,"{""low"":0.103958935,""high"":0.11106615}",0.103958935,9002178,0.10499251,"CCC",0.10499251,10401203,6988849,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03750413,0.5289946,"{""low"":0.070897,""high"":0.485441}",-0.37703988,-0.7766956,0.070897,0.485441,-47.349434,"REGULAR",0.10525602,0.0031451061,0.029880535,0.13186496,-0.023463838,-0.17793837,106910784,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755024960,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8870481,0.0039173975,"Game 5 BALL USD",,false,false,false,1722988800000,6,0,"CoinMarketCap",9721,9721,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000035060104,0.003950619,"0.0038904794 - 0.003950619",0.0038904794,9721,0.0038904794,"CCC",0.0038904794,179749,68,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0034423973,7.2471523,"4.75E-4 - 0.012954",-0.009036602,-0.69759166,0.000475,0.012954,187.4819,"REGULAR",0.00329872,0.00061867735,0.18755072,0.003523695,0.00039370242,0.111729994,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.50662,0.0053317393,"Credefi USD","Credefi USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",158726,158726,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00025162054,0.0054051555,"{""low"":0.0050807763,""high"":0.0054051555}",0.0050807763,158726,0.0054051555,"CCC",0.0054051555,245449,192599,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0025017394,0.8840069,"{""low"":0.00283,""high"":0.024933}",-0.01960126,-0.7861573,0.00283,0.024933,-65.89179,"REGULAR",0.00505864,0.00027309917,0.053986676,0.00558594,-0.00025420077,-0.04550725,3991200,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-12T18:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7491369,0.035259932,"Kleros USD","Kleros USD",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",91205,91205,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000606142,0.035260163,"{""low"":0.034455843,""high"":0.035260163}",0.034455843,91205,0.03458261,"CCC",0.03458261,185366,305815,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025158932,2.4907367,"{""low"":0.010101,""high"":0.035947}",-0.00068706647,-0.019113319,0.010101,0.035947,98.636154,"REGULAR",0.02213018,0.013129752,0.59329623,0.01659374,0.018666193,1.1248937,28394636,15,0,"PNK"
