"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",179094,179094,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011832162,0.00015764726,"1.5577079E-4 - 1.5764726E-4",0.00015577079,179094,0.00015648565,"CCC",0.00015648565,198044,195923,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000024628345,0.18657838,"1.32E-4 - 0.0014",-0.0012433716,-0.8881226,0.000132,0.0014,-78.266846,"[]",1760352660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.7611741,0.00015662835,0.00020728,-0.00005065165,-0.24436343,0.000267075,-0.00011044665,-0.4135417,3883143,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7472873,7472873,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00031789485,0.002045195,"{""low"":0.0018787417,""high"":0.002045195}",0.0018787417,7472873,0.0018944856,"CCC",0.0018944856,7842976,4223543,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000543877,0.37175465,"{""low"":0.001463,""high"":0.006549}",-0.0045421226,-0.69355977,0.001463,0.006549,-71.851974,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,18.821682,0.002006877,0.00271816,-0.00071128295,-0.2616781,0.003436402,-0.001429525,-0.4159947,42731768,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",28864338,28864338,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.12385535,2.8697383,"{""low"":2.679366,""high"":2.8697383}",2.679366,28864338,2.8152184,"CCC",2.8152184,307043155,40465809,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.2138948,4.6428466,"{""low"":0.47684,""high"":5.103856}",-2.4131212,-0.47280353,0.47684,5.103856,71.828064,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-4.400475,2.6907349,2.540051,0.15068388,0.059323173,2.540051,0.15068388,0.059323173,38609356,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,90672032,"CoinMarketCap",7741729,7741729,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.006005928,0.18849197,"{""low"":0.17990212,""high"":0.18849197}",0.17990212,7741729,0.18463215,"CCC",0.18463215,10856335,7345981,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14854856,4.6327324,"{""low"":0.032065,""high"":0.317157}",-0.13654344,-0.4305232,0.032065,0.317157,201.40672,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-3.2182755,0.18061356,0.134574,0.046039566,0.3421134,0.10012823,0.08048533,0.8038225,16376598,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3010160,3010160,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0047928244,0.041657966,"{""low"":0.03998309,""high"":0.041657966}",0.03998309,3010160,0.040628944,"CCC",0.040628944,2892597,4586981,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011786245,0.4044835,"{""low"":0.029139,""high"":0.26077}",-0.21984474,-0.84305996,0.029139,0.26077,-75.84773,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,13.264612,0.040925246,0.04156754,-0.0006422959,-0.0154518625,0.048078235,-0.0071529895,-0.14877813,29454706,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",422899,422899,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00046885363,0.003751491,"{""low"":0.0034331526,""high"":0.003751491}",0.0034331526,422899,0.0034362576,"CCC",0.0034362576,408670,457576,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0008104015,0.27753475,"{""low"":0.00292,""high"":0.038703}",-0.034972597,-0.90361464,0.00292,0.038703,-91.145325,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,14.375179,0.0037304016,0.0052256,-0.0014951986,-0.28612953,0.01268975,-0.008959348,-0.70603037,2405940,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",6204696,6204696,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0009001568,0.07672845,"{""low"":0.0763384,""high"":0.07672845}",0.0763384,6204696,0.07651404,"CCC",0.07651404,28094628,12667692,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00042439252,0.0055840383,"{""low"":0.076001,""high"":0.132275}",-0.055849604,-0.42222342,0.076001,0.132275,-34.316654,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1.1918665,0.076425396,0.09386484,-0.017439447,-0.18579318,0.100097045,-0.02367165,-0.236487,10448116,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",532574,532574,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.6595616e-10,3.510554e-8,"3.2052654E-8 - 3.510554E-8",3.2052654e-8,532574,3.426358e-8,"CCC",3.426358e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3452874e-8,,"0.0 - 1.0E-5",-0.000009966547,-0.9966547,0,0.00001,0,"[]",1760352600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.4125508,3.3452874e-8,3.2e-7,-2.8654713e-7,-0.8954598,4.05e-7,-3.7154715e-7,-0.91740036,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,714439040,"CoinMarketCap",1077413,1077413,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0026134886,0.032228142,"{""low"":0.030581187,""high"":0.032228142}",0.030581187,1077413,0.032173704,"CCC",0.032173704,1914871,1245503,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0049028173,0.18763174,"{""low"":0.02613,""high"":0.760009}",-0.7289762,-0.95916784,0.02613,0.760009,-94.95821,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,9.196158,0.031032817,0.04793882,-0.016906003,-0.35265788,0.05610585,-0.025073031,-0.446888,22171056,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.020478776,"{""low"":0.020476641,""high"":0.020478776}",0.020476641,513,0.020478776,"CCC",0.020478776,4163,519,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006457776,0.46057883,"{""low"":0.014021,""high"":0.142986}",-0.12250722,-0.8567777,0.014021,0.142986,-40.613514,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.020478776,0.02116096,-0.0006821845,-0.03223788,0.026655905,-0.006177129,-0.23173587,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",170739,170739,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000085411884,0.00061030785,"6.0009E-4 - 6.1030785E-4",0.00060009,170739,0.0006030936,"CCC",0.0006030936,87090,133640,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00015722078,0.35015765,"4.49E-4 - 0.056204",-0.05559778,-0.98921394,0.000449,0.056204,-97.35612,"[]",1760352660,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-12.349316,0.0006062208,0.00096484,-0.0003586192,-0.37168774,0.00125014,-0.0006439192,-0.5150777,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,1703116800000,6,999975744,"CoinMarketCap",1627445,1627445,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007039477,0.00083853013,"7.9792907E-4 - 8.3853013E-4",0.00079792907,1627445,0.000834534,"CCC",0.000834534,1430144,1397743,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00005472655,0.07052391,"7.76E-4 - 0.026677",-0.025846273,-0.9688598,0.000776,0.026677,-96.2732,"[]",1760352600,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,9.2584305,0.0008307265,0.00117524,-0.0003445135,-0.2931431,0.001457505,-0.0006267785,-0.43003523,830706,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,207999664,"CoinMarketCap",78299,78299,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0020973254,0.020167664,"{""low"":0.017565964,""high"":0.020167664}",0.017565964,78299,0.020152321,"CCC",0.020152321,43083,54897,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.014741754,4.5068035,"{""low"":0.003271,""high"":0.028903}",-0.010890245,-0.376786,0.003271,0.028903,-32.428085,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-10.429224,0.018012755,0.0146585,0.0033542542,0.22882655,0.016832016,0.0011807382,0.07014835,3746647,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9950982,9950982,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0008548172,0.014662418,"{""low"":0.013776137,""high"":0.014662418}",0.013776137,9950982,0.013911589,"CCC",0.013911589,9152156,10064546,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010150449,2.4775321,"{""low"":0.004097,""high"":0.054298}",-0.040050548,-0.73760635,0.004097,0.054298,-55.47998,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6.3827367,0.01424745,0.01888518,-0.0046377303,-0.24557512,0.018412225,-0.004164775,-0.22619618,14247397,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,1726704000000,6,679232448,"CoinMarketCap",250756,250756,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00042446115,0.0007223254,"3.5569415E-4 - 7.223254E-4",0.00035569415,250756,0.0003568189,"CCC",0.0003568189,343125,248220,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0000050492818,0.014195572,"3.5569415E-4 - 0.097737",-0.09737626,-0.99630904,0.00035569415,0.097737,-96.39547,"[]",1760352600,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-54.057396,0.00036074343,0.00095886,-0.00059811655,-0.6237788,0.00259765,-0.0022369067,-0.861127,245028,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,392942016,"CoinMarketCap",73151,73151,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000024754612,0.0005279643,"5.1982835E-4 - 5.279643E-4",0.00051982835,73151,0.0005273599,"CCC",0.0005273599,96002,79113,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00003801135,0.07773282,"4.89E-4 - 0.013498",-0.012970989,-0.96095634,0.000489,0.013498,-84.97893,"[]",1760352600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.928677,0.00052701135,0.00071176,-0.00018474867,-0.25956595,0.00075556,-0.00022854866,-0.3024891,207084,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998878848,"CoinMarketCap",782121,782121,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004756592,0.07071536,"{""low"":0.06859614,""high"":0.07071536}",0.06859614,782121,0.07042107,"CCC",0.07042107,1805275,1152959,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012447495,0.21781157,"{""low"":0.057148,""high"":0.802574}",-0.73297846,-0.9132846,0.057148,0.802574,-57.26706,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-6.3973927,0.06959549,0.10076672,-0.031171225,-0.30934048,0.1514397,-0.0818442,-0.54044086,69517464,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CodeMong Ai USD",,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",93980,93980,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000012703007,0.003027907,"{""low"":0.0028225614,""high"":0.003027907}",0.0028225614,93980,0.0028428843,"CCC",0.0028428843,284054,116029,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00011856132,0.04384664,"{""low"":0.002704,""high"":0.043142}",-0.040319435,-0.934575,0.002704,0.043142,-89.48626,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.4480387,0.0028225614,0.00678308,-0.003960518,-0.583882,0.01963784,-0.016815279,-0.85626924,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",293186,293186,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000011462951,0.0024171511,"{""low"":0.0023756549,""high"":0.0024171511}",0.0023756549,293186,0.0024064535,"CCC",0.0024064535,236494,253377,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000031159958,0.013265202,"{""low"":0.002349,""high"":0.228071}",-0.22569084,-0.98956394,0.002349,0.228071,-97.13706,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.47929457,0.00238016,0.00288026,-0.0005001002,-0.17363022,0.007323715,-0.004943555,-0.6750065,237813,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",174796,174796,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00015270407,0.003920943,"{""low"":0.0035416742,""high"":0.003920943}",0.0035416742,174796,0.0035592562,"CCC",0.0035592562,2172182,2366048,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00052248756,0.16348173,"{""low"":0.003196,""high"":0.038365}",-0.03464651,-0.90307605,0.003196,0.038365,-85.5238,"[]","2025-10-13T10:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.2824864,0.0037184875,0.00419524,-0.0004767524,-0.11364128,0.00496031,-0.0012418227,-0.25035182,1729825,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4769231,4769231,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0007195156,0.010371398,"{""low"":0.009413049,""high"":0.010371398}",0.009413049,4769231,0.009654655,"CCC",0.009654655,5867333,6771931,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0022330168,0.31074545,"{""low"":0.007186,""high"":0.090007}",-0.08058798,-0.8953524,0.007186,0.090007,-46.80184,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,8.270765,0.009419017,0.01422778,-0.004808763,-0.33798409,0.021475144,-0.012056127,-0.56139916,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",2327986,2327986,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00048851036,0.011941549,"{""low"":0.011429558,""high"":0.011941549}",0.011429558,2327986,0.011809402,"CCC",0.011809402,1287493,1848117,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0036452487,0.4463934,"{""low"":0.008166,""high"":0.102307}",-0.09049575,-0.8845509,0.008166,0.102307,-73.73774,"[]","2025-10-13T10:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.31442,0.011811249,0.01335332,-0.0015420709,-0.11548221,0.018338464,-0.0065272152,-0.3559303,9845766,15,0,false,false,"NUM"
