"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"McLaren F1 Fan Token USD",0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-67.478745,0.0106346,-0.0015305318,-0.14392002,0.011818665,-0.0027145967,-0.22968724,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Berachain USD",-12.129512,5.263227,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",541845824,541845824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.7265277,6.453,"{""low"":5.263227,""high"":6.453}",5.263227,541845824,6.074025,"CCC",6.074025,1346513519,1346513519,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":5.263227,""high"":14.993393}",-9.7301655,-0.6489636,5.263227,14.993393,-29.689205,7.4708667,-2.2076397,-0.2954998,7.4708667,-2.2076397,-0.2954998,565691648,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SCARCITY USD",-2.7794693,0.21514682,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1060099,1060099,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0061509013,0.23004346,"{""low"":0.21277499,""high"":0.23004346}",0.21277499,1060099,0.22006465,"CCC",0.22006465,3241937,1463152,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053751826,0.33304518,"{""low"":0.161395,""high"":0.42734}",-0.21219318,-0.49654415,0.161395,0.42734,-23.040527,0.23597191,-0.020825088,-0.0882524,0.24496198,-0.029815152,-0.121713385,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","[]",1739123580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kendu Inu USD",-13.058013,0.000011952123,false,1715126400000,6,948428144640,"CoinMarketCap",658661,658661,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000017951161,0.000013414906,"1.1911599E-5 - 1.3414906E-5",0.000011911599,658661,0.000013414906,"CCC",0.000013414906,984476,861512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000049521227,0.7074461,"7.0E-6 - 2.68E-4",-0.00025604788,-0.9554025,0.000007,0.000268,-60.606064,0.00002306,-0.000011107877,-0.48169458,0.000050495,-0.00003854288,-0.7633009,11335730,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","[]",1739123700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TERA USD",-0.12410425,0.0012510723,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000015544938,0.00126439,"0.0012467274 - 0.00126439",0.0012467274,32,0.0012545348,"CCC",0.0012545348,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006320723,1.0211184,"6.19E-4 - 0.001418",-0.0001669277,-0.11772052,0.000619,0.001418,99.84076,0.00128746,-0.000036387704,-0.028263174,0.001025775,0.00022529729,0.21963617,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","[]",1739123580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-0.76591235,0.0006285045,false,1728345600000,6,19292413952,"CoinMarketCap",1742008,1742008,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000048509683,0.0006385732,"6.1875203E-4 - 6.385732E-4",0.00061875203,1742008,0.000635879,"CCC",0.000635879,764547,1761110,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005085045,4.237538,"1.2E-4 - 8.85E-4",-0.0002564955,-0.2898254,0.00012,0.000885,26.190472,0.00061056,0.00001794449,0.029390216,0.0006573468,-0.000028842303,-0.043876845,12125369,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kaspa USD",0.9245612,0.087799996,false,"2022-06-01T00:00:00.000Z",6,25701754880,"CoinMarketCap",42611544,42611544,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0008043274,0.09009749,"{""low"":0.08678475,""high"":0.09009749}",0.08678475,42611544,0.08837789,"CCC",0.08837789,170996952,115472856,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012447998,0.16519798,"{""low"":0.075352,""high"":0.207548}",-0.11974801,-0.5769654,0.075352,0.207548,-37.733322,0.12057156,-0.032771565,-0.27180177,0.14512876,-0.05732876,-0.39502,2256613888,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","[]",1739123580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MobileCoin USD",33.58101,0.21902028,false,1607299200000,6,198399728,"CoinMarketCap",214584,214584,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.05505964,0.22453801,"0.17520465 - 0.22453801",0.17520465,214584,0.17681652,"CCC",0.17681652,184653,346176,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.21821828,272.09262,"8.02E-4 - 0.799067",-0.5800468,-0.72590506,0.000802,0.799067,-44.30865,0.30186993,-0.08284965,-0.2744548,0.43976697,-0.2207467,-0.5019629,43453564,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Siacoin USD",1.3166006,0.0039299484,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13761579,13761579,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000051069073,0.004055495,"{""low"":0.003901114,""high"":0.004055495}",0.003901114,13761579,0.0039231456,"CCC",0.0039231456,44203763,25867490,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028049485,2.4932876,"{""low"":0.001125,""high"":0.022943}",-0.019013051,-0.8287082,0.001125,0.022943,-56.690216,0.00541132,-0.0014813715,-0.27375418,0.00521287,-0.0012829215,-0.24610656,220177856,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"X2Y2 USD",1.2097777,0.0025709567,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140780,140780,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030731317,0.0025944524,"{""low"":0.0025383423,""high"":0.0025944524}",0.0025383423,140780,0.0025403867,"CCC",0.0025403867,276980,149325,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000054956647,0.021842863,"{""low"":0.002516,""high"":0.018965}",-0.016394043,-0.86443675,0.002516,0.018965,-85.61884,0.00421308,-0.0016421231,-0.38976786,0.00464915,-0.0020781935,-0.44700503,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Astar USD",1.060602,0.03913228,false,"2022-01-18T00:00:00.000Z",6,7594997760,"CoinMarketCap",11370559,11370559,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00041068345,0.040460624,"{""low"":0.0389629,""high"":0.040460624}",0.0389629,11370559,0.03959333,"CCC",0.03959333,44863454,38979534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0063322783,0.19305727,"{""low"":0.0328,""high"":0.194717}",-0.15558472,-0.79902995,0.0328,0.194717,-78.671074,0.05579198,-0.016659703,-0.2986039,0.06248636,-0.023354083,-0.3737469,297209568,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Moonbeam USD",2.7712078,0.12826939,false,"2022-01-11T00:00:00.000Z",6,945989248,"CoinMarketCap",7158472,7158472,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0034587681,0.13142873,"{""low"":0.12686242,""high"":0.13142873}",0.12686242,7158472,0.1283138,"CCC",0.1283138,20150835,9580052,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027470388,0.27252638,"{""low"":0.100799,""high"":0.727861}",-0.5995916,-0.82377213,0.100799,0.727861,-65.68086,0.2083603,-0.08009091,-0.38438663,0.20106585,-0.072796464,-0.36205286,121341464,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","[]",1739123580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kishu Inu USD",1.2772399,2.3272617e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",523552,523552,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.9349995e-12,2.44255e-10,"2.2889134E-10 - 2.44255E-10",2.2889134e-10,523552,2.3264966e-10,"CCC",2.3264966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8348352e-12,0.016753955,"2.2889134E-10 - 2.44255E-10",-1.15288334e-11,-0.047199987,2.2889134e-10,2.44255e-10,,,,,,,,21675208,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"HanChain USD",-1.592077,0.0047448496,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3334234,3334234,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000767638,0.0048883893,"{""low"":0.0047258902,""high"":0.0048883893}",0.0047258902,3334234,0.004842449,"CCC",0.004842449,3002804,2618930,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012484984,0.027023777,"{""low"":0.00462,""high"":0.286558}",-0.28181314,-0.9834419,0.00462,0.286558,-86.84918,0.00526862,-0.0005237702,-0.09941317,0.007233215,-0.0024883654,-0.34401926,397720,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Crypto Carbon Energy USD",0.02343083,0.22203442,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000052019954,0.22216469,"{""low"":0.15600882,""high"":0.22216469}",0.15600882,12,0.22205922,"CCC",0.22205922,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21059643,18.411997,"{""low"":0.011438,""high"":0.690498}",-0.46846357,-0.6784431,0.011438,0.690498,-3.4807265,0.09813512,0.1238993,1.2625378,0.14810833,0.07392609,0.49913526,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","[]",1739123580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Pundi X PURSE USD",0.8556833,0.00008941141,false,1637020800000,6,0,"CoinMarketCap",25024,25024,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.5859134e-7,0.00008962675,"8.850467E-5 - 8.962675E-5",0.00008850467,25024,0.00008872515,"CCC",0.00008872515,32378,26089,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000020411411,0.29581755,"6.9E-5 - 7.82E-4",-0.0006925886,-0.8856632,0.000069,0.000782,-70.62706,0.0001046,-0.000015188591,-0.1452064,0.00013681,-0.000047398593,-0.3464556,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NKN USD",2.3285656,0.06261955,false,"2018-05-28T00:00:00.000Z",6,784153536,"CoinMarketCap",5490059,5490059,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0014249533,0.064799614,"{""low"":0.06202528,""high"":0.064799614}",0.06202528,5490059,0.0623566,"CCC",0.0623566,10927659,8064950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014325552,0.2966321,"{""low"":0.048294,""high"":0.219574}",-0.15695445,-0.7148135,0.048294,0.219574,-43.892406,0.08574078,-0.02312123,-0.26966432,0.0810504,-0.018430851,-0.22739987,49103340,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GAM3S.GG USD",0.8097806,0.0186377,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",412852,412852,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00014971197,0.019413492,"{""low"":0.018504549,""high"":0.019413492}",0.018504549,412852,0.018625123,"CCC",0.018625123,753911,425770,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011496991,0.065742165,"{""low"":0.017488,""high"":0.261142}",-0.24250428,-0.92863,0.017488,0.261142,-90.34302,0.04734752,-0.02870982,-0.6063638,0.05179733,-0.03315963,-0.6401803,5954588,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TAO INU USD",-1.8426207,0.0022568787,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3914,3914,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00004236633,0.0023149783,"{""low"":0.0022567871,""high"":0.0023149783}",0.0022567871,3914,0.0022941665,"CCC",0.0022941665,59263,16176,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00026687863,0.13410987,"{""low"":0.00199,""high"":0.041508}",-0.039251123,-0.94562787,0.00199,0.041508,-85.109695,0.00312648,-0.00086960127,-0.2781407,0.00499909,-0.0027422113,-0.5485421,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Alvara Protocol USD",-3.1937852,0.11172937,false,"2024-03-07T00:00:00.000Z",6,43915404,"CoinMarketCap",1514303,1514303,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0036861226,0.118030615,"{""low"":0.10792931,""high"":0.118030615}",0.10792931,1514303,0.111833155,"CCC",0.111833155,894051,1871640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06434437,1.3579059,"{""low"":0.047385,""high"":2.8567}",-2.7449706,-0.9608886,0.047385,2.8567,-91.67515,0.2550209,-0.14329152,-0.5618815,0.18497515,-0.07324578,-0.39597633,4906640,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Skillful AI USD",4.753491,0.02071987,false,"2024-06-10T00:00:00.000Z",6,215661440,"CoinMarketCap",28026,28026,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00094022416,0.020951716,"{""low"":0.019549223,""high"":0.020951716}",0.019549223,28026,0.019746292,"CCC",0.019746292,101963,25131,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011706483,0.059882086,"{""low"":0.019549223,""high"":0.232652}",-0.21193212,-0.91094047,0.019549223,0.232652,-89.210304,0.03697792,-0.01625805,-0.43966913,0.04951652,-0.02879665,-0.58155644,4468477,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","[]",1739123580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"TitanX USD",-0.96547174,3.8567538e-7,false,1705017600000,8,0,"CoinMarketCap",313884,313884,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.7598795e-9,3.928241e-7,"3.8228958E-7 - 3.928241E-7",3.8228958e-7,313884,3.8679053e-7,"CCC",3.8679053e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.8567538e-7,,"0.0 - 2.0E-6",-0.0000016143247,-0.80716234,0,0.000002,0,7.6e-7,-3.743246e-7,-0.49253237,6.3e-7,-2.443246e-7,-0.38781685,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PrimeFinance USD",-0.02424803,14.680277,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0035600662,14.695893,"{""low"":14.672609,""high"":14.695893}",14.672609,781,14.689887,"CCC",14.689887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049725533,0.0033987463,"{""low"":14.630551,""high"":16.319935}",-1.639658,-0.10046964,14.630551,16.319935,-9.825444,14.672979,0.007297516,0.00049734383,14.801212,-0.12093544,-0.008170644,0,"PFI"
