"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54944366,0.002642296,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1226620,1226620,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000014598016,0.0026817196,"{""low"":0.0025822262,""high"":0.0026817196}",0.0025822262,1226620,0.0025931136,"CCC",0.0025931136,1754533,1185620,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019429601,0.079369284,"{""low"":0.002448,""high"":0.014407}",-0.011764703,-0.8165963,0.002448,0.014407,-81.26174,0.0035158,-0.000873504,-0.24845098,0.005920345,-0.003278049,-0.5536922,21740850,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0680306,0.021142691,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CyberFi Token USD",,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00022342429,0.021358833,"{""low"":0.021142691,""high"":0.021358833}",0.021142691,0,0.021358833,"CCC",0.021358833,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021142691,""high"":1014.396}",-1014.3749,-0.9999792,0.021142691,1014.396,-97.4614,0.2914375,-0.27029482,-0.92745376,0.8875936,-0.8664509,-0.9761797,50742,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7809137,8.2011595,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",101610,101610,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.14350033,8.210543,"{""low"":7.7754955,""high"":8.210543}",7.7754955,101610,7.9016232,"CCC",7.9016232,131107,123442,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.3185334,0.6796616,"{""low"":4.882626,""high"":21.604132}",-13.402972,-0.6203893,4.882626,21.604132,-27.020676,10.407575,-2.2064152,-0.21200089,12.286655,-4.085496,-0.33251488,43139440,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.00375,0.06526396,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",319866,319866,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.009755321,0.071431234,"{""low"":0.0651151,""high"":0.071431234}",0.0651151,319866,0.069780834,"CCC",0.069780834,277688,285536,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.008477956,0.14929658,"{""low"":0.056786,""high"":0.796144}",-0.73088,-0.9180249,0.056786,0.796144,-89.56775,0.1188389,-0.053574942,-0.4508199,0.26993373,-0.20466977,-0.7582223,6986978,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2387464,0.0032309077,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",277,277,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00007398822,0.003252409,"{""low"":0.0032309077,""high"":0.003252409}",0.0032309077,277,0.0032470124,"CCC",0.0032470124,305,487,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013290765,0.042901114,"{""low"":0.003098,""high"":0.007602}",-0.0043710927,-0.5749924,0.003098,0.007602,-31.14928,0.00442008,-0.0011891725,-0.26903868,0.005724925,-0.0024940174,-0.4356419,214269,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.587127,0.0009605387,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",352,352,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0000357377,0.0009824175,"{""low"":9.605294,""high"":4}",0.0009605294,352,0.0009794204,"CCC",0.0009794204,2645,1401,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0000055386918,0.005799677,"{""low"":9.55,""high"":4}",-0.04046346,-0.976812,0.000955,0.041424,-96.47055,0.0015538,-0.00059326127,-0.38181317,0.00660456,-0.0056440216,-0.8545643,54899,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.67223,0.0002648658,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","REGULAR",false,"2025-12-27T00:00:00.000Z",6,986506496,"CoinMarketCap",157702,157702,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.00005299438,0.0003117307,"{""low"":2.5703167,""high"":4}",0.00025703167,157702,0.000306566,"CCC",0.000306566,1682414,341652,"2026-01-04T00:00:00.000Z",1000000000,986506496,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000056865814,0.27339333,"{""low"":2.08,""high"":4}",-0.019305134,-0.9864657,0.000208,0.01957,-97.56928,0.0052576456,-0.00499278,-0.94962275,0.0052576456,-0.00499278,-0.94962275,261291,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44908768,0.0077062533,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,4338596864,"CoinMarketCap",2965178,2965178,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000034763943,0.0077283536,"{""low"":0.007544282,""high"":0.0077283536}",0.007544282,2965178,0.007554933,"CCC",0.007554933,5761779,3842440,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00095825316,0.1420055,"{""low"":0.006748,""high"":0.027759}",-0.020052748,-0.72238725,0.006748,0.027759,-71.03589,0.00988782,-0.0021815668,-0.22063172,0.01354146,-0.0058352067,-0.43091413,33434326,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4173856,1.7558472e-8,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Micromines USD","Micromines USD","REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-8.1147e-10,1.7931523e-8,"{""low"":1.7558472,""high"":8}",1.7558472e-8,6,1.7931523e-8,"CCC",1.7931523e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7558472,""high"":8}",-0.000022982442,-0.9992366,1.7558472e-8,0.000023,-25,0.00000186,-0.0000018424415,-0.99055994,0.00000397,-0.0000039524416,-0.9955773,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03031819,0.06475319,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",411902,411902,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00001963973,0.067716375,"{""low"":0.06409775,""high"":0.067716375}",0.06409775,411902,0.06579236,"CCC",0.06579236,731404,389345,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0042041913,0.06943453,"{""low"":0.060549,""high"":0.652991}",-0.5882378,-0.90083605,0.060549,0.652991,-85.31095,0.09402104,-0.029267848,-0.3112904,0.17763615,-0.11288296,-0.6354729,1851887,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6687603,0.000034389945,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PredicTools USD","PredicTools USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",4064,4064,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000020666375,0.00004081135,"{""low"":3.2170276,""high"":5}",0.000032170276,4064,0.000039355957,"CCC",0.000039355957,337566,15962,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000031389944,10.463314,"{""low"":3,""high"":6}",-0.00762061,-0.99550754,0.000003,0.007655,-99.12063,0.0013815517,-0.0013471618,-0.9751078,0.0013815517,-0.0013471618,-0.9751078,0,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7275485,0.00015285888,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sensay USD","Sensay USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",118540,118540,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000011202646,0.00015487222,"{""low"":1.5004432,""high"":4}",0.00015004432,118540,0.00015288447,"CCC",0.00015288447,302684,187681,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000008858871,0.061519936,"{""low"":1.44,""high"":4}",-0.002721141,-0.94681317,0.000144,0.002874,-92.280525,0.00030322,-0.00015036113,-0.4958813,0.00094249,-0.00078963116,-0.83781385,795756,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.003456,0.005349081,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4018386,4018386,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0016085552,0.005349081,"{""low"":0.0034006326,""high"":0.005349081}",0.0034006326,4018386,0.0035569682,"CCC",0.0035569682,7717011,3497814,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.005302081,112.81023,"{""low"":4.7,""high"":5}",-0.01890892,-0.7794921,0.000047,0.024258,1236.0902,0.005322912,0.000026169233,0.004916338,0.005322912,0.000026169233,0.004916338,5349000,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8552525,0.0017930708,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,839520192,"CoinMarketCap",632,632,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000033894903,0.0018083453,"{""low"":0.0017930706,""high"":0.0018083453}",0.0017930706,632,0.0018083453,"CCC",0.0018083453,24242,15680,"2020-11-16T00:00:00.000Z",0,839520192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007650708,0.74423224,"{""low"":0.001028,""high"":0.014334}",-0.012540929,-0.87490785,0.001028,0.014334,-86.244675,0.00189156,-0.000098489225,-0.052067723,0.003146765,-0.0013536942,-0.430186,1505319,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QuadrantProtocol USD","QuadrantProtocol USD","REGULAR",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.288973,0.00096470467,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tanssi USD","Tanssi USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,350496704,"CoinMarketCap",1012736,1012736,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00023055298,0.0010479855,"{""low"":9.509803,""high"":4}",0.0009509803,1012736,0.0010099536,"CCC",0.0010099536,8049775,1224304,"2025-07-09T00:00:00.000Z",0,1037741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000013724377,0.01443182,"{""low"":9.509803,""high"":4}",-0.0857983,-0.9888812,0.0009509803,0.086763,-98.338326,0.00739918,-0.006434475,-0.86962,0.02805148,-0.027086776,-0.9656095,338125,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.25859e-8,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Conan USD","Conan USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.25859e-8,"{""low"":9.25859,""high"":8}",9.25859e-8,1,9.25859e-8,"CCC",9.25859e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.25859e-8,,"{""low"":0,""high"":2.7}",-0.000026907413,-0.9965709,0,0.000027,-95.454544,9.8e-7,-8.874141e-7,-0.9055246,0.00000247,-0.0000023774141,-0.96251583,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Etherparty USD","Etherparty USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5367346,0.5240234,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",70879448,70879448,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.013639033,0.5318362,"{""low"":0.4829243,""high"":0.5318362}",0.4829243,70879448,0.5089618,"CCC",0.5089618,51757080,46661880,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.5199264,126.904175,"{""low"":0.004097,""high"":0.61089}",-0.08686656,-0.14219673,0.004097,0.61089,1524.1777,0.3423618,0.1816616,0.53061295,0.13930364,0.3847198,2.7617354,524021440,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2064254,7.3707037e-7,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gekko HQ USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",43804,43804,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.6629826e-8,7.4378096e-7,"{""low"":7.0704294,""high"":7}",7.0704294e-7,43804,7.213279e-7,"CCC",7.213279e-7,45675,48341,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.0027422e-8,0.04246902,"{""low"":7.0704294,""high"":7}",-0.0000012629296,-0.6314648,7.0704294e-7,0.000002,0,0.000001,-2.6292963e-7,-0.26292962,0.000001365,-6.2792964e-7,-0.4600217,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144889,0.01970692,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",94292,94292,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000028535724,0.019747358,"{""low"":0.019646768,""high"":0.019747358}",0.019646768,94292,0.019742958,"CCC",0.019742958,296371,206883,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009369198,0.049915813,"{""low"":0.01877,""high"":0.022714}",-0.0030070804,-0.13238885,0.01877,0.022714,-9.845198,0.02095106,-0.0012441408,-0.059383187,0.02046342,-0.0007565003,-0.036968417,535305,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5869645,6.020451e-8,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TitanX USD","TitanX USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21129,21129,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.404957e-10,6.044469e-8,"{""low"":5.8050542,""high"":8}",5.8050542e-8,21129,5.951256e-8,"CCC",5.951256e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.020451e-8,,"{""low"":0,""high"":2}",-0.0000019397955,-0.96989775,0,0.000002,0,7.6e-7,-6.9979546e-7,-0.9207835,6.3e-7,-5.697955e-7,-0.9044373,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.48971,127.0159,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",20329,20329,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-13.3172,136.84625,"{""low"":126.99438,""high"":136.84625}",126.99438,20329,136.84601,"CCC",136.84601,15706,22724,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",126.89309,1033.2725,"{""low"":0.122807,""high"":398.00925}",-270.99335,-0.68087196,0.122807,398.00925,524.4208,187.43016,-60.41426,-0.32232946,147.87874,-20.862839,-0.14108072,11612237,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8206344,0.5112813,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",28223858,28223858,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.031599045,0.5332793,"{""low"":0.5021552,""high"":0.5332793}",0.5021552,28223858,0.5244076,"CCC",0.5244076,17440019,27408563,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.071130306,0.16160433,"{""low"":0.440151,""high"":1.725481}",-1.2141998,-0.7036877,0.440151,1.725481,-47.244358,0.80599004,-0.29470873,-0.3656481,0.97545606,-0.46417475,-0.47585407,219779648,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.293959,0.033400934,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",304,304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0051653963,0.033400934,"{""low"":0.02652621,""high"":0.033400934}",0.02652621,304,0.02652621,"CCC",0.02652621,2993,2283,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.027124934,4.32201,"{""low"":0.006276,""high"":0.125023}",-0.09162207,-0.7328417,0.006276,0.125023,42.306866,0.0379395,-0.004538566,-0.1196264,0.039648034,-0.0062470995,-0.15756391,5010140,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.812874,0.018560912,"[]","2026-02-13T11:57:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tria USD","Tria USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",76817744,76817744,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0029389411,0.018583562,"{""low"":0.01625712,""high"":0.018583562}",0.01625712,76817744,0.016621146,"CCC",0.016621146,286411090,286411090,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0062939124,0.5130767,"{""low"":0.012267,""high"":0.027829}",-0.009268088,-0.33303705,0.012267,0.027829,-13.001829,0.0184332,0.00012771226,0.0069283824,0.0184332,0.00012771226,0.0069283824,40048324,"TRIA"
