"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.5783544,0.0039151926,"Step App USD","Step App USD",0.003855523,4213226,4354695,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014851924,0.61119026,"{""low"":0.00243,""high"":0.017632}",-0.013716808,-0.77794963,0.00243,0.017632,-60.48776,0.00321136,0.0007038326,0.21916963,0.003972885,-0.00005769264,-0.014521598,9905437,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2939206,2939206,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000022513559,"2024-12-12T20:55:00.000Z",0.0039614886,"{""low"":0.0037140064,""high"":0.0039614886}",0.0037140064,2939206,0.003855523,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.6711901,0.031933203,"My DeFi Pet USD","My DeFi Pet USD",0.03180357,75306,36047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011114202,0.533849,"{""low"":0.020819,""high"":0.25786}",-0.2259268,-0.8761607,0.020819,0.25786,-33.887665,0.02724054,0.0046926625,0.1722676,0.039679915,-0.0077467114,-0.19523004,1385659,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",14946,14946,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00021290407,"2024-12-12T20:55:00.000Z",0.033195127,"{""low"":0.031546228,""high"":0.033195127}",0.031546228,14946,0.03180357,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-4.4157624,7.3739524,"Uquid Coin USD","Uquid Coin USD",7.717606,422252,390232,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.286004,2.5316741,"{""low"":2.087948,""high"":13.492946}",-6.1189933,-0.45349574,2.087948,13.492946,19.098389,6.7908773,0.58307505,0.08586152,5.995235,1.3787174,0.22996888,73739528,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",309238,309238,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.34065914,"2024-12-12T20:55:00.000Z",8.324822,"{""low"":6.9133997,""high"":8.324822}",6.9133997,309238,7.717606,"CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.8469808,0.038870655,"Grin USD","Grin USD",0.038471803,47169,25005,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019439654,1.0004454,"{""low"":0.019431,""high"":0.192689}",-0.15381834,-0.79827255,0.019431,0.192689,-25.945604,0.03329312,0.0055775344,0.16752814,0.030174024,0.008696631,0.2882158,3817598,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9258,9258,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00070491433,"2024-12-12T20:55:00.000Z",0.04032986,"{""low"":0.037508607,""high"":0.04032986}",0.037508607,9258,0.038471803,"CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.4952706,0.09987538,"ChessCoin USD","ChessCoin USD",0.101197705,110,62,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.093324386,14.245823,"{""low"":0.006551,""high"":0.122038}",-0.022162616,-0.18160422,0.006551,0.122038,1283.2422,0.08204848,0.0178269,0.21727276,0.08111967,0.018755712,0.2312104,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015160814,"2024-12-12T20:55:00.000Z",0.102332115,"{""low"":0.09943663,""high"":0.102332115}",0.09943663,22,0.101197705,"CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.8011245,0.0002485446,"Pando USD","Pando USD",0.0002575041,87099,7183,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013054459,1.10631,"1.18E-4 - 0.003754",-0.0035054553,-0.93379205,0.000118,0.003754,-89.741554,0.0002056,0.000042944594,0.2088745,0.000563725,-0.00031518043,-0.55910313,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2022,2022,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000045587076,1734036900,0.00026833138,"2.4408789E-4 - 2.6833138E-4",0.00024408789,2022,0.0002575041,"CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.09725147,0.00013501599,"LinkCoin Token USD","LinkCoin Token USD",0.00013508069,2395,3162,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020159932,0.015157845,"1.33E-4 - 1.62E-4",-0.00002698401,-0.16656797,0.000133,0.000162,-15.094339,0.00013584,-8.2401675e-7,-0.006066083,0.00013706,-0.0000020440057,-0.014913219,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3152,3152,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.314329e-7,1734036840,0.00013608907,"1.3393836E-4 - 1.3608907E-4",0.00013393836,3152,0.00013508069,"CCC","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-10.969381,0.08517124,"PolkaBridge USD","PolkaBridge USD",0.09323053,229558,863385,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.063403234,2.9126806,"{""low"":0.021768,""high"":0.234703}",-0.14953177,-0.6371106,0.021768,0.234703,4.3078184,0.0404043,0.044766936,1.1079745,0.0380033,0.04716794,1.2411537,6389665,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75021400,"CoinMarketCap",427641,427641,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.010493875,"2024-12-12T20:55:00.000Z",0.09463571,"{""low"":0.08499004,""high"":0.09463571}",0.08499004,427641,0.09323053,"CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.8360944,2.331524,"API3 USD","API3 USD",2.2274632,28799184,56824557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.1936629,1.049041,"{""low"":1.137861,""high"":4.899453}",-2.5679293,-0.5241257,1.137861,4.899453,29.199135,1.8755493,0.45597458,0.24311522,1.867264,0.46425986,0.24863108,201494912,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",54212748,54212748,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.14918661,"2024-12-12T20:55:00.000Z",2.4972672,"{""low"":2.2152832,""high"":2.4972672}",2.2152832,54212748,2.2274632,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.4186548,0.0051297583,"Smooth Love Potion USD","Smooth Love Potion USD",0.005166757,24293831,66932677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0032567582,1.7387924,"{""low"":0.001873,""high"":0.008546}",-0.003416242,-0.3997475,0.001873,0.008546,65.344,0.0034896,0.0016401582,0.47001326,0.002984955,0.0021448033,0.7185379,211318368,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194606592,"CoinMarketCap",24887446,24887446,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000021386426,"2024-12-12T20:55:00.000Z",0.005372201,"{""low"":0.005032269,""high"":0.005372201}",0.005032269,24887446,0.005166757,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.69255555,0.0045289285,"Degen Zoo USD","Degen Zoo USD",0.0044833217,192748,70277,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00062992866,0.1615616,"{""low"":0.003899,""high"":0.033614}",-0.02908507,-0.8652666,0.003899,0.033614,-65.088394,0.00444638,0.00008254871,0.018565375,0.0052471,-0.00071817124,-0.13687013,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",48427,48427,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000031584408,"2024-12-12T20:54:00.000Z",0.004651487,"{""low"":0.004417151,""high"":0.004651487}",0.004417151,48427,0.0044833217,"CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.3843956,12.013966,"OKT Chain USD","OKT Chain USD",12.424956,1104801,3298548,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.5163274,1.1852958,"{""low"":5.497638,""high"":26.108994}",-14.095028,-0.53985333,5.497638,26.108994,-47.181583,8.972768,3.0411978,0.33893642,8.878228,3.1357374,0.35319406,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1469735,1469735,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.42084312,"2024-12-12T20:54:00.000Z",13.198384,"{""low"":11.96902,""high"":13.198384}",11.96902,1469735,12.424956,"CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.9657536,0.61390126,"Sei USD","Sei USD",0.600198,358660779,605498517,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.40873724,1.9922464,"{""low"":0.205164,""high"":1.141738}",-0.5278368,-0.4623099,0.205164,1.141738,133.35263,0.51554066,0.0983606,0.19079116,0.40358886,0.2103124,0.5211055,2445117440,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",450736928,450736928,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.023417175,"2024-12-12T20:54:00.000Z",0.6446327,"{""low"":0.5967116,""high"":0.6446327}",0.5967116,450736928,0.600198,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.6526024,0.39159462,"Solar USD","Solar USD",0.38455924,54069923,48132240,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22465962,1.345791,"{""low"":0.166935,""high"":0.567949}",-0.17635438,-0.31051093,0.166935,0.567949,-0.29013753,0.34254467,0.049049944,0.14319284,0.27118617,0.120408446,0.4440066,245387728,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626637120,"CoinMarketCap",29907524,29907524,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010119021,"2024-12-12T20:55:00.000Z",0.40162078,"{""low"":0.37911004,""high"":0.40162078}",0.37911004,29907524,0.38455924,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-21.324442,0.0017797382,"ETHA Lend USD","ETHA Lend USD",0.0022621234,112,44,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0009597382,1.1704124,"8.2E-4 - 0.018168",-0.016388262,-0.90203995,0.00082,0.018168,-65.82565,0.00175336,0.000026378199,0.015044371,0.003807395,-0.0020276569,-0.53255755,16657,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",103,103,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00048238516,1734036900,0.0022650897,"0.0017767642 - 0.0022650897",0.0017767642,103,0.0022621234,"CCC","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.0828705,25.371225,"Alchemix USD","Alchemix USD",24.059801,3709843,10560216,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.520129,1.3381256,"{""low"":10.851096,""high"":47.504223}",-22.132998,-0.46591642,10.851096,47.504223,25.818802,19.285038,6.0861874,0.31559116,17.055893,8.315332,0.48753428,60567992,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387271,"CoinMarketCap",7540287,7540287,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2272091,"2024-12-12T20:55:00.000Z",25.725748,"{""low"":23.78009,""high"":25.725748}",23.78009,7540287,24.059801,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.14904214,0.5305423,"NULS USD","NULS USD",0.53758025,3513749,8908666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3318193,1.6697578,"{""low"":0.198723,""high"":1.068944}",-0.53840166,-0.50367624,0.198723,1.068944,125.10936,0.37224117,0.15830114,0.425265,0.36867094,0.16187137,0.43906736,58804688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110838824,"CoinMarketCap",5946064,5946064,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00078958273,"2024-12-12T20:55:00.000Z",0.5752114,"{""low"":0.5258234,""high"":0.5752114}",0.5258234,5946064,0.53758025,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,12.076005,0.63037384,"Toko Token USD","Toko Token USD",0.56418544,4160669,12696094,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.39756185,1.7076519,"{""low"":0.232812,""high"":0.830523}",-0.20014918,-0.24099173,0.232812,0.830523,103.57528,0.37247455,0.25789928,0.6923944,0.35199842,0.27837542,0.79084283,106458512,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",9924623,9924623,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.06792176,"2024-12-12T20:55:00.000Z",0.6329734,"{""low"":0.5505651,""high"":0.6329734}",0.5505651,9924623,0.56418544,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.3965855,78.64343,"Tellor USD","Tellor USD",75.852776,72561412,119214480,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",36.8948,0.88373667,"{""low"":41.748634,""high"":602.9818}",-524.3384,-0.8695758,41.748634,602.9818,-39.337795,69.639046,9.004387,0.12930083,73.639854,5.003578,0.067946605,207079552,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2633145,"CoinMarketCap",71909376,71909376,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.312004,"2024-12-12T20:54:00.000Z",81.16257,"{""low"":75.782234,""high"":81.16257}",75.782234,71909376,75.852776,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,12.573638,0.63823247,"BurgerCities USD","BurgerCities USD",0.5676716,12632157,31832923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.37989748,1.4705614,"{""low"":0.258335,""high"":1.121161}",-0.4829285,-0.43073967,0.258335,1.121161,7.7396274,0.46237907,0.1758534,0.38032302,0.44138005,0.19685242,0.445993,38205220,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",32297160,32297160,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.071285784,"2024-12-12T20:55:00.000Z",0.63864,"{""low"":0.564428,""high"":0.63864}",0.564428,32297160,0.5676716,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.9487886,0.000005880775,"RefundCoin USD","RefundCoin USD",0.0000057006464,205553,255779,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002880775,0.96025825,"3.0E-6 - 1.9E-5",-0.000013119225,-0.69048554,0.000003,0.000019,-45.454544,0.00000492,9.607752e-7,0.19527952,0.000004955,9.257751e-7,0.18683656,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",219196,219196,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2339782e-7,1734036840,0.000006125403,"5.632197E-6 - 6.125403E-6",0.000005632197,219196,0.0000057006464,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3373046,0.000006727486,"Hasaki USD","Hasaki USD",0.0000068418376,130878,97934,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002727486,0.6818715,"4.0E-6 - 1.8E-5",-0.000011272515,-0.6262508,0.000004,0.000018,0,0.00000652,2.0748575e-7,0.03182297,0.000006185,5.4248585e-7,0.08770992,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",96024,96024,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.118639e-8,1734036900,0.0000069721077,"6.680668E-6 - 6.9721077E-6",0.000006680668,96024,0.0000068418376,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,16.03398,0.20264135,"Civic USD","Civic USD",0.17289868,50239580,52829298,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.13134335,1.8421743,"{""low"":0.071298,""high"":0.322141}",-0.11949964,-0.37095445,0.071298,0.322141,56.26813,0.14611346,0.056527898,0.38687673,0.12312117,0.07952018,0.64586926,202641344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",326991296,326991296,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.028001696,"2024-12-12T20:55:00.000Z",0.2247049,"{""low"":0.17036007,""high"":0.2247049}",0.17036007,326991296,0.17289868,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,9.43586,0.022833858,"Marlin USD","Marlin USD",0.02092132,11327321,21113908,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013264857,1.3862323,"{""low"":0.009569,""high"":0.042112}",-0.019278143,-0.45778263,0.009569,0.042112,36.611164,0.01551524,0.007318618,0.4717051,0.015767135,0.007066723,0.44819322,184666000,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13523000,13523000,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0019687973,"2024-12-12T20:55:00.000Z",0.022879118,"{""low"":0.020245725,""high"":0.022879118}",0.020245725,13523000,0.02092132,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-5.7472773,0.9691394,"Fei USD USD","Fei USD USD",1.0034103,120829,43094,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24698842,0.3420177,"{""low"":0.722151,""high"":1.498342}",-0.52920264,-0.35319215,0.722151,1.498342,2.504146,0.97836,-0.0092206,-0.009424548,0.9708759,-0.0017365217,-0.0017886134,7376884,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",43126,43126,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.05909556,"2024-12-12T20:55:00.000Z",1.0123354,"{""low"":0.9691264,""high"":1.0123354}",0.9691264,43126,1.0034103,"CCC","FEI"
