"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,10.298968,0.18978056,"USD","REGULAR",0.17576732,6465456,15870580,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.060022563,0.4625731,"{""low"":0.129758,""high"":0.727861}",-0.53808045,-0.73926264,0.129758,0.727861,-28.196442,0.16804925,0.021731317,0.12931517,0.20566505,-0.015884489,-0.07723475,174527888,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,919629888,"CoinMarketCap",12220581,12220581,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.017720416,"2024-11-16T18:50:00.000Z",0.18978056,"{""low"":0.17530607,""high"":0.18978056}",0.17530607,12220581,0.17576732,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.1969445,4.5431356e-10,"USD","REGULAR",4.7007276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3670759e-11,0.031024583,"4.406428E-10 - 4.7610016E-10",-2.17866e-11,-0.04576054,4.406428e-10,4.7610016e-10,,,,,,,,42312992,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1042942,1042942,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.766438e-12,1731783000,4.7610016e-10,"4.406428E-10 - 4.7610016E-10",4.406428e-10,1042942,4.7007276e-10,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.38154486,0.0071790223,"USD","REGULAR",0.0072885198,3472635,4272042,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0014250223,0.24765767,"{""low"":0.005754,""high"":0.286558}",-0.27937898,-0.9749474,0.005754,0.286558,-90.1048,0.00696104,0.0002179821,0.03131459,0.013691785,-0.0065127625,-0.47566935,601756,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4425594,4425594,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000027496368,"2024-11-16T18:50:00.000Z",0.007324416,"{""low"":0.0070860856,""high"":0.007324416}",0.0070860856,4425594,0.0072885198,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00976002,0.099717304,"USD","REGULAR",0.09972103,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0782803,3.6516442,"{""low"":0.021437,""high"":0.790738}",-0.69102067,-0.8738933,0.021437,0.790738,-86.67616,0.15714154,-0.057424232,-0.36543,0.24184197,-0.14212467,-0.58767575,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000009737909,"2024-11-16T18:50:00.000Z",0.099755734,"{""low"":0.099669494,""high"":0.099755734}",0.099669494,12,0.09972103,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","REGULAR",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.6601557,0.00016328882,"USD","REGULAR",0.00016224949,10802,28525,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004228882,0.34949437,"1.21E-4 - 0.001559",-0.0013957112,-0.8952606,0.000121,0.001559,1.886797,0.00014872,0.00001456881,0.09796134,0.00017398,-0.00001069119,-0.061450683,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4598,4598,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.00000107089,1731782940,0.00016394915,"1.6220227E-4 - 1.6394915E-4",0.00016220227,4598,0.00016224949,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"USD","REGULAR",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,10.174377,0.0793234,"USD","REGULAR",0.075243875,4549901,6663425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031029403,0.64251053,"{""low"":0.048294,""high"":0.219574}",-0.1402506,-0.6387395,0.048294,0.219574,-29.187643,0.07185328,0.0074701235,0.10396357,0.08222011,-0.0028967038,-0.035231087,61944944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780916416,"CoinMarketCap",14372074,14372074,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0073253587,"2024-11-16T18:54:00.000Z",0.08351085,"{""low"":0.07504307,""high"":0.08351085}",0.07504307,14372074,0.075243875,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","REGULAR",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.526498,0.052623488,"USD","REGULAR",0.054668184,403553,492345,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013857488,0.35746497,"{""low"":0.038766,""high"":0.261142}",-0.2085185,-0.79848707,0.038766,0.261142,-71.58786,0.04967804,0.0029454492,0.05929077,0.08533972,-0.03271623,-0.38336465,9113154,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",550255,550255,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0013639927,"2024-11-16T18:50:00.000Z",0.055643305,"{""low"":0.052139424,""high"":0.055643305}",0.052139424,550255,0.054668184,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.8769193,0.005103335,"USD","REGULAR",0.0047039166,101007,152876,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0023543348,0.8564332,"{""low"":0.002749,""high"":0.041508}",-0.036404666,-0.8770518,0.002749,0.041508,-68.77191,0.00725164,-0.002148305,-0.29625094,0.00615852,-0.0010551852,-0.17133747,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",72415,72415,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00023731217,"2024-11-16T18:50:00.000Z",0.0053032837,"{""low"":0.0046648956,""high"":0.0053032837}",0.0046648956,72415,0.0047039166,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","REGULAR",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","REGULAR",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.194008,0.6013706,"USD","REGULAR",0.64403456,442621,1294714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.5539856,11.691159,"{""low"":0.047385,""high"":2.8567}",-2.2553294,-0.78948766,0.047385,2.8567,-53.920494,0.11772018,0.4836504,4.1084747,0.15204127,0.44932932,2.9553115,8171952,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2070194,2070194,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.07580286,"2024-11-16T18:50:00.000Z",0.69694984,"{""low"":0.56362915,""high"":0.69694984}",0.56362915,2070194,0.64403456,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0.03646177,0.000012776267,"USD","REGULAR",0.000012773896,,,,,,7.993549e-9,0.0006260478,"1.2768273E-5 - 1.2778092E-5",-1.8253559e-9,-0.00014285042,0.000012768273,0.000012778092,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,4.6575224e-9,1731783000,0.000012778092,"1.2768273E-5 - 1.2778092E-5",0.000012768273,5,0.000012773896,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4641929,0.032787647,"USD","REGULAR",0.033255205,92626,66720,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.009580648,0.4128344,"{""low"":0.023207,""high"":0.232652}",-0.19986434,-0.85907,0.023207,0.232652,-81.85872,0.03777654,-0.004988894,-0.13206328,0.06909566,-0.03630801,-0.52547455,939509,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",33072,33072,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00048720837,"2024-11-16T18:49:00.000Z",0.034384325,"{""low"":0.03239522,""high"":0.034384325}",0.03239522,33072,0.033255205,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,20.526909,8.267286e-7,"USD","REGULAR",7.3713e-7,3640621,5996508,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.267286e-7,,"0.0 - 2.0E-6",-0.0000011732714,-0.5866357,0,0.000002,0,0.00000102,-1.9327143e-7,-0.1894818,3.85e-7,4.417286e-7,1.147347,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4322947,4322947,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4079995e-7,1731783000,8.6056707e-7,"7.3568674E-7 - 8.6056707E-7",7.3568674e-7,4322947,7.3713e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.22707509,14.776337,"USD","REGULAR",14.70717,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.577381,11.324346,"{""low"":1.198955,""high"":17.039846}",-2.2635098,-0.13283628,1.198955,17.039846,-13.578558,14.847592,-0.071255684,-0.0047991406,14.8639145,-0.08757782,-0.0058919755,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.03347683,"2024-11-16T18:50:00.000Z",14.783198,"{""low"":14.70717,""high"":14.783198}",14.70717,781,14.70717,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,5.7106957,0.015709389,"USD","REGULAR",0.015371811,396459,524913,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010127389,1.8142939,"{""low"":0.005582,""high"":0.074478}",-0.05876861,-0.7890734,0.005582,0.074478,-22.658216,0.01111982,0.004589569,0.4127377,0.014263735,0.0014456538,0.1013517,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",483510,483510,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00084865186,"2024-11-16T18:50:00.000Z",0.015848456,"{""low"":0.0151665015,""high"":0.015848456}",0.0151665015,483510,0.015371811,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,5.161612,0.027079014,"USD","REGULAR",0.025706105,60805,75925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0020660143,0.08259762,"{""low"":0.025013,""high"":0.307847}",-0.28076798,-0.91203743,0.025013,0.307847,-14.486635,0.03397586,-0.006896844,-0.2029925,0.04936397,-0.022284957,-0.45144174,2620922,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",53481,53481,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0013291091,"2024-11-16T18:50:00.000Z",0.027097989,"{""low"":0.025688047,""high"":0.027097989}",0.025688047,53481,0.025706105,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,9.961549,0.026785456,"USD","REGULAR",0.026427453,,,,,,0.0021067783,0.085368365,"{""low"":0.024678677,""high"":0.028033225}",-0.0012477692,-0.044510372,0.024678677,0.028033225,,,,,,,,26785456,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2474013,2474013,"KLAUS","USD=X",,0.0024265256,"2024-11-16T18:50:00.000Z",0.028033225,"{""low"":0.024678677,""high"":0.028033225}",0.024678677,2474013,0.026427453,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"USD","REGULAR",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,10.683426,31.748482,"USD","REGULAR",29.372208,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.67518,1.6296438,"{""low"":12.073301,""high"":37.14218}",-5.3936996,-0.14521763,12.073301,37.14218,47.281254,25.498928,6.2495537,0.24509084,19.931795,11.816687,0.5928561,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.0644398,"2024-11-16T18:50:00.000Z",32.035576,"{""low"":29.372208,""high"":32.035576}",29.372208,2,29.372208,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,15.605345,0.10449594,"USD","REGULAR",0.09363689,885105,1122416,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06481794,1.633599,"{""low"":0.039678,""high"":0.400826}",-0.29633006,-0.7392985,0.039678,0.400826,114.26802,0.12477742,-0.020281479,-0.16254126,0.17352153,-0.06902559,-0.39779264,80627472,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1468829,1468829,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014105707,"2024-11-16T18:50:00.000Z",0.10521916,"{""low"":0.09262603,""high"":0.10521916}",0.09262603,1468829,0.09363689,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,10.469284,0.023932908,"USD","REGULAR",0.02161625,4692,1803,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032439083,0.15679386,"{""low"":0.020689,""high"":2.017174}",-1.9932411,-0.9881354,0.020689,2.017174,-97.63894,0.02644984,-0.0025169328,-0.09515871,0.09265581,-0.068722904,-0.741701,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1225,1225,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0022681449,"2024-11-16T18:49:00.000Z",0.023932908,"{""low"":0.021335483,""high"":0.023932908}",0.021335483,1225,0.02161625,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,3.720253,0.14125553,"USD","REGULAR",0.1368665,263904,391990,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013606533,0.10659335,"{""low"":0.127649,""high"":0.777959}",-0.6367035,-0.8184281,0.127649,0.777959,-52.308727,0.14964858,-0.008393049,-0.056085058,0.21285486,-0.071599334,-0.3363763,7203279,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",373269,373269,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0050665736,"2024-11-16T18:50:00.000Z",0.1417641,"{""low"":0.13599992,""high"":0.1417641}",0.13599992,373269,0.1368665,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,8.102182,3.3259678,"USD","REGULAR",3.1437497,7056090,12896302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2098067,0.5716988,"{""low"":2.116161,""high"":10.063328}",-6.73736,-0.66949624,2.116161,10.063328,-8.775449,2.9174633,0.4085045,0.14002043,3.2622397,0.063728094,0.019535074,67487488,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11578525,11578525,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.24927878,"2024-11-16T18:50:00.000Z",3.3277338,"{""low"":3.122868,""high"":3.3277338}",3.122868,11578525,3.1437497,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.673444,288.40216,"USD","REGULAR",277.62283,10795,20407,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",67.23062,0.30397502,"{""low"":221.17154,""high"":429.64932}",-141.24716,-0.32874987,221.17154,429.64932,19.573307,293.10208,-4.6999207,-0.016035099,336.92,-48.517853,-0.14400406,13432558,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",1694,1694,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.218903,"2024-11-16T18:50:00.000Z",292.63986,"{""low"":277.62283,""high"":292.63986}",277.62283,1694,277.62283,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6.0526166,0.0030309688,"USD","REGULAR",0.0029292582,399233,394447,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017659689,1.3960228,"{""low"":0.001265,""high"":0.009903}",-0.006872031,-0.69393426,0.001265,0.009903,-43.344315,0.00327424,-0.00024327124,-0.07429853,0.00433583,-0.0013048612,-0.3009484,81199848,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",524892,524892,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00017298292,"2024-11-16T18:50:00.000Z",0.0030413903,"{""low"":0.0029172625,""high"":0.0030413903}",0.0029172625,524892,0.0029292582,"CCC","SURE"
