"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD","[]",1764552060,-2.761651,0.000019455494,false,1519862400000,6,4999180288,"CoinMarketCap",13334,13334,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.525526e-7,0.000020206946,"1.9455494E-5 - 2.0206946E-5",0.000019455494,13334,0.00002013086,"CCC",0.00002013086,13946,10297,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000064554943,0.4965765,"1.3E-5 - 8.1E-5",-0.0000615445,-0.75980866,0.000013,0.000081,-59.18367,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000185,9.554933e-7,0.051648285,0.000023075,-0.0000036195052,-0.1568583,97261,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD","[]","2025-12-01T01:21:00.000Z",-8.971831,0.0010823453,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",151823,151823,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000106677064,0.0011096726,"{""low"":0.0010823453,""high"":0.0011096726}",0.0010823453,151823,0.0011093679,"CCC",0.0011093679,248711,191468,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0,0,"{""low"":0.0010823453,""high"":0.018307}",-0.017224655,-0.94087803,0.0010823453,0.018307,-91.9333,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00219148,-0.0011091348,-0.5061122,0.0031927,-0.0021103546,-0.6609937,607777,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD","[]",1764552060,0,0.0023503643,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0023503643,"0.0023503643 - 0.0023503643",0.0023503643,0,0.0023503643,"CCC",0.0023503643,12842,0,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020673643,7.3051744,"2.83E-4 - 0.044968",-0.042617638,-0.9477325,0.000283,0.044968,-42.73879,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.001125,0.0012253644,1.0892129,0.0027767,-0.00042633573,-0.15354043,86288,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]",1764552000,0,0.0010100629,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,30.829012,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00129882,-0.00028875715,-0.22232267,0.001136815,-0.00012675207,-0.111497544,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD","[]",1715217360,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD","[]","2025-12-01T01:21:00.000Z",-0.01465272,0.025196401,false,"2018-08-24T00:00:00.000Z",6,100090080,"CoinMarketCap",124330,124330,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000036917627,0.025880303,"{""low"":0.025194418,""high"":0.025880303}",0.025194418,124330,0.025867641,"CCC",0.025867641,125303,120776,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.002354402,0.10307338,"{""low"":0.022842,""high"":0.117264}",-0.0920676,-0.785131,0.022842,0.117264,-64.98944,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03069346,-0.005497059,-0.17909545,0.037112653,-0.011916252,-0.32108328,2521910,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",1764552060,0,0.00031333542,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,105,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,-63.219738,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00020044,0.00011289542,0.56323797,0.0001427,0.00017063542,1.1957633,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD","[]",1764552060,9.265695,0.0000674788,false,1591315200000,6,7749651968,"CoinMarketCap",493195,493195,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000005722184,0.00006768472,"6.738188E-5 - 6.768472E-5",0.00006738188,493195,0.00006767422,"CCC",0.00006767422,336782,206125,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000064788037,0.1062099,"6.1E-5 - 0.001697",-0.0016295211,-0.9602364,0.000061,0.001697,-96.29408,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00007426,-0.0000067811998,-0.09131699,0.000308895,-0.00024141619,-0.7815478,522937,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]",1764552060,-0.9388683,0.00017104829,false,1514419200000,6,5428952064,"CoinMarketCap",15960,15960,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000016211416,0.0001717872,"1.7104829E-4 - 1.717872E-4",0.00017104829,15960,0.00017140732,"CCC",0.00017140732,52137,29494,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004104829,0.31575608,"1.3E-4 - 0.004466",-0.004294952,-0.9616999,0.00013,0.004466,-95.70552,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00034172,-0.00017067172,-0.499449,0.00050179,-0.00033074175,-0.6591238,928613,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]",1764552000,-18.513144,0.000007194894,false,1639612800000,8,0,"CoinMarketCap",13503,13503,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000016346207,0.000007921614,"7.194894E-6 - 7.921614E-6",0.000007194894,13503,0.000007921614,"CCC",0.000007921614,23959,6495,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003194894,0.79872346,"4.0E-6 - 1.19E-4",-0.0001118051,-0.93953866,0.000004,0.000119,-82.69231,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001004,-0.0000028451063,-0.2833771,0.00001038,-0.0000031851064,-0.3068503,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD","[]","2025-12-01T01:21:00.000Z",-3.845079,0.01300862,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",310821,310821,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000520193,0.013057441,"{""low"":0.012981096,""high"":0.013057441}",0.012981096,310821,0.013057441,"CCC",0.013057441,262814,316067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0026366198,0.25420555,"{""low"":0.010372,""high"":0.210091}",-0.19708237,-0.938081,0.010372,0.210091,-90.93271,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01594502,-0.0029363995,-0.18415779,0.033202164,-0.020193543,-0.6081996,1614749,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD","[]",1764552060,0,0.00011273894,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-84.06206,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00011326,-5.2106043e-7,-0.0046005687,0.00023401,-0.00012127106,-0.51823026,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD","[]","2025-12-01T01:21:00.000Z",-0.10336339,0.9998303,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1611349,1611349,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0010344386,1.0030729,"{""low"":0.99953055,""high"":1.0030729}",0.99953055,1611349,1.0011665,"CCC",1.0011665,7722925,2677930,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08453828,0.09236208,"{""low"":0.915292,""high"":1.146504}",-0.14667374,-0.12793128,0.915292,1.146504,-0.059610605,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0011016,-0.0012713075,-0.0012699085,1.003004,-0.0031736493,-0.0031641445,55016888,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD","[]","2025-12-01T01:21:00.000Z",-2.7119136,0.0016925625,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",813412,813412,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000047180336,0.001702268,"{""low"":0.0016849003,""high"":0.001702268}",0.0016849003,813412,0.0016895209,"CCC",0.0016895209,1108564,928829,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00037656247,0.2861417,"{""low"":0.001316,""high"":0.005647}",-0.0039544376,-0.70027226,0.001316,0.005647,-38.69382,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00204736,-0.00035479746,-0.17329511,0.0023098,-0.0006172374,-0.2672255,30431964,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD","[]",1764552060,-8.326208,0.0008018264,false,1601337600000,6,344550848,"CoinMarketCap",11789,11789,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00007282535,0.0008721998,"7.8899076E-4 - 8.721998E-4",0.00078899076,11789,0.0008719372,"CCC",0.0008719372,21020,13586,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005108264,1.7554172,"2.91E-4 - 0.004973",-0.0041711736,-0.8387641,0.000291,0.004973,-43.596375,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00106212,-0.00026029354,-0.24506982,0.00119809,-0.0003962636,-0.3307461,276269,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD","[]","2025-12-01T01:21:00.000Z",-10.4322815,0.05345327,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3968,3968,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006225899,0.058274038,"{""low"":0.051134557,""high"":0.058274038}",0.051134557,3968,0.05611669,"CCC",0.05611669,4027,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03863027,2.6061034,"{""low"":0.014823,""high"":0.335576}",-0.28212273,-0.8407119,0.014823,0.335576,-0.93228817,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0871995,-0.03374623,-0.38700026,0.0961782,-0.042724926,-0.44422674,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD","[]",1764552060,0,0.00014502209,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,1.3985991,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00019006,-0.000045037916,-0.23696682,0.00025915,-0.000114127906,-0.44039324,153782,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD","[]","2025-12-01T01:21:00.000Z",-0.2159649,0.21530885,false,"2017-11-09T00:00:00.000Z",6,15411811,"CoinMarketCap",99913,99913,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000466004,0.21670994,"{""low"":0.21465056,""high"":0.21670994}",0.21465056,99913,0.21670994,"CCC",0.21670994,12260,101585,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.18999185,7.5045166,"{""low"":0.025317,""high"":0.370067}",-0.15475816,-0.41818956,0.025317,0.370067,46.38039,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.12564868,0.08966017,0.7135783,0.09819007,0.117118776,1.1927762,3318299,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD","[]","2025-12-01T01:21:00.000Z",-3.3363156,3.5010018,false,"2021-07-29T00:00:00.000Z",4,697693952,"CoinMarketCap",57516856,57516856,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.12083602,3.592417,"{""low"":3.491945,""high"":3.592417}",3.491945,57516856,3.5909204,"CCC",3.5909204,200844986,58474518,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.9918789,1.3198917,"{""low"":1.509123,""high"":8.485087}",-4.9840856,-0.5873935,1.509123,8.485087,124.471375,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.2040343,-0.7030325,-0.16722806,4.6371818,-1.1361799,-0.24501517,2442627840,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-01T01:20:00.000Z",-4.30528,56.17781,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",76325392,76325392,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-2.5274239,57.943584,"{""low"":56.146996,""high"":57.943584}",56.146996,76325392,57.943584,"CCC",57.943584,108320442,141668288,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.908966,1.4142929,"{""low"":23.268847,""high"":65.29809}",-9.120277,-0.13967143,23.268847,65.29809,149.85844,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,49.85888,6.3189316,0.12673633,43.58894,12.588871,0.28880885,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD","[]","2025-12-01T01:20:00.000Z",-2.073627,0.0051172194,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",560609,560609,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000108358916,0.0051804963,"{""low"":0.005111229,""high"":0.0051804963}",0.005111229,560609,0.005148921,"CCC",0.005148921,615157,575525,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0036712196,2.5388794,"{""low"":0.001446,""high"":0.02067}",-0.0155527815,-0.7524326,0.001446,0.02067,-69.738594,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00923354,-0.0041163205,-0.4458009,0.008499205,-0.0033819857,-0.3979179,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD","[]","2025-12-01T01:20:00.000Z",-2.3084512,0.042152055,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2180571,2180571,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009960532,0.04368382,"{""low"":0.042106107,""high"":0.04368382}",0.042106107,2180571,0.04368382,"CCC",0.04368382,2413500,2677705,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0024890564,0.06275512,"{""low"":0.039663,""high"":0.133421}",-0.09126895,-0.6840673,0.039663,0.133421,-59.6969,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0444929,-0.0023408458,-0.052611668,0.04599181,-0.0038397536,-0.08348777,34704492,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","2025-12-01T01:20:00.000Z",0,0.6,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,38,0.6,"CCC",0.6,2690,38,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.468618,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.6910718,-0.091071784,-0.13178338,0.74669355,-0.14669353,-0.19645748,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD","[]",1764552000,-1.2136977,0.0002450732,false,1746662400000,6,6460665344,"CoinMarketCap",475037,475037,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000003010995,0.00024536214,"2.432336E-4 - 2.4536214E-4",0.0002432336,475037,0.00024385877,"CCC",0.00024385877,571034,582872,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000310732,0.14520186,"2.14E-4 - 0.370777",-0.37053195,-0.99933904,0.000214,0.370777,-99.86483,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.02348288,-0.023237806,-0.9895637,0.073503375,-0.0732583,-0.99666584,1583336,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD","[]","2025-12-01T01:21:00.000Z",-4.776031,9.824951,false,"2019-08-26T00:00:00.000Z",4,80274992,"CoinMarketCap",4419304,4419304,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.49277782,10.437169,"{""low"":9.824951,""high"":10.437169}",9.824951,4419304,10.437169,"CCC",10.437169,16688694,5107602,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.53963757,0.058117323,"{""low"":9.285314,""high"":25.952312}",-16.127361,-0.6214229,9.285314,25.952312,-11.176223,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,12.990486,-3.165535,-0.24368103,16.281944,-6.456993,-0.39657384,788697856,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD","[]","2025-12-01T01:21:00.000Z",-9.912571,0.018016547,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",3129475,3129475,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0019824114,0.019266384,"{""low"":0.018016547,""high"":0.019266384}",0.018016547,3129475,0.019266384,"CCC",0.019266384,130904,322336,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007915547,0.78363997,"{""low"":0.010101,""high"":0.036158}",-0.018141452,-0.5017272,0.010101,0.036158,13.564205,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.02322152,-0.0052049737,-0.2241444,0.02399666,-0.0059801135,-0.24920607,14508630,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,"[]","2025-12-01T01:21:00.000Z",-24.443333,0.068001,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.021999002,0.068001,"{""low"":0.068001,""high"":0.068001}",0.068001,107,0.068001,"CCC",0.068001,74,110,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068001,""high"":0.66685}",-0.59884894,-0.89802647,0.068001,0.66685,-30.893093,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.19240393,-0.124402925,-0.64657164,0.1477912,-0.079790205,-0.5398846,0,15,0,false,false,"CNHT"
