"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.376363,0.00058805145,0.0005485,0.000039551465,0.07210842,0.000704415,-0.000116363575,-0.16519178,2652112,15,0,false,false,"CoinMarketCap",4031642,4031642,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009080651,0.0005893315,"{""low"":5.808044,""high"":4}",0.0005808044,4031642,0.00058414816,"CCC",0.00058414816,2554381,4302587,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018005146,0.4413026,"{""low"":4.08,""high"":4}",-0.0020569484,-0.77767426,0.000408,0.002645,-48.618782,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27252513,0.0021281475,0.00198552,0.00014262763,0.07183389,0.0023916,-0.00026345253,-0.11015744,2240990,15,0,false,false,"CoinMarketCap",569019,569019,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000005815644,0.0021281475,"{""low"":0.00202106,""high"":0.0021281475}",0.00202106,569019,0.00206723,"CCC",0.00206723,1165912,2831025,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006871475,0.4768546,"{""low"":0.001441,""high"":0.006833}",-0.0047048526,-0.68854856,0.001441,0.006833,-47.097427,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.959773,0.013198729,0.01437954,-0.0011808118,-0.08211749,0.016176054,-0.0029773256,-0.1840576,30764426,15,0,false,false,"CoinMarketCap",3727669,3727669,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004025679,0.013746786,"{""low"":0.013198729,""high"":0.013746786}",0.013198729,3727669,0.013645647,"CCC",0.013645647,12163681,1096660,"2021-09-12T00:00:00.000Z",0,2376781312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0044517284,0.50894344,"{""low"":0.008747,""high"":0.101041}",-0.08784227,-0.86937255,0.008747,0.101041,31.689728,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2330862848,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26580107,0.4688261,0.49811935,-0.029293269,-0.05880773,0.7490396,-0.2802135,-0.37409705,20554018,15,0,false,false,"CoinMarketCap",360454,360454,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0012494624,0.47047058,"{""low"":0.46499252,""high"":0.47047058}",0.46499252,360454,0.4692923,"CCC",0.4692923,1660147,354211,"2020-08-29T00:00:00.000Z",0,102542344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.036378086,0.084121294,"{""low"":0.432448,""high"":1.906071}",-1.4372449,-0.75403535,0.432448,1.906071,-52.863037,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8135545,0.005565884,0.00554456,0.000021324027,0.0038459369,0.008870225,-0.0033043413,-0.37252057,3375776,15,0,false,false,"CoinMarketCap",235623,235623,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00015231362,0.005577067,"{""low"":0.005519633,""high"":0.005577067}",0.005519633,235623,0.005574765,"CCC",0.005574765,409659,1566927,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00069788424,0.1433616,"{""low"":0.004868,""high"":0.041586}",-0.036020115,-0.8661596,0.004868,0.041586,-70.03042,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,606512192,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5907593,0.00002417629,0.00102308,-0.0009989036,-0.9763691,0.002109875,-0.0020856988,-0.9885414,24176,15,0,false,false,"CoinMarketCap",9950,9950,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-3.908026e-7,0.000025548601,"{""low"":2.3605146,""high"":5}",0.000023605146,9950,0.000024574827,"CCC",0.000024574827,984179,6310327,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000031762902,0.15125191,"{""low"":2.1,""high"":5}",-0.0057368237,-0.9958035,0.000021,0.005761,-99.33244,"Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8575557,0.00042030076,0.0004079,0.000012400764,0.030401481,0.000512825,-0.00009252422,-0.18042065,8910376,15,0,false,false,"CoinMarketCap",103221,103221,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00000766493,0.00042104957,"{""low"":4.1485124,""high"":4}",0.00041485124,103221,0.00041794192,"CCC",0.00041794192,184745,550541,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000054300763,0.14836274,"{""low"":3.66,""high"":4}",-0.0020366993,-0.8289374,0.000366,0.002457,-25.316452,"AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0608763,0.00032472113,0.00033004,-0.0000053188705,-0.016115837,0.000496615,-0.00017189389,-0.3461311,2857546,15,0,false,false,"CoinMarketCap",108756,108756,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000034818368,0.00033087586,"{""low"":3.2435576,""high"":4}",0.00032435576,108756,0.00032828836,"CCC",0.00032828836,366580,1125052,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000038721133,0.13538858,"{""low"":2.86,""high"":4}",-0.0012682789,-0.7961575,0.000286,0.001593,-66.08607,"BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6983336,0.027210545,0.0280027,-0.00079215504,-0.028288525,0.03800676,-0.010796215,-0.2840604,12149228,15,0,false,false,"CoinMarketCap",62694,62694,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00018870085,0.027402872,"{""low"":0.02714393,""high"":0.027402872}",0.02714393,62694,0.02714393,"CCC",0.02714393,3322801,136114,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003409544,0.14325213,"{""low"":0.023801,""high"":0.089216}",-0.062005457,-0.69500375,0.023801,0.089216,-55.28321,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4332715,0.004568615,0.00443268,0.00013593491,0.030666528,0.00660555,-0.0020369352,-0.30836722,3284834,15,0,false,false,"CoinMarketCap",190865,190865,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000019708648,0.004591981,"{""low"":0.004510594,""high"":0.004591981}",0.004510594,190865,0.0045641325,"CCC",0.0045641325,617945,350542,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007256151,0.18881474,"{""low"":0.003843,""high"":0.022645}",-0.018076386,-0.7982507,0.003843,0.022645,-51.533222,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2030438,0.00540362,0.00496264,0.0004409803,0.08886003,0.007307895,-0.0019042748,-0.26057774,27018100,15,0,false,false,"CoinMarketCap",1927924,1927924,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00006423518,0.0054612006,"{""low"":0.0053610485,""high"":0.0054612006}",0.0053610485,1927924,0.0054612006,"CCC",0.0054612006,6246815,7406632,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013036202,0.31795615,"{""low"":0.0041,""high"":0.01986}",-0.014456379,-0.7279144,0.0041,0.01986,-63.521553,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3324461,0.0041239755,0.00426626,-0.00014228467,-0.033351146,0.006394005,-0.0022700294,-0.35502467,2869783,15,0,false,false,"CoinMarketCap",57819,57819,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0000136648305,0.004149221,"{""low"":0.004069438,""high"":0.004149221}",0.004069438,57819,0.004113023,"CCC",0.004113023,451775,261819,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0003899755,0.10443907,"{""low"":0.003734,""high"":0.018902}",-0.0147780245,-0.78182334,0.003734,0.018902,-62.207973,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121052,0.09817001,0.10016968,-0.0019996688,-0.019962816,0.146554,-0.04838398,-0.3301444,12385883,15,0,false,false,"CoinMarketCap",58530,58530,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0010883436,0.09876932,"{""low"":0.09705711,""high"":0.09876932}",0.09705711,58530,0.09728832,"CCC",0.09728832,1176839,340916,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010318011,0.11744765,"{""low"":0.087852,""high"":0.308695}",-0.21052498,-0.68198377,0.087852,0.308695,-56.06649,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.782704,0.003336851,0.003268,0.00006885105,0.021068253,0.00358924,-0.00025238888,-0.0703182,5761557,15,0,false,false,"CoinMarketCap",2095378,2095378,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0004041989,0.003574405,"{""low"":0.0029339644,""high"":0.003574405}",0.0029339644,2095378,0.0029339644,"CCC",0.0029339644,2125510,213666,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010298509,0.44640264,"{""low"":0.002307,""high"":0.019588}",-0.016251149,-0.8296482,0.002307,0.019588,24.376846,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9689449,0.0014231057,0.00148178,-0.000058674254,-0.039597142,0.002478215,-0.0010551092,-0.4257537,2422559,15,0,false,false,"CoinMarketCap",128779,128779,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000027479138,0.0014464047,"{""low"":0.0013968283,""high"":0.0014464047}",0.0013968283,128779,0.0013979403,"CCC",0.0013979403,635748,573008,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016410567,0.13034604,"{""low"":0.001259,""high"":0.011263}",-0.009839894,-0.87364775,0.001259,0.011263,-78.84325,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.582984,0.026394928,0.02919188,-0.0027969517,-0.09581266,0.051446054,-0.025051126,-0.4869397,2241413,15,0,false,false,"CoinMarketCap",250036,250036,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00066460855,0.026505018,"{""low"":0.026192177,""high"":0.026505018}",0.026192177,250036,0.02626057,"CCC",0.02626057,366814,171149,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021149274,0.087105736,"{""low"":0.02428,""high"":0.239948}",-0.21355307,-0.8899973,0.02428,0.239948,-62.71587,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2056669,0.16151789,0.1750974,-0.013579518,-0.07755408,0.23445705,-0.07293916,-0.31109816,2003542,15,0,false,false,"CoinMarketCap",101239,101239,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00033152103,0.1619606,"{""low"":0.1607855,""high"":0.1619606}",0.1607855,101239,0.16105136,"CCC",0.16105136,693496,137013,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.006490886,0.04186939,"{""low"":0.155027,""high"":0.979651}",-0.8181331,-0.8351271,0.155027,0.979651,-64.6608,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12404461,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35289204,0.00079197326,0.00082006,-0.000028086768,-0.03424965,0.001195485,-0.00040351175,-0.33752975,2746622,15,0,false,false,"CoinMarketCap",71966,71966,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000002804678,0.0007928226,"{""low"":7.8773475,""high"":4}",0.00078773475,71966,0.00078773475,"CCC",0.00078773475,260294,411942,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013497326,0.20543876,"{""low"":6.57,""high"":4}",-0.003810027,-0.8279067,0.000657,0.004602,-64.95389,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.646207,0.010102603,0.0091449,0.0009577023,0.10472529,0.013245145,-0.0031425422,-0.23725994,8596977,15,0,false,false,"CoinMarketCap",1099056,1099056,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0008039782,0.010255981,"{""low"":0.009568423,""high"":0.010255981}",0.009568423,1099056,0.0099147335,"CCC",0.0099147335,523715,522835,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0017386023,0.20786731,"{""low"":0.008364,""high"":0.03336}",-0.023257397,-0.6971642,0.008364,0.03336,-43.45227,"SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5727453,0.006155383,0.00667504,-0.00051965704,-0.077850774,0.011389275,-0.0052338922,-0.45954567,11605979,15,0,false,false,"CoinMarketCap",120729,120729,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000035053585,0.0061711255,"{""low"":0.00612716,""high"":0.0061711255}",0.00612716,120729,0.00613341,"CCC",0.00613341,438418,151966,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00032338267,0.0554497,"{""low"":0.005832,""high"":0.031058}",-0.024902618,-0.8018101,0.005832,0.031058,-61.60359,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",false,"2019-12-18T00:00:00.000Z",8,0,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.106919,0.00034518572,0.00031486,0.000030325726,0.09631495,0.00063453,-0.00028934426,-0.45599777,2650450,15,0,false,false,"CoinMarketCap",2078491,2078491,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000037791033,0.00036210846,"{""low"":3.4186486,""high"":4}",0.00034186486,2078491,0.00036210846,"CCC",0.00036210846,974208,4792905,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009318572,0.36978462,"{""low"":2.52,""high"":4}",-0.0027648143,-0.8890078,0.000252,0.00311,-83.27526,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6370972,0.050864473,0.0538636,-0.002999127,-0.055680033,0.08080392,-0.02993945,-0.37051976,27546934,15,0,false,false,"CoinMarketCap",2820366,2820366,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00032200664,0.051682375,"{""low"":0.05008757,""high"":0.051682375}",0.05008757,2820366,0.050631538,"CCC",0.050631538,1708302,2976840,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0020284727,0.04153642,"{""low"":0.048836,""high"":0.225427}",-0.17456253,-0.7743639,0.048836,0.225427,-65.75526,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,541575168,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03951445,0.99382395,0.9920153,0.0018086433,0.0018232011,0.9937978,0.000026166439,0.000026329742,274230976,15,0,false,false,"CoinMarketCap",130580,130580,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0003925562,0.99424374,"{""low"":0.99379206,""high"":0.99424374}",0.99379206,130580,0.99418414,"CCC",0.99418414,4295094,2488064,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014036953,0.014326536,"{""low"":0.979787,""high"":1.006845}",-0.013021052,-0.012932529,0.979787,1.006845,-0.5368769,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.231647,0.40450165,0.18938331,0.21511833,1.1358886,0.3373573,0.067144334,0.19903032,39865380,15,0,false,false,"CoinMarketCap",2093919,2093919,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.073571295,0.41520637,"{""low"":0.33797285,""high"":0.41520637}",0.33797285,2093919,0.34560746,"CCC",0.34560746,316910,1618389,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25184363,1.6497244,"{""low"":0.152658,""high"":1.381567}",-0.9770653,-0.7072153,0.152658,1.381567,-30.784237,"ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ABT"
