"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR",,"Satoru Inu USD",false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.4346799e-7,"REGULAR","Conan USD","Conan USD",false,false,false,1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,9.8e-7,-8.3653197e-7,-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,"[]",1744761240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7817523,0.15299013,"REGULAR","Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7185813,7185813,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0043775886,0.16095686,"{""low"":0.15167594,""high"":0.16095686}",0.15167594,7185813,0.15843233,"CCC",0.15843233,16308662,12782235,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014993131,0.10864824,"{""low"":0.137997,""high"":0.997482}",-0.84449184,-0.84662366,0.137997,0.997482,-77.51785,0.23078647,-0.07779634,-0.33709228,0.44425383,-0.2912637,-0.6556245,15651918,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2581577,0.043854464,"REGULAR","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",89735,89735,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00011350587,0.045527216,"{""low"":0.043840658,""high"":0.045527216}",0.043840658,89735,0.043958053,"CCC",0.043958053,366261,243595,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0076334625,0.21074687,"{""low"":0.036221,""high"":1.025096}",-0.9812416,-0.9572192,0.036221,1.025096,-94.906685,0.06346028,-0.01960582,-0.30894628,0.21600874,-0.17215428,-0.7969783,3965901,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.232413,0.07516298,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14221,14221,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002510734,0.07812943,"{""low"":0.074466795,""high"":0.07812943}",0.074466795,14221,0.07749383,"CCC",0.07749383,55654,53901,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.010251977,0.15793897,"{""low"":0.064911,""high"":1.088641}",-1.013478,-0.930957,0.064911,1.088641,-92.22819,0.11100482,-0.035841845,-0.32288548,0.2865365,-0.21137354,-0.7376845,3546190,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087208126,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1251,509,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.050034",-0.04916192,-0.9825702,0.000598,0.050034,-98.144485,0.00113262,-0.00026053877,-0.23003192,0.0016154,-0.0007433187,-0.4601453,0,15,0,"[]",1744761240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4785886,0.0000013143699,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1027039,1027039,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.7369326e-8,0.0000013959916,"1.3143699E-6 - 1.3959916E-6",0.0000013143699,1027039,0.0000013593852,"CCC",0.0000013593852,1678087,1205294,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.143699e-7,0.31436992,"1.0E-6 - 7.0E-6",-0.00000568563,-0.81223285,0.000001,0.000007,-83.33333,0.0000017,-3.8563007e-7,-0.22684123,0.00000256,-0.0000012456301,-0.48657426,11172144,15,0,"[]",1744761240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8838546,0.00064025,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,6,446259296,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000019012194,0.0006592622,"6.400579E-4 - 6.592622E-4",0.0006400579,1,0.0006592622,"CCC",0.0006592622,54,61,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00032224998,1.0133647,"3.18E-4 - 0.001159",-0.00051875,-0.44758412,0.000318,0.001159,30.495049,0.00078952,-0.00014927,-0.18906423,0.000661565,-0.000021315005,-0.032219063,285717,15,0,"[]",1744761240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.73643,0.0001808766,"REGULAR",,"Dogecast USD",false,false,false,1732060800000,6,0,"CoinMarketCap",161422,161422,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00003899788,0.00022964303,"1.8068556E-4 - 2.2964303E-4",0.00018068556,161422,0.0002005706,"CCC",0.0002005706,571427,165383,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",1.9103754e-7,0.0010572928,"1.8068556E-4 - 0.045064",-0.04488312,-0.9959862,0.00018068556,0.045064,-98.98156,0.0004753,-0.00029442343,-0.6194475,0.0091119865,-0.00893111,-0.98014957,0,15,0,"[]",1744761240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5859211,0.08017756,"REGULAR","PARSIQ USD","PARSIQ USD",false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1202999,1202999,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00047254562,0.08118102,"{""low"":0.07739251,""high"":0.08118102}",0.07739251,1202999,0.08076436,"CCC",0.08076436,3319162,1674698,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035005562,0.7749394,"{""low"":0.045172,""high"":0.383297}",-0.30311942,-0.79082125,0.045172,0.383297,-41.06611,0.0994586,-0.019281037,-0.19385993,0.13646308,-0.056285515,-0.41245967,24875638,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6172206,0.01661838,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005801376,0.017179001,"0.015808512 - 0.017179001",0.015808512,222080,0.016043,"CCC",0.016043,603439,111025,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016319381,54.57987,"2.99E-4 - 0.073488",-0.05686962,-0.77386266,0.000299,0.073488,-60.34457,0.00208102,0.0145373605,6.9856896,0.01466929,0.0019490905,0.13286877,0,15,0,"[]",1744761240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8937454,0.27015913,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",442421,442421,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016919702,0.29866633,"{""low"":0.26856047,""high"":0.29866633}",0.26856047,442421,0.2870642,"CCC",0.2870642,762894,458679,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.04734412,0.21248174,"{""low"":0.222815,""high"":2.290279}",-2.0201197,-0.8820409,0.222815,2.290279,-79.7703,0.34775934,-0.07760021,-0.22314343,0.97602,-0.70586085,-0.7232033,26340504,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4935093,0.0003491025,"REGULAR","Patriot USD","Patriot USD",false,false,false,1730678400000,6,10000000000,"CoinMarketCap",190719,190719,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016425009,0.00037317237,"3.468986E-4 - 3.7317237E-4",0.0003468986,190719,0.00036640532,"CCC",0.00036640532,743554,372527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008910251,0.34270197,"2.6E-4 - 0.008429",-0.008079898,-0.9585832,0.00026,0.008429,-39.504135,0.00061382,-0.00026471747,-0.43126237,0.0018993827,-0.0015502801,-0.8162021,3491025,15,0,"[]",1744761180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.188138,0.16706395,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",394868,394868,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0073027164,0.17745861,"{""low"":0.16677521,""high"":0.17745861}",0.16677521,394868,0.17416134,"CCC",0.17416134,518399,445016,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.023971945,0.1675282,"{""low"":0.143092,""high"":2.754319}",-2.587255,-0.9393447,0.143092,2.754319,-93.14566,0.24202472,-0.07496077,-0.30972362,0.48609507,-0.31903112,-0.65631425,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2894868,0.0010119803,"REGULAR","Trailblaze USD","Trailblaze USD",false,false,false,1718323200000,6,0,"CoinMarketCap",47336,47336,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000293809,0.0010231892,"0.0010079744 - 0.0010231892",0.0010079744,47336,0.0010138155,"CCC",0.0010138155,60094,49163,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017698033,0.2119525,"8.35E-4 - 0.021759",-0.020747019,-0.9534914,0.000835,0.021759,-93.662895,0.00116614,-0.00015415961,-0.1321965,0.002146235,-0.0011342546,-0.5284858,0,15,0,"[]",1744761240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.69485,0.0002817273,"REGULAR","TOWER USD","TOWER USD",false,false,false,1614556800000,6,1849808256,"CoinMarketCap",20593,20593,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000027219241,0.0003625545,"2.4315783E-4 - 3.625545E-4",0.00024315783,20593,0.00025450403,"CCC",0.00025450403,20531,14689,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003856946,0.15861903,"2.4315783E-4 - 0.014748",-0.014466273,-0.9808973,0.00024315783,0.014748,-97.387566,0.00049184,-0.00021011272,-0.42719728,0.001213295,-0.00093156775,-0.76779985,521141,15,0,"[]",1744761240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0362921,0.0014990732,"REGULAR",,"KOI USD",false,false,false,1727568000000,6,82221424,"CoinMarketCap",32696,32696,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00001537532,0.001605735,"0.0014515842 - 0.001605735",0.0014515842,32696,0.0014873127,"CCC",0.0014873127,29112,48793,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009550732,1.7556493,"5.44E-4 - 0.005694",-0.004194927,-0.7367276,0.000544,0.005694,-71.09254,0.00128978,0.00020929321,0.16227047,0.0014591616,0.000039911596,0.027352417,123255,15,0,"[]",1744761240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6415398,0.0039802985,"REGULAR","Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",269768,269768,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00015042163,0.0041872365,"{""low"":0.0038589395,""high"":0.0041872365}",0.0038589395,269768,0.004137121,"CCC",0.004137121,803876,364250,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010072985,0.33881548,"{""low"":0.002973,""high"":0.036466}",-0.0324857,-0.89084905,0.002973,0.036466,-48.33229,0.00538272,-0.0014024214,-0.2605414,0.01423175,-0.010251451,-0.7203226,1704503,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"REGULAR","BDID USD","BDID USD",false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-71.79125,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,"[]",1744761240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6785512,0.02752646,"REGULAR","Fanfury USD","Engines of Fury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",443601,443601,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00018805638,0.029701805,"{""low"":0.025431348,""high"":0.029701805}",0.025431348,443601,0.027556622,"CCC",0.027556622,668847,588112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0057664607,0.2650028,"{""low"":0.02176,""high"":0.950116}",-0.92258954,-0.9710283,0.02176,0.950116,-94.69775,0.0300736,-0.0025471393,-0.08469685,0.0862526,-0.05872614,-0.68086225,702975,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.470085,0.000062196166,"REGULAR",,"Colon USD",false,false,false,1723766400000,6,0,"CoinMarketCap",1621,1621,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000022358436,0.00006443201,"6.127366E-5 - 6.443201E-5",0.00006127366,1621,0.00006443201,"CCC",0.00006443201,2052,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013196168,0.26930955,"4.9E-5 - 0.011319",-0.011256804,-0.9945051,0.000049,0.011319,-88.17006,0.0000857,-0.000023503831,-0.2742571,0.00056385,-0.0005016538,-0.8896938,0,15,0,"[]",1744761240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6233807,0.057000212,"REGULAR","Reform DAO USD","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",93009,93009,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002763085,0.060138866,"{""low"":0.054443985,""high"":0.060138866}",0.054443985,93009,0.05975021,"CCC",0.05975021,206708,42204,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0025562271,0.046951506,"{""low"":0.054443985,""high"":0.669868}",-0.6128678,-0.9149083,0.054443985,0.669868,-77.407036,0.09766846,-0.04066825,-0.4163908,0.12872413,-0.071723916,-0.5571909,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7118025,6.5878525e-11,"REGULAR","NiHao USD","NiHao USD",false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.990794e-12,7.187651e-11,"6.1138705E-11 - 7.187651E-11",6.1138705e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.7398196e-12,0.07752568,"6.1138705E-11 - 7.187651E-11",-5.997987e-12,-0.0834485,6.1138705e-11,7.187651e-11,,,,,,,,0,15,0,"[]",1744761240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR",,"Basis Gold USD",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.781946,0.19917181,"REGULAR","DEXTools USD","DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77584656,"CoinMarketCap",35755,35755,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.016807392,0.21793513,"{""low"":0.19846842,""high"":0.21793513}",0.19846842,35755,0.21597774,"CCC",0.21597774,120082,36609,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010932818,0.058079455,"{""low"":0.188239,""high"":0.903041}",-0.7038692,-0.77944326,0.188239,0.903041,-73.038376,0.28078312,-0.081611305,-0.29065603,0.44897413,-0.24980232,-0.5563847,15452677,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5892224,0.00004911873,"REGULAR","Freeway Token USD","Freeway Token USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.877241e-7,0.00005649818,"4.856286E-5 - 5.649818E-5",0.00004856286,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006118731,0.14229608,"4.3E-5 - 6.5E-5",-0.000015881269,-0.24432722,0.000043,0.000065,-18.333334,0.00005218,-0.0000030612682,-0.058667462,0.0000535,-0.000004381269,-0.08189288,491187,15,0,"[]",1744761180,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.358855,3.738633,"REGULAR","FluidFi USD","Fluid USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4393414,4393414,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.090319395,3.948863,"{""low"":3.7147477,""high"":3.948863}",3.7147477,4393414,3.8389623,"CCC",3.8389623,2602709,6784656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6148839,0.19684164,"{""low"":3.123749,""high"":8.19156}",-4.4529266,-0.54359937,3.123749,8.19156,-35.49772,4.91759,-1.1789572,-0.23974288,5.4233084,-1.6846755,-0.3106361,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01326217,0.013704968,"REGULAR","SNP adverse USD","SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3525,3525,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0000018179417,0.014068562,"{""low"":0.01370007,""high"":0.014068562}",0.01370007,3525,0.013706786,"CCC",0.013706786,5427,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037529673,0.37710685,"{""low"":0.009952,""high"":0.05154}",-0.03783503,-0.7340907,0.009952,0.05154,-32.41124,0.0148532,-0.0011482323,-0.07730538,0.022595676,-0.008890708,-0.39346945,0,15,0,"[]","2025-04-15T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.976888,0.0077491505,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9016,9016,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0009554997,0.0087920185,"{""low"":0.0076421956,""high"":0.0087920185}",0.0076421956,9016,0.00870465,"CCC",0.00870465,5514,1717,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003997151,1.0653387,"{""low"":0.003752,""high"":0.239698}",-0.23194884,-0.96767116,0.003752,0.239698,-89.36456,0.00785508,-0.00010592956,-0.013485485,0.019999504,-0.012250354,-0.61253285,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
