"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.942979,0.005445073,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4143761,4143761,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00005086651,0.005471419,"{""low"":0.005359223,""high"":0.005471419}",0.005359223,4143761,0.0054517887,"CCC",0.0054517887,6054170,6178276,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.001084073,0.24858359,"{""low"":0.004361,""high"":0.039613}",-0.034167927,-0.8625432,0.004361,0.039613,-69.75596,"Sperax USD","Sperax USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00660954,-0.0011644671,-0.17617975,0.010797995,-0.0053529222,-0.49573296,11152611,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.700861,0.0065916767,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",287463,287463,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00018297369,0.0069683646,"{""low"":0.006553439,""high"":0.0069683646}",0.006553439,287463,0.006709341,"CCC",0.006709341,668316,357867,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016426765,0.3319209,"{""low"":0.004949,""high"":0.050756}",-0.044164322,-0.87013006,0.004949,0.050756,-86.62414,"HyperGPT USD",,"REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0064838,0.00010787696,0.016637921,0.00796059,-0.0013689129,-0.17196125,5476663,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2921588,0.1431805,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",200938,200938,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0033589154,0.14709061,"{""low"":0.1430945,""high"":0.14709061}",0.1430945,200938,0.14633867,"CCC",0.14633867,379947,380138,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.003123507,0.022301683,"{""low"":0.140057,""high"":1.6454}",-1.5022196,-0.91298133,0.140057,1.6454,-89.24957,"Seamless USD","Seamless USD","REGULAR","[]","2025-12-05T20:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.19340283,-0.050222322,-0.2596773,0.34735328,-0.20417278,-0.58779573,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007440207,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-75.7377,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1764967980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00009254,-0.00001813793,-0.19600096,0.00017063,-0.00009622792,-0.5639567,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1703973,0.012014976,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",546967,546967,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00065509323,0.01272641,"{""low"":0.01191846,""high"":0.01272641}",0.01191846,546967,0.012628904,"CCC",0.012628904,1731382,597957,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0009519756,0.0860504,"{""low"":0.011063,""high"":0.099262}",-0.08724702,-0.8789569,0.011063,0.099262,-82.071266,"Etarn USD","Etarn USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.01449556,-0.0024805842,-0.17112717,0.035599586,-0.02358461,-0.66249675,1011400,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.718262,0.20923992,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",39026284,39026284,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.009427682,0.21696426,"{""low"":0.19136561,""high"":0.21696426}",0.19136561,39026284,0.19882175,"CCC",0.19882175,31570104,35438766,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19503391,13.728982,"{""low"":0.014206,""high"":0.235727}",-0.026487082,-0.11236338,0.014206,0.235727,960.1055,"Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.11335552,0.0958844,0.84587324,0.11625802,0.0929819,0.79978913,177853920,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.804674,0.012568075,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",310811,310811,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0010639336,0.013769891,"{""low"":0.012364018,""high"":0.013769891}",0.012364018,310811,0.013769891,"CCC",0.013769891,765017,491471,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0004530754,0.037397888,"{""low"":0.012115,""high"":1.069312}",-1.0567439,-0.98824656,0.012115,1.069312,-98.63528,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.02433774,-0.011769665,-0.48359728,0.05204313,-0.039475054,-0.75850654,1146475,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1677995,0.10735623,false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap",209327,209327,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0046689883,0.1129147,"{""low"":0.10699047,""high"":0.1129147}",0.10699047,209327,0.11146107,"CCC",0.11146107,270648,220835,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.002203226,0.020952575,"{""low"":0.105153,""high"":2.722172}",-2.6148157,-0.9605623,0.105153,2.722172,-94.45102,"Autonolas USD","Autonolas USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.1393739,-0.03201767,-0.22972502,0.21878798,-0.111431755,-0.5093139,24680610,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.384619,0.00019531659,false,1739836800000,6,0,"CoinMarketCap",50758,50758,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000068423105,0.00020433097,"1.740236E-4 - 2.0433097E-4",0.0001740236,50758,0.00020239221,"CCC",0.00020239221,65118,27198,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000643166,0.49096644,"1.31E-4 - 0.001954",-0.0017586834,-0.90004265,0.000131,0.001954,-86.891624,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1764968040,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00025,-0.00005468342,-0.21873367,0.00055772,-0.00036240343,-0.6497945,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6115265,0.0008633183,false,1725840000000,6,0,"CoinMarketCap",12577,12577,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000041736872,0.000905192,"8.632592E-4 - 9.05192E-4",0.0008632592,12577,0.0009019763,"CCC",0.0009019763,12870,11437,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",5.9080776e-8,0.00006843921,"8.632592E-4 - 0.05131",-0.05044668,-0.9831745,0.0008632592,0.05131,-93.07486,"Counter Fire USD",,"REGULAR","[]",1764967980,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00102428,-0.0001609617,-0.1571462,0.001893475,-0.0010301566,-0.5440561,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6384149,0.032822475,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",150007,150007,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.001239311,0.034331873,"{""low"":0.029296987,""high"":0.034331873}",0.029296987,150007,0.034257878,"CCC",0.034257878,153988,142721,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003525488,0.1203362,"{""low"":0.029296987,""high"":0.75449}",-0.7216675,-0.95649713,0.029296987,0.75449,-94.95404,"Thala USD","Thala USD","REGULAR","[]","2025-12-05T20:49:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0406091,-0.007786624,-0.1917458,0.086899474,-0.054077,-0.6222938,1608806,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.737457,0.9263809,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",6271493,6271493,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.18622124,1.1783838,"{""low"":0.9184739,""high"":1.1783838}",0.9184739,6271493,1.1656157,"CCC",1.1656157,53701157,4618139,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.11178386,0.13722597,"{""low"":0.814597,""high"":13.612972}",-12.686591,-0.93194866,0.814597,13.612972,-82.98783,"EVAA Protocol USD","EVAA Protocol USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,3.7553105,-2.8289297,-0.75331444,3.6464603,-2.7200794,-0.74595064,6130762,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.091134,0.012021637,false,"2024-03-25T00:00:00.000Z",6,222901248,"CoinMarketCap",151191,151191,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0005128002,0.012550222,"{""low"":0.012021637,""high"":0.012550222}",0.012021637,151191,0.012504193,"CCC",0.012504193,183830,171835,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.012021637,""high"":0.55673}",-0.5447083,-0.97840667,0.012021637,0.55673,-97.08407,"Fluence USD","Fluence USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01618854,-0.004166903,-0.25739834,0.0334297,-0.021408064,-0.6403905,2679637,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2958229,0.11599712,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4993329,4993329,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.001522854,0.11930801,"{""low"":0.1148029,""high"":0.11930801}",0.1148029,4993329,0.11807451,"CCC",0.11807451,9451752,9290222,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06942712,1.4908121,"{""low"":0.04657,""high"":0.443176}",-0.3271789,-0.7382595,0.04657,0.443176,86.27169,"CROSS USD","CROSS USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.12209872,-0.006101601,-0.049972683,0.19840442,-0.082407296,-0.4153501,38884888,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13637315,0.70532817,false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",2028654,2028654,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00096321106,0.7459548,"{""low"":0.6971929,""high"":0.7459548}",0.6971929,2028654,0.70430857,"CCC",0.70430857,2393646,3038457,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12062615,0.20630364,"{""low"":0.584702,""high"":1.125045}",-0.41971678,-0.37306666,0.584702,1.125045,-19.951635,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7279494,-0.022621214,-0.031075258,0.81834984,-0.11302167,-0.13810924,7405586,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.474586,0.040202923,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1798,1798,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0027831718,0.043603938,"{""low"":0.040202923,""high"":0.043603938}",0.040202923,1798,0.042986095,"CCC",0.042986095,495,83,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034339923,5.8570566,"{""low"":0.005863,""high"":0.314375}",-0.2741721,-0.872118,0.005863,0.314375,-65.68285,"SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04851702,-0.008314095,-0.17136452,0.04622098,-0.0060180575,-0.13020186,1115030,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8964796,0.0049868273,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1384899,1384899,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002021892,0.0052185575,"{""low"":0.004946899,""high"":0.0052185575}",0.004946899,1384899,0.0052185575,"CCC",0.0052185575,2837404,4244544,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014158273,0.39647922,"{""low"":0.003571,""high"":0.046846}",-0.041859172,-0.8935485,0.003571,0.046846,-37.81302,"SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-12-05T20:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00559058,-0.0006037527,-0.10799464,0.009414445,-0.0044276174,-0.47030044,49868272,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.435502,0.078457944,false,"2022-09-20T00:00:00.000Z",6,558379904,"CoinMarketCap",5527231,5527231,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.005396448,0.08411099,"{""low"":0.07810071,""high"":0.08411099}",0.07810071,5527231,0.083703116,"CCC",0.083703116,7532356,7438782,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.000357233,0.004574004,"{""low"":0.07810071,""high"":0.390364}",-0.31190604,-0.7990134,0.07810071,0.390364,-76.05487,"Metaplex USD","Metaplex USD","REGULAR","[]","2025-12-05T20:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.15288316,-0.07442521,-0.48681107,0.18074113,-0.10228319,-0.56590986,43809340,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.231806,0.000032157102,false,1741824000000,6,0,"CoinMarketCap",12631,12631,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000014209581,0.0000340515,"3.1948948E-5 - 3.40515E-5",0.000031948948,12631,0.000033575172,"CCC",0.000033575172,19008,11724,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",2.0815423e-7,0.0065152138,"3.1948948E-5 - 0.002479",-0.0024468428,-0.9870282,0.000031948948,0.002479,-98.31516,"Yuliverse USD","Yuliverse USD","REGULAR","[]",1764967980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00007352,-0.0000413629,-0.5626074,0.00042565,-0.0003934929,-0.92445177,0,15,0,false,false,"YULI"
