"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5080695,5.4678836,"USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",386061,386061,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.083722115,5.564421,"{""low"":5.436096,""high"":5.564421}",5.436096,386061,5.481005,"CCC",5.481005,486484,480257,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2126555,0.28498015,"{""low"":4.255228,""high"":16.76312}",-11.295237,-0.67381465,4.255228,16.76312,-59.306156,5.1742177,0.2936659,0.05675561,7.5559196,-2.088036,-0.2763444,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-04-30T10:50:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.602953,0.2099956,"USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",57328352,57328352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0056121647,0.21341349,"{""low"":0.20899963,""high"":0.21341349}",0.20899963,57328352,0.21158302,"CCC",0.21158302,103014256,79676692,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0784186,0.5959902,"{""low"":0.131577,""high"":0.735163}",-0.52516735,-0.714355,0.131577,0.735163,-59.375538,0.1828651,0.0271305,0.14836347,0.3530617,-0.14306611,-0.4052156,1072494208,15,0,false,false,"Sei USD","Sei USD","[]","2025-04-30T10:50:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35306826,0.20742618,"USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,641562880,"CoinMarketCap",6843240,6843240,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00072978437,0.20999281,"{""low"":0.20486537,""high"":0.20999281}",0.20486537,6843240,0.20927729,"CCC",0.20927729,15641827,9631726,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06382318,0.44444183,"{""low"":0.143603,""high"":0.482579}",-0.2751528,-0.57017154,0.143603,0.482579,-35.70506,0.19501726,0.012408912,0.06362981,0.2756757,-0.06824954,-0.24757183,133076936,15,0,false,false,"Solar USD","Solar USD","[]","2025-04-30T10:53:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6220057,9.14205,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2426559,"CoinMarketCap",1450837,1450837,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.24615955,9.256652,"{""low"":8.956531,""high"":9.256652}",8.956531,1450837,9.188269,"CCC",9.188269,4857803,3130424,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0982447,0.29788512,"{""low"":7.043805,""high"":33.192852}",-24.050802,-0.7245778,7.043805,33.192852,-59.07548,9.377936,-0.23588657,-0.025153356,15.237779,-6.095729,-0.4000405,22183724,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-04-30T10:50:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5488129,0.05692103,"USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112337792,"CoinMarketCap",2422431,2422431,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.002094347,0.059193425,"{""low"":0.056184325,""high"":0.059193425}",0.056184325,2422431,0.058841802,"CCC",0.058841802,3579619,7606388,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03309603,1.3891304,"{""low"":0.023825,""high"":0.73535}",-0.678429,-0.9225933,0.023825,0.73535,-87.96972,0.08823688,-0.031315852,-0.3549066,0.27816612,-0.22124508,-0.79537034,6394383,15,0,false,false,"NULS USD","NULS USD","[]","2025-04-30T10:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31483117,0.1757604,"USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1215623,1215623,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0005516112,0.1757604,"{""low"":0.17014474,""high"":0.1757604}",0.17014474,1215623,0.17148827,"CCC",0.17148827,2254736,1353415,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0640814,0.5737999,"{""low"":0.111679,""high"":0.748109}",-0.5723486,-0.7650604,0.111679,0.748109,-59.591896,0.17437692,0.0013834834,0.007933868,0.323474,-0.14771359,-0.4566475,29645024,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-04-30T10:50:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5887309,30.493088,"USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2661065,"CoinMarketCap",14183195,14183195,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.18058586,30.580772,"{""low"":29.802479,""high"":30.580772}",29.802479,14183195,30.160088,"CCC",30.160088,28749501,26777594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.888929,0.5554398,"{""low"":19.604158,""high"":147.72293}",-117.22984,-0.79357916,19.604158,147.72293,-34.55255,26.891333,3.6017551,0.1339374,49.881695,-19.388607,-0.3886918,81144088,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-04-30T10:50:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.879543,0.018396555,"USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",528073,528073,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0045645665,0.022139246,"{""low"":0.018338468,""high"":0.022139246}",0.018338468,528073,0.022139246,"CCC",0.022139246,14728350,519264,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011221554,1.5639797,"{""low"":0.007175,""high"":0.970818}",-0.9524214,-0.98105043,0.007175,0.970818,-95.29311,0.0627196,-0.044323042,-0.70668566,0.3263105,-0.30791393,-0.9436225,791711,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-04-30T10:50:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0621057,0.0000022431927,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",155042,155042,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.4080919e-8,0.0000022441773,"2.1239866E-6 - 2.2441773E-6",0.0000021239866,155042,0.000002233428,"CCC",0.000002233428,154027,161215,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.4319274e-7,0.12159637,"2.0E-6 - 8.0E-6",-0.0000057568072,-0.7196009,0.000002,0.000008,-60.000004,0.00000206,1.831927e-7,0.08892849,0.000003815,-0.0000015718074,-0.41200715,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1746010140,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8458369,0.000002974346,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",18722,18722,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.5933924e-8,0.0000030758415,"2.916E-6 - 3.0758415E-6",0.000002916,18722,0.0000029489493,"CCC",0.0000029489493,34704,40234,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.74346e-7,0.487173,"2.0E-6 - 1.1E-5",-0.000008025654,-0.7296049,0.000002,0.000011,-39.999996,0.00000272,2.5434588e-7,0.09350951,0.000004705,-0.0000017306538,-0.36783293,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1746010140,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6582174,0.12072188,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21583830,21583830,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0085874945,0.12232533,"{""low"":0.11086253,""high"":0.12232533}",0.11086253,21583830,0.11173979,"CCC",0.11173979,19361256,13788742,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.049423873,0.69320136,"{""low"":0.071298,""high"":0.251639}",-0.13091713,-0.5202577,0.071298,0.251639,-27.678322,0.09924166,0.021480218,0.21644355,0.13560559,-0.014883712,-0.109757364,120721880,15,0,false,false,"Civic USD","Civic USD","[]","2025-04-30T10:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42046154,0.009771788,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8186871808,"CoinMarketCap",2654919,2654919,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000040914863,0.009771788,"{""low"":0.009538422,""high"":0.009771788}",0.009538422,2654919,0.009603361,"CCC",0.009603361,7723897,5281594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028887875,0.4196989,"{""low"":0.006883,""high"":0.034431}",-0.024659213,-0.7161922,0.006883,0.034431,-47.295673,0.00954092,0.00023086742,0.024197605,0.01483747,-0.0050656823,-0.34141147,80000368,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-04-30T10:50:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34690788,0.99544966,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",55220,55220,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0034413934,0.9956022,"{""low"":0.9933313,""high"":0.9956022}",0.9933313,55220,0.9935511,"CCC",0.9935511,49717,157367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16192567,0.19426636,"{""low"":0.833524,""high"":1.297823}",-0.3023733,-0.232985,0.833524,1.297823,3.1535745,0.9764677,0.018981934,0.019439386,0.9796393,0.01581037,0.01613897,3200212,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-04-30T10:50:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1560744,0.023552975,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",13684689,13684689,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00026918016,0.023552975,"{""low"":0.022700936,""high"":0.023552975}",0.022700936,13684689,0.02292958,"CCC",0.02292958,28645473,29408181,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0071679745,0.43747175,"{""low"":0.016385,""high"":0.096271}",-0.072718024,-0.75534713,0.016385,0.096271,-69.25273,0.02344924,0.000103734434,0.0044237864,0.040544257,-0.016991282,-0.41907987,138122960,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-04-30T10:53:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7421565,8.887238,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15997872,"CoinMarketCap",13152927,13152927,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3455038,9.043022,"{""low"":8.556754,""high"":9.043022}",8.556754,13152927,8.948844,"CCC",8.948844,27960662,15886745,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8527226,0.4727344,"{""low"":6.034515,""high"":45.99787}",-37.110634,-0.80679023,6.034515,45.99787,11.8547325,8.8286085,0.058629036,0.006640801,13.987179,-5.0999413,-0.36461544,142176880,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-04-30T10:53:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.452594,0.0040088412,"USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020728353,0.004010919,"{""low"":0.0040079886,""high"":0.004010919}",0.0040079886,35,0.0040094214,"CCC",0.0040094214,29,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013268413,0.49472085,"{""low"":0.002682,""high"":0.008225}",-0.004216159,-0.5126029,0.002682,0.008225,-16.218597,0.00375246,0.00025638123,0.06832351,0.00420438,-0.00019553863,-0.046508316,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","2025-04-30T10:50:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5220113,0.002450923,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79737776,"CoinMarketCap",14477,14477,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00019935402,0.0024656823,"{""low"":0.0024389403,""high"":0.0024656823}",0.0024389403,14477,0.002442966,"CCC",0.002442966,13654,40634,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000011982629,0.0049130474,"{""low"":0.0024389403,""high"":0.009437}",-0.0069860774,-0.7402858,0.0024389403,0.009437,-66.08618,0.00413858,-0.0016876571,-0.4077865,0.005999295,-0.003548372,-0.5914648,195431,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-04-30T10:50:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4147099,0.02560565,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9834776,9834776,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000367444,0.025770735,"{""low"":0.025142996,""high"":0.025770735}",0.025142996,9834776,0.025453502,"CCC",0.025453502,25065533,26093590,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00730565,0.39921585,"{""low"":0.0183,""high"":0.083762}",-0.05815635,-0.6943047,0.0183,0.083762,-58.745403,0.02498406,0.00062159076,0.024879495,0.04144719,-0.015841538,-0.3822102,38910004,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-04-30T10:50:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24800737,9.261445,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",6056912,6056912,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.022912025,9.261445,"{""low"":8.949408,""high"":9.261445}",8.949408,6056912,8.987428,"CCC",8.987428,15618402,11828228,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.790379,0.23964171,"{""low"":7.471066,""high"":29.765951}",-20.504505,-0.68885773,7.471066,29.765951,-54.38745,9.323864,-0.062418938,-0.0066945353,14.938222,-5.676777,-0.3800169,27483618,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-04-30T10:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64413464,0.0010785346,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",61364,61364,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000069922535,0.0010973258,"0.001022694 - 0.0010973258",0.001022694,61364,0.0010656641,"CCC",0.0010656641,194083,108175,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027053466,0.33482012,"8.08E-4 - 0.023953",-0.022874465,-0.95497286,0.000808,0.023953,-94.48305,0.00118654,-0.00010800536,-0.09102547,0.00207673,-0.0009981953,-0.48065725,857435,15,0,false,false,"ForTube USD","ForTube USD","[]",1746010200,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,"Gambit USD","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7535578,5400.551,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.00537,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC",5400.551,4187,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-3.9863884,5451.1484,-50.597656,-0.009282018,4176.938,1223.6128,0.29294494,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-04-30T10:50:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39990807,0.00021690088,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-8.708739e-7,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.4,0.00040804,-0.00019113913,-0.46843234,0.00039487,-0.00017796912,-0.45070308,83860,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1746010140,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.179759,0.28921902,"USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2310529,2310529,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.006444752,0.312712,"{""low"":0.2868784,""high"":0.312712}",0.2868784,2310529,0.2908025,"CCC",0.2908025,1134325,762322,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16780002,1.3819915,"{""low"":0.121419,""high"":0.825617}",-0.536398,-0.6496935,0.121419,0.825617,-42.41638,0.17258397,0.116635054,0.6758163,0.3425275,-0.053308487,-0.15563272,15213112,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-04-30T10:49:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,"Wifi Coin USD","[]",1660760820,"WIFI"
