"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.738687,0.000056924928,0.00005146,0.000005464928,0.106197596,0.00005147,0.0000054549273,0.105982654,569249,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000774092,1731952380,0.000057071335,"4.900615E-5 - 5.7071335E-5",0.00004900615,472,0.000056914185,"CCC",0.000056914185,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013924928,0.32383552,"4.3E-5 - 1.07E-4",-0.000050075072,-0.46799132,0.000043,0.000107,-43,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2388039,3.625605,1.8273109,1.7982942,0.98412055,1.7038898,1.9217153,1.12784,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",431438,431438,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.11374259,"2024-11-18T17:48:00.000Z",3.627781,"{""low"":3.4912593,""high"":3.627781}",3.4912593,431438,3.491305,"CCC",3.491305,365462,2125509,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7307262,3.0515034,"{""low"":0.894879,""high"":4.263945}",-0.63834,-0.14970642,0.894879,4.263945,145.71965,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8781489,0.030067926,0.02693676,0.003131166,0.11624138,0.026577545,0.003490381,0.1313282,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",15525,15525,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005755294,"2024-11-18T17:48:00.000Z",0.030574083,"{""low"":0.029312596,""high"":0.030574083}",0.029312596,15525,0.030570844,"CCC",0.030570844,11176,29254,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020115927,2.0212948,"{""low"":0.009952,""high"":0.05154}",-0.021472072,-0.41660988,0.009952,0.05154,50.744583,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3945246,0.03954668,0.03730286,0.0022438206,0.060151435,0.08713127,-0.04758459,-0.5461253,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33443,33443,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0020241626,"2024-11-18T17:48:00.000Z",0.04056764,"{""low"":0.037835646,""high"":0.04056764}",0.037835646,33443,0.040147476,"CCC",0.040147476,27815,48657,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013088679,0.49469644,"{""low"":0.026458,""high"":0.917085}",-0.8775383,-0.9568779,0.026458,0.917085,-92.07675,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5785027,0.50897485,0.6230051,-0.11403024,-0.1830326,0.4914267,0.017548144,0.03570857,14556258,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1080443,1080443,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.022283196,"2024-11-18T17:54:00.000Z",0.5131243,"{""low"":0.43520713,""high"":0.5131243}",0.43520713,1080443,0.45645157,"CCC",0.45645157,727933,1019702,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33881283,1.9911191,"{""low"":0.170162,""high"":2.221481}",-1.7125063,-0.77088493,0.170162,2.221481,128.54283,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07615139,0.051747005,0.04255146,0.009195544,0.21610406,0.064175405,-0.012428399,-0.19366297,4542652,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,87785808,"CoinMarketCap",15496,15496,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00003937632,"2024-11-18T17:48:00.000Z",0.0529674,"{""low"":0.050220437,""high"":0.0529674}",0.050220437,15496,0.052147854,"CCC",0.052147854,35999,25545,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024487006,0.8982761,"{""low"":0.02726,""high"":0.453524}",-0.401777,-0.8859002,0.02726,0.453524,-31.536453,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8984674,0.000001157977,0.00000142,-2.6202304e-7,-0.18452327,0.0000041342,-0.0000029762232,-0.71990305,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",12291,12291,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.2409267e-8,1731952080,0.00000120445,"1.1098142E-6 - 1.20445E-6",0.0000011098142,12291,0.0000011906171,"CCC",0.0000011906171,248496,38524,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000001157977,,"0.0 - 6.7E-5",-0.000065842025,-0.9827168,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79683846,24.035269,22.925362,1.1099072,0.048413943,24.096111,-0.060842514,-0.0025249931,2197388,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1955,1955,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.19001007,"2024-11-18T17:54:00.000Z",24.086435,"{""low"":23.635464,""high"":24.086435}",23.635464,1955,23.635464,"CCC",23.635464,4299,5689,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.050334,0.71865433,"{""low"":13.984935,""high"":99.80703}",-75.77176,-0.7591826,13.984935,99.80703,-1.1713386,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.831727,0.042509384,0.02762532,0.014884064,0.5387834,0.05040583,-0.007896446,-0.15665738,11863810,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1302020,1302020,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0026325546,"2024-11-18T17:48:00.000Z",0.04677129,"{""low"":0.04025103,""high"":0.04677129}",0.04025103,1302020,0.04222914,"CCC",0.04222914,1230095,4723619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022798384,1.1566324,"{""low"":0.019711,""high"":0.536001}",-0.49349165,-0.9206916,0.019711,0.536001,-88.850136,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4414871,0.123874865,0.08283034,0.041044526,0.49552527,0.10354014,0.020334728,0.19639464,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",43763,43763,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0005493164,"2024-11-18T17:54:00.000Z",0.12644222,"{""low"":0.121295966,""high"":0.12644222}",0.121295966,43763,0.12152894,"CCC",0.12152894,25536,75217,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06403787,1.0702052,"{""low"":0.059837,""high"":0.420168}",-0.29629314,-0.7051778,0.059837,0.420168,-34.2201,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3159392,0.01661458,0.01616758,0.0004470013,0.027648006,0.027072664,-0.010458084,-0.3862968,20356730,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",160405,160405,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00021579862,"2024-11-18T17:54:00.000Z",0.01661458,"{""low"":0.016301824,""high"":0.01661458}",0.016301824,160405,0.016303854,"CCC",0.016303854,161000,117237,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032235803,0.24072738,"{""low"":0.013391,""high"":0.087056}",-0.070441425,-0.8091507,0.013391,0.087056,-70.91895,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19960319,0.26386538,0.29662037,-0.032754987,-0.110427305,0.2909466,-0.027081221,-0.09307969,19582042,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,74212248,"CoinMarketCap",213596,213596,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00052562356,"2024-11-18T17:48:00.000Z",0.2672359,"{""low"":0.25487816,""high"":0.2672359}",0.25487816,213596,0.2641266,"CCC",0.2641266,269020,387059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.12747438,0.9346246,"{""low"":0.136391,""high"":2.13833}",-1.8744646,-0.8766021,0.136391,2.13833,-82.902054,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.007955,0.0007648323,0.0006081,0.00015673233,0.25774106,0.001145655,-0.00038082275,-0.3324061,64449,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",1070,1070,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000150551205,1731952080,0.0007800365,"7.648323E-4 - 7.800365E-4",0.0007648323,1070,0.00077505014,"CCC",0.00077505014,304,1207,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00027683232,0.56727934,"4.88E-4 - 0.013656",-0.012891168,-0.943993,0.000488,0.013656,-93.35163,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6697385,6.7336245,6.1526756,0.5809488,0.09442215,8.015961,-1.2823362,-0.15997288,93083600,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1941306,1941306,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.23835945,"2024-11-18T17:54:00.000Z",6.737715,"{""low"":6.4110084,""high"":6.737715}",6.4110084,1941306,6.4186826,"CCC",6.4186826,2074939,2271542,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1090405,0.8577648,"{""low"":3.624584,""high"":20.033823}",-13.300199,-0.6638872,3.624584,20.033823,54.777824,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5359745,0.0030246277,0.00505716,-0.0020325321,-0.4019118,0.03024385,-0.027219221,-0.8999919,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",680343,680343,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00010329741,"2024-11-18T17:48:00.000Z",0.0035344837,"{""low"":0.0029771843,""high"":0.0035344837}",0.0029771843,680343,0.0031426721,"CCC",0.0031426721,1593485,1132876,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0014206277,0.8856781,"{""low"":0.001604,""high"":0.281641}",-0.27861637,-0.9892607,0.001604,0.281641,-96.18601,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8776245,0.000002090664,0.00000168,4.1066414e-7,0.24444294,0.000002585,-4.9433584e-7,-0.19123244,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",28884,28884,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0720373e-7,1731952080,0.0000023792918,"2.0389575E-6 - 2.3792918E-6",0.0000020389575,28884,0.0000023474213,"CCC",0.0000023474213,14631,53239,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010906641,1.0906641,"1.0E-6 - 1.7E-5",-0.000014909336,-0.87701976,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.593372,0.52328855,0.51734555,0.0059430003,0.011487487,0.5516217,-0.028333127,-0.051363334,77351840,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",2468815,2468815,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.019504607,"2024-11-18T17:48:00.000Z",0.53527564,"{""low"":0.5140736,""high"":0.53527564}",0.5140736,2468815,0.5348648,"CCC",0.5348648,2168800,3769358,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.27206454,1.082956,"{""low"":0.251224,""high"":1.269673}",-0.74638444,-0.58785564,0.251224,1.269673,-39.95109,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6465102,0.029176136,0.02664724,0.0025288966,0.09490276,0.035735894,-0.0065597575,-0.18356214,26751506,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",302252,302252,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00047260523,"2024-11-18T17:54:00.000Z",0.029758701,"{""low"":0.028546564,""high"":0.029758701}",0.028546564,302252,0.028548,"CCC",0.028548,174633,341131,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006849136,0.30676472,"{""low"":0.022327,""high"":0.135185}",-0.106008865,-0.78417623,0.022327,0.135185,-9.368551,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.1983824,0.0013096342,0.0009668,0.00034283416,0.3546071,0.001736935,-0.0004273008,-0.24600852,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",2341,2341,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000076438184,1731952440,0.0013159557,"0.0012215212 - 0.0013159557",0.0012215212,2341,0.0012292797,"CCC",0.0012292797,596,1118,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010056342,3.3080075,"3.04E-4 - 0.006879",-0.005569366,-0.80961853,0.000304,0.006879,217.57108,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4997717,0.0000022740287,0.000002,2.740287e-7,0.13701436,0.00000242,-1.459714e-7,-0.060318757,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",568822,568822,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.360128e-8,1731952440,0.0000022894812,"2.2037061E-6 - 2.2894812E-6",0.0000022037061,568822,0.0000022169124,"CCC",0.0000022169124,528508,576368,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012740287,1.2740287,"1.0E-6 - 1.5E-5",-0.000012725971,-0.8483981,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.2130537,0.0015394053,0.00092122,0.0006181853,0.6710507,0.00103323,0.00050617533,0.4898961,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",824481,824481,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00006223412,1731952080,0.001656233,"0.0014630633 - 0.001656233",0.0014630633,824481,0.0014631745,"CCC",0.0014631745,392365,1562545,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009934052,1.8194234,"5.46E-4 - 0.004219",-0.0026795948,-0.6351255,0.000546,0.004219,37.758945,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6304975,0.087322526,0.09319898,-0.0058764517,-0.06305275,0.13281903,-0.0454965,-0.34254506,7422414,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",96048,96048,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0061907545,"2024-11-18T17:48:00.000Z",0.087641925,"{""low"":0.081592135,""high"":0.087641925}",0.081592135,96048,0.08217856,"CCC",0.08217856,213056,130268,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.022953525,0.35659283,"{""low"":0.064369,""high"":0.46003}",-0.37270746,-0.8101808,0.064369,0.46003,-32.00818,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.563995,0.00008360331,0.00012246,-0.00003885669,-0.3173011,0.001292185,-0.0012085817,-0.9353008,622894,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7450599936,"CoinMarketCap",749054,749054,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020334359,1731952440,0.00009482958,"7.989898E-5 - 9.482958E-5",0.00007989898,749054,0.000090484784,"CCC",0.000090484784,615966,697003,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000042603308,1.039105,"4.1E-5 - 0.043777",-0.043693397,-0.99809027,0.000041,0.043777,-99.07708,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5717611,1811.4578,1545.6326,265.8252,0.17198473,2377.9744,-566.5166,-0.23823495,18114578,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2819039,2819039,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",28.03125,"2024-11-18T17:48:00.000Z",1815.2799,"{""low"":1752.1942,""high"":1815.2799}",1752.1942,2819039,1762.6783,"CCC",1762.6783,3337757,4100455,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",580.41077,0.47147733,"{""low"":1231.047,""high"":32854.516}",-31043.059,-0.9448643,1231.047,32854.516,-59.621716,"PANDORA"
