"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,48.962257,-11.74646,-0.23990846,46.411148,-9.195351,-0.19812806,198743584,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5340301,"CoinMarketCap",11812730,11812730,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.4943275,37.384354,"{""low"":37.034817,""high"":37.384354}",37.034817,11812730,37.085323,"CCC",37.085323,37705229,29642895,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.3495293,0.24608128,"{""low"":29.866268,""high"":161.27226}",-124.056465,-0.7692362,29.866268,161.27226,-58.92756,"Illuvium USD","Illuvium USD",4.183279,37.215797,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,36.431778,-4.8981724,-0.1344478,24.119738,7.413868,0.30737764,1115033728,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35360172,"CoinMarketCap",96405440,96405440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.41581535,31.90532,"{""low"":31.48001,""high"":31.90532}",31.48001,96405440,31.71705,"CCC",31.71705,402243077,167083455,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.719173,1.915882,"{""low"":10.814431,""high"":50.22721}",-18.693605,-0.37218085,10.814431,50.22721,40.38359,"Ethereum Name Service USD","Ethereum Name Service USD",1.3362589,31.533606,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01380296,-0.0006454177,-0.04675937,0.007854035,0.0053035067,0.6752589,708324288,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",52816880,52816880,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00070204213,0.013296018,"{""low"":0.013049562,""high"":0.013296018}",0.013049562,52816880,0.0131908925,"CCC",0.0131908925,94963508,83307716,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011048542,5.238759,"{""low"":0.002109,""high"":0.026694}",-0.013536458,-0.5070974,0.002109,0.026694,383.1386,"Reserve Rights USD","Reserve Rights USD",5.6364064,0.013157542,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01180086,-0.000711252,-0.0602712,0.01138492,-0.00029531214,-0.025938885,5686785,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1257232,1257232,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007215133,0.011198087,"{""low"":0.010957727,""high"":0.011198087}",0.010957727,1257232,0.011080425,"CCC",0.011080425,1214050,1806947,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032136077,0.40802532,"{""low"":0.007876,""high"":0.0442}",-0.03311039,-0.7491039,0.007876,0.0442,-50.749336,"RAI Finance USD","RAI Finance USD",6.958973,0.011089608,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05335544,-0.014888734,-0.2790481,0.06437115,-0.025904447,-0.40242323,194646816,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42836284,42836284,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0018577017,0.039189648,"{""low"":0.038419858,""high"":0.039189648}",0.038419858,42836284,0.038924478,"CCC",0.038924478,179437761,73897714,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.019868707,1.0683249,"{""low"":0.018598,""high"":0.143146}",-0.10467929,-0.7312764,0.018598,0.143146,6.727898,"ConstitutionDAO USD","ConstitutionDAO USD",5.074447,0.038466707,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0057022,-0.0023197986,-0.40682518,0.006814755,-0.0034323537,-0.50366503,9013984,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",711411,711411,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000026790425,0.0034728737,"{""low"":0.0033496164,""high"":0.0034728737}",0.0033496164,711411,0.0033827047,"CCC",0.0033827047,1927444,1892950,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021694014,1.7884594,"{""low"":0.001213,""high"":0.030331}",-0.0269486,-0.8884837,0.001213,0.030331,-56.739105,"Moonchain USD","Moonchain USD",-0.78583014,0.0033824013,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.86454034,-0.13402152,-0.15502055,0.64939755,0.081121266,0.12491772,1136976000,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",37295308,37295308,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02861756,0.73552376,"{""low"":0.7261961,""high"":0.73552376}",0.7261961,37295308,0.7314249,"CCC",0.7314249,92019549,81400628,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28434682,0.6373032,"{""low"":0.446172,""high"":1.692911}",-0.9623922,-0.56848365,0.446172,1.692911,-14.769536,"Flow USD","Flow USD",4.0771427,0.7305188,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.42168564,-0.04180634,-0.09914101,0.34344307,0.03643623,0.10609104,379879296,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21102740,21102740,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011509061,0.39272058,"{""low"":0.37889022,""high"":0.39272058}",0.37889022,21102740,0.3887253,"CCC",0.3887253,40930838,30857439,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18500729,0.9493785,"{""low"":0.194872,""high"":0.770733}",-0.3908537,-0.5071195,0.194872,0.770733,65.10991,"Golem USD","Golem USD",3.1243212,0.3798793,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001643,-0.000040369414,-0.2457055,0.000175345,-0.00005141442,-0.2932186,0,15,0,false,false,"[]",1736913240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",1793,1793,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.597126e-7,0.00012399699,"1.1696326E-4 - 1.2399699E-4",0.00011696326,1793,0.00012356523,"CCC",0.00012356523,7223,1965,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006967326,0.059568502,"1.1696326E-4 - 5.53E-4",-0.00042906945,-0.7758941,0.00011696326,0.000553,-66.48793,"Seek Tiger USD","Seek Tiger USD",-0.6889253,0.00012393059,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00118304,0.00012724975,0.10756166,0.00100215,0.00030813972,0.30747864,3815228,15,0,false,false,"[]",1736913240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",1296069,1296069,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0001760762,0.0013105851,"0.0012193554 - 0.0013105851",0.0012193554,1296069,0.0012693199,"CCC",0.0012693199,628312,895746,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00071728975,1.2095948,"5.93E-4 - 0.006172",-0.00486171,-0.78770417,0.000593,0.006172,-67.409805,"NEST Protocol USD","NEST Protocol USD",15.524083,0.0013102897,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03962082,-0.0076380856,-0.19277959,0.033854365,-0.0018716305,-0.05528476,25769058,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1312171,1312171,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00040916353,0.032700595,"{""low"":0.031982735,""high"":0.032700595}",0.031982735,1312171,0.0325934,"CCC",0.0325934,3163740,1620871,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0075257346,0.3077129,"{""low"":0.024457,""high"":0.112661}",-0.08067826,-0.7161153,0.024457,0.112661,-43.620205,"CEEK VR USD","CEEK VR USD",1.2958968,0.031982735,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.22460213,-0.04399091,-0.1958615,0.20480478,-0.024193555,-0.118129835,61934596,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",899669,899669,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006206125,0.18508495,"{""low"":0.17666496,""high"":0.18508495}",0.17666496,899669,0.17686184,"CCC",0.17686184,2119857,792234,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05450122,0.43217206,"{""low"":0.12611,""high"":0.540272}",-0.35966077,-0.6657032,0.12611,0.540272,-46.055115,"Gods Unchained USD","Gods Unchained USD",3.55846,0.18061122,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.82730997,-0.0028414726,-0.0034345926,0.89125276,-0.06678426,-0.07493302,96629552,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,117202240,"CoinMarketCap",88466,88466,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00027608871,0.827056,"{""low"":0.81544024,""high"":0.827056}",0.81544024,88466,0.82685983,"CCC",0.82685983,353764,188853,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24007952,0.41082144,"{""low"":0.584389,""high"":1.057326}",-0.23285747,-0.22023243,0.584389,1.057326,27.397692,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.03347149,0.8244685,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,16.03264,-2.5559702,-0.1594229,13.491112,-0.01444149,-0.0010704448,502757280,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",2,37305748,"CoinMarketCap",36121428,36121428,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.46601963,13.717775,"{""low"":13.437106,""high"":13.717775}",13.437106,36121428,13.547971,"CCC",13.547971,82785642,61590881,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.0916634,1.1106744,"{""low"":6.385007,""high"":27.283272}",-13.806602,-0.5060464,6.385007,27.283272,67.50849,"Livepeer USD","Livepeer USD",3.5818324,13.47667,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00234248,-0.0011464248,-0.48940644,0.002813215,-0.0016171597,-0.574844,120870,15,0,false,false,"[]",1736913240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1614729600000,6,101057664,"CoinMarketCap",5377,5377,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000093326904,0.0012557433,"0.0011208331 - 0.0012557433",0.0011208331,5377,0.0011817095,"CCC",0.0011817095,20441,17176,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004400552,0.58208364,"7.56E-4 - 0.009249",-0.008052945,-0.8706828,0.000756,0.009249,-86.38498,"Unido EP USD","Unido EP USD",8.463279,0.0011960552,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6901297,-0.12951612,-0.18766925,0.60096496,-0.04035139,-0.067144334,211949216,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,378066496,"CoinMarketCap",12765703,12765703,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.018137991,0.5663406,"{""low"":0.5573344,""high"":0.5663406}",0.5573344,12765703,0.5627824,"CCC",0.5627824,17747272,13858458,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16628656,0.4216971,"{""low"":0.394327,""high"":1.746589}",-1.1859753,-0.67902374,0.394327,1.746589,-4.8773646,"Flux USD","Flux USD",3.3435557,0.5606136,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,444053888,15,0,false,false,"[]",1736913240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,162002696071544830,"CoinMarketCap",47580608,47580608,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.306422e-11,2.7838254e-9,"2.733196E-9 - 2.7838254E-9",2.733196e-9,47580608,2.7604299e-9,"CCC",2.7604299e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.831735e-12,0.002865413,"2.733196E-9 - 2.7838254E-9",-4.2797765e-11,-0.0153737245,2.733196e-9,2.7838254e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",3.125112,2.7410276e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16559917,-0.031145588,-0.18807817,0.13010047,0.004353106,0.03345957,97573424,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10500773,10500773,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0032117218,0.1360758,"{""low"":0.1336516,""high"":0.1360758}",0.1336516,10500773,0.13551119,"CCC",0.13551119,14332450,13081274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.052664578,0.64390785,"{""low"":0.081789,""high"":0.334857}",-0.2004034,-0.5984746,0.081789,0.334857,-33.841145,"DODO USD","DODO USD",2.447178,0.13445358,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0069297,0.0000490644,0.0070803068,0.0139185,-0.006939736,-0.49859798,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000024729874,0.006978764,"{""low"":0.006978764,""high"":0.006978764}",0.006978764,24,0.006978764,"CCC",0.006978764,1811,45,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002790764,0.6663715,"{""low"":0.004188,""high"":0.050269}",-0.043290235,-0.8611716,0.004188,0.050269,-34.658085,"CoinWind USD","CoinWind USD",-0.35311246,0.006978764,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,192.06415,14.555847,0.07578638,167.7324,38.88759,0.23184302,3811466240,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78932168,78932168,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.554306,206.99756,"{""low"":204.2718,""high"":206.99756}",204.2718,78932168,205.66049,"CCC",205.66049,78425459,60419329,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.48115,1.0429341,"{""low"":101.13885,""high"":231.47563}",-24.855637,-0.107379064,101.13885,231.47563,28.452051,"Monero USD","Monero USD",1.2517153,206.62,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02559842,0.00027466752,0.010729862,0.028193885,-0.002320798,-0.08231565,2855634,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",831641,831641,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016382337,0.02589587,"{""low"":0.025689952,""high"":0.02589587}",0.025689952,831641,0.025689952,"CCC",0.025689952,349551,461212,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036600865,0.16477227,"{""low"":0.022213,""high"":0.033736}",-0.007862914,-0.23307191,0.022213,0.033736,12.325954,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.62919796,0.025873087,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7802181,-0.1654213,-0.21201931,0.62964016,-0.014843345,-0.02357433,344009984,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",31624724,31624724,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.01585704,0.62116426,"{""low"":0.6116165,""high"":0.62116426}",0.6116165,31624724,0.61814463,"CCC",0.61814463,78376025,53093795,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2530508,0.6995262,"{""low"":0.361746,""high"":1.796863}",-1.1820662,-0.65784997,0.361746,1.796863,-17.967224,"Celo USD","Celo USD",2.647521,0.6147968,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,198.60983,-11.204147,-0.056412853,200.01755,-12.611862,-0.06305378,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",170558,170558,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.8181458,190.47337,"{""low"":186.99573,""high"":190.47337}",186.99573,170558,186.99573,"CCC",186.99573,360338,287935,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.4099579,0.0021923382,"{""low"":186.99573,""high"":201.60573}",-14.200043,-0.07043472,186.99573,201.60573,-5.2954855,"Enegra (EGX) USD","Enegra (EGX) USD",-1.4814901,187.40569,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2643.491,-2.560791,-0.00096871564,2574.8337,66.096436,0.025670176,651052672,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5547711,5547711,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.3100586,2644.76,"{""low"":2635.3582,""high"":2644.76}",2635.3582,5547711,2641.7195,"CCC",2641.7195,6030160,6038361,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",655.05054,0.3298541,"{""low"":1985.8796,""high"":2817.5752}",-176.64502,-0.06269398,1985.8796,2817.5752,31.142748,"Tether Gold USD","Tether Gold USD",0.23950015,2640.9302,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0420268,-0.022508621,-0.021600809,1.0626305,-0.043112397,-0.040571388,37097552,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",902411,902411,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0088557005,1.0196095,"{""low"":1.0150537,""high"":1.0196095}",1.0150537,902411,1.0196017,"CCC",1.0196017,1509520,912074,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.019333124,0.019329548,"{""low"":1.000185,""high"":1.180519}",-0.16100085,-0.13638142,1.000185,1.180519,-5.413568,"Tether EURt USD","Tether EURt USD",-0.861133,1.0195181,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09738898,-0.02160953,-0.22188886,0.078308426,-0.002528973,-0.03229503,535316128,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28601536,28601536,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0030196235,0.07641174,"{""low"":0.075486735,""high"":0.07641174}",0.075486735,28601536,0.0760732,"CCC",0.0760732,72480946,61851618,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027236454,0.56107897,"{""low"":0.048543,""high"":0.185345}",-0.10956554,-0.5911438,0.048543,0.185345,-38.059467,"Oasis USD","Oasis USD",4.150127,0.07577945,"REGULAR","ROSE"
