"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moonbeam USD","Moonbeam USD","2025-04-16T03:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2365117,0.063466266,"USD",false,"2022-01-11T00:00:00.000Z",6,972532416,"CoinMarketCap",17722924,17722924,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0028077066,0.06365116,"{""low"":0.063003264,""high"":0.06365116}",0.063003264,17722924,0.06353702,"CCC",0.06353702,9103572,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009512264,0.17630322,"{""low"":0.053954,""high"":0.428649}",-0.36518276,-0.8519389,0.053954,0.428649,-77.79474,0.08745482,-0.023988552,-0.27429652,0.17740235,-0.11393608,-0.6422467,61723000,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kishu Inu USD","Kishu Inu USD",1744775640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0391326,1.6050805e-10,"USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",552895,552895,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.700188e-12,1.7013362e-10,"1.557495E-10 - 1.7013362E-10",1.557495e-10,552895,1.5717098e-10,"CCC",1.5717098e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7585547e-12,0.030552616,"1.557495E-10 - 1.7013362E-10",-9.625564e-12,-0.056576498,1.557495e-10,1.7013362e-10,,,,,,,,14949093,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TAO INU USD","TAO INU USD",1744775640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5990369,0.0009637657,"USD",false,1708992000000,6,0,"CoinMarketCap",26301,26301,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000015661411,0.0009936325,"9.628228E-4 - 9.936325E-4",0.0009628228,26301,0.0009936325,"CCC",0.0009936325,26096,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014076574,0.17103979,"8.23E-4 - 0.012468",-0.011504234,-0.9227008,0.000823,0.012468,-90.940636,0.001443,-0.00047923432,-0.33210972,0.004037835,-0.0030740695,-0.76131624,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moby Dick V2 USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alvara Protocol USD","Alvara Protocol USD","2025-04-16T03:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3458518,0.09114929,"USD",false,"2024-03-07T00:00:00.000Z",6,53343912,"CoinMarketCap",506615,506615,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00031415373,0.09139368,"{""low"":0.090090685,""high"":0.09139368}",0.090090685,506615,0.090460226,"CCC",0.090460226,885112,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043764293,0.9235896,"{""low"":0.047385,""high"":0.715142}",-0.62399274,-0.8725438,0.047385,0.715142,-83.37227,0.11869828,-0.027548984,-0.23209253,0.199443,-0.108293705,-0.54298073,4862260,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Skillful AI USD","Skillful AI USD","2025-04-16T03:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4120109,0.00999693,"USD",false,"2024-06-10T00:00:00.000Z",6,261889952,"CoinMarketCap",13188,13188,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00004101917,0.010028496,"{""low"":0.009987081,""high"":0.010028496}",0.009987081,13188,0.010014226,"CCC",0.010014226,45880,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00015292969,0.015535319,"{""low"":0.009844,""high"":0.232652}",-0.22265506,-0.95703053,0.009844,0.232652,-94.56417,0.0136445,-0.0036475696,-0.26732895,0.032363687,-0.022366757,-0.69110656,2618095,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HU LE ZHI USD","HU LE ZHI USD",1744775640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0408363,0.0012264394,"USD",false,1743465600000,6,0,"CoinMarketCap",141398,141398,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000036193407,0.0012265358,"0.0012023536 - 0.0012265358",0.0012023536,141398,0.0012028795,"CCC",0.0012028795,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00043943938,0.5583728,"7.87E-4 - 0.00185",-0.0006235606,-0.3370598,0.000787,0.00185,-11.119402,0.0011767857,0.000049653696,0.04219434,0.0011767857,0.000049653696,0.04219434,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TitanX USD","TitanX USD",1744775640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.712215,1.2258064e-7,"USD",false,1705017600000,8,0,"CoinMarketCap",116326,116326,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0243696e-8,1.2482168e-7,"1.2258064E-7 - 1.2482168E-7",1.2258064e-7,116326,1.2367505e-7,"CCC",1.2367505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2258064e-7,,"0.0 - 2.0E-6",-0.0000018774193,-0.9387097,0,0.000002,0,7.6e-7,-6.3741936e-7,-0.8387097,6.3e-7,-5.074194e-7,-0.8054276,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PrimeFinance USD","PrimeFinance USD","2025-04-16T03:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38257664,13.71793,"USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.05268383,13.74618,"{""low"":13.711168,""high"":13.74618}",13.711168,781,13.717692,"CCC",13.717692,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.42105484,0.031665698,"{""low"":13.296875,""high"":15.123755}",-1.4058256,-0.0929548,13.296875,15.123755,-7.5343847,13.999162,-0.28123188,-0.020089194,14.556601,-0.83867073,-0.057614464,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD","2025-04-16T03:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3096685,0.0025818008,"USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54298,54298,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000883739,0.0026269068,"{""low"":0.0025818008,""high"":0.0026269068}",0.0025818008,54298,0.0026257893,"CCC",0.0026257893,107419,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000021800864,0.008515963,"{""low"":0.00256,""high"":0.044835}",-0.0422532,-0.9424155,0.00256,0.044835,-91.790886,0.00399042,-0.0014086193,-0.35300025,0.009326135,-0.006744334,-0.723165,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped NXM USD","Wrapped NXM USD","2025-04-16T03:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85646456,35.190323,"USD",false,"2020-07-28T00:00:00.000Z",2,724887,"CoinMarketCap",1828070,1828070,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.29883194,35.28465,"{""low"":34.580933,""high"":35.28465}",34.580933,1828070,34.720142,"CCC",34.720142,5272589,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.936039,0.16315174,"{""low"":30.254284,""high"":86.38722}",-51.1969,-0.59264433,30.254284,86.38722,-42.544228,42.258945,-7.0686226,-0.16726926,59.878788,-24.688465,-0.41230735,25509018,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cogito Finance USD","Cogito Finance USD","2025-04-16T03:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0971309,0.0077300775,"USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",367,367,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00008388888,0.007817887,"{""low"":0.0077300775,""high"":0.007817887}",0.0077300775,367,0.007817887,"CCC",0.007817887,10575,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014800774,0.23681238,"{""low"":0.00625,""high"":0.148548}",-0.14081793,-0.9479624,0.00625,0.148548,-93.47377,0.01023796,-0.0025078827,-0.24495922,0.024580995,-0.016850917,-0.68552625,748178,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Klaus USD",,1744775640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9043956,0.00045078466,"USD",false,1728604800000,6,1000000000,"CoinMarketCap",669769,669769,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000013484212,0.0004585937,"4.3919904E-4 - 4.585937E-4",0.00043919904,669769,0.00044212022,"CCC",0.00044212022,784139,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008278465,0.22495829,"3.68E-4 - 0.051903",-0.051452212,-0.9913148,0.000368,0.051903,-91.56001,0.00098386,-0.0005330753,-0.5418203,0.008004774,-0.0075539895,-0.94368553,450784,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LCX USD","LCX USD","2025-04-16T03:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.129182,0.12525965,"USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",374957,374957,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008178681,0.12673183,"{""low"":0.12525965,""high"":0.12673183}",0.12525965,374957,0.12673183,"CCC",0.12673183,1908793,797954,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04448565,0.5507422,"{""low"":0.080774,""high"":0.401055}",-0.27579534,-0.6876746,0.080774,0.401055,-50.2873,0.16032112,-0.035061464,-0.21869524,0.19232793,-0.06706828,-0.34871835,118049648,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OVR USD","OVR USD","2025-04-16T03:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2288414,0.10239039,"USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",57548,57548,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012738705,0.10248172,"{""low"":0.10158806,""high"":0.10248172}",0.10158806,57548,0.10168682,"CCC",0.10168682,274750,145680,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008770391,0.09368074,"{""low"":0.09362,""high"":0.385101}",-0.2827106,-0.7341207,0.09362,0.385101,-71.18564,0.12088734,-0.018496946,-0.15300979,0.1891468,-0.08675641,-0.45867234,5221365,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNCX Network USD","UNCX Network USD","2025-04-16T03:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.090535,124.30754,"USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",9696,9696,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.9642944,124.70887,"{""low"":124.03197,""high"":124.70887}",124.03197,9696,124.28896,"CCC",124.28896,9668,25754,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.563095,0.5395182,"{""low"":80.744446,""high"":429.64932}",-305.3418,-0.7106768,80.744446,429.64932,-52.55354,146.59084,-22.283295,-0.15201014,247.67792,-123.37038,-0.4981081,5794050,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","inSure DeFi USD","inSure DeFi USD",1744775640,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.432746,0.0012128734,"USD",false,1578355200000,6,26790064128,"CoinMarketCap",69,69,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006967783,0.0012128734,"0.0012128595 - 0.0012128734",0.0012128595,69,0.0012128678,"CCC",0.0012128678,168798,47513,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011998734,92.29796,"1.3E-5 - 0.00641",-0.0051971264,-0.81078416,0.000013,0.00641,-75.31743,0.00170958,-0.0004967066,-0.29054305,0.0027424,-0.0015295265,-0.5577329,32492956,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,"USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,"USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","pepe in a memes world USD","pepe in a memes world USD",1744775640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0756664,3.4420768e-7,"USD",false,1717027200000,8,0,"CoinMarketCap",172663,172663,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.2960518e-9,3.4894327e-7,"3.4409788E-7 - 3.4894327E-7",3.4409788e-7,172663,3.469599e-7,"CCC",3.469599e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4420768e-7,,"0.0 - 9.8E-5",-0.000097655786,-0.9964876,0,0.000098,-92.85714,7.2e-7,-3.7579233e-7,-0.5219338,0.00000145,-0.0000011057923,-0.7626154,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Matt Furie USD","Matt Furie USD",1744775640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.424568,5.3899635e-7,"USD",false,1720656000000,8,420690001920,"CoinMarketCap",2365,2365,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.33930484e-8,5.3899635e-7,"5.3894433E-7 - 5.3899635E-7",5.3894433e-7,2365,5.3894433e-7,"CCC",5.3894433e-7,8186,3224,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.3899635e-7,,"0.0 - 3.6E-5",-0.000035461006,-0.9850279,0,0.000036,-94.117645,2e-7,3.3899636e-7,1.6949818,0.00000214,-0.0000016010038,-0.7481326,226750,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Retik Finance USD","Retik Finance USD","2025-04-16T03:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0555592,0.002086509,"USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87055,87055,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000043789623,0.002224383,"{""low"":0.0020381212,""high"":0.002224383}",0.0020381212,87055,0.0021305326,"CCC",0.0021305326,90997,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000658509,0.46114072,"{""low"":0.001428,""high"":3.082413}",-3.0803266,-0.9993231,0.001428,3.082413,-99.90466,0.00192924,0.00015726907,0.081518665,0.002656675,-0.0005701659,-0.21461637,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shiva Inu USD","Shiva Inu USD",1744775640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2626748,7.8018685e-9,"USD",false,1711411200000,8,0,"CoinMarketCap",2138,2138,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4650681e-10,7.8018685e-9,"7.697251E-9 - 7.8018685E-9",7.697251e-9,2138,7.800698e-9,"CCC",7.800698e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0461765e-10,0.013591561,"7.697251E-9 - 7.8018685E-9",0,0,7.697251e-9,7.8018685e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Rubic USD","Rubic USD","2025-04-16T03:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.816002,0.011707801,"USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116152,116152,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00046449527,0.011787676,"{""low"":0.011641703,""high"":0.011787676}",0.011641703,116152,0.011727779,"CCC",0.011727779,203222,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013018018,0.12510107,"{""low"":0.010406,""high"":0.078554}",-0.06684619,-0.8509585,0.010406,0.078554,-63.289963,0.01444924,-0.0027414383,-0.1897289,0.01967474,-0.007966939,-0.40493238,1935107,15,0,false,false,"RBC"
