"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"[]","2023-08-04T18:30:00.000Z","WIZZ USD","WIZZ USD","REGULAR",false,false,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,"[]","2026-02-15T13:13:00.000Z","Maxcoin USD","Maxcoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,0.00135814,-0.0001266587,-0.09325895,0.002125805,-0.0008943237,-0.42069882,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.38297725,0.000742993,"[]","2026-02-15T13:13:00.000Z","Dfyn Network USD","Dfyn Network USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",66694,66694,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000028564245,0.00074866886,"{""low"":7.4288645,""high"":4}",0.00074288645,66694,0.00074547296,"CCC",0.00074547296,133886,61959,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",1.0657823e-7,0.00014346503,"{""low"":7.4288645,""high"":4}",-0.004935007,-0.86914533,0.00074288645,0.005678,-86.578995,0.00151976,-0.000776767,-0.5111116,0.00245958,-0.001716587,-0.6979187,127704,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","Xeta Reality USD",,"REGULAR",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,4.642335,0.00041503637,"[]","2026-02-15T13:12:00.000Z","Rage Fan USD","Rage Fan USD","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10582,10582,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000018412597,0.00042158086,"{""low"":4.0551004,""high"":4}",0.00040551004,10582,0.0004107429,"CCC",0.0004107429,12481,12854,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00038503637,12.834546,"{""low"":3,""high"":5}",-0.0010359637,-0.7139653,0.00003,0.001451,161.1465,0.00020532,0.00020971637,1.0214123,0.000187205,0.00022783136,1.2170154,23540,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,3.167152,0.12231979,"[]","2026-02-15T13:13:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4375,4375,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0037551224,0.12579589,"{""low"":0.11617375,""high"":0.12579589}",0.11617375,4375,0.1187526,"CCC",0.1187526,29933,10640,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06359279,1.0828544,"{""low"":0.058727,""high"":2.21464}",-2.0923202,-0.94476765,0.058727,2.21464,-43.69654,0.22418337,-0.10186358,-0.45437616,0.15093374,-0.028613955,-0.18957958,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.23193567,0.0031126912,"[]","2026-02-15T13:13:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",62024,62024,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000072361436,0.003119741,"{""low"":0.0031091964,""high"":0.003119741}",0.0031091964,62024,0.0031169879,"CCC",0.0031169879,107055,83294,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000020691194,0.006691848,"{""low"":0.003092,""high"":0.064736}",-0.06162331,-0.9519171,0.003092,0.064736,-95.00968,0.0038177,-0.00070500886,-0.18466848,0.005991725,-0.0028790336,-0.48050162,248349,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,2.8956485,0.0012997218,"[]","2026-02-15T13:13:00.000Z","Orange USD","Orange USD","REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15374,15374,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000036576297,0.0013224859,"{""low"":0.0012950721,""high"":0.0013224859}",0.0012950721,15374,0.0013005141,"CCC",0.0013005141,41996,10442,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019372173,0.17515527,"{""low"":0.001106,""high"":0.055158}",-0.05385828,-0.97643644,0.001106,0.055158,-96.87643,0.00172984,-0.00043011818,-0.24864623,0.003620785,-0.002321063,-0.64103866,90850,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"[]","2022-09-13T18:28:00.000Z","Pylon Protocol USD",,"REGULAR",false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1332018,0.00016955247,"[]","2026-02-15T13:12:00.000Z","MoonDAO USD","MoonDAO USD","REGULAR",false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8707,8707,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000036957354,0.00017689954,"{""low"":1.6913582,""high"":4}",0.00016913582,8707,0.00017469193,"CCC",0.00017469193,12289,12091,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000027552465,0.19403145,"{""low"":1.42,""high"":4}",-0.00033644756,-0.6649161,0.000142,0.000506,-41.27517,0.00022242,-0.00005286753,-0.23769234,0.000301175,-0.00013162252,-0.43703005,233154,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","MetaFinance USD","MetaFinance USD","REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"[]","2026-02-15T13:13:00.000Z","Franklin USD","Franklin USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.958176,0.000008,-2.059096e-9,-0.000257387,0.000019305,-0.000011307059,-0.58570623,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.17246443,0.0005160427,"[]","2026-02-15T13:12:00.000Z","Sway Protocol USD","Sway Protocol USD","REGULAR",false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10338,10338,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",8.8842353e-7,0.00056256703,"{""low"":5.148677,""high"":4}",0.0005148677,10338,0.00055786985,"CCC",0.00055786985,11711,12095,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00026204268,1.031664,"{""low"":2.54,""high"":4}",-0.0015209572,-0.74666536,0.000254,0.002037,-60.7595,0.00050758,0.000008462695,0.016672634,0.0007071,-0.00019105733,-0.27019846,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-1.5631233,0.0011170801,"[]","2026-02-15T13:14:00.000Z","LOULOU USD","LOULOU USD","REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9355,9355,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000017738668,0.0012734776,"{""low"":0.0011170801,""high"":0.0012734776}",0.0011170801,9355,0.0011582061,"CCC",0.0011582061,33409,12019,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018908008,0.20375007,"{""low"":9.28,""high"":4}",-0.0029329201,-0.7241778,0.000928,0.00405,-65.22523,0.00156994,-0.0004528599,-0.28845683,0.001793905,-0.00067682494,-0.3772914,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,9.509275,0.000072149756,"[]","2026-02-15T13:12:00.000Z","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9893,9893,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000062651525,0.00007239906,"{""low"":6.983152,""high"":5}",0.00006983152,9893,0.00007072942,"CCC",0.00007072942,25103,12219,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000019149757,0.36131617,"{""low"":5.3,""high"":5}",-0.00085985026,-0.92258614,0.000053,0.000932,-91.724945,0.00011282,-0.000040670246,-0.3604879,0.00025306,-0.00018091023,-0.71489066,82582,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,9.55907,0.0024895584,"[]","2026-02-15T13:13:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",19576,19576,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00021721493,0.0025063583,"{""low"":0.0023558345,""high"":0.0025063583}",0.0023558345,19576,0.0023689584,"CCC",0.0023689584,29944,14024,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00061155844,0.32564348,"{""low"":0.001878,""high"":0.124201}",-0.12171144,-0.9799554,0.001878,0.124201,-87.37274,0.00239578,0.00009377836,0.039143145,0.00622013,-0.0037305714,-0.5997578,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.46077254,5.7954903e-8,"[]","2026-02-15T13:13:00.000Z","The Rug Game USD","The Rug Game USD","REGULAR",false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8579,8579,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.6827607e-10,5.998369e-8,"{""low"":5.6668988,""high"":8}",5.6668988e-8,8579,5.81652e-8,"CCC",5.81652e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.2859154e-9,0.022691695,"{""low"":5.6668988,""high"":8}",-0.0000019420452,-0.9710226,5.6668988e-8,0.000002,0,0.000001,-9.420451e-7,-0.9420451,0.000001,-9.420451e-7,-0.9420451,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.09044313,1041.1776,"[]","2026-02-15T13:14:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70913,70913,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.9425049,1044.7426,"{""low"":1040.7954,""high"":1044.7426}",1040.7954,70913,1044.1067,"CCC",1044.1067,127942,120542,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",328.02643,0.45996758,"{""low"":713.1512,""high"":1140.7993}",-99.621704,-0.08732623,713.1512,1140.7993,38.509705,1058.4257,-17.248047,-0.016295945,970.41144,70.766174,0.072923884,1381642,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-53.79655,0.000015703721,"[]","2026-02-15T13:12:00.000Z","Throne USD","Throne USD","REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000018284481,0.000015976893,"{""low"":1.4492459,""high"":5}",0.000014492459,952,0.0000150835685,"CCC",0.0000150835685,12793,11476,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000012112623,0.0835788,"{""low"":1.4492459,""high"":5}",-0.0016182963,-0.9903894,0.000014492459,0.001634,-98.8189,0.00014822,-0.00013251629,-0.8940513,0.00022139,-0.00020568629,-0.9290677,6136,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-2.1492548,0.027034614,"[]","2026-02-15T13:12:00.000Z","XELS USD","XELS USD","REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",99070,99070,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0005938057,0.02766236,"{""low"":0.026997011,""high"":0.02766236}",0.026997011,99070,0.02753032,"CCC",0.02753032,76972,65299,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00003760308,0.0013928609,"{""low"":0.026997011,""high"":0.178069}",-0.15103438,-0.84817904,0.026997011,0.178069,-66.13066,0.0333849,-0.0063502863,-0.19021432,0.0477061,-0.020671487,-0.43330908,567726,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.4268322,0.0002748085,"[]","2026-02-15T13:13:00.000Z","GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",119427,119427,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000006511109,0.00027705522,"{""low"":2.6926308,""high"":4}",0.00026926308,119427,0.00027114016,"CCC",0.00027114016,244634,168134,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000026808499,0.10809879,"{""low"":2.48,""high"":4}",-0.012912191,-0.97916067,0.000248,0.013187,-97.80202,0.00048128,-0.00020647151,-0.42900497,0.00247634,-0.0022015315,-0.8890264,182183,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,2.0073593,0.00027737988,"[]","2026-02-15T13:13:00.000Z","Y8U USD","Y8U USD","REGULAR",false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",21036,21036,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000054584525,0.0002800527,"{""low"":2.7734018,""high"":4}",0.00027734018,21036,0.00027738174,"CCC",0.00027738174,21399,15776,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000073798874,0.027332917,"{""low"":2.7,""high"":4}",-0.0138526205,-0.98036945,0.00027,0.01413,-95.2835,0.00042982,-0.00015244013,-0.3546604,0.001266015,-0.0009886351,-0.78090316,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.0345452,0.7770846,"[]","2026-02-15T13:13:00.000Z","sUSD USD","sUSD USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,33416468,"CoinMarketCap",223755,223755,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.008123338,0.79060245,"{""low"":0.77527434,""high"":0.79060245}",0.77527434,223755,0.785501,"CCC",0.785501,138949,319627,"2018-07-13T00:00:00.000Z",142399568,33416468,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5689366,2.7333272,"{""low"":0.208148,""high"":1.053517}",-0.2764324,-0.26239008,0.208148,1.053517,-20.146692,0.78063697,-0.0035523772,-0.0045506135,0.9197774,-0.1426928,-0.15513842,25967422,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.2969373,0.017873645,"[]","2026-02-15T13:12:00.000Z","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",11978,11978,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00022884272,0.0182254,"{""low"":0.017175239,""high"":0.0182254}",0.017175239,11978,0.0178754,"CCC",0.0178754,15757,15296,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014662645,4.5663795,"{""low"":0.003211,""high"":0.02881}",-0.010936355,-0.37960276,0.003211,0.02881,128.5459,0.01298486,0.004888785,0.37649888,0.014044255,0.0038293898,0.27266592,772183,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.4235811,0.00013344036,"[]","2026-02-15T13:13:00.000Z","Koii USD","Koii USD","REGULAR",false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11883,11883,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000033143588,0.00016119449,"{""low"":1.1456537,""high"":4}",0.00011456537,11883,0.0001299607,"CCC",0.0001299607,19719,14106,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000089440364,2.0327356,"{""low"":4.4,""high"":5}",-0.0036365597,-0.9646047,0.000044,0.00377,-94.83922,0.00016052,-0.00002707963,-0.16869941,0.0001356,-0.0000021596352,-0.015926514,0,15,0,"KOII"
