"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00034370457,"[]",1748538540,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6360433,0.009143817,"[]",1752979020,0.00005779043,0.009148444,"0.009105083 - 0.009148444",0.009105083,445447,0.00913331,"CCC",0.00913331,176937,264282,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.008162817,8.320914,"9.81E-4 - 0.087601",-0.078457184,-0.89561975,0.000981,0.087601,30.640675,0.0024668,0.0066770175,2.7067528,0.004945085,0.0041987323,0.84907186,0,15,0,false,1563408000000,6,0,"CoinMarketCap",445447,445447,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QBX USD","QBX USD","REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.056935,0.0037784036,"[]","2025-07-20T02:38:00.000Z",-0.00020124856,0.0037786767,"{""low"":0.0037690548,""high"":0.0037786767}",0.0037690548,365083,0.003775877,"CCC",0.003775877,921455,947289,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00026140362,0.07432574,"{""low"":0.003517,""high"":0.021329}",-0.017550597,-0.82285136,0.003517,0.021329,-56.087006,0.0045855,-0.00080709625,-0.17601053,0.006558215,-0.0027798112,-0.42386705,6475227,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",365083,365083,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0,0.0009827244,"[]",1752979080,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.346546,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitvolt USD","Bitvolt USD","REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.343522,0.0015363897,"[]","2025-07-20T02:38:00.000Z",-0.00006976363,0.0015492748,"{""low"":0.0015254121,""high"":0.0015492748}",0.0015254121,463106,0.0015492748,"CCC",0.0015492748,239878,158645,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00050738966,0.49309003,"{""low"":0.001029,""high"":0.005628}",-0.00409161,-0.72700965,0.001029,0.005628,-14.136124,0.00152428,0.000012109755,0.007944574,0.00209765,-0.00056126027,-0.2675662,3641662,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",463106,463106,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ShareToken USD","ShareToken USD","REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26092142,0.5992962,"[]","2025-07-20T02:38:00.000Z",0.0015596747,0.5992962,"{""low"":0.5800852,""high"":0.5992962}",0.5800852,19499,0.5800852,"CCC",0.5800852,40333,26762,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5296372,7.6032844,"{""low"":0.069659,""high"":1.457431}",-0.85813475,-0.5887996,0.069659,1.457431,444.62186,0.61530316,-0.016006947,-0.026014732,0.9035457,-0.30424947,-0.33672836,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",19499,19499,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Edge USD","Edge USD","REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.07567697,0.9940927,"[]","2025-07-20T02:38:00.000Z",-0.00075286627,0.99409825,"{""low"":0.9940826,""high"":0.99409825}",0.9940826,100,0.99409825,"CCC",0.99409825,24296,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.007900715,0.0080113355,"{""low"":0.986192,""high"":1.050129}",-0.056036353,-0.053361397,0.986192,1.050129,-0.5653143,1.0014743,-0.0073815584,-0.007370692,1.0042652,-0.010172486,-0.010129283,3412455,15,0,false,"2020-01-30T00:00:00.000Z",6,3432733,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.71719265,0.0008263868,"[]",1752979080,0.0000058845617,0.0008288054,"8.248734E-4 - 8.288054E-4",0.0008248734,48485,0.0008248734,"CCC",0.0008248734,93227,36208,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007633868,12.11725,"6.3E-5 - 0.002923",-0.0020966132,-0.7172813,0.000063,0.002923,-69.48392,0.00038402,0.00044236679,1.1519368,0.000644335,0.0001820518,0.28254214,0,15,0,false,1680825600000,6,0,"CoinMarketCap",48485,48485,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Libra Incentix USD","Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.43108281,0.011271865,"[]","2025-07-20T02:38:00.000Z",-0.000048801303,0.011282427,"{""low"":0.011269795,""high"":0.011282427}",0.011269795,430844,0.01127406,"CCC",0.01127406,433593,708118,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003906865,0.5304637,"{""low"":0.007365,""high"":0.016973}",-0.005701135,-0.33589435,0.007365,0.016973,-0.27998686,0.0124366,-0.0011647353,-0.093653835,0.012318324,-0.0010464592,-0.08495142,16183747,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",430844,430844,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIAM USD","DIAM USD","REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.0837582,2.5453901,"[]","2025-07-20T02:38:00.000Z",-0.02788806,2.5458715,"{""low"":2.5433946,""high"":2.5458715}",2.5433946,446743,2.5457203,"CCC",2.5457203,752832,503464,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.7491431,0.4170602,"{""low"":1.796247,""high"":5.572581}",-3.0271907,-0.5432296,1.796247,5.572581,-47.66907,3.0411274,-0.4957373,-0.16301103,3.4236662,-0.8782761,-0.25653088,659181824,15,0,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",446743,446743,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zeebu USD","Zeebu USD","REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.8968818,0.000009291568,"[]",1752979140,-2.771958e-7,0.000009291568,"9.291568E-6 - 9.291568E-6",0.000009291568,220,0.000009291568,"CCC",0.000009291568,35186,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007291568,3.6457841,"2.0E-6 - 0.001507",-0.0014977084,-0.9938344,0.000002,0.001507,-98.713,0.00010808,-0.000098788434,-0.9140307,0.0002420328,-0.00023274122,-0.96161026,0,15,0,false,1747612800000,8,0,"CoinMarketCap",220,220,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBULL USD","BNBULL USD","REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.7080174,0.000107498214,"[]",1752979140,-7.665367e-7,0.000108427615,"1.0481774E-4 - 1.08427615E-4",0.00010481774,62014,0.00010615401,"CCC",0.00010615401,595868,109982,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000055498214,1.0672734,"5.2E-5 - 0.001862",-0.0017545017,-0.9422673,0.000052,0.001862,-89.9724,0.00014562,-0.000038121783,-0.26178947,0.000314705,-0.00020720677,-0.6584159,36883,15,0,false,1740873600000,6,343107072,"CoinMarketCap",62014,62014,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUMPAI USD","PUMPAI USD","REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8199116,0.0022596852,"[]","2025-07-20T02:38:00.000Z",0.00004038913,0.0022874267,"{""low"":0.0022445591,""high"":0.0022874267}",0.0022445591,244591,0.0022520814,"CCC",0.0022520814,1187923,233057,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0007306852,0.47788435,"{""low"":0.001529,""high"":0.025075}",-0.022815315,-0.90988296,0.001529,0.025075,-76.89769,0.00209966,0.0001600252,0.07621481,0.004454105,-0.00219442,-0.49267358,903719,15,0,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",244591,244591,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUND USD","HUND USD","REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00012298458,"[]",1692729000,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Genesys Token USD","Genesys Token USD","REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.489225,0.019599695,"[]","2025-07-20T02:37:00.000Z",0.00047603063,0.020086654,"{""low"":0.01943449,""high"":0.020086654}",0.01943449,4188,0.01943449,"CCC",0.01943449,669449,20865,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0061776945,0.46026632,"{""low"":0.013422,""high"":0.298804}",-0.27920428,-0.93440616,0.013422,0.298804,-80.59852,0.06114698,-0.041547284,-0.67946583,0.1273204,-0.1077207,-0.8460601,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4188,4188,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SocialGood USD","SocialGood USD","REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.623278,0.0011057948,"[]",1752979020,0.00011514581,0.001105857,"0.001105682 - 0.001105857",0.001105682,25,0.001105857,"CCC",0.001105857,259,773,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00034679478,0.4569101,"7.59E-4 - 0.014432",-0.013326205,-0.92337894,0.000759,0.014432,-91.42288,0.00129414,-0.0001883452,-0.14553696,0.002153785,-0.0010479902,-0.4865807,0,15,0,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AngelBlock USD","AngelBlock USD","REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Summit Defi USD",,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00004500737,"[]",1750610880,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Evanesco Network USD","Evanesco Network USD","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.1369908,0.0028604066,"[]","2025-07-20T02:38:00.000Z",-0.00006246148,0.0028734813,"{""low"":0.0028412347,""high"":0.0028734813}",0.0028412347,55721,0.0028546324,"CCC",0.0028546324,50351,71611,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00094740663,0.49524653,"{""low"":0.001913,""high"":0.01749}",-0.014629593,-0.83645475,0.001913,0.01749,-79.31909,0.00241584,0.0004445666,0.18402153,0.00326406,-0.00040365336,-0.12366603,714795,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55721,55721,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3451164,0.00007256106,"[]",1743486900,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FalconX USD","FalconX USD","REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.7086024,0.012034182,"[]","2025-07-20T02:38:00.000Z",-0.00008588284,0.012094653,"{""low"":0.012027831,""high"":0.012094653}",0.012027831,968384,0.012035895,"CCC",0.012035895,785193,985948,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00018918235,0.015971495,"{""low"":0.011845,""high"":0.111186}",-0.09915181,-0.8917653,0.011845,0.111186,-89.01427,0.01430502,-0.0022708373,-0.15874408,0.02090166,-0.008867477,-0.4242475,8798911,15,0,false,"2024-03-12T00:00:00.000Z",6,731159808,"CoinMarketCap",968384,968384,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.98407346,0.00024100994,"[]",1752979080,0.0000023486064,0.00024162859,"2.4078455E-4 - 2.4162859E-4",0.00024078455,19889,0.00024162859,"CCC",0.00024162859,262886,50463,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007009934,0.029956982,"2.34E-4 - 0.007767",-0.00752599,-0.96897,0.000234,0.007767,-94.4302,0.0002963,-0.000055290046,-0.18660158,0.000523545,-0.0002825351,-0.5396577,726365,15,0,false,1715299200000,6,3013839616,"CoinMarketCap",19889,19889,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALAXIS Token USD","GALAXIS Token USD","REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.282391,0.00000782553,"[]",1752979080,7.933936e-7,0.000008355253,"7.47523E-6 - 8.355253E-6",0.00000747523,36240,0.00000747523,"CCC",0.00000747523,86480,59349,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000018255296,0.30425492,"6.0E-6 - 9.5E-5",-0.00008717447,-0.91762596,0.000006,0.000095,-89.23077,0.0000085,-6.7447036e-7,-0.07934945,0.0000123,-0.00000447447,-0.36377805,0,15,0,false,1729555200000,8,0,"CoinMarketCap",36240,36240,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kaspy USD",,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.8025079,0.093805045,"[]","2025-07-20T02:39:00.000Z",-0.0027046949,0.09386219,"{""low"":0.093027055,""high"":0.09386219}",0.093027055,12143569,0.093027055,"CCC",0.093027055,86075062,21872939,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.07959604,5.6018047,"{""low"":0.014209,""high"":0.110931}",-0.017125957,-0.15438387,0.014209,0.110931,495.09497,0.05122818,0.042576864,0.8311219,0.05122818,0.042576864,0.8311219,0,15,0,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12143569,12143569,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Torch of Liberty USD","Torch of Liberty USD","REGULAR","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.025506845,"[]","2023-05-28T18:30:00.000Z",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Block Creatures USD","Block Creatures USD","REGULAR","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0000053983686,"[]",1666203780,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitGuru Finance USD",,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.737454,0.0019658392,"[]",1752979080,0.00022210705,0.0019705805,"0.0015773139 - 0.0019705805",0.0015773139,129058,0.0017441123,"CCC",0.0017441123,12449,52363,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0016508391,5.240759,"3.15E-4 - 0.003297",-0.0013311608,-0.4037491,0.000315,0.003297,384.67966,0.00154334,0.00042249914,0.27375636,0.001421145,0.00054469414,0.38327837,60015104,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",129058,129058,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEON USD","ZEON USD","REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.862641,0.00009039677,"[]",1752979080,-0.000003631998,0.000092690585,"8.886397E-5 - 9.2690585E-5",0.00008886397,653174,0.00008931955,"CCC",0.00008931955,380215,622566,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021396765,0.31009805,"6.9E-5 - 0.051908",-0.051817603,-0.9982585,0.000069,0.051908,-99.26996,0.000094,-0.000003603236,-0.0383323,0.0007464971,-0.00065610034,-0.87890536,0,15,0,false,1737936000000,6,0,"CoinMarketCap",653174,653174,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PinEye USD","PinEye USD","REGULAR","PINEYE"
