"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.1031262,"2024-11-17T05:51:00.000Z",0.34192348,"{""low"":0.29767096,""high"":0.34192348}",0.29767096,10250,0.3174767,"CCC",0.3174767,37379,8537,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.12424293,0.7155244,"{""low"":0.173639,""high"":3.04753}","2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10250,10250,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.29788193,-2.749648,-0.90225464,0.173639,3.04753,-61.383255,0.6883061,-0.39042416,-0.5672246,0.81391203,-0.5160301,-0.6340121,23502508,15,0,false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-25.716734,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000089766225,"2024-11-17T05:47:00.000Z",0.00343092,"{""low"":0.003418417,""high"":0.00343092}",0.003418417,5225055,0.0034272347,"CCC",0.0034272347,4654537,5862902,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013894849,0.6821232,"{""low"":0.002037,""high"":0.012959}","2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5225055,5225055,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0034264848,-0.009532515,-0.73559034,0.002037,0.012959,-72.944496,0.00284042,0.00058606477,0.20633031,0.003952678,-0.00052619306,-0.13312319,2848559,15,0,false,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.690258,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.202631e-8,1731822660,0.00013562868,"1.338646E-4 - 1.3562868E-4",0.0001338646,57725,0.00013395245,"CCC",0.00013395245,36315,59537,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000020327032,0.1767568,"1.15E-4 - 0.001853",1586390400000,6,5491803136,"CoinMarketCap",57725,57725,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00013532703,-0.001717673,-0.9269687,0.000115,0.001853,-86.39523,0.00016512,-0.000029792966,-0.1804322,0.000327035,-0.00019170796,-0.5862001,743189,15,0,false,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.06795687,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00017576013,"2024-11-17T05:47:00.000Z",0.011088968,"{""low"":0.011088968,""high"":0.011088968}",0.011088968,312,0.011088968,"CCC",0.011088968,957,570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0025149686,0.293325,"{""low"":0.008574,""high"":0.020999}","2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.011088968,-0.009910031,-0.47192875,0.008574,0.020999,-48.176777,0.00952926,0.0015597083,0.1636757,0.01212853,-0.0010395618,-0.085712105,0,15,0,false,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,1.6105306,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3766012e-8,1731822660,1.4631055e-7,"1.3121681E-7 - 1.4631055E-7",1.3121681e-7,2434838,1.4586128e-7,"CCC",1.4586128e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3438796e-7,,"0.0 - 1.0E-5",1665273600000,8,0,"CoinMarketCap",2434838,2434838,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.3438796e-7,-0.000009865612,-0.98656124,0,0.00001,0,3.2e-7,-1.8561204e-7,-0.5800376,4.05e-7,-2.7061205e-7,-0.6681779,0,15,0,false,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.291698,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.724246e-9,1731822660,6.968556e-7,"6.7866193E-7 - 6.968556E-7",6.7866193e-7,56899,6.9620927e-7,"CCC",6.9620927e-7,40266,68764,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.805119e-7,,"0.0 - 1.0E-5",1702339200000,8,0,"CoinMarketCap",56899,56899,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.805119e-7,-0.000009319488,-0.9319488,0,0.00001,-80,6.8e-7,5.11875e-10,0.0007527573,5.95e-7,8.5511886e-8,0.14371745,0,15,0,false,false,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.8341472,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0024084188,"2024-11-17T05:47:00.000Z",0.06151238,"{""low"":0.059090327,""high"":0.06151238}",0.059090327,8061,0.059971698,"CCC",0.059971698,2190,2696,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012246747,0.24860434,"{""low"":0.049262,""high"":1.093194}","2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",8061,8061,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.061508745,-1.0316852,-0.9437348,0.049262,1.093194,-93.252464,0.05900514,0.0025036037,0.042430263,0.10466365,-0.043154903,-0.41231987,459788,15,0,false,false,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,4.0751348,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0009370316,"2024-11-17T05:51:00.000Z",0.016036544,"{""low"":0.015668325,""high"":0.016036544}",0.015668325,36549,0.015776519,"CCC",0.015776519,598098,66890,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00079622585,0.052615203,"{""low"":0.015133,""high"":0.270251}","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",36549,36549,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.015929226,-0.25432178,-0.9410577,0.015133,0.270251,-19.381046,0.01934,-0.0034107734,-0.1763585,0.04757777,-0.031648543,-0.665196,0,15,0,false,false,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-5.555656,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00028609904,"2024-11-17T05:51:00.000Z",0.004986428,"{""low"":0.004981573,""high"":0.004986428}",0.004981573,25884,0.004985786,"CCC",0.004985786,19445,17282,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001847127,0.58919525,"{""low"":0.003135,""high"":0.03114}","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",25884,25884,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.004982127,-0.026157873,-0.8400088,0.003135,0.03114,-59.02588,0.00492592,0.000056206714,0.011410399,0.008485735,-0.0035036085,-0.41288212,0,15,0,false,false,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.430652,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00002589554,"2024-11-17T05:51:00.000Z",0.0017163985,"{""low"":0.0016920974,""high"":0.0017163985}",0.0016920974,217410,0.0016920974,"CCC",0.0016920974,284122,178721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00018663576,0.12214383,"{""low"":0.001528,""high"":0.028361}","2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",217410,217410,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0017146358,-0.026646364,-0.9395425,0.001528,0.028361,-92.84143,0.00183312,-0.000118484255,-0.0646353,0.007769925,-0.0060552894,-0.77932405,157289,15,0,false,false,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.5334202,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000022422522,"2024-11-17T05:51:00.000Z",0.005463337,"{""low"":0.005458652,""high"":0.005463337}",0.005458652,2,0.005461601,"CCC",0.005461601,7322,3558,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035823318,1.9085412,"{""low"":0.001877,""high"":0.056085}","2021-06-22T00:00:00.000Z",6,10901487,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.005459332,-0.05062567,-0.9026597,0.001877,0.056085,-90.53615,0.0073568,-0.0018974682,-0.25792032,0.01823878,-0.012779447,-0.7006745,59514,15,0,false,false,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.40903878,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00017103367,"2024-11-17T05:51:00.000Z",0.005887826,"{""low"":0.005617797,""high"":0.005887826}",0.005617797,1287173,0.005887826,"CCC",0.005887826,884288,960759,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0022818814,0.6564676,"{""low"":0.003476,""high"":0.016212}","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1287173,1287173,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0057578813,-0.010454118,-0.6448383,0.003476,0.016212,53.242504,0.00579026,-0.000032378826,-0.0055919467,0.00603107,-0.00027318858,-0.045296866,77597512,15,0,false,false,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.0613627,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00008144416,"2024-11-17T05:47:00.000Z",0.0025193167,"{""low"":0.002463553,""high"":0.0025193167}",0.002463553,18863,0.0024669175,"CCC",0.0024669175,111188,30067,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007151861,0.39644465,"{""low"":0.001804,""high"":0.146065}","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18863,18863,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0025191861,-0.1435458,-0.982753,0.001804,0.146065,-94.93325,0.00258312,-0.0000639339,-0.02475065,0.018376276,-0.01585709,-0.8629109,0,15,0,false,false,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.1317086,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1301086,"2024-11-17T05:51:00.000Z",1.4485025,"{""low"":1.3774947,""high"":1.4485025}",1.3774947,167502,1.4400353,"CCC",1.4400353,168603,289777,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2831935,8.733901,"{""low"":0.146921,""high"":2.59099}","2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",167502,167502,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.4301145,-1.1608756,-0.44804323,0.146921,2.59099,68.89629,1.1910629,0.23905158,0.20070441,0.7465989,0.6835156,0.91550577,0,15,0,false,false,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,10.008313,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.35431957,"2024-11-17T05:51:00.000Z",3.9353733,"{""low"":3.7430513,""high"":3.9353733}",3.7430513,2662470,3.868464,"CCC",3.868464,2123880,4345554,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.365543,1.5249751,"{""low"":1.551201,""high"":10.75113}","2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2662470,2662470,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.9167438,-6.8343863,-0.63569003,1.551201,10.75113,-56.415985,3.0730386,0.8437052,0.2745508,3.826833,0.089910746,0.023494817,135517056,15,0,false,false,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.295818,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00018418953,"2024-11-17T05:47:00.000Z",0.021632945,"{""low"":0.020369362,""high"":0.021632945}",0.020369362,4775166,0.02145261,"CCC",0.02145261,4805956,7399679,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0095312875,0.8218753,"{""low"":0.011597,""high"":0.045347}","2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4775166,4775166,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.021128288,-0.024218714,-0.5340753,0.011597,0.045347,-50.451122,0.02007218,0.0010561068,0.052615445,0.02343641,-0.0023081228,-0.09848449,128873992,15,0,false,false,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.8794342,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000012238976,1731822660,0.0005688716,"5.5859727E-4 - 5.688716E-4",0.00055859727,37083,0.0005668954,"CCC",0.0005668954,422154,77468,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00005982601,0.118000016,"5.07E-4 - 0.029506",1712793600000,6,0,"CoinMarketCap",37083,37083,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000566826,-0.028939174,-0.9807895,0.000507,0.029506,-97.92508,0.00068806,-0.000121233985,-0.17619681,0.003147945,-0.002581119,-0.81993777,0,15,0,false,false,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.2068589,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00046539772,"2024-11-17T05:47:00.000Z",0.009643048,"{""low"":0.00945283,""high"":0.009643048}",0.00945283,6352953,0.009574142,"CCC",0.009574142,2170760,8055257,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0036867163,0.6288105,"{""low"":0.005863,""high"":0.151778}","2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6352953,6352953,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0095497165,-0.14222828,-0.937081,0.005863,0.151778,-90.52457,0.0088556,0.0006941166,0.07838166,0.018532386,-0.00898267,-0.4847012,0,15,0,false,false,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,5.1230927,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00017432321,"2024-11-17T05:47:00.000Z",0.0016120933,"{""low"":0.001512227,""high"":0.0016120933}",0.001512227,4104,0.0016120933,"CCC",0.0016120933,355,1254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00051222695,0.51222694,"{""low"":0.001,""high"":0.083627}","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",4104,4104,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.001512227,-0.08211477,-0.98191696,0.001,0.083627,-95.27882,0.00161366,-0.00010143302,-0.06285898,0.002427405,-0.000915178,-0.37701908,0,15,0,false,false,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-10.336085,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.0007420879,-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0004649004,"2024-11-17T05:54:00.000Z",0.005200543,"{""low"":0.004752726,""high"":0.005200543}",0.004752726,191933824,0.005200543,"CCC",0.005200543,16000205,29748478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026090227,1.1731217,"{""low"":0.002224,""high"":0.021497}","2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",191933824,191933824,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0048330226,-0.016663978,-0.7751769,0.002224,0.021497,78.15226,0.00390562,0.00092740264,0.23745337,0.004738395,0.000094627496,0.019970369,390134016,15,0,false,false,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,10.643025,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.6438986e-13,1731822660,3.236729e-12,"2.948405E-12 - 3.236729E-12",2.948405e-12,93,3.236729e-12,"CCC",3.236729e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.4708999e-7,"2.948405E-12 - 3.236729E-12",1621123200000,8,0,"CoinMarketCap",93,93,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",2.9484054e-12,-2.8832362e-13,-0.0890787,2.948405e-12,3.236729e-12,,,,,,,,0,15,0,false,false,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-8.229277,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0026112115,"2024-11-17T05:51:00.000Z",0.016405677,"{""low"":0.013615387,""high"":0.016405677}",0.013615387,8007,0.013924355,"CCC",0.013924355,12890,7184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009814678,1.489103,"{""low"":0.006591,""high"":0.087452}","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8007,8007,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.016405677,-0.07104632,-0.8124036,0.006591,0.087452,-26.053125,0.0158267,0.00057897717,0.036582306,0.01701586,-0.00061018206,-0.035859607,0,15,0,false,false,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,18.929403,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.005067885,"2024-11-17T05:51:00.000Z",0.34381944,"{""low"":0.32950762,""high"":0.34381944}",0.32950762,22,0.34184527,"CCC",0.34184527,43,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.092340216,0.38102323,"{""low"":0.242348,""high"":0.871136}","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.33468822,-0.53644776,-0.6158025,0.242348,0.871136,-31.096357,0.28447145,0.050216764,0.17652655,0.37166387,-0.036975652,-0.099486805,0,15,0,false,false,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,1.537484,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.026888788,"2024-11-17T05:47:00.000Z",0.73500985,"{""low"":0.6975849,""high"":0.73500985}",0.6975849,6613132,0.7239219,"CCC",0.7239219,3028967,5734940,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5771706,4.0918126,"{""low"":0.141055,""high"":1.249042}","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6613132,6613132,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.7182256,-0.53081644,-0.42497885,0.141055,1.249042,77.33674,0.54084194,0.17738366,0.3279769,0.3829863,0.3352393,0.87532973,65517428,15,0,false,false,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.8893986,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.008636475,"2024-11-17T05:51:00.000Z",4.0495253,"{""low"":3.9847925,""high"":4.0495253}",3.9847925,23696,4.015886,"CCC",4.015886,15719,30307,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53708315,0.15290876,"{""low"":3.512442,""high"":4.759453}","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23696,23696,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",4.0495253,-0.70992756,-0.14916159,3.512442,4.759453,-14.593524,3.8770409,0.1724844,0.044488672,4.0035825,0.045942783,0.011475419,19032770,15,0,false,false,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.21281931,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000960445,"2024-11-17T05:47:00.000Z",0.0037132653,"{""low"":0.0034116998,""high"":0.0037132653}",0.0034116998,56374,0.0036437437,"CCC",0.0036437437,44284,64120,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00093182665,0.3566118,"{""low"":0.002613,""high"":0.042998}","2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",56374,56374,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0035448268,-0.039453175,-0.9175584,0.002613,0.042998,-88.162865,0.00342496,0.0001198668,0.034998015,0.009010157,-0.0054653296,-0.6065743,886607,15,0,false,false,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,2.7848852,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.9363426e-9,1731822660,1.252279e-7,"1.2094668E-7 - 1.252279E-7",1.2094668e-7,279991,1.2348636e-7,"CCC",1.2348636e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.1306691e-10,0.0034152812,"1.2094668E-7 - 2.9E-5",1612224000000,8,68071540654080,"CoinMarketCap",279991,279991,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.2135975e-7,-0.000028878641,-0.9958152,1.2094668e-7,0.000029,-92.85714,0.000001,-8.7864026e-7,-0.8786403,0.000001545,-0.0000014236402,-0.92144996,8261145,15,0,false,false,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.5704815,"AKITA"
