"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.26142,0.0033493235,0.0036938,-0.00034447643,-0.09325801,0.00519151,-0.0018421866,-0.354846,20095942,15,0,false,false,-0.00030161976,"2024-11-20T07:52:00.000Z",0.0034750097,"{""low"":0.0032991963,""high"":0.0034750097}",0.0032991963,5538160,0.0034750097,"CCC",0.0034750097,5455184,9017812,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00046132342,0.15973802,"{""low"":0.002888,""high"":0.013393}",-0.010043676,-0.74991983,0.002888,0.013393,-28.928774,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5538160,5538160,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.869608,1.2855481,1.2798784,0.005669713,0.0044298843,1.5703398,-0.2847917,-0.18135674,115730296,15,0,false,false,0.11548102,"2024-11-20T07:52:00.000Z",1.348379,"{""low"":1.2855481,""high"":1.348379}",1.2855481,2902305,1.348379,"CCC",1.348379,1480052,1884122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8806581,2.1750553,"{""low"":0.40489,""high"":3.856715}",-2.571167,-0.6666728,0.40489,3.856715,127.91238,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2902305,2902305,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6342163,0.0014727592,0.00159512,-0.00012236077,-0.07670945,0.003895725,-0.0024229656,-0.621955,0,15,0,false,false,-0.00012172654,"2024-11-20T07:52:00.000Z",0.0014748023,"{""low"":0.0014468504,""high"":0.0014748023}",0.0014468504,2555,0.0014481364,"CCC",0.0014481364,8795,2399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0002367592,0.19155274,"{""low"":0.001236,""high"":0.030813}",-0.02934024,-0.9522033,0.001236,0.030813,-91.12765,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2555,2555,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5098904,0.057929583,0.03923554,0.018694043,0.47645688,0.04004091,0.017888673,0.44675988,9319449,15,0,false,false,-0.00088808313,"2024-11-20T07:52:00.000Z",0.06076495,"{""low"":0.057929583,""high"":0.06076495}",0.057929583,944769,0.060673445,"CCC",0.060673445,785635,1278697,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.045763582,3.7615964,"{""low"":0.012166,""high"":0.39896}",-0.34103042,-0.85479856,0.012166,0.39896,-75.89116,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",944769,944769,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9708914,0.048856143,0.05771694,-0.008860797,-0.1535216,0.121141054,-0.07228491,-0.5967003,3059445,15,0,false,false,0.00046977773,"2024-11-20T07:52:00.000Z",0.04936979,"{""low"":0.04765031,""high"":0.04936979}",0.04765031,182209,0.048106,"CCC",0.048106,278598,280887,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028461441,0.061859254,"{""low"":0.04601,""high"":0.830949}",-0.78209287,-0.9412044,0.04601,0.830949,-75.06448,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",182209,182209,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8768653,16.29334,14.966502,1.3268385,0.08865388,17.463932,-1.1705914,-0.06702908,119864792,15,0,false,false,-0.31165314,"2024-11-20T07:54:00.000Z",16.611187,"{""low"":15.96147,""high"":16.611187}",15.96147,16220864,16.611187,"CCC",16.611187,6124767,9460336,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.699276,0.69827294,"{""low"":9.594065,""high"":54.173706}",-37.880363,-0.6992389,9.594065,54.173706,5.1327944,false,"2017-11-09T00:00:00.000Z",2,7356673,"CoinMarketCap",16220864,16220864,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.496132,0.31894347,0.2921589,0.026784569,0.09167808,0.77604544,-0.45710197,-0.5890144,2850468,15,0,false,false,-0.018549025,"2024-11-20T07:51:00.000Z",0.32728347,"{""low"":0.31719685,""high"":0.32728347}",0.31719685,430260,0.32667148,"CCC",0.32667148,417983,472814,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.077823475,0.3227583,"{""low"":0.24112,""high"":3.575064}",-3.2561204,-0.9107866,0.24112,3.575064,-61.050976,false,"2024-02-13T00:00:00.000Z",6,8937222,"CoinMarketCap",430260,430260,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.874911,0.031147882,0.0288375,0.0023103822,0.080117285,0.06393062,-0.03278274,-0.5127862,25563494,15,0,false,false,-0.0026625395,"2024-11-20T07:52:00.000Z",0.031464357,"{""low"":0.030431606,""high"":0.031464357}",0.030431606,350991,0.03126132,"CCC",0.03126132,136877,207326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012998883,0.71623135,"{""low"":0.018149,""high"":0.28821}",-0.25706214,-0.89192647,0.018149,0.28821,-73.72672,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",350991,350991,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.625755,1.9293167e-7,9e-7,-7.070683e-7,-0.7856315,0.000001145,-9.520684e-7,-0.8315007,106045424,15,0,false,false,-1.8212816e-8,1732089120,1.9941973e-7,"1.8942761E-7 - 1.9941973E-7",1.8942761e-7,3458999,1.9930253e-7,"CCC",1.9930253e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9293167e-7,,"0.0 - 3.3E-5",-0.000032807067,-0.99415356,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3458999,3458999,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.172513,7.840156e-11,,,,,,,0,15,0,false,false,-7.917639e-12,1732089060,8.5952835e-11,"7.424834E-11 - 8.5952835E-11",7.424834e-11,4,7.74919e-11,"CCC",7.74919e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.1532264e-12,0.055936962,"7.424834E-11 - 8.5952835E-11",-7.551272e-12,-0.08785367,7.424834e-11,8.5952835e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9206004,0.07511837,0.10581342,-0.030695051,-0.29008657,0.18888994,-0.113771565,-0.60231674,6960609,15,0,false,false,-0.006461628,"2024-11-20T07:52:00.000Z",0.07735015,"{""low"":0.074833125,""high"":0.07735015}",0.074833125,79997,0.076361865,"CCC",0.076361865,503658,178978,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010949373,0.17063339,"{""low"":0.064169,""high"":1.218103}",-1.1429846,-0.93833166,0.064169,1.218103,-78.6959,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",79997,79997,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.996701,9.5158794e-7,0.00000308,-0.000002128412,-0.6910429,0.000005525,-0.000004573412,-0.8277669,0,15,0,false,false,-1.1757231e-7,1732089120,0.0000010311722,"9.510916E-7 - 1.0311722E-6",9.510916e-7,12946,0.0000010302634,"CCC",0.0000010302634,172864,48265,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.9635673e-10,0.0005218811,"9.510916E-7 - 2.7E-5",-0.000026048412,-0.964756,9.510916e-7,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",12946,12946,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8487046,0.28655383,,,,,,,29316382,15,0,false,false,-0.011470079,"2024-11-20T07:52:00.000Z",0.28992587,"{""low"":0.27121025,""high"":0.28992587}",0.27121025,30952616,0.2788467,"CCC",0.2788467,,,,,,0.015343577,0.05657447,"{""low"":0.27121025,""high"":0.28992587}",-0.0033720434,-0.011630708,0.27121025,0.28992587,,false,,6,102306720,"CoinMarketCap",30952616,30952616,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.282564,0.24514943,0.26677176,-0.02162233,-0.0810518,0.34006512,-0.09491569,-0.27911034,21956378,15,0,false,false,-0.013672441,"2024-11-20T07:47:00.000Z",0.24776778,"{""low"":0.23898865,""high"":0.24776778}",0.23898865,479110,0.24486904,"CCC",0.24486904,489668,746805,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.100527436,0.6951047,"{""low"":0.144622,""high"":1.527079}",-1.2819295,-0.8394651,0.144622,1.527079,-78.31708,false,"2024-03-25T00:00:00.000Z",6,89563240,"CoinMarketCap",479110,479110,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3974295,0.33131233,0.34155366,-0.01024133,-0.029984541,0.5416025,-0.21029016,-0.38827398,15631321,15,0,false,false,-0.015239358,"2024-11-20T07:52:00.000Z",0.33778542,"{""low"":0.32998425,""high"":0.33778542}",0.32998425,52084,0.3355743,"CCC",0.3355743,167879,92643,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09004733,0.37322998,"{""low"":0.241265,""high"":1.784537}",-1.4532247,-0.81434274,0.241265,1.784537,-71.671844,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",52084,52084,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.664511,0.0016122555,0.00223126,-0.0006190046,-0.27742377,0.006144115,-0.0045318594,-0.73759353,0,15,0,false,false,-0.00006132864,"2024-11-20T07:52:00.000Z",0.0016143564,"{""low"":0.0015501843,""high"":0.0016143564}",0.0015501843,973,0.0015507998,"CCC",0.0015507998,1652,2883,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00016925542,0.11729412,"{""low"":0.001443,""high"":0.144197}",-0.14258474,-0.98881906,0.001443,0.144197,-98.591995,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2416384,0.01691859,0.01714692,-0.0002283305,-0.013316122,0.031951357,-0.015032766,-0.47048914,0,15,0,false,false,-0.0005668141,"2024-11-20T07:52:00.000Z",0.017827978,"{""low"":0.016818127,""high"":0.017827978}",0.016818127,7,0.017070672,"CCC",0.017070672,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00486759,0.40391585,"{""low"":0.012051,""high"":0.228665}",-0.21174641,-0.9260115,0.012051,0.228665,-38.922222,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.087934,6.119949e-8,9e-7,-8.388005e-7,-0.9320006,0.000001095,-0.0000010338006,-0.9441101,0,15,0,false,false,6.108454e-9,1732089120,6.747698e-8,"5.457218E-8 - 6.747698E-8",5.457218e-8,129690,5.5754253e-8,"CCC",5.5754253e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.119949e-8,,"0.0 - 3.0E-6",-0.0000029388007,-0.9796002,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",129690,129690,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7549534,1.0399282,0.96199775,0.07793045,0.08100897,1.0412065,-0.0012782812,-0.0012276924,97836272,15,0,false,false,-0.08742571,"2024-11-20T07:52:00.000Z",1.0629017,"{""low"":1.0358703,""high"":1.0629017}",1.0358703,1079902,1.0560174,"CCC",1.0560174,722156,1531855,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.42234522,0.683868,"{""low"":0.617583,""high"":1.823857}",-0.78392875,-0.4298192,0.617583,1.823857,-20.168383,false,"2024-06-28T00:00:00.000Z",4,94079832,"CoinMarketCap",1079902,1079902,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7291609,5.603907e-7,0.000001,-4.3960932e-7,-0.43960932,0.00000171,-0.0000011496093,-0.6722861,0,15,0,false,false,-4.1161456e-9,1732089000,5.603907e-7,"5.603907E-7 - 5.603907E-7",5.603907e-7,190,5.603907e-7,"CCC",5.603907e-7,1368,490,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.603907e-7,,"0.0 - 2.0E-5",-0.000019439609,-0.97198045,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",190,190,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.365927,0.44767994,0.3620562,0.08562374,0.23649296,0.54094356,-0.093263626,-0.17240916,0,15,0,false,false,-0.04087189,"2024-11-20T07:52:00.000Z",0.44840974,"{""low"":0.4335517,""high"":0.44840974}",0.4335517,618746,0.43676844,"CCC",0.43676844,812753,854917,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.22295594,0.99213237,"{""low"":0.224724,""high"":2.754319}",-2.306639,-0.83746254,0.224724,2.754319,-81.26688,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",618746,618746,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5988984,0.0018316057,0.00226624,-0.0004346344,-0.19178656,0.004116057,-0.0022844514,-0.55500966,0,15,0,false,false,0.0000805303,"2024-11-20T07:52:00.000Z",0.0018718949,"{""low"":0.0017617401,""high"":0.0018718949}",0.0017617401,56118,0.0017723986,"CCC",0.0017723986,91609,46265,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00036060566,0.2451432,"{""low"":0.001471,""high"":0.021759}",-0.019927394,-0.91582304,0.001471,0.021759,-89.24442,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",56118,56118,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.059069,0.0014868766,0.00140006,0.00008681661,0.062009204,0.004554795,-0.0030679186,-0.673558,2589465,15,0,false,false,0.00022744213,"2024-11-20T07:50:00.000Z",0.0015117206,"{""low"":0.0013629884,""high"":0.0015117206}",0.0013629884,55438,0.0014184846,"CCC",0.0014184846,49087,68470,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00045387668,0.43937725,"{""low"":0.001033,""high"":0.014748}",-0.013261123,-0.8991811,0.001033,0.014748,-23.478264,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",55438,55438,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.956954,0.0009945777,,,,,,,81775,15,0,false,false,-0.00013507169,1732088760,0.0010844177,"9.943914E-4 - 0.0010844177",0.0009943914,13264,0.0010594052,"CCC",0.0010594052,,,,,,1.8626451e-7,0.00018731509,"9.943914E-4 - 0.0010844177",-0.00008984003,-0.082846336,0.0009943914,0.0010844177,,false,,6,82221424,"CoinMarketCap",13264,13264,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00078761857,0.00073016,0.000057458587,0.078693144,0.001125335,-0.00033771642,-0.300103,0,15,0,false,false,0,1732089120,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,102,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-75.14195,false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7164095,0.009151285,0.01006496,-0.0009136759,-0.09077789,0.009410542,-0.00025925785,-0.027549725,0,15,0,false,false,-0.000066033565,"2024-11-20T07:46:00.000Z",0.009328467,"{""low"":0.008599274,""high"":0.009328467}",0.008599274,427710,0.009325728,"CCC",0.009325728,457639,593857,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0037962846,0.70892334,"{""low"":0.005355,""high"":0.016341}",-0.007189716,-0.43998015,0.005355,0.016341,33.279205,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",427710,427710,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
