"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024694758,"MotoGP Fan Token USD","MotoGP Fan Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.664055,0.0079888,-0.0055193244,-0.69088274,0.009547285,-0.007077809,-0.7413426,0,15,0,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","REGULAR","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32244018,0.0670905,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",146646,146646,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00021702796,0.06784594,"{""low"":0.06684711,""high"":0.06784594}",0.06684711,146646,0.066984706,"CCC",0.066984706,78393,115861,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.015893497,0.31043804,"{""low"":0.051197,""high"":0.303535}",-0.23644452,-0.7789695,0.051197,0.303535,-76.53574,0.05995538,0.0071351156,0.119007096,0.07712881,-0.010038316,-0.13015002,256122,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0100589,5.322892,"Bitget Token USD","Bitget Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",100692320,100692320,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0005354881,5.371177,"{""low"":5.2455378,""high"":5.371177}",5.2455378,100692320,5.254495,"CCC",5.254495,149130598,84853305,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.67883,7.264565,"{""low"":0.644062,""high"":8.485087}",-3.1621952,-0.3726768,0.644062,8.485087,288.3525,4.639611,0.6832814,0.14727128,4.6041083,0.71878386,0.15611793,6227747328,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5879954,1.1238563,"Quantoz EURQ USD",,"REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4340671,4340671,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0066473484,1.1255596,"{""low"":1.1229569,""high"":1.1255596}",1.1229569,4340671,1.1234947,"CCC",1.1234947,896626,4843901,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16249233,0.1690227,"{""low"":0.961364,""high"":1.147222}",-0.023365736,-0.020367231,0.961364,1.147222,7.880354,1.1270932,-0.0032368898,-0.002871892,1.0714431,0.052413225,0.048918348,3765216,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1897006,31.40055,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",25122664,25122664,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.37807083,31.543911,"{""low"":31.376999,""high"":31.543911}",31.376999,25122664,31.502567,"CCC",31.502567,39921210,41502254,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.23729,2.4267876,"{""low"":9.163261,""high"":32.415607}",-1.0150566,-0.03131382,9.163261,32.415607,220.67845,29.347002,2.0535488,0.06997474,27.191313,4.209238,0.15480083,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16521893,0.0014892361,"LIF3 USD","LIF3 USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",278965,278965,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000024564797,0.0015421316,"{""low"":0.0014475831,""high"":0.0015421316}",0.0014475831,278965,0.001500671,"CCC",0.001500671,428394,256354,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000041653053,0.028774206,"{""low"":0.0014475831,""high"":0.018467}",-0.016977763,-0.9193569,0.0014475831,0.018467,-85.84211,0.00243366,-0.00094442384,-0.3880673,0.005998425,-0.004509189,-0.75172883,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77599585,0.7672,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.0059999824,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,944,317,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.0352955,0.8081976,-0.040997624,-0.050727226,0.81712455,-0.049924552,-0.06109785,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.04336,0.09270729,"Shardeum USD","Shardeum USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2701015,2701015,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.015146263,0.09303267,"{""low"":0.09063252,""high"":0.09303267}",0.09063252,2701015,0.09123964,"CCC",0.09123964,6448281,6052755,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0020747706,0.022892121,"{""low"":0.09063252,""high"":0.370777}",-0.27806973,-0.7499649,0.09063252,0.370777,-40.18298,0.160563,-0.067855716,-0.42261115,0.160563,-0.067855716,-0.42261115,0,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7316439,20.462687,"GateToken USD","GateToken USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9480331,9480331,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.36058617,20.623596,"{""low"":20.428078,""high"":20.623596}",20.428078,9480331,20.476784,"CCC",20.476784,15034524,14357241,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",14.808039,2.6187375,"{""low"":5.654648,""high"":25.952312}",-5.489626,-0.21152742,5.654648,25.952312,153.63307,22.004307,-1.5416203,-0.07005993,19.143232,1.3194542,0.06892536,2515080704,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012475,0.13848743,"Tether CNHt USD",,"REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",1.6391277e-7,0.13850436,"{""low"":0.13838002,""high"":0.13850436}",0.13838002,501,0.13846287,"CCC",0.13846287,415,666,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022137426,0.19026579,"{""low"":0.11635,""high"":0.153617}",-0.015129566,-0.09848888,0.11635,0.153617,-0.92066526,0.12978406,0.008703366,0.06706036,0.12678517,0.011702254,0.09229986,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7398323,1.2124281,"Ampleforth USD","Ampleforth USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",598803,598803,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.021467686,1.231092,"{""low"":1.1644192,""high"":1.231092}",1.1644192,598803,1.1644584,"CCC",1.1644584,405643,722714,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4411571,0.57198715,"{""low"":0.771271,""high"":1.709252}",-0.4968239,-0.29066744,0.771271,1.709252,10.893452,1.2128137,-0.00038564205,-0.00031797303,1.196168,0.016260147,0.013593532,34280788,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1730359,0.00008067038,"AssangeDAO USD","AssangeDAO USD","REGULAR","[]",1748497980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644364800000,6,0,"CoinMarketCap",58646,58646,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000002643581,0.00008178897,"8.041587E-5 - 8.178897E-5",0.00008041587,58646,0.000081448976,"CCC",0.000081448976,61256,56352,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000034670382,0.75370395,"4.6E-5 - 6.42E-4",-0.0005613296,-0.8743452,0.000046,0.000642,-48.42767,0.00010394,-0.000023269618,-0.2238755,0.00010398,-0.000023309614,-0.22417402,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6786916,0.000100827034,"HI USD","HI USD","REGULAR","[]",1748497980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",146201,146201,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.8898225e-7,0.00010166602,"1.0048354E-4 - 1.0166602E-4",0.00010048354,146201,0.00010135886,"CCC",0.00010135886,118133,101546,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018270366,0.018454915,"9.9E-5 - 5.92E-4",-0.000491173,-0.8296841,0.000099,0.000592,-79.6,0.0001056,-0.0000047729627,-0.04519851,0.000172105,-0.00007127797,-0.41415396,6212447,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.45472,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.45472,"{""low"":0.45472,""high"":0.45472}",0.45472,8,0.45472,"CCC",0.45472,577,21,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26971,1.4578131,"{""low"":0.18501,""high"":0.92721}",-0.47248998,-0.5095825,0.18501,0.92721,-40.82557,0.4994218,-0.044701815,-0.08950713,0.67297673,-0.21825674,-0.32431543,0,15,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36217558,0.00065917184,"KAN USD","KAN USD","REGULAR","[]",1748497980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532908800000,6,9635301376,"CoinMarketCap",169108,169108,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000023787143,0.00065917184,"6.492733E-4 - 6.5917184E-4",0.0006492733,169108,0.0006519097,"CCC",0.0006519097,180166,181774,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037817186,1.3458074,"2.81E-4 - 0.001058",-0.00039882818,-0.37696424,0.000281,0.001058,-30.614407,0.00076274,-0.000103568134,-0.13578433,0.00075544,-0.00009626814,-0.12743321,6351319,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4492543,0.05149009,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0007355623,0.051492043,"{""low"":0.04832534,""high"":0.051492043}",0.04832534,317,0.048328176,"CCC",0.048328176,520,913,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0064840913,0.14407171,"{""low"":0.045006,""high"":0.059352}",-0.0078619085,-0.1324624,0.045006,0.059352,-12.365418,0.05215424,-0.0006641485,-0.012734314,0.049678776,0.0018113144,0.036460526,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41321754,0.0016103324,"EARNM USD",,"REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",357961,357961,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000006681774,0.0016585513,"{""low"":0.0016032287,""high"":0.0016585513}",0.0016032287,357961,0.0016180396,"CCC",0.0016180396,360035,339266,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00014733244,0.1007057,"{""low"":0.001463,""high"":0.024704}",-0.023093667,-0.9348149,0.001463,0.024704,-92.44737,0.00173514,-0.00012480759,-0.0719294,0.0062689357,-0.004658603,-0.743125,0,15,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1495585,0.0015509477,"Analog USD","Analog USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",366712,366712,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000018036342,0.0015553444,"{""low"":0.0015501025,""high"":0.0015553444}",0.0015501025,366712,0.0015517586,"CCC",0.0015517586,6850334,370775,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00045094767,0.40995243,"{""low"":0.0011,""high"":0.002286}",-0.0007350523,-0.32154518,0.0011,0.002286,13.921285,0.0014921,0.000058847712,0.039439525,0.0014443231,0.00010662456,0.073823206,2880248,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53029615,0.0066389036,"Creta World USD","Creta World USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",274962,274962,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000035393517,0.006799474,"{""low"":0.006601921,""high"":0.006799474}",0.006601921,274962,0.006763369,"CCC",0.006763369,226018,227638,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0009839037,0.17398827,"{""low"":0.005655,""high"":0.029035}",-0.022396097,-0.77134824,0.005655,0.029035,-51.66223,0.00735992,-0.00072101643,-0.097965255,0.00818305,-0.0015441463,-0.18870059,9734674,15,0,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.98195,0.0033504588,"Klever Coin USD","Klever Coin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3529618,3529618,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0013196555,0.0033651406,"{""low"":0.0020164682,""high"":0.0033651406}",0.0020164682,3529618,0.0020287235,"CCC",0.0020287235,3273848,4116630,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0018184588,1.1869835,"{""low"":0.001532,""high"":0.007159}",-0.003808541,-0.53199345,0.001532,0.007159,-33.575676,0.00247824,0.00087221875,0.35195088,0.003075035,0.00027542375,0.089567676,29754688,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3037295,1.1240972,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2277367,2277367,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.026506782,1.1341021,"{""low"":1.1226516,""high"":1.1341021}",1.1226516,2277367,1.1296093,"CCC",1.1296093,14499459,2917693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5067902,0.8209695,"{""low"":0.617307,""high"":4.390417}",-3.2663198,-0.7439657,0.617307,4.390417,-12.35671,1.237588,-0.11349082,-0.09170323,1.3759518,-0.25185454,-0.18304023,30132776,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3721578,0.55634737,"Propchain USD","Propchain USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-19T00:00:00.000Z",6,36879088,"CoinMarketCap",356840,356840,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.019415617,0.55985343,"{""low"":0.554835,""high"":0.55985343}",0.554835,356840,0.5556563,"CCC",0.5556563,388461,305633,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13307136,0.31438437,"{""low"":0.423276,""high"":2.626476}",-2.0701287,-0.78817725,0.423276,2.626476,-76.41953,0.60046226,-0.044114888,-0.07346821,0.9974507,-0.44110334,-0.4422307,20517582,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2619954,0.00075392344,"Nodestats USD","Nodestats USD","REGULAR","[]",1748497980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000009636104,0.0008656095,"7.535125E-4 - 8.656095E-4",0.0007535125,0,0.00075436395,"CCC",0.00075436395,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00061992346,4.6262946,"1.34E-4 - 0.001617",-0.00086307654,-0.5337517,0.000134,0.001617,-6.9512186,0.00071186,0.000042063417,0.05908945,0.00096724,-0.00021331658,-0.22054152,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.673501,3.8913941,"UPCX USD","UPCX USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",857840,857840,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.026386261,3.9046004,"{""low"":3.8894668,""high"":3.9046004}",3.8894668,857840,3.8976784,"CCC",3.8976784,786818,845331,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2125921,1.317959,"{""low"":1.678802,""high"":5.366687}",-1.4752927,-0.27489823,1.678802,5.366687,99.42858,3.898289,-0.006894827,-0.0017686803,3.569374,0.32202005,0.090217516,350261568,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.008366,0.061296087,"Space Nation USD","Space Nation USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",11557420,11557420,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.012262501,0.061296087,"{""low"":0.05269748,""high"":0.061296087}",0.05269748,11557420,0.052959204,"CCC",0.052959204,13547486,15075315,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04698609,3.2834442,"{""low"":0.01431,""high"":0.090408}",-0.02911191,-0.32200593,0.01431,0.090408,61.370182,0.02690802,0.034388065,1.2779857,0.026707666,0.03458842,1.2950746,8852994,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.319815,0.043823585,"Status USD","Status USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,4000826880,"CoinMarketCap",100363928,100363928,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0070957504,0.044099677,"{""low"":0.040147472,""high"":0.044099677}",0.040147472,100363928,0.040147472,"CCC",0.040147472,27906994,28421688,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027824584,1.7391452,"{""low"":0.015999,""high"":0.083427}",-0.039603412,-0.4747074,0.015999,0.083427,2.3301601,0.0246727,0.019150885,0.7761974,0.034155603,0.009667981,0.28305697,175330576,15,0,"SNT"
