"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-1.6637752,0.8321329,"2022-01-12T00:00:00.000Z",6,102310520,"CoinMarketCap",816230,816230,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014079034,0.8682095,"{""low"":0.8268123,""high"":0.8682095}",0.8268123,816230,0.8552761,"CCC",0.8552761,2169601,1217987,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.045096874,0.057299633,"{""low"":0.787036,""high"":3.856715}",-3.0245821,-0.7842379,0.787036,3.856715,-54.37372,"REGULAR",false,1.2985183,-0.46638542,-0.3591674,1.5061433,-0.67401046,-0.4475075,85135952,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-3.6458237,0.0011140875,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00004215457,0.0011557685,"{""low"":0.0011073806,""high"":0.0011557685}",0.0011073806,310,0.0011381513,"CCC",0.0011381513,5163,1799,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000039087492,0.036360458,"{""low"":0.001075,""high"":0.030813}",-0.029698912,-0.9638436,0.001075,0.030813,-93.68164,"REGULAR",false,0.00151624,-0.00040215242,-0.26523006,0.002529855,-0.0014157674,-0.55962396,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-8.294448,0.0127730975,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",188080,188080,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011552824,0.013798755,"{""low"":0.01270454,""high"":0.013798755}",0.01270454,188080,0.013653087,"CCC",0.013653087,724229,302899,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006070975,0.04990116,"{""low"":0.012166,""high"":0.39896}",-0.3861869,-0.967984,0.012166,0.39896,-92.33249,"REGULAR",false,0.02349128,-0.010718183,-0.45626217,0.028854895,-0.016081799,-0.55733347,5176834,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-5.150949,0.0497874,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",132479,132479,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0027037933,0.052118216,"{""low"":0.049671724,""high"":0.052118216}",0.049671724,132479,0.0515432,"CCC",0.0515432,513370,237352,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0044203997,0.09743646,"{""low"":0.045367,""high"":0.807869}",-0.7580816,-0.93837196,0.045367,0.807869,-89.826904,"REGULAR",false,0.07599736,-0.026209962,-0.3448799,0.07712238,-0.027334984,-0.35443646,3117762,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-1.6894511,12.869799,"2017-11-09T00:00:00.000Z",2,7862372,"CoinMarketCap",12625848,12625848,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.22116566,13.230202,"{""low"":12.770117,""high"":13.230202}",12.770117,12625848,12.994757,"CCC",12.994757,12338613,11772974,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.275734,0.34143338,"{""low"":9.594065,""high"":54.173706}",-41.30391,-0.7624346,9.594065,54.173706,-45.016087,"REGULAR",false,15.44434,-2.574541,-0.16669804,15.540682,-2.6708832,-0.17186396,101187144,15,0,false,false,"[]","2025-02-01T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",5.064873,0.16129684,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",488346,488346,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0077756494,0.1615882,"{""low"":0.1536527,""high"":0.1615882}",0.1536527,488346,0.15682086,"CCC",0.15682086,527689,461938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020272851,0.14375462,"{""low"":0.141024,""high"":3.575064}",-3.413767,-0.9548828,0.141024,3.575064,-82.075935,"REGULAR",false,0.2584896,-0.097192764,-0.3760026,0.42153686,-0.26024002,-0.61736006,1561286,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-9.838499,0.025284622,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",103913,103913,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0027590785,0.026298366,"{""low"":0.025243698,""high"":0.026298366}",0.025243698,103913,0.025626209,"CCC",0.025626209,382935,190413,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007135622,0.3931689,"{""low"":0.018149,""high"":0.28821}",-0.2629254,-0.9122701,0.018149,0.28821,-78.11259,"REGULAR",false,0.03924138,-0.013956759,-0.3556643,0.04145517,-0.016170546,-0.39007312,26492290,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",4.1201963,4.1110093e-12,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.626789e-13,4.327521e-12,"4.103635E-12 - 4.327521E-12",4.103635e-12,4,4.310937e-12,"CCC",4.310937e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.3743095e-15,0.0017970189,"4.103635E-12 - 4.327521E-12",-2.165117e-13,-0.050031345,4.103635e-12,4.327521e-12,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738421580,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-4.768682,0.07386023,"2024-02-29T00:00:00.000Z",6,117489880,"CoinMarketCap",108139,108139,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0036985278,0.07685549,"{""low"":0.07377608,""high"":0.07685549}",0.07377608,108139,0.07654622,"CCC",0.07654622,574783,198789,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009691231,0.15102668,"{""low"":0.064169,""high"":1.218103}",-1.1442428,-0.9393645,0.064169,1.218103,-79.947296,"REGULAR",false,0.14633584,-0.07247561,-0.49526906,0.13288203,-0.0590218,-0.44416693,8677829,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",0.726284,5.279652e-7,1713916800000,8,0,"CoinMarketCap",2278,2278,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.8068606e-9,5.4197966e-7,"5.279652E-7 - 5.4197966E-7",5.279652e-7,2278,5.383909e-7,"CCC",5.383909e-7,98951,5549,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.279652e-7,,"0.0 - 2.7E-5",-0.000026472035,-0.98044574,0,0.000027,-95.454544,"REGULAR",false,9.8e-7,-4.5203478e-7,-0.46126,0.00000249,-0.0000019620347,-0.7879657,0,15,0,false,false,"[]",1738421580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-7.679783,0.5391559,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13052351,13052351,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.04485041,0.568391,"{""low"":0.53811365,""high"":0.568391}",0.53811365,13052351,0.56772953,"CCC",0.56772953,70869914,17132780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.2964359,1.2213081,"{""low"":0.24272,""high"":0.997482}",-0.4583261,-0.4594831,0.24272,0.997482,-19.296127,"REGULAR",false,0.68944794,-0.15029204,-0.21798895,0.5461895,-0.0070335865,-0.012877557,55159272,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-1.1006027,0.17632714,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",460418,460418,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0019622594,0.20066606,"{""low"":0.17632714,""high"":0.20066606}",0.17632714,460418,0.18925543,"CCC",0.18925543,914930,485669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.03170514,0.21922766,"{""low"":0.144622,""high"":1.527079}",-1.3507519,-0.8845331,0.144622,1.527079,-84.25626,"REGULAR",false,0.27873117,-0.10240403,-0.36739352,0.2741045,-0.09777737,-0.35671565,15945835,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-11.710219,0.25350568,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",74390,74390,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.033623457,0.28524274,"{""low"":0.25129244,""high"":0.28524274}",0.25129244,74390,0.265221,"CCC",0.265221,96035,73986,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012648672,0.052515276,"{""low"":0.240857,""high"":1.784537}",-1.5310313,-0.8579431,0.240857,1.784537,-75.00473,"REGULAR",false,0.34109548,-0.0875898,-0.25678968,0.39983678,-0.1463311,-0.36597708,11960401,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.10896346,0.0011998352,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013088575,0.0012009147,"{""low"":0.0011998352,""high"":0.0012009147}",0.0011998352,1019,0.0012009147,"CCC",0.0012009147,1660,1591,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000035835197,0.030786252,"{""low"":0.001164,""high"":0.144197}",-0.14299716,-0.99167913,0.001164,0.144197,-98.99881,"REGULAR",false,0.00161576,-0.00041592482,-0.25741744,0.002307585,-0.0011077498,-0.48004723,0,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",2.1510942,0.0010889511,1583884800000,6,435150784,"CoinMarketCap",109,109,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00002293114,0.0010892778,"0.0010485804 - 0.0010892778",0.0010485804,109,0.0010487902,"CCC",0.0010487902,52,85,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077095116,2.4243746,"3.18E-4 - 0.001226",-0.00013704889,-0.11178539,0.000318,0.001226,7.3694944,"REGULAR",false,0.00074496,0.00034399115,0.4617579,0.0005124,0.00057655113,1.1251974,473857,15,0,false,false,"[]",1738421580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,3.8666341,0.007850418,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",496323,496323,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00029224716,0.008048629,"{""low"":0.0060426667,""high"":0.008048629}",0.0060426667,496323,0.0061024954,"CCC",0.0061024954,1252940,874809,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0043284176,1.2289658,"{""low"":0.003522,""high"":0.045064}",-0.03721358,-0.825794,0.003522,0.045064,-69.08188,"REGULAR",false,0.0185892,-0.010738783,-0.57768935,0.017089192,-0.009238774,-0.54062086,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",-33.770565,0.0034127806,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",826833,826833,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0017401858,0.004790595,"{""low"":0.0034127806,""high"":0.004790595}",0.0034127806,826833,0.0043452047,"CCC",0.0043452047,94608,860934,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,0,"{""low"":0.0034127806,""high"":0.094218}",-0.09080522,-0.9637778,0.0034127806,0.094218,-92.2039,"REGULAR",false,0.02669326,-0.023280479,-0.8721482,0.02783917,-0.02442639,-0.8774108,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-0.250329,4.4684647e-8,1690934400000,8,0,"CoinMarketCap",230230,230230,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.12137855e-10,4.7160206e-8,"4.0252797E-8 - 4.7160206E-8",4.0252797e-8,230230,4.0252797e-8,"CCC",4.0252797e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4684647e-8,,"0.0 - 3.0E-6",-0.0000029553155,-0.98510516,0,0.000003,,"REGULAR",false,9e-7,-8.553153e-7,-0.95035034,0.000001095,-0.0000010503154,-0.95919216,0,15,0,false,false,"[]",1738421580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-3.8352056,0.899518,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",762786,762786,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.035874248,0.9654906,"{""low"":0.89704597,""high"":0.9654906}",0.89704597,762786,0.9562481,"CCC",0.9562481,1524414,1031754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28193504,0.4565136,"{""low"":0.617583,""high"":2.290279}",-1.3907609,-0.6072452,0.617583,2.290279,-32.611073,"REGULAR",false,1.3735075,-0.4739895,-0.3450942,1.1829665,-0.28344846,-0.2396082,87584448,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.19587429,0.0009665946,1730678400000,6,10000000000,"CoinMarketCap",363846,363846,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000018969877,0.0009753784,"8.8914175E-4 - 9.753784E-4",0.00088914175,363846,0.0009360412,"CCC",0.0009360412,1647770,878955,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006645946,2.2006443,"3.02E-4 - 0.008429",-0.0074624056,-0.88532513,0.000302,0.008429,54.710747,"REGULAR",false,0.00468884,-0.0037222453,-0.7938521,0.0029071798,-0.0019405852,-0.6675147,9665946,15,0,false,false,"[]",1738421580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",-7.575015,3.6798747e-7,1709596800000,8,0,"CoinMarketCap",485,485,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0159725e-8,3.9814717e-7,"3.6798747E-7 - 3.9814717E-7",3.6798747e-7,485,3.9814717e-7,"CCC",3.9814717e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.6798747e-7,,"0.0 - 2.0E-5",-0.000019632012,-0.98160064,0,0.00002,-80,"REGULAR",false,4.4e-7,-7.201254e-8,-0.16366486,8.95e-7,-5.2701256e-7,-0.58884084,0,15,0,false,false,"[]",1738421580,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-5.706212,0.40849045,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",532080,532080,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.024719924,0.421242,"{""low"":0.40849045,""high"":0.421242}",0.40849045,532080,0.41312715,"CCC",0.41312715,840875,595308,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18376645,0.81774294,"{""low"":0.224724,""high"":2.754319}",-2.3458285,-0.85169095,0.224724,2.754319,-83.74046,"REGULAR",false,0.78190523,-0.37341478,-0.47757038,0.50780296,-0.099312514,-0.19557293,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-8.522883,0.0024455339,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57533,57533,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00022784923,0.0026667758,"{""low"":0.0024455339,""high"":0.0026667758}",0.0024455339,57533,0.002661513,"CCC",0.002661513,64676,72976,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010555339,0.7593769,"{""low"":0.00139,""high"":0.021759}",-0.019313466,-0.8876082,0.00139,0.021759,-83.36354,"REGULAR",false,0.00317858,-0.0007330461,-0.23062062,0.003059575,-0.00061404123,-0.20069493,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-3.194064,0.0010135153,1614556800000,6,1762347136,"CoinMarketCap",12023,12023,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000033440418,0.0010423476,"0.0010132382 - 0.0010423476",0.0010132382,12023,0.0010279056,"CCC",0.0010279056,55750,26980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000045515306,0.047019944,"9.68E-4 - 0.014748",-0.013734484,-0.93127775,0.000968,0.014748,-31.739706,"REGULAR",false,0.00149402,-0.0004805047,-0.32161865,0.00177727,-0.0007637547,-0.42973477,1786165,15,0,false,false,"[]",1738421580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
