"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.0394689,0.0039063767,0.09897354,0.10091788,-0.057542607,-0.5701924,2143612,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",31718,31718,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0013619997,0.04364428,"{""low"":0.043324284,""high"":0.04364428}",0.043324284,31718,0.043625727,"CCC",0.043625727,150645,76610,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.012724277,0.41513416,"{""low"":0.030651,""high"":0.330339}",-0.28696373,-0.86869466,0.030651,0.330339,-84.63576,"REGULAR",-3.0444438,0.043375276,"[]","2025-05-16T08:52:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.00308968,0.000039431732,0.012762399,0.0043545,-0.0012253884,-0.28140736,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3536,3536,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00021086866,0.0032104522,"{""low"":0.003120473,""high"":0.0032104522}",0.003120473,3536,0.0032099618,"CCC",0.0032099618,7945,6231,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00084011187,0.36702135,"{""low"":0.002289,""high"":0.286152}",-0.28302288,-0.9890648,0.002289,0.286152,-98.541435,"REGULAR",-6.3134747,0.0031291118,"[]","2025-05-16T08:52:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,1.1192272,0.001098156,0.0009811735,1.0697833,0.050541997,0.047245078,237038512,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,211580064,"CoinMarketCap",41546744,41546744,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.000047326088,1.1229577,"{""low"":1.1167245,""high"":1.1229577}",1.1167245,41546744,1.1181492,"CCC",1.1181492,43487526,52029211,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11487627,0.11425369,"{""low"":1.005449,""high"":1.157836}",-0.037510633,-0.032397192,1.005449,1.157836,4.1977882,"REGULAR",0.00421609,1.1203253,"[]","2025-05-16T08:52:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",0.22298388,0.0005476922,0.0024561964,0.26339957,-0.039867997,-0.15135938,14692657,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15415,15415,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0010343045,0.22707133,"{""low"":0.22332384,""high"":0.22707133}",0.22332384,15415,0.22332384,"CCC",0.22332384,105328,30458,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.026723579,0.13578503,"{""low"":0.196808,""high"":0.398262}",-0.17473042,-0.43873236,0.196808,0.398262,-33.637894,"REGULAR",-0.4605775,0.22353157,"[]","2025-05-16T08:56:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.0002315,0.00013160052,0.56846875,0.00015147,0.00021163053,1.3971778,385033,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",8.929346e-7,0.00036310052,"3.6272604E-4 - 3.6310052E-4",0.00036272604,0,0.00036280585,"CCC",0.00036280585,32893,13,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026810053,2.8221107,"9.5E-5 - 3.73E-4",-0.000009899464,-0.02654012,0.000095,0.000373,-10.324484,"REGULAR",0.24652769,0.00036310052,"[]",1747385520,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",0.00022448,-0.0000755879,-0.33672443,0.00609379,-0.005944898,-0.9755666,37545,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000022604945,0.0001488921,"1.466377E-4 - 1.488921E-4",0.0001466377,5,0.0001466377,"CCC",0.0001466377,54,36,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000014892095,0.111135036,"1.34E-4 - 0.041244",-0.041095108,-0.99639,0.000134,0.041244,-99.10887,"REGULAR",1.5416152,0.0001488921,"[]",1747385520,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.0812737,0.036761254,0.4523143,0.11885342,-0.00081846863,-0.00688637,1761954,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14927397,"CoinMarketCap",112,112,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.001052171,0.118830964,"{""low"":0.11778667,""high"":0.118830964}",0.11778667,112,0.11833202,"CCC",0.11833202,2130,46,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.09271795,3.6622803,"{""low"":0.025317,""high"":0.312171}",-0.19413605,-0.62189007,0.025317,0.312171,-39.434425,"REGULAR",0.8994186,0.11803495,"[]","2025-05-16T08:56:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.00185928,-0.0010417909,-0.56031954,0.002805925,-0.0019884359,-0.70865613,694865,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",174,174,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00070144597,0.001521444,"8.170415E-4 - 0.001521444",0.0008170415,174,0.001521444,"CCC",0.001521444,6,12,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",4.476169e-7,0.0005478509,"8.170415E-4 - 0.005211",-0.0043935105,-0.84312236,0.0008170415,0.005211,-49.316895,"REGULAR",-46.180115,0.0008174891,"[]",1747385520,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.00009916,-0.0000473674,-0.47768655,0.000513025,-0.00046123238,-0.8990447,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",16,16,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000012680757,0.0000542809,"5.178852E-5 - 5.42809E-5",0.00005178852,16,0.00005427956,"CCC",0.00005427956,32,5,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000037926002,0.0790125,"4.8E-5 - 0.0015",-0.0014482074,-0.9654716,0.000048,0.0015,-95.34883,"REGULAR",2.5098233,0.000051792602,"[]",1747385520,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",1.0003384,-0.00078207254,-0.00078180793,1.0018873,-0.0023309588,-0.002326568,57767028,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4282482,4282482,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00021803379,1.0003079,"{""low"":0.99927795,""high"":1.0003079}",0.99927795,4282482,1.0000641,"CCC",1.0000641,6586591,3887605,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0019643903,0.001969132,"{""low"":0.997592,""high"":1.023186}",-0.023629606,-0.023094146,0.997592,1.023186,-0.07575154,"REGULAR",-0.02180679,0.99955636,"[]","2025-05-16T08:51:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",0,0.00024975283,"[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0.30024174,-0.18801217,-0.62620264,0.19175334,-0.07952377,-0.4147191,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4448,4448,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.017976195,0.11485737,"{""low"":0.09864189,""high"":0.11485737}",0.09864189,4448,0.10439446,"CCC",0.10439446,141117,108231,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08471857,3.0794435,"{""low"":0.027511,""high"":0.411642}",-0.29941243,-0.72736126,0.027511,0.411642,-39.81745,"REGULAR",19.072205,0.11222957,"[]","2025-05-16T08:52:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",211.29054,-11.604309,-0.0549211,312.36746,-112.68123,-0.3607329,7707090,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",233115,233115,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-6.2822113,212.00214,"{""low"":198.91028,""high"":212.00214}",198.91028,233115,209.89804,"CCC",209.89804,3586639,234741,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",52.564896,0.3572894,"{""low"":147.12134,""high"":703.2777}",-503.5915,-0.7160635,147.12134,703.2777,-55.59813,"REGULAR",-3.050081,199.68623,"[]","2025-05-16T08:52:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.00160546,0.00023592147,0.14694946,0.002309175,-0.00046779355,-0.20258038,33107702,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6218432,6218432,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0003135081,0.001888665,"{""low"":0.001831881,""high"":0.001888665}",0.001831881,6218432,0.0018884973,"CCC",0.0018884973,4587598,6031408,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0005253814,0.399226,"{""low"":0.001316,""high"":0.005647}",-0.0038056185,-0.67391866,0.001316,0.005647,-29.913103,"REGULAR",-14.54869,0.0018413814,"[]","2025-05-16T08:56:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.00145116,0.0009292007,0.64031583,0.00312426,-0.0007438995,-0.23810421,2380360,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",102716,102716,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00028672745,0.0023843192,"0.0023520638 - 0.0023843192",0.0023520638,102716,0.0023651319,"CCC",0.0023651319,54738,50558,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013933607,1.411713,"9.87E-4 - 0.00581",-0.0034296394,-0.59029937,0.000987,0.00581,-35.14093,"REGULAR",13.695209,0.0023803606,"[]",1747385520,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR",-6.959572,0.000003413048,"[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",0.00037808,-0.000008130795,-0.021505488,0.000806975,-0.0004370258,-0.54156053,485373,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000059873564,0.0003699492,"3.6916052E-4 - 3.699492E-4",0.00036916052,0,0.00036916256,"CCC",0.00036916256,101,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000115949195,0.45649287,"2.54E-4 - 0.006572",-0.006202051,-0.94370824,0.000254,0.006572,-90.21821,"REGULAR",-1.5926472,0.0003699492,"[]",1747385520,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",0.0281764,0.0043447055,0.1541966,0.0447781,-0.012256995,-0.27372745,3170024,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97475920,"CoinMarketCap",240682,240682,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00039106235,0.03255966,"{""low"":0.031033864,""high"":0.03255966}",0.031033864,240682,0.031084241,"CCC",0.031084241,259572,254381,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009679107,0.42374167,"{""low"":0.022842,""high"":0.135085}",-0.102563895,-0.7592545,0.022842,0.135085,-72.17667,"REGULAR",1.2171247,0.032521106,"[]","2025-05-16T08:56:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.00035068,1.4080433e-7,0.000401518,0.00051579,-0.00016496921,-0.31983793,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-82.53731,"REGULAR",0,0.0003508208,"[]",1747385520,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.00257536,0.00049044564,0.1904377,0.00758955,-0.004523745,-0.59604913,1721563,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",114533,114533,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00023798551,0.0030984394,"{""low"":0.0030454467,""high"":0.0030984394}",0.0030454467,114533,0.0030475794,"CCC",0.0030475794,202889,217682,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0013328056,0.7690742,"{""low"":0.001733,""high"":0.027644}",-0.024578193,-0.88909686,0.001733,0.027644,-84.979614,"REGULAR",-7.203406,0.0030658056,"[]","2025-05-16T08:52:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.00078964,0.00023723475,0.30043405,0.001109735,-0.000082860235,-0.07466669,353810,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25756,25756,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-3.236346e-8,0.0010273894,"0.0010264659 - 0.0010273894",0.0010264659,25756,0.0010266665,"CCC",0.0010266665,13934,20862,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00090187474,7.214998,"1.25E-4 - 0.004973",-0.003946125,-0.79350996,0.000125,0.004973,-53.96683,"REGULAR",-0.00314743,0.0010268748,"[]",1747385520,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0.00047992,0.00007117831,0.14831285,0.00066704,-0.000115941686,-0.17381519,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",21535,21535,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00002356415,0.0005547228,"5.4966187E-4 - 5.547228E-4",0.00054966187,21535,0.0005547228,"CCC",0.0005547228,13997,18944,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00029609833,1.1611699,"2.55E-4 - 0.004741",-0.0041899015,-0.883759,0.000255,0.004741,-88.94098,"REGULAR",4.466845,0.0005510983,"[]",1747385520,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.05719398,0.0059063584,0.103268884,0.0865581,-0.023457766,-0.271006,7832594,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",122159,122159,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0026063472,0.06347823,"{""low"":0.06238698,""high"":0.06347823}",0.06238698,122159,0.062461082,"CCC",0.062461082,100858,140110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.017273337,0.37692487,"{""low"":0.045827,""high"":0.266894}",-0.20379367,-0.7635753,0.045827,0.266894,-46.1743,"REGULAR",-3.9666386,0.06310034,"[]","2025-05-16T08:51:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR",0,0.00003776426,"[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0.02154176,0.0008684844,0.040316317,0.043620896,-0.021210652,-0.4862498,2121312,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-53.109306,"REGULAR",0,0.022410244,"[]","2025-05-16T08:51:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0.0046361,-0.0015706632,-0.33878976,0.0037654,-0.0006999632,-0.18589345,112333,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",33946,33946,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00042815204,0.0031580136,"{""low"":0.0026652506,""high"":0.0031580136}",0.0026652506,33946,0.0031242021,"CCC",0.0031242021,2509,20325,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0014664369,0.91709626,"{""low"":0.001599,""high"":0.044968}",-0.041902564,-0.9318307,0.001599,0.044968,-34.68197,"REGULAR",-12.255365,0.0030654368,"[]","2025-05-16T08:51:00.000Z","PCNT"
