"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1740127920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007671,-0.0001808203,-0.23571932,0.00096291,-0.00037663028,-0.39113757,48556,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1587,1587,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00004112837,0.00058675936,"5.4028374E-4 - 5.8675936E-4",0.00054028374,1587,0.0005827045,"CCC",0.0005827045,1987,594,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010927973,0.22909798,"4.77E-4 - 0.005738",-0.0051517203,-0.89782506,0.000477,0.005738,-75.46141,7.5443926,0.0005862797,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1740127800,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00023742,0.000032633572,0.13745081,0.000164925,0.000105128565,0.6374326,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7002173E-4 - 2.7005357E-4",0.00027002173,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,114.285706,0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.32218626,-0.1284662,-0.39873272,0.4279744,-0.23425435,-0.54735595,2738924,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2284845,2284845,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00057178736,0.19372006,"{""low"":0.17757943,""high"":0.19372006}",0.17757943,2284845,0.18402775,"CCC",0.18402775,1110123,3664371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018084064,0.10296331,"{""low"":0.175636,""high"":2.292038}",-2.0983179,-0.91548127,0.175636,2.292038,-91.1992,-0.29429245,0.19372006,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1740127920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00102114,0.000018298277,0.017919458,0.000814395,0.00022504327,0.27633184,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,104.93097,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.14221478,-0.020794407,-0.14621833,0.15652089,-0.03510052,-0.22425453,597980224,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4924875776,"CoinMarketCap",33598908,33598908,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005892083,0.12213566,"{""low"":0.117797434,""high"":0.12213566}",0.117797434,33598908,0.11872055,"CCC",0.11872055,82579990,40518813,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02378837,0.24365342,"{""low"":0.097632,""high"":0.548634}",-0.4272136,-0.778686,0.097632,0.548634,-50.894035,5.1001153,0.12142037,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.3579457,-0.36568427,-0.15508597,2.2727997,-0.28053832,-0.12343293,123771184,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62125976,"CoinMarketCap",11918237,11918237,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.027152777,2.0069666,"{""low"":1.9441373,""high"":2.0069666}",1.9441373,11918237,1.9693067,"CCC",1.9693067,16135307,10427030,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43602037,0.28017536,"{""low"":1.556241,""high"":6.164498}",-4.1722364,-0.67681694,1.556241,6.164498,-55.036568,1.381744,1.9922614,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043708675,0.0038991943,0.08920871,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.16976,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.24042965,-0.05785753,-0.24064223,0.25713462,-0.07456249,-0.28997454,169898624,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,930583616,"CoinMarketCap",9695991,9695991,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00879322,0.18261611,"{""low"":0.17681031,""high"":0.18261611}",0.17681031,9695991,0.18189394,"CCC",0.18189394,22204693,11486494,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038223132,0.26479667,"{""low"":0.144349,""high"":0.974992}",-0.79241985,-0.812745,0.144349,0.974992,-56.463623,5.060011,0.18257213,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0280426,-0.005809605,-0.20717071,0.025350746,-0.0031177513,-0.1229846,1099310464,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36590208,36590208,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00084869005,0.022232994,"{""low"":0.021717161,""high"":0.022232994}",0.021717161,36590208,0.021913826,"CCC",0.021913826,250078491,57964041,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009996994,0.81701493,"{""low"":0.012236,""high"":0.058534}",-0.036301006,-0.6201696,0.012236,0.058534,64.72456,3.9687543,0.022232994,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.2301292,-0.52408147,-0.23500049,2.510706,-0.8046582,-0.3204908,145376368,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85212368,"CoinMarketCap",22979320,22979320,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.08752477,1.7364825,"{""low"":1.6433657,""high"":1.7364825}",1.6433657,22979320,1.6535524,"CCC",1.6535524,27515962,21442971,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2928338,0.20721123,"{""low"":1.413214,""high"":5.475802}",-3.7697542,-0.6884387,1.413214,5.475802,-56.88089,5.4076877,1.7060478,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1740127800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00010876,0.0000052772666,0.048522126,0.00016968,-0.000055642733,-0.32792747,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",17335,17335,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.5237463e-8,0.00011502046,"1.0602417E-4 - 1.1502046E-4",0.00010602417,17335,0.00011002646,"CCC",0.00011002646,29680,17886,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006603727,1.3757764,"4.8E-5 - 0.009876",-0.009761962,-0.98845303,0.000048,0.009876,-85.71429,0.03090572,0.00011403727,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1740127920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00050222,-0.000094249786,-0.18766633,0.0004332,-0.00002522979,-0.05824051,3018979,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3164,3164,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000061513856,0.00040966575,"3.8590052E-4 - 4.0966575E-4",0.00038590052,3164,0.00038614683,"CCC",0.00038614683,24208,7153,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021597021,1.1248448,"1.92E-4 - 0.001026",-0.0006180298,-0.60236824,0.000192,0.001026,-21.443302,-1.4854093,0.00040797022,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00301672,-0.00039949245,-0.1324261,0.0044847,-0.0018674724,-0.41640967,4293603,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54455,54455,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00002195267,0.0026580004,"{""low"":0.0026118774,""high"":0.0026580004}",0.0026118774,54455,0.0026559192,"CCC",0.0026559192,60564,57695,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003522276,0.15550888,"{""low"":0.002265,""high"":0.014789}",-0.012171772,-0.82302874,0.002265,0.014789,-74.82637,-0.831802,0.0026172276,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.02589138,-0.0075803995,-0.29277694,0.041893035,-0.023582054,-0.5629111,1421177,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77613392,"CoinMarketCap",66605,66605,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00006274879,0.018583717,"{""low"":0.018213872,""high"":0.018583717}",0.018213872,66605,0.018507719,"CCC",0.018507719,71878,67255,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011659805,0.06800702,"{""low"":0.017145,""high"":0.341726}",-0.323415,-0.94641614,0.017145,0.341726,-91.35006,0.34385708,0.01831098,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00200798,-0.00050952856,-0.2537518,0.002242495,-0.00074404373,-0.3317928,4516433,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3014067200,"CoinMarketCap",329329,329329,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000020529376,0.0015116835,"{""low"":0.0014974192,""high"":0.0015116835}",0.0014974192,329329,0.0014989772,"CCC",0.0014989772,247149,305729,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00021645136,0.16883881,"{""low"":0.001282,""high"":0.013668}",-0.012169548,-0.8903679,0.001282,0.013668,-87.336174,-1.3515217,0.0014984513,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.5432878,-0.97643113,-0.2149173,3.735914,-0.16905737,-0.045251943,51161400,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6351802,6351802,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09606385,3.5982175,"{""low"":3.5117064,""high"":3.5982175}",3.5117064,6351802,3.5117064,"CCC",3.5117064,8546979,8287485,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3091025,0.5798251,"{""low"":2.257754,""high"":8.994576}",-5.42772,-0.6034437,2.257754,8.994576,-9.247404,2.7677732,3.5668566,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00279104,-0.00044011837,-0.15768974,0.003084325,-0.00073340326,-0.23778404,5947832,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2172789,2172789,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000057264697,0.0023509217,"{""low"":0.0023272752,""high"":0.0023509217}",0.0023272752,2172789,0.0023437701,"CCC",0.0023437701,3220981,2355472,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000069921836,0.030654028,"{""low"":0.002281,""high"":0.017632}",-0.015281078,-0.86666733,0.002281,0.017632,-71.64955,0.24418223,0.0023509217,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01435206,-0.0071899556,-0.5009703,0.02927818,-0.022116076,-0.7553774,310587,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4725,4725,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005439031,0.0072609372,"{""low"":0.005816649,""high"":0.0072609372}",0.005816649,4725,0.0059113647,"CCC",0.0059113647,16306,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016351044,0.2958394,"{""low"":0.005527,""high"":0.25786}",-0.2506979,-0.9722249,0.005527,0.25786,-83.754944,-7.058164,0.0071621044,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.00596,-0.54151917,-0.10817489,5.3975554,-0.9331145,-0.17287725,44644408,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",173793,173793,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.16980743,4.511009,"{""low"":4.4586325,""high"":4.511009}",4.4586325,173793,4.4616804,"CCC",4.4616804,367210,277057,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3764927,1.1381953,"{""low"":2.087948,""high"":10.760046}",-6.295605,-0.58509094,2.087948,10.760046,-50.22124,3.9539478,4.464441,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02544208,-0.0042514876,-0.16710456,0.02892557,-0.0077349767,-0.26740965,2081188,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3099,3099,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008433964,0.021593792,"{""low"":0.02037538,""high"":0.021593792}",0.02037538,3099,0.021083936,"CCC",0.021083936,15582,12466,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005886593,0.38464406,"{""low"":0.015304,""high"":0.192689}",-0.1714984,-0.8900269,0.015304,0.192689,-66.729744,-3.8277037,0.021190593,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.1027279,0.01771146,0.1724114,0.08668107,0.03375829,0.389454,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",302498,302498,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0053355694,0.12053725,"{""low"":0.11642764,""high"":0.12053725}",0.11642764,302498,0.11763001,"CCC",0.11763001,111971,590520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09564636,3.8577967,"{""low"":0.024793,""high"":0.138246}",-0.017806642,-0.12880403,0.024793,0.138246,354.5846,4.635447,0.12043936,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1740127920,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00021626,-0.00004194418,-0.19395255,0.000260875,-0.00008655919,-0.3318033,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",38829,38829,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004091591,0.00017828238,"1.734434E-4 - 1.7828238E-4",0.0001734434,38829,0.00017768473,"CCC",0.00017768473,5473,18049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000056315817,0.47725266,"1.18E-4 - 0.002493",-0.002318684,-0.93007785,0.000118,0.002493,-91.032745,-2.2933977,0.00017431582,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1740127920,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013402,-1.7898856e-9,-0.000013355362,0.000135975,-0.000001956796,-0.014390851,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1651,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00960266,-0.004835333,-0.503541,0.03010851,-0.025341183,-0.8416618,357307,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74949304,"CoinMarketCap",64923,64923,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0006391513,0.0047755856,"{""low"":0.00401509,""high"":0.0047755856}",0.00401509,64923,0.004027095,"CCC",0.004027095,305189,64144,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.003055327,1.7846537,"{""low"":0.001712,""high"":0.234703}",-0.22993568,-0.9796878,0.001712,0.234703,-93.937584,15.482656,0.004767327,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.2441721,-0.35286176,-0.28361169,1.5457206,-0.65441024,-0.42336905,77028800,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17779136,17779136,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0058793426,0.9060448,"{""low"":0.8877592,""high"":0.9060448}",0.8877592,17779136,0.88867825,"CCC",0.88867825,28466215,24925596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15006232,0.20244549,"{""low"":0.741248,""high"":4.335165}",-3.4438548,-0.7943999,0.741248,4.335165,-76.075836,0.66400915,0.89131033,"API3"
