"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",6,1691682304,"CoinMarketCap",4710113,4710113,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00048334803,0.01292673,"{""low"":0.012532559,""high"":0.01292673}",0.012532559,4710113,0.012620958,"CCC",0.012620958,6098145,5040291,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0073094247,1.3043228,"{""low"":0.005604,""high"":0.039613}",-0.026699577,-0.67401046,0.005604,0.039613,51.28584,0.01622994,-0.003316516,-0.20434554,0.017043276,-0.0041298512,-0.24231558,21845410,"REGULAR",3.8885374,0.0129134245,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,6,752898816,"CoinMarketCap",1551530,1551530,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00014206581,0.006767363,"{""low"":0.006729089,""high"":0.006767363}",0.006729089,1551530,0.0067519033,"CCC",0.0067519033,1481818,1488935,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00082728826,0.14017084,"{""low"":0.005902,""high"":0.056811}",-0.050081715,-0.8815496,0.005902,0.056811,-85.31955,0.0103205,-0.0035912115,-0.34796876,0.018565085,-0.011835797,-0.6375299,5066473,"REGULAR",-2.067504,0.006729288,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",6,41265072,"CoinMarketCap",1104086,1104086,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00593774,0.12387691,"{""low"":0.12211615,""high"":0.12387691}",0.12211615,1104086,0.12344809,"CCC",0.12344809,1334804,1301296,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009359218,0.082926944,"{""low"":0.112861,""high"":2.598519}",-2.4762988,-0.95296544,0.112861,2.598519,-92.68857,0.16783632,-0.045616105,-0.27178922,0.29505548,-0.17283526,-0.5857721,5043426,"REGULAR",-4.6331453,0.12222022,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",6,0,"CoinMarketCap",387207,387207,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009200633,0.38486385,"{""low"":0.37832475,""high"":0.38486385}",0.37832475,387207,0.38034815,"CCC",0.38034815,868110,784499,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.034205496,0.099114195,"{""low"":0.345112,""high"":3.45762}",-3.0783024,-0.8902952,0.345112,3.45762,-88.70676,0.4536668,-0.074349314,-0.16388528,0.6034609,-0.22414342,-0.3714299,0,"REGULAR",-2.3681362,0.3793175,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",71,71,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00004132802,0.00030368537,"2.9553243E-4 - 3.0368537E-4",0.00029553243,71,0.00029553243,"CCC",0.00029553243,100,63,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023810368,3.903339,"6.1E-5 - 0.001993",-0.0016938964,-0.8499229,0.000061,0.001993,-8.753318,0.00019812,0.00010098367,0.5097096,0.000161865,0.00013723868,0.8478589,0,"REGULAR",-12.139887,0.00029910367,"[]",1750927980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",16128474,16128474,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001427561,0.12606902,"{""low"":0.1245611,""high"":0.12606902}",0.1245611,16128474,0.12547484,"CCC",0.12547484,50035507,18004456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.110485084,7.777354,"{""low"":0.014206,""high"":0.235727}",-0.11103591,-0.47103605,0.014206,0.235727,571.41864,0.1400176,-0.015326515,-0.109461345,0.11183538,0.012855701,0.114952005,105987424,"REGULAR",-1.1319171,0.124691084,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"REGULAR",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",6,104501008,"CoinMarketCap",2541497,2541497,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0013777241,0.08605899,"{""low"":0.085137576,""high"":0.08605899}",0.085137576,2541497,0.08532554,"CCC",0.08532554,3631409,4427318,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.018005967,0.26794595,"{""low"":0.0672,""high"":0.486386}",-0.40118003,-0.8248182,0.0672,0.486386,-81.21989,0.10500352,-0.019797556,-0.18854183,0.13812733,-0.052921362,-0.38313463,8904109,"REGULAR",-1.5912058,0.085205965,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",6,999996736,"CoinMarketCap",187328,187328,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000008221905,0.00012284012,"1.10173736E-4 - 1.2284012E-4",0.000110173736,187328,0.000110173736,"CCC",0.000110173736,195663,189258,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000033980526,0.4356478,"7.8E-5 - 0.022216",-0.02210402,-0.9949595,0.000078,0.022216,-99.27264,0.0001215,-0.000009519477,-0.078349605,0.000454915,-0.00034293445,-0.75384295,111980,"REGULAR",-6.8400497,0.000111980524,"[]",1750928040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",6,178829136,"CoinMarketCap",334385,334385,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0027727485,0.2603385,"{""low"":0.25524253,""high"":0.2603385}",0.25524253,334385,0.25524253,"CCC",0.25524253,343914,377287,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0269413,0.115931906,"{""low"":0.232389,""high"":2.762682}",-2.5033517,-0.90613097,0.232389,2.762682,-84.577835,0.28507847,-0.025748163,-0.09031957,0.6604879,-0.4011576,-0.60736555,46375812,"REGULAR",1.0807489,0.2593303,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",6,993302976,"CoinMarketCap",632610,632610,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000015268335,0.002549242,"{""low"":0.0024693662,""high"":0.002549242}",0.0024693662,632610,0.00247573,"CCC",0.00247573,1258562,736764,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000564242,0.2842529,"{""low"":0.001985,""high"":0.151592}",-0.14904276,-0.9831835,0.001985,0.151592,-94.68344,0.00418564,-0.0016363978,-0.39095524,0.020479245,-0.017930003,-0.8755207,2532169,"REGULAR",-0.59537125,0.002549242,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",6,98069336,"CoinMarketCap",6028513,6028513,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0026718676,0.30279708,"{""low"":0.2927488,""high"":0.30279708}",0.2927488,6028513,0.2937581,"CCC",0.2937581,1674401,5321657,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09717408,0.4725837,"{""low"":0.205623,""high"":2.279658}",-1.976861,-0.8671743,0.205623,2.279658,-58.52126,0.36697266,-0.064175576,-0.17487836,0.6645787,-0.3617816,-0.5443774,29695110,"REGULAR",0.89025927,0.30279708,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,6,0,"CoinMarketCap",88786,88786,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000023532193,0.0027132097,"{""low"":0.0026910894,""high"":0.0027132097}",0.0026910894,88786,0.0027007957,"CCC",0.0027007957,344551,343407,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002149432,0.086391956,"{""low"":0.002488,""high"":0.05131}",-0.048607055,-0.9473213,0.002488,0.05131,-91.60489,0.0032279,-0.00052495673,-0.16263103,0.00881505,-0.006112107,-0.6933718,0,"REGULAR",-0.086985,0.0027029433,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",6,49015380,"CoinMarketCap",72871,72871,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0017533228,0.11078485,"{""low"":0.11015986,""high"":0.11078485}",0.11015986,72871,0.1101808,"CCC",0.1101808,106658,114393,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01704391,0.18187737,"{""low"":0.093711,""high"":0.987389}",-0.8766341,-0.88783056,0.093711,0.987389,-81.2118,0.12384312,-0.013088204,-0.10568374,0.22308843,-0.112333514,-0.5035381,5428694,"REGULAR",1.6085279,0.110754915,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",66317,66317,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000044357497,0.0023618247,"{""low"":0.0022989735,""high"":0.0023618247}",0.0022989735,66317,0.0022989735,"CCC",0.0022989735,136496,72516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007178255,0.4422831,"{""low"":0.001623,""high"":0.038617}",-0.036276173,-0.9393835,0.001623,0.038617,-88.1571,0.00335838,-0.0010175544,-0.30298966,0.00389912,-0.0015582945,-0.39965287,2093790,"REGULAR",-1.8597138,0.0023408255,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,489,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.07143,0.00007284,-0.000017540948,-0.24081478,0.00059565,-0.000540351,-0.9071619,0,"REGULAR",0,0.00005529905,"[]",1750927980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,8099216,"CoinMarketCap",2146206,2146206,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00902456,0.75225234,"{""low"":0.7421811,""high"":0.75225234}",0.7421811,2146206,0.74764854,"CCC",0.74764854,2261273,2322555,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16755033,0.28655678,"{""low"":0.584702,""high"":2.380463}",-1.6282105,-0.68398905,0.584702,2.380463,-38.7608,0.81015676,-0.057904422,-0.07147311,0.7338442,0.01840812,0.025084507,6092654,"REGULAR",1.21424,0.75225234,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",6,0,"CoinMarketCap",35522,35522,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.9831426e-8,0.00038921487,"3.890021E-4 - 3.8921487E-4",0.0003890021,35522,0.00038901358,"CCC",0.00038901358,56546,41272,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000075149204,0.23932867,"3.14E-4 - 0.035737",-0.035347853,-0.98911077,0.000314,0.035737,-98.316315,0.00043616,-0.000047010777,-0.10778333,0.00079858,-0.0004094308,-0.51269853,0,"REGULAR",-0.00766367,0.0003891492,"[]",1750927980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",48,48,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0016889535,0.047046293,"{""low"":0.046648372,""high"":0.047046293}",0.046648372,48,0.0467301,"CCC",0.0467301,652,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040825035,6.963165,"{""low"":0.005863,""high"":0.249989}",-0.20330097,-0.81323963,0.005863,0.249989,-54.057373,0.04058962,0.0060984157,0.1502457,0.03881137,0.007876664,0.20294733,1294895,"REGULAR",3.7533033,0.046688035,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",1886182,1886182,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006720945,0.012186365,"{""low"":0.0116361035,""high"":0.012186365}",0.0116361035,1886182,0.011760135,"CCC",0.011760135,4853465,2143312,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009633642,4.0855136,"{""low"":0.002358,""high"":0.046846}",-0.034854356,-0.7440199,0.002358,0.046846,122.32876,0.01330168,-0.0013100384,-0.098486684,0.013187815,-0.001196174,-0.090702966,119916416,"REGULAR",5.9374743,0.0119916415,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"REGULAR",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1623110400000,"MOZ"
