"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"REGULAR","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.567351,1.4991124,"REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.6310527,-0.13194036,-0.080892764,2.2873352,-0.7882228,-0.3446031,147743968,15,0,false,false,0.023133755,"2024-11-02T05:54:00.000Z",1.5046929,"{""low"":1.4872882,""high"":1.5046929}",1.4872882,687416,1.501023,"CCC",1.501023,1513718,1227445,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4291134,20.416197,"{""low"":0.069999,""high"":4.696195}",-3.1970828,-0.6807815,0.069999,4.696195,1658.4778,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",687416,687416,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5564158,0.08483024,"REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.09218734,-0.007357098,-0.07980595,0.11353851,-0.028708272,-0.25285053,21164434,15,0,false,false,0.0029133111,"2024-11-02T05:54:00.000Z",0.088803574,"{""low"":0.08476943,""high"":0.088803574}",0.08476943,3070199,0.088803574,"CCC",0.088803574,5295633,2887143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.05926024,2.317569,"{""low"":0.02557,""high"":0.447771}",-0.3629408,-0.81055,0.02557,0.447771,214.35114,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3070199,3070199,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13116866,0.013854822,"REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.01596906,-0.0021142382,-0.13239591,0.037785955,-0.023931133,-0.6333341,2522138,15,0,false,false,-0.000018197112,"2024-11-02T05:54:00.000Z",0.013869902,"{""low"":0.013638805,""high"":0.013869902}",0.013638805,662928,0.013695431,"CCC",0.013695431,1325007,711730,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009708218,0.07535096,"{""low"":0.012884,""high"":0.152672}",-0.13881718,-0.9092511,0.012884,0.152672,-89.68022,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",662928,662928,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5384653,0.07116556,"REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.07521784,-0.0040522814,-0.053873938,0.12894538,-0.05777982,-0.4480953,4295918,15,0,false,false,-0.0018535629,"2024-11-02T05:51:00.000Z",0.07171544,"{""low"":0.07106094,""high"":0.07171544}",0.07106094,253400,0.0714953,"CCC",0.0714953,664517,353610,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013534561,0.23484862,"{""low"":0.057631,""high"":0.33158}",-0.26041445,-0.7853744,0.057631,0.33158,-64.54101,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",253400,253400,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.835249,0.004352429,"REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.0042994,0.00005302904,0.012334056,0.006367345,-0.002014916,-0.31644523,0,15,0,false,false,0.0005949985,"2024-11-02T05:54:00.000Z",0.0043735313,"{""low"":0.004329783,""high"":0.0043735313}",0.004329783,,0.004342623,"CCC",0.004342623,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.001818429,0.7176121,"{""low"":0.002534,""high"":0.040007}",-0.03565457,-0.89120835,0.002534,0.040007,-75.2559,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3803518,0.011836384,"REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.01492474,-0.003088356,-0.20692863,0.05309698,-0.041260596,-0.77707994,4056220,15,0,false,false,0.0002751965,"2024-11-02T05:54:00.000Z",0.01219533,"{""low"":0.010979035,""high"":0.01219533}",0.010979035,1038647,0.010979035,"CCC",0.010979035,7357872,400770,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0029913848,0.3382007,"{""low"":0.008845,""high"":0.202307}",-0.19047062,-0.941493,0.008845,0.202307,-90.71509,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",1038647,1038647,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.196862,0.0049482,"REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00968518,-0.00473698,-0.4890957,0.036000766,-0.031052565,-0.8625529,1027495,15,0,false,false,-0.0006873617,"2024-11-02T05:54:00.000Z",0.0053872354,"{""low"":0.004908416,""high"":0.0053872354}",0.004908416,587172,0.005326544,"CCC",0.005326544,2933370,681099,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000039784238,0.008105311,"{""low"":0.004908416,""high"":0.233601}",-0.2286528,-0.97881776,0.004908416,0.233601,-88.835724,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",587172,587172,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.547089,0.09204078,"REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.1314002,-0.03935942,-0.29953852,0.3481952,-0.25615442,-0.7356633,8065608,15,0,false,false,-0.003384836,"2024-11-02T05:54:00.000Z",0.09393735,"{""low"":0.091629304,""high"":0.09393735}",0.091629304,3541427,0.09332989,"CCC",0.09332989,6650196,4963534,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0008037761,0.00880976,"{""low"":0.091237,""high"":1.884834}",-1.7927933,-0.9511677,0.091237,1.884834,-94.75445,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",3541427,3541427,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1365304,0.04110626,"REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.0540115,-0.01290524,-0.23893504,0.16800222,-0.12689596,-0.7553232,4390423,15,0,false,false,-0.0031590052,"2024-11-02T05:54:00.000Z",0.041336708,"{""low"":0.040836018,""high"":0.041336708}",0.040836018,60233,0.041275218,"CCC",0.041275218,147565,72446,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00027024373,0.006617779,"{""low"":0.040836018,""high"":0.782209}",-0.7411027,-0.9474485,0.040836018,0.782209,-89.55325,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",60233,60233,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.623441,0.012605398,"REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.01443554,-0.001830142,-0.12678029,0.03481004,-0.022204641,-0.6378804,1431783,15,0,false,false,-0.00020801835,"2024-11-02T05:54:00.000Z",0.012758808,"{""low"":0.012583664,""high"":0.012758808}",0.012583664,63111,0.0126013905,"CCC",0.0126013905,466493,206169,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00027439836,0.022252727,"{""low"":0.012331,""high"":0.144724}",-0.1321186,-0.91290045,0.012331,0.144724,-62.48368,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",63111,63111,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3957059,1.9227212e-8,"REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.638512e-11,1730526840,1.940463e-8,"1.9169532E-8 - 1.940463E-8",1.9169532e-8,246087,1.9317248e-8,"CCC",1.9317248e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.7680083e-11,0.0030089458,"1.9169532E-8 - 1.940463E-8",-1.7741897e-10,-0.009143125,1.9169532e-8,1.940463e-8,,false,1645574400000,8,0,"CoinMarketCap",246087,246087,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.764077,0.000042939064,"REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.0000278,0.000015139063,0.5445706,0.00010517,-0.00006223094,-0.59171754,3253890,15,0,false,false,-0.000003614452,1730526840,0.00004335914,"4.2605236E-5 - 4.335914E-5",0.000042605236,225201,0.000042637428,"CCC",0.000042637428,2233215,524063,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000031939064,2.9035513,"1.1E-5 - 4.87E-4",-0.00044406095,-0.9118294,0.000011,0.000487,-77.14286,false,1651622400000,6,75779244032,"CoinMarketCap",225201,225201,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4976933,1.442153,"REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,1.6443609,-0.20220792,-0.12297052,2.226344,-0.78419113,-0.35223266,11407809,15,0,false,false,0.007142067,"2024-11-02T05:51:00.000Z",1.4503868,"{""low"":1.4286609,""high"":1.4503868}",1.4286609,598821,1.4286609,"CCC",1.4286609,2208505,965766,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.26199794,0.22200298,"{""low"":1.180155,""high"":8.057837}",-6.6156836,-0.8210248,1.180155,8.057837,-67.07634,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",598821,598821,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4290156,0.29156923,"REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.35393295,-0.062363714,-0.17620206,0.46629518,-0.17472595,-0.37471104,28332302,15,0,false,false,-0.020032942,"2024-11-02T05:55:00.000Z",0.29511783,"{""low"":0.29156923,""high"":0.29511783}",0.29156923,905683,0.294868,"CCC",0.294868,808914,888414,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004867226,0.016976602,"{""low"":0.286702,""high"":1.364387}",-1.0728178,-0.7863002,0.286702,1.364387,-62.14335,false,"2022-12-03T00:00:00.000Z",6,97171784,"CoinMarketCap",905683,905683,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012606,0.0000054842094,0.043504756,0.00014879,-0.000017245795,-0.11590695,0,15,0,false,false,0,1730526840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,407.6923,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11756771,38.153748,"REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,40.452126,-2.298378,-0.056817237,42.7799,-4.626152,-0.10813845,2289224704,15,0,false,false,0.04480362,"2024-11-02T05:51:00.000Z",38.329834,"{""low"":38.011295,""high"":38.329834}",38.011295,2443925,38.058796,"CCC",38.058796,2886549,2606737,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.7408104,0.2545236,"{""low"":30.412937,""high"":73.82613}",-35.672386,-0.48319456,30.412937,73.82613,-17.583662,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2443925,2443925,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6938372,0.011764327,"REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.01480588,-0.0030415533,-0.20542873,0.016026035,-0.004261708,-0.26592404,36829580,15,0,false,false,-0.00032568537,"2024-11-02T05:54:00.000Z",0.011816104,"{""low"":0.011741216,""high"":0.011816104}",0.011741216,646806,0.011780627,"CCC",0.011780627,2994798,802900,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0021633273,0.22532313,"{""low"":0.009601,""high"":0.048933}",-0.037168674,-0.759583,0.009601,0.048933,-68.43909,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",646806,646806,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.121834,0.017806144,"REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,0.0183873,-0.00058115646,-0.031606402,0.025989575,-0.008183431,-0.31487358,0,15,0,false,false,-0.00038600713,"2024-11-02T05:54:00.000Z",0.017813452,"{""low"":0.01779069,""high"":0.017813452}",0.01779069,8323,0.017792296,"CCC",0.017792296,51983,53005,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0021001436,0.133716,"{""low"":0.015706,""high"":0.086625}",-0.06881886,-0.7944457,0.015706,0.086625,-13.633138,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",8323,8323,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.705175,0.0034204228,"REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.00542122,-0.002000797,-0.3690677,0.007816245,-0.004395822,-0.56239563,17876150,15,0,false,false,0.00009009149,"2024-11-02T05:54:00.000Z",0.0035233365,"{""low"":0.0033184167,""high"":0.0035233365}",0.0033184167,1399866,0.0035055857,"CCC",0.0035055857,2909355,4797195,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00010200613,0.030739399,"{""low"":0.0033184167,""high"":0.035279}",-0.031858575,-0.9030465,0.0033184167,0.035279,-45.27071,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",1399866,1399866,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.446825,1.0064825,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.1151214,-0.10863888,-0.097423375,1.181375,-0.17489254,-0.14804152,93566280,15,0,false,false,-0.035930157,"2024-11-02T05:54:00.000Z",1.028786,"{""low"":1.0016781,""high"":1.028786}",1.0016781,29494302,1.028786,"CCC",1.028786,40026615,32054980,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.3886165,0.6289657,"{""low"":0.617866,""high"":3.264713}",-2.2582307,-0.6917088,0.617866,3.264713,6.8724036,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",29494302,29494302,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.105486,0.3299326,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.38572323,-0.055790633,-0.14463903,0.5437619,-0.21382931,-0.3932407,88019072,15,0,false,false,-0.014125228,"2024-11-02T05:51:00.000Z",0.33398697,"{""low"":0.32958367,""high"":0.33398697}",0.32958367,487366,0.33328998,"CCC",0.33328998,911702,585348,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0009416044,0.0028620977,"{""low"":0.328991,""high"":1.878577}",-1.5486444,-0.82437104,0.328991,1.878577,-66.09972,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",487366,487366,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.142747,0.000022070702,"REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00002584,-0.000003769297,-0.14587064,0.00004651,-0.000024439296,-0.5254633,1589095,15,0,false,false,-7.161325e-7,1730526840,0.000022432445,"2.2070693E-5 - 2.2432445E-5",0.000022070693,218321,0.000022273987,"CCC",0.000022273987,598266,276941,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000030707033,0.16161597,"1.9E-5 - 4.32E-4",-0.0004099293,-0.94891036,0.000019,0.000432,-79.64601,false,1707177600000,6,72000200704,"CoinMarketCap",218321,218321,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08892279,0.1312894,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.14847462,-0.017185226,-0.11574521,0.40989485,-0.27860546,-0.67969984,0,15,0,false,false,-0.000116854906,"2024-11-02T05:54:00.000Z",0.1366039,"{""low"":0.1288723,""high"":0.1366039}",0.1288723,649366,0.1327055,"CCC",0.1327055,312010,422569,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.10194239,3.4736903,"{""low"":0.029347,""high"":1.190465}",-1.0591756,-0.8897159,0.029347,1.190465,-79.33544,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",649366,649366,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11706202,0.010815796,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01343864,-0.0026228437,-0.1951718,0.0157021,-0.004886304,-0.31118792,10813427,15,0,false,false,-0.000012676232,"2024-11-02T05:54:00.000Z",0.01081852,"{""low"":0.010563776,""high"":0.01081852}",0.010563776,753870,0.010590525,"CCC",0.010590525,2672373,756594,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0066127963,1.5733515,"{""low"":0.004203,""high"":0.07529}",-0.0644742,-0.8563448,0.004203,0.07529,17.32012,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",753870,753870,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006208656,"REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12269786,0.0009028062,"REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0011747,-0.0002718938,-0.23145808,0.00201181,-0.0011090038,-0.55124676,8724679,15,0,false,false,-0.0000011090888,1730526660,0.0009110769,"8.977869E-4 - 9.110769E-4",0.0008977869,415066,0.00090426794,"CCC",0.00090426794,1658415,492271,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0007138062,3.7767525,"1.89E-4 - 0.007299",-0.006396194,-0.876311,0.000189,0.007299,233.95522,false,1708473600000,6,9663955968,"CoinMarketCap",415066,415066,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
