"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","USD","Mode USD","REGULAR","CCC",-6.7944336,0.0019256191,"[]","2025-08-18T10:51:00.000Z","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,6,2500000000,"CoinMarketCap",1593979,1593979,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00014037243,0.0020815015,"{""low"":0.0019080451,""high"":0.0020815015}",0.0019080451,1593979,0.0020791467,"CCC",0.0020791467,2430442,1516886,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00020661904,0.12019722,"{""low"":0.001719,""high"":0.059192}",-0.057266384,-0.96746826,0.001719,0.059192,-82.332275,0.0024046,-0.00047898083,-0.19919357,0.00485554,-0.002929921,-0.6034182,4814047,15,0,false,"2024-05-07T00:00:00.000Z",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","USD","Harold USD","REGULAR","CCC",0,4.4691066e-7,"[]",1686853800,"finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","LaikaProtocol USD","REGULAR","CCC",0,7.0094264e-10,"[]",1672511400,"finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kima Network USD","REGULAR","CCC",0.7044895,0.08659561,"[]","2025-08-18T10:51:00.000Z","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,6,58465676,"CoinMarketCap",227143,227143,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0006057918,0.089793734,"{""low"":0.08648975,""high"":0.089793734}",0.08648975,227143,0.089793734,"CCC",0.089793734,436205,238544,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.04015861,0.8647977,"{""low"":0.046437,""high"":1.095507}",-1.0089114,-0.9209538,0.046437,1.095507,-90.770615,0.09753756,-0.0109419525,-0.11218193,0.11934585,-0.03275024,-0.27441457,5062870,15,0,false,"2024-11-26T00:00:00.000Z",false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","USD","Runesterminal USD","REGULAR","CCC",-0.07067023,0.052511513,"[]","2025-08-18T10:50:00.000Z","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48015,48015,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000037133694,0.052526575,"{""low"":0.052404396,""high"":0.052526575}",0.052404396,48015,0.05240638,"CCC",0.05240638,100418,43140,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.005101513,0.10760416,"{""low"":0.04741,""high"":1.119716}",-1.0672045,-0.95310277,0.04741,1.119716,-93.917274,0.05925424,-0.006742727,-0.11379316,0.059513804,-0.0070022903,-0.11765826,0,15,0,false,"2024-07-03T00:00:00.000Z",false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","USD","ULTRON USD","REGULAR","CCC",-0.0136631,0.0039077844,"[]","2025-08-18T10:50:00.000Z","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-5.341135e-7,0.003908368,"{""low"":0.0039077774,""high"":0.003908368}",0.0039077774,19,0.0039082263,"CCC",0.0039082263,4756,2198,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0013057843,0.5018387,"{""low"":0.002602,""high"":0.037279}",-0.033371214,-0.8951746,0.002602,0.037279,-86.29253,0.00388124,0.000026544323,0.0068391347,0.010244935,-0.0063371505,-0.61856425,0,15,0,false,"2022-08-23T00:00:00.000Z",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","USD","Paribus USD","REGULAR","CCC",-8.490927,0.0001564548,"[]",1755514200,"finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,6,7510715392,"CoinMarketCap",27872,27872,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000145170925,0.00016160718,"1.5556226E-4 - 1.6160718E-4",0.00015556226,27872,0.00016071649,"CCC",0.00016071649,159069,26284,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001314548,5.258192,"2.5E-5 - 0.001284",-0.0011275453,-0.8781505,0.000025,0.001284,-75.5814,0.00016294,-0.0000064852065,-0.03980119,0.000237755,-0.0000813002,-0.34194946,1175087,15,0,false,1631750400000,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","USD","ORBITA USD","REGULAR","CCC",0,0.0002724055,"[]",1694802600,"finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","USD","The Libertarian Dog USD","REGULAR","CCC",7.7485294,0.00011267353,"[]",1755514200,"finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,6,600000000,"CoinMarketCap",20,20,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000008102703,0.00011272534,"1.1264377E-4 - 1.1272534E-4",0.00011264377,20,0.00011266584,"CCC",0.00011266584,42215,8021,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000034673532,0.44453248,"7.8E-5 - 0.043396",-0.043283325,-0.99740356,0.000078,0.043396,-97.44417,0.00014886,-0.000036186466,-0.2430906,0.000197775,-0.00008510148,-0.4302944,67604,15,0,false,1718409600000,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","USD","Protofi USD","REGULAR","CCC",-4.7640452,0.000012583749,"[]",1755514260,"finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-6.29484e-7,0.000013014807,"1.2583749E-5 - 1.3014807E-5",0.000012583749,1,0.000012965371,"CCC",0.000012965371,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000035837484,0.39819425,"9.0E-6 - 5.2E-5",-0.00003941625,-0.7580048,0.000009,0.000052,-33.333332,0.00001242,1.6374906e-7,0.013184305,0.00001668,-0.0000040962514,-0.24557862,0,15,0,false,1642982400000,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","USD","SpaceXCoin USD","REGULAR","CCC",-1.14991,3.588971e-10,"[]",1755514200,"finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",73090,73090,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-4.1749937e-12,3.6456468e-10,"3.5879932E-10 - 3.6456468E-10",3.5879932e-10,73090,3.6364065e-10,"CCC",3.6364065e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.778289e-14,0.0002725281,"3.5879932E-10 - 3.6456468E-10",-5.6675775e-12,-0.0155461505,3.5879932e-10,3.6456468e-10,,,,,,,,0,15,0,false,1670544000000,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","USD","Veloce USD","REGULAR","CCC",-5.0581512,0.0018560721,"[]","2025-08-18T10:51:00.000Z","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,6,216480400,"CoinMarketCap",21546,21546,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00009888457,0.001885805,"{""low"":0.0018289314,""high"":0.001885805}",0.0018289314,21546,0.0018310791,"CCC",0.0018310791,78647,16446,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00054807216,0.41901544,"{""low"":0.001308,""high"":0.053035}",-0.051178925,-0.96500283,0.001308,0.053035,-74.08342,0.00187624,-0.000020167907,-0.010749108,0.003436895,-0.001580823,-0.4599567,401803,15,0,false,"2023-09-04T00:00:00.000Z",false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","USD","Vancelian USD","REGULAR","CCC",4.2701616,0.1183281,"[]","2025-08-18T10:56:00.000Z","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9719,9719,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0048458725,0.1183281,"{""low"":0.11349144,""high"":0.1183281}",0.11349144,9719,0.11629008,"CCC",0.11629008,26782,25472,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.016159102,0.15816052,"{""low"":0.102169,""high"":0.31781}",-0.1994819,-0.6276766,0.102169,0.31781,-37.06132,0.14499483,-0.026666723,-0.183915,0.1670142,-0.048686095,-0.29150873,0,15,0,false,"2022-04-14T00:00:00.000Z",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Crypto Emergency USD","REGULAR","CCC",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","USD","Medifakt USD","REGULAR","CCC",-2.6031606,0.0002829709,"[]",1755514200,"finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24016,24016,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000007563067,0.0002830484,"2.8069422E-4 - 2.830484E-4",0.00028069422,24016,0.000280756,"CCC",0.000280756,127853,58139,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000067970905,0.31614375,"2.15E-4 - 0.001298",-0.0010150291,-0.7819947,0.000215,0.001298,-61.354576,0.00034408,-0.00006110911,-0.17760146,0.00045321,-0.0001702391,-0.37562963,0,15,0,false,1651104000000,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","USD","FreeBnk USD","REGULAR","CCC",33.63802,0.0002296195,"[]",1755514200,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000057797515,0.0002296195,"2.0260042E-4 - 2.296195E-4",0.00020260042,17,0.00020260042,"CCC",0.00020260042,54165,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0001456195,1.7335656,"8.4E-5 - 0.048463",-0.048233382,-0.99526197,0.000084,0.048463,-99.33457,0.00058518,-0.0003555605,-0.6076088,0.00194557,-0.0017159504,-0.8819783,0,15,0,false,1713484800000,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","USD","Portugal National Team Fan Token USD","REGULAR","CCC",1.3623133,0.9222884,"[]","2025-08-18T10:56:00.000Z","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,6,4929937,"CoinMarketCap",200327,200327,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.012395561,0.924164,"{""low"":0.8998125,""high"":0.924164}",0.8998125,200327,0.9071605,"CCC",0.9071605,366142,379607,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.36458445,0.65372396,"{""low"":0.557704,""high"":1.19547}",-0.27318156,-0.22851394,0.557704,1.19547,36.066864,0.8623768,0.05991161,0.069472656,0.77890337,0.14338505,0.1840858,4546823,15,0,false,"2021-11-24T00:00:00.000Z",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","USD","Ozone Chain USD","REGULAR","CCC",-0.769758,0.13348618,"[]","2025-08-18T10:50:00.000Z","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",213681,213681,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0010354966,0.13385239,"{""low"":0.1282569,""high"":0.13385239}",0.1282569,213681,0.13274933,"CCC",0.13274933,230782,221842,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09603118,2.563908,"{""low"":0.037455,""high"":0.596576}",-0.4630898,-0.77624613,0.037455,0.596576,-44.29603,0.1369719,-0.0034857243,-0.025448462,0.15014184,-0.016655654,-0.1109328,0,15,0,false,"2023-09-25T00:00:00.000Z",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","Super Trump Coin USD","REGULAR","CCC",-8.742141,0.00016336869,"[]",1755514200,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",9692,9692,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000015650076,0.00018085305,"1.6336869E-4 - 1.8085305E-4",0.00016336869,9692,0.0001732339,"CCC",0.0001732339,94557,7704,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000043368695,0.3614058,"1.2E-4 - 0.010105",-0.009941631,-0.9838329,0.00012,0.010105,-96.37518,0.0001762,-0.000012831311,-0.07282242,0.000281455,-0.000118086304,-0.41955662,300170,15,0,false,1709251200000,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","USD","BTAF token USD","REGULAR","CCC",-1.6208537,0.051556922,"[]","2025-08-18T10:50:00.000Z","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27227,27227,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0008494295,0.052120518,"{""low"":0.051542923,""high"":0.052120518}",0.051542923,27227,0.0521157,"CCC",0.0521157,50142,56178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026741922,1.0776515,"{""low"":0.024815,""high"":0.082088}",-0.030531079,-0.37193108,0.024815,0.082088,-34.230762,0.04406982,0.0074871033,0.16989185,0.03813226,0.013424661,0.3520552,0,15,0,false,"2023-01-25T00:00:00.000Z",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","USD","KubeCoin USD","REGULAR","CCC",0,0.00018007187,"[]",1749802200,"finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","USD","BitcoinV USD","REGULAR","CCC",0,0.0005647821,"[]",1744249560,"finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","USD","Ndau USD","REGULAR","CCC",0,6.790974,"[]","2024-10-31T01:28:00.000Z","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","USD","Plastiks USD","REGULAR","CCC",-7.172329,0.00020908494,"[]",1755514560,"finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,6,152452352,"CoinMarketCap",120,120,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00001615494,0.00022055853,"2.0842745E-4 - 2.2055853E-4",0.00020842745,120,0.00022055853,"CCC",0.00022055853,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006808495,0.48287198,"1.41E-4 - 0.010718",-0.010508915,-0.9804922,0.000141,0.010718,-90.16918,0.00022734,-0.000018255058,-0.08029848,0.000475985,-0.00026690005,-0.56073207,31875,15,0,false,1638576000000,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","USD","ritestream USD","REGULAR","CCC",-1.8177803,0.0015373315,"[]","2025-08-18T10:50:00.000Z","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,6,718668736,"CoinMarketCap",82604,82604,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000028462731,0.0015645331,"{""low"":0.001536793,""high"":0.0015645331}",0.001536793,82604,0.0015645047,"CCC",0.0015645047,206292,369988,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",5.385373e-7,0.0003504293,"{""low"":0.001536793,""high"":0.021933}",-0.020395668,-0.9299078,0.001536793,0.021933,-89.29402,0.00216674,-0.0006294084,-0.29048637,0.005490175,-0.0039528436,-0.719985,1104832,15,0,false,"2022-04-07T00:00:00.000Z",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","USD","Pax Unitas USD","REGULAR","CCC",0,0.0000011769677,"[]",1725413220,"finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VMS Classic USD","USD","VMS Classic USD","REGULAR","CCC",0,60.212204,"[]","2025-08-18T10:36:00.000Z","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,420.14288,-359.93066,-0.85668635,0,15,0,false,"2025-03-05T00:00:00.000Z",false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","USD","XRPayNet USD","REGULAR","CCC",-2.8976836,0.000040050043,"[]",1755514560,"finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,6,5613529600,"CoinMarketCap",1656,1656,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000011951561,0.000042139454,"4.0050043E-5 - 4.2139454E-5",0.000040050043,1656,0.000042139454,"CCC",0.000042139454,5447,7308,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014050043,0.54038626,"2.6E-5 - 5.05E-4",-0.00046494996,-0.920693,0.000026,0.000505,-63.88889,0.00004044,-3.899586e-7,-0.0096428925,0.000057355,-0.000017304956,-0.3017166,224822,15,0,false,1648944000000,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","USD","WorkQuest Token USD","REGULAR","CCC",0.04488114,0.000015413563,"[]",1755514560,"finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,6,5755555328,"CoinMarketCap",8147,8147,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",6.9139787e-9,0.000015417143,"1.5405987E-5 - 1.5417143E-5",0.000015405987,8147,0.000015409005,"CCC",0.000015409005,18958,9017,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008413563,1.2019376,"7.0E-6 - 3.22E-4",-0.00030658644,-0.9521318,0.000007,0.000322,-92.02127,0.00001538,3.3563992e-8,0.0021823144,0.00002149,-0.000006076436,-0.28275645,88713,15,0,false,1617580800000,false,false,"WQT"
