"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",1754668560,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0003597774,0.00039324,-0.000033462624,-0.08509465,0.000528275,-0.00016849759,-0.3189581,2158664,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",164435,164435,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011903758,0.0003623618,"3.4343798E-4 - 3.623618E-4",0.00034343798,164435,0.00035424405,"CCC",0.00035424405,407753,302344,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000247774,0.07396239,"3.35E-4 - 0.005525",-0.0051652226,-0.9348819,0.000335,0.005525,-92.04651,"REGULAR",3.4218612,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",1754668560,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0019670425,0.00181178,0.00015526242,0.085696064,0.0018972273,0.0000698152,0.036798544,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",481734,481734,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000060970313,0.0021216387,"0.0018581953 - 0.0021216387",0.0018581953,481734,0.0018875421,"CCC",0.0018875421,1330647,589710,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010710424,1.1953598,"8.96E-4 - 0.007754",-0.005786957,-0.746319,0.000896,0.007754,-21.637672,"REGULAR",3.198744,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","2025-08-08T15:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.036316287,0.0438159,-0.007499613,-0.1711619,0.055282317,-0.01896603,-0.3430759,36311972,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5973670,5973670,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00050192326,0.037804075,"{""low"":0.03622274,""high"":0.037804075}",0.03622274,5973670,0.037522443,"CCC",0.037522443,15103179,7134970,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011906287,0.48776266,"{""low"":0.02441,""high"":0.167269}",-0.13095272,-0.7828869,0.02441,0.167269,-75.01253,"REGULAR",-1.3632457,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"2025-08-08T15:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.004261922,0.00190882,0.002353102,1.2327522,0.00172314,0.002538782,1.4733464,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",532525,532525,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000020612497,0.0042935014,"{""low"":0.0042497492,""high"":0.0042935014}",0.0042497492,532525,0.004287436,"CCC",0.004287436,290349,587572,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0032609222,3.2576642,"{""low"":0.001001,""high"":0.006209}",-0.0019470779,-0.3135896,0.001001,0.006209,-25.784605,"REGULAR",-0.4813158,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","2025-08-08T15:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29234076,0.2138051,0.07853566,0.3673236,0.18090877,0.111431986,0.6159568,164693168,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,563360256,"CoinMarketCap",2853778,2853778,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0007711053,0.29950613,"{""low"":0.28895843,""high"":0.29950613}",0.28895843,2853778,0.297288,"CCC",0.297288,2988947,3160216,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19220775,1.9195246,"{""low"":0.100133,""high"":0.501893}",-0.20955223,-0.4175237,0.100133,0.501893,-18.867672,"REGULAR",-0.26307866,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","2025-08-08T15:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2406429,1.365832,-0.12518907,-0.091657735,1.51246,-0.2718171,-0.17971852,28334538,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22838592,"CoinMarketCap",3071826,3071826,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017513633,1.3431408,"{""low"":1.2389696,""high"":1.3431408}",1.2389696,3071826,1.28256,"CCC",1.28256,2175104,2945431,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25143588,0.25417924,"{""low"":0.989207,""high"":3.891227}",-2.6505842,-0.6811693,0.989207,3.891227,-32.37863,"REGULAR",-1.392004,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","2025-08-08T15:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.20142946,0.6479795,-0.44655004,-0.6891422,0.6479795,-0.44655004,-0.6891422,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",24228,24228,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0007971376,0.20852165,"{""low"":0.18823142,""high"":0.20852165}",0.18823142,24228,0.20536184,"CCC",0.20536184,3070574,196986,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15332845,3.1876354,"{""low"":0.048101,""high"":2.213518}",-2.0120885,-0.90900034,0.048101,2.213518,-82.38767,"REGULAR",0.3973182,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","2025-08-08T15:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4220839,0.2330592,0.18902472,0.8110588,0.22038768,0.20169623,0.9151883,167384272,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396566336,"CoinMarketCap",2392927,2392927,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.025789857,0.46894282,"{""low"":0.39810497,""high"":0.46894282}",0.39810497,2392927,0.40034238,"CCC",0.40034238,1629471,3290507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.31783593,3.0488443,"{""low"":0.104248,""high"":1.014833}",-0.59274906,-0.58408535,0.104248,1.014833,41.736675,"REGULAR",6.5077524,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2025-08-08T15:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3617.116,6134.576,-2517.4602,-0.41037232,13767.913,-10150.797,-0.7372793,135312688,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16308038,16308038,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-136.9419,3795.1306,"{""low"":3617.116,""high"":3795.1306}",3617.116,16308038,3781.6177,"CCC",3781.6177,25219780,15487121,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",0,0,"{""low"":3617.116,""high"":22681.002}",-19063.887,-0.8405222,3617.116,22681.002,-41.79409,"REGULAR",-3.647832,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",1754668560,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00048495037,0.00058656,-0.00010160962,-0.17322971,0.001917305,-0.0014323547,-0.7470667,330158,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",97403,97403,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000036279904,0.0004909388,"4.7543788E-4 - 4.909388E-4",0.00047543788,97403,0.00048296154,"CCC",0.00048296154,157598,119024,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004595038,0.10467057,"4.39E-4 - 0.016719",-0.01623405,-0.97099406,0.000439,0.016719,-95.544174,"REGULAR",-6.9604335,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-08-08T15:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22229847,0.19154587,0.0307526,0.16054952,0.2532476,-0.030949116,-0.12220892,2122650,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",529903,529903,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01648347,0.22229847,"{""low"":0.21209416,""high"":0.22229847}",0.21209416,529903,0.21952607,"CCC",0.21952607,722780,660564,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09397447,0.73232186,"{""low"":0.128324,""high"":5.710242}",-5.487943,-0.9610702,0.128324,5.710242,-92.6563,"REGULAR",8.008873,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02155182,0.02127386,0.0002779588,0.013065743,0.03782607,-0.01627425,-0.430239,3824854,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5027916,5027916,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00007547997,0.02261926,"{""low"":0.02106426,""high"":0.02261926}",0.02106426,5027916,0.0212225,"CCC",0.0212225,5396468,5491394,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0035598204,0.19785574,"{""low"":0.017992,""high"":0.091075}",-0.069523185,-0.7633619,0.017992,0.091075,-66.90122,"REGULAR",-0.34900224,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","2025-08-08T15:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.5767865,4.4945264,0.08226013,0.018302292,4.227628,0.3491583,0.08258964,1996675840,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61799436,61799436,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009494305,4.59368,"{""low"":4.574493,""high"":4.59368}",4.574493,61799436,4.588889,"CCC",4.588889,57634995,62678256,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4749045,1.1774707,"{""low"":2.101882,""high"":4.609788}",-0.033001423,-0.0071589896,2.101882,4.609788,82.21613,"REGULAR",-0.20701706,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1754668500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0014761961,0.0014379,0.0000382961,0.026633354,0.00131267,0.00016352616,0.12457523,44127784,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2690300,2690300,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00000197161,0.0014807861,"0.0014600655 - 0.0014807861",0.0014600655,2690300,0.0014772523,"CCC",0.0014772523,2539792,2752606,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006261961,0.73670125,"8.5E-4 - 0.003965",-0.002488804,-0.6276933,0.00085,0.003965,17.546581,"REGULAR",-0.13338578,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2025-08-08T15:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9994056,0.9996434,-0.00023776293,-0.00023784775,0.9996857,-0.00028008223,-0.0002801703,1026050496,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1026660736,"CoinMarketCap",38156964,38156964,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00061249733,0.99995816,"{""low"":0.99920636,""high"":0.99995816}",0.99920636,38156964,0.9997117,"CCC",0.9997117,34807725,122422069,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053676367,0.0053998306,"{""low"":0.994038,""high"":1.004591}",-0.0051853657,-0.0051616686,0.994038,1.004591,-0.03759861,"REGULAR",-0.06124559,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","2025-08-08T15:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0038305656,0.00404246,-0.00021189451,-0.05241722,0.006423995,-0.0025934293,-0.40370974,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",73288,73288,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000014092773,0.0038834973,"{""low"":0.0038242738,""high"":0.0038834973}",0.0038242738,73288,0.0038485315,"CCC",0.0038485315,235768,198634,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028265656,2.8153045,"{""low"":0.001004,""high"":0.024107}",-0.020276435,-0.8411015,0.001004,0.024107,-76.092514,"REGULAR",-0.36655906,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2025-08-08T15:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.011636572,0.01257918,-0.00094260834,-0.074934006,0.016491026,-0.0048544537,-0.29436943,23834054,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6724957,6724957,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00030505937,0.011961175,"{""low"":0.011376817,""high"":0.011961175}",0.011376817,6724957,0.01191237,"CCC",0.01191237,40111858,32811041,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005470572,0.88721573,"{""low"":0.006166,""high"":0.039613}",-0.02797643,-0.70624363,0.006166,0.039613,55.813633,"REGULAR",-2.5545888,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",1754668560,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.5679353e-7,0.0000011,-4.4320643e-7,-0.40291494,0.0000069722,-0.0000063154066,-0.90579826,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",2141,2141,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.8217008e-8,6.6663404e-7,"6.3289417E-7 - 6.6663404E-7",6.3289417e-7,2141,6.5603376e-7,"CCC",6.5603376e-7,266943,1631,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.389936e-8,0.037762016,"6.3289417E-7 - 6.3E-5",-0.000062343206,-0.98957473,6.3289417e-7,0.000063,-95.652176,"REGULAR",2.8527532,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2025-08-08T15:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.007119245,0.00727756,-0.00015831506,-0.021753864,0.01211253,-0.004993285,-0.4122413,5471055,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1249566,1249566,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000051269308,0.0071703345,"{""low"":0.007011417,""high"":0.0071703345}",0.007011417,1249566,0.0071526268,"CCC",0.0071526268,1705971,1347516,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012172451,0.20624283,"{""low"":0.005902,""high"":0.056811}",-0.049691755,-0.8746854,0.005902,0.056811,-73.667404,"REGULAR",0.72537124,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2025-08-08T15:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3999764,0.3920078,0.007968605,0.020327669,0.47824937,-0.07827297,-0.1636656,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",240065,240065,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0030755103,0.4006057,"{""low"":0.39679787,""high"":0.4006057}",0.39679787,240065,0.39872554,"CCC",0.39872554,677512,515556,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054864407,0.15897566,"{""low"":0.345112,""high"":2.627619}",-2.2276425,-0.84777987,0.345112,2.627619,-77.65314,"REGULAR",-0.7630503,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1754668560,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00016986878,0.00026114,-0.00009127121,-0.34951067,0.000166835,0.0000030337833,0.018184334,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",22,22,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000011694647,0.00018632533,"1.6986878E-4 - 1.8632533E-4",0.00016986878,22,0.00018352129,"CCC",0.00018352129,139,38,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000108868786,1.7847342,"6.1E-5 - 0.001993",-0.0018231312,-0.91476727,0.000061,0.001993,-35.094337,"REGULAR",-6.441078,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","2025-08-08T15:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14481308,0.13967416,0.0051389188,0.036792196,0.119577825,0.02523525,0.2110362,123091112,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11084940,11084940,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0034175068,0.14895298,"{""low"":0.1442143,""high"":0.14895298}",0.1442143,11084940,0.14867352,"CCC",0.14867352,27527486,15861652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13060707,9.193796,"{""low"":0.014206,""high"":0.235727}",-0.09091392,-0.38567463,0.014206,0.235727,682.28394,"REGULAR",-2.3055313,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","2025-08-08T15:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05663497,0.07789172,-0.021256752,-0.2729013,0.10489587,-0.048260897,-0.46008387,6525223,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2645089,2645089,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000984475,0.06411039,"{""low"":0.055525385,""high"":0.06411039}",0.055525385,2645089,0.057816524,"CCC",0.057816524,3441256,2648975,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0011095852,0.019983385,"{""low"":0.055525385,""high"":0.388631}",-0.33199602,-0.8542706,0.055525385,0.388631,-79.065994,"REGULAR",-1.7085798,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","2025-08-08T15:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22700444,0.24506219,-0.018057749,-0.07368639,0.36113915,-0.13413471,-0.37142113,41812568,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,184192736,"CoinMarketCap",427330,427330,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0018346459,0.2294398,"{""low"":0.22281586,""high"":0.2294398}",0.22281586,427330,0.22617252,"CCC",0.22617252,368277,330992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014048442,0.06596876,"{""low"":0.212956,""high"":2.762682}",-2.5356774,-0.91783184,0.212956,2.762682,-72.52834,"REGULAR",0.814784,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","2025-08-08T15:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0027207301,0.00280072,-0.0000799899,-0.028560476,0.00641297,-0.0036922398,-0.5757457,2702497,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993298624,"CoinMarketCap",722771,722771,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00008253916,0.0028464645,"{""low"":0.0027083189,""high"":0.0028464645}",0.0027083189,722771,0.0027454523,"CCC",0.0027454523,1049473,697772,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00073573017,0.37064493,"{""low"":0.001985,""high"":0.151592}",-0.14887127,-0.98205227,0.001985,0.151592,-94.426575,"REGULAR",3.1286213,"VVAIFU"
