"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.05698,0.0043712854,0.00384658,0.0005247055,0.13640831,0.013011985,-0.0086407,-0.664057,2185632,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",39484,39484,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00078993733,0.0043712854,"{""low"":0.0034722,""high"":0.0043712854}",0.0034722,39484,0.003578913,"CCC",0.003578913,153399,42205,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00093328534,0.2714617,"{""low"":0.003438,""high"":0.283525}",-0.2791537,-0.98458236,0.003438,0.283525,-94.39396,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-04-19T16:02:00.000Z","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6950445,0.0051670996,0.0049051,0.00026199967,0.053413726,0.0035568,0.0016102996,0.45273829,4188080,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,810528320,"CoinMarketCap",272003,272003,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001982525,0.005186275,"{""low"":0.005089427,""high"":0.005186275}",0.005089427,272003,0.005169013,"CCC",0.005169013,402657,388596,"2024-04-11T00:00:00.000Z",1000000000,821035520,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0043830997,5.5906887,"{""low"":7.84,""high"":4}",-0.0081499005,-0.61199224,0.000784,0.013317,-44.17449,"Eesee USD","Eesee USD","[]","2026-04-19T16:02:00.000Z","REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.933868,0.00025069655,0.00026856,-0.000017863436,-0.066515625,0.000591735,-0.00034103845,-0.57633644,229823,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",31185,31185,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.000036304817,0.00026991518,"{""low"":2.1756253,""high"":4}",0.00021756253,31185,0.00021825172,"CCC",0.00021825172,234615,42679,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009669656,0.62789977,"{""low"":1.54,""high"":4}",-0.0063403035,-0.9619638,0.000154,0.006591,-96.019,"VGX Token USD","VGX Token USD","[]","2026-04-19T16:03:00.000Z","REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.104404,0.00072260865,0.00065358,0.00006902864,0.105616204,0.029142315,-0.028419705,-0.9752041,205905,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",138864,138864,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.00013081293,0.00083657383,"{""low"":5.827094,""high"":4}",0.0005827094,138864,0.0005886625,"CCC",0.0005886625,687260,134162,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00035460864,0.9636104,"{""low"":3.68,""high"":4}",-0.4555114,-0.9984161,0.000368,0.456234,-99.750435,"Yala USD","Yala USD","[]","2026-04-19T16:02:00.000Z","REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.976112,0.02667,0.02080818,0.005861819,0.2817074,0.03202605,-0.005356049,-0.1672404,66126816,15,0,false,false,false,"2025-11-25T00:00:00.000Z",5,2472987136,"Coinbase",6648086,6648086,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.002630001,0.02790117,"{""low"":0.025147635,""high"":0.02790117}",0.025147635,6648086,0.026171686,"CCC",0.026171686,16992593,14721923,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0140889995,1.1198633,"{""low"":0.012581,""high"":0.068885}",-0.042214997,-0.61283296,0.012581,0.068885,-10.839433,"Irys USD","Irys USD","[]","2026-04-19T16:04:33.000Z","REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5867514,0.03558,0.04803886,-0.012458857,-0.25934955,0.05051798,-0.014937978,-0.29569626,12546649,15,0,false,false,false,"2025-11-13T00:00:00.000Z",5,348962400,"Coinbase",23278966,23278966,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-0.00020999834,0.03641983,"{""low"":0.035776936,""high"":0.03641983}",0.035776936,23278966,0.036020942,"CCC",0.036020942,22227015,22343699,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.030122,5.5188713,"{""low"":0.005458,""high"":0.107906}",-0.072326,-0.67026854,0.005458,0.107906,111.82664,"Checkmate USD","Checkmate USD","[]","2026-04-19T15:55:04.000Z","REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24634568,0.00007348687,0.00007148,0.0000020068765,0.028076056,0.000147945,-0.00007445813,-0.5032825,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",23854,23854,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.8058927e-7,0.00007372266,"{""low"":7.314185,""high"":5}",0.00007314185,23854,0.00007357868,"CCC",0.00007357868,54203,29380,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008486873,0.13056728,"{""low"":6.5,""high"":5}",-0.0024135131,-0.9704516,0.000065,0.002487,-94.3295,"KIP Protocol USD","KIP Protocol USD","[]","2026-04-19T16:03:00.000Z","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.149552,0.00042223377,0.00053358,-0.00011134625,-0.2086777,0.004250325,-0.003828091,-0.9006585,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",35169,35169,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-0.000063928106,0.000423219,"{""low"":4.0199843,""high"":4}",0.00040199843,35169,0.0004205136,"CCC",0.0004205136,264953,40854,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00002023534,0.050336864,"{""low"":4.0199843,""high"":4}",-0.06721077,-0.993757,0.00040199843,0.067633,-98.39826,"Velora USD","Velora USD","[]","2026-04-19T16:03:00.000Z","REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0217183,0.09478531,0.1036228,-0.008837491,-0.0852852,0.18389094,-0.08910563,-0.48455694,2132669,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1699434,1699434,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.0029533878,0.095893145,"{""low"":0.0916293,""high"":0.095893145}",0.0916293,1699434,0.09567075,"CCC",0.09567075,2928110,1926047,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0053543076,0.05987082,"{""low"":0.089431,""high"":1.862877}",-1.7680917,-0.94911885,0.089431,1.862877,-93.04721,"DeepNode USD","DeepNode USD","[]","2026-04-19T16:03:00.000Z","REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13496342,0.00018860139,0.00018872,-1.1861266e-7,-0.0006285113,0.0032229782,-0.0030343768,-0.94148225,682522,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",927733,927733,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,2.542074e-7,0.00019421315,"{""low"":1.7936707,""high"":4}",0.00017936707,927733,0.00019260465,"CCC",0.00019260465,3144344,868737,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000023601388,0.1430387,"{""low"":1.65,""high"":4}",-0.030260397,-0.99380594,0.000165,0.030449,-97.74927,"Astra Nova USD","Astra Nova USD","[]","2026-04-19T16:02:00.000Z","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1267695,0.062455483,0.04314788,0.019307602,0.4474751,0.07141027,-0.008954786,-0.12539913,12896363,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2220563,2220563,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00071175396,0.06398086,"{""low"":0.06234089,""high"":0.06398086}",0.06234089,2220563,0.0639573,"CCC",0.0639573,7169366,2468565,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.03579048,1.3422269,"{""low"":0.026665,""high"":0.513331}",-0.45087552,-0.8783329,0.026665,0.513331,80.79598,"SentismAI USD","SentismAI USD","[]","2026-04-19T16:03:00.000Z","REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.78878,0.004210944,0.003961,0.0002499437,0.06310116,0.005933783,-0.0017228392,-0.29034415,9264076,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2914077,2914077,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-0.000617499,0.004340287,"{""low"":0.0041391505,""high"":0.004340287}",0.0041391505,2914077,0.0043201344,"CCC",0.0043201344,5508035,3902539,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0015329439,0.5724212,"{""low"":0.002678,""high"":0.026401}",-0.022190057,-0.8405006,0.002678,0.026401,-76.42534,"Talus USD","Talus USD","[]","2026-04-19T16:03:00.000Z","REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.23921,0.04629447,0.09827378,-0.051979307,-0.52892345,1.7290958,-1.6828014,-0.9732262,349442,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",41829,41829,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.008323319,0.05378074,"{""low"":0.044638403,""high"":0.05378074}",0.044638403,41829,0.053231932,"CCC",0.053231932,181746,58085,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0016560666,0.037099592,"{""low"":0.044638403,""high"":10.001515}",-9.955221,-0.9953713,0.044638403,10.001515,-98.93523,"EDENA USD","EDENA USD","[]","2026-04-19T16:02:00.000Z","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.101389,0.07489737,0.08219776,-0.007300392,-0.08881497,0.110466756,-0.035569385,-0.32199174,17245120,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1254165,1254165,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0048667192,0.0758452,"{""low"":0.071589775,""high"":0.0758452}",0.071589775,1254165,0.07551677,"CCC",0.07551677,6117492,1997387,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.022846371,0.4389228,"{""low"":0.052051,""high"":0.205489}",-0.13059163,-0.6355164,0.052051,0.205489,38.145065,"OLAXBT USD","OLAXBT USD","[]","2026-04-19T16:03:00.000Z","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11110653,0.000059766295,0.0000771,-0.000017333703,-0.22482106,0.00011686,-0.000057093705,-0.488565,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-6.6480425e-8,0.000059766295,"{""low"":5.9766295,""high"":5}",0.000059766295,0,0.000059766295,"CCC",0.000059766295,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9766295,""high"":5}",-0.00009023371,-0.601558,0.000059766295,0.00015,-56.83453,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-04-19T16:02:00.000Z","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0625349,0.00083729543,0.00092338,-0.00008608459,-0.09322769,0.00120149,-0.00036419462,-0.30311912,441421,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",184117,184117,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.000008803036,0.0008386741,"{""low"":8.331018,""high"":4}",0.0008331018,184117,0.0008361568,"CCC",0.0008361568,235124,164655,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023829541,0.39782205,"{""low"":5.99,""high"":4}",-0.0013007045,-0.6083744,0.000599,0.002138,-8.030802,"Vertus USD","Vertus USD","[]","2026-04-19T16:02:00.000Z","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1651924,712.8908,671.2715,41.619324,0.062000733,679.3688,33.522034,0.04934291,38087512,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,53426,"CoinMarketCap",1846386,1846386,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.1756592,713.2331,"{""low"":708.77075,""high"":713.2331}",708.77075,1846386,712.3987,"CCC",712.3987,3732094,3313588,"2025-09-03T00:00:00.000Z",0,53426,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",79.9823,0.1263726,"{""low"":632.9085,""high"":716.3573}",-3.4664917,-0.004839054,632.9085,716.3573,10.71794,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-19T16:02:00.000Z","REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3333392,0.00116,0.00119836,-0.000038360013,-0.032010425,0.002637815,-0.001477815,-0.5602421,5234143,15,0,false,false,false,"2024-11-07T00:00:00.000Z",5,4508827648,"Coinbase",632274,632274,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00004000007,0.0012033189,"{""low"":0.0011385841,""high"":0.0012033189}",0.0011385841,632274,0.0012020816,"CCC",0.0012020816,1572781,949591,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009700004,0.09125122,"{""low"":0.001063,""high"":0.016689}",-0.015529001,-0.9304932,0.001063,0.016689,-85.92341,"Swell Network USD","Swell Network USD","[]","2026-04-19T16:00:37.000Z","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5937035,2324.0217,2129.9587,194.06299,0.091111146,2865.5073,-541.4856,-0.18896675,21882429440,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9415759,"CoinMarketCap",267579840,267579840,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-37.63794,2345.2905,"{""low"":2294.083,""high"":2345.2905}",2294.083,267579840,2340.1714,"CCC",2340.1714,30021284,17120289,"2020-12-23T00:00:00.000Z",0,9415759,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",778.4392,0.50365424,"{""low"":1545.5825,""high"":4939.702}",-2615.6804,-0.5295219,1545.5825,4939.702,47.648705,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-04-19T16:02:00.000Z","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5769243,0.0491,0.04599224,0.00310776,0.0675714,0.11451305,-0.06541304,-0.57122785,12381558,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",5294737,5294737,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-0.0029000007,0.051663924,"{""low"":0.047893774,""high"":0.051663924}",0.047893774,5294737,0.051663924,"CCC",0.051663924,4426973,5582799,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.013737999,0.38849607,"{""low"":0.035362,""high"":0.84483}",-0.79573,-0.94188184,0.035362,0.84483,-89.08295,"Recall USD","Recall USD","[]","2026-04-19T16:02:07.000Z","REGULAR","RECALL"
