"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0080402,0.30272308,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7858236,7858236,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.005959153,0.30272308,"{""low"":0.2885683,""high"":0.30272308}",0.2885683,7858236,0.2893373,"CCC",0.2893373,9659384,5470853,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.044224083,0.17108029,"{""low"":0.258499,""high"":3.045725}",-2.743002,-0.90060717,0.258499,3.045725,-77.85731,"REGULAR","[]","2025-12-08T07:50:00.000Z",0.34019586,-0.037472785,-0.11015062,0.6137567,-0.31103364,-0.50677025,26218846,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8740988,21.13944,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17161876,"CoinMarketCap",6523843,6523843,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7884197,21.886438,"{""low"":21.060593,""high"":21.886438}",21.060593,6523843,21.886438,"CCC",21.886438,15255846,7975356,"2016-02-10T00:00:00.000Z",21000000,17161876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.300793,1.3917053,"{""low"":8.838648,""high"":68.622086}",-47.482643,-0.69194406,8.838648,68.622086,2.6285768,"REGULAR","[]","2025-12-08T07:53:00.000Z",24.228394,-3.088953,-0.1274931,18.30362,2.8358212,0.15493226,362792448,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7624322,0.02058178,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",15664621,15664621,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00035645813,0.020793958,"{""low"":0.019642772,""high"":0.020793958}",0.019642772,15664621,0.019642772,"CCC",0.019642772,8926915,6664437,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0019887798,0.106963895,"{""low"":0.018593,""high"":0.245078}",-0.22449622,-0.91601944,0.018593,0.245078,-82.686806,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0248942,-0.0043124203,-0.17322992,0.040352304,-0.019770524,-0.48994783,18974178,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1553553,20.37656,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1434887,1434887,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.23273277,20.451462,"{""low"":19.710138,""high"":20.451462}",19.710138,1434887,19.916348,"CCC",19.916348,3306067,1610857,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8937054,0.102457404,"{""low"":18.482855,""high"":73.38825}",-53.011692,-0.72234577,18.482855,73.38825,-64.586845,"REGULAR","[]","2025-12-08T07:52:00.000Z",21.564804,-1.1882439,-0.055101074,26.521631,-6.145071,-0.23170035,13696787,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8670586,0.02147334,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7154881024,"CoinMarketCap",1542447,1542447,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00039357133,0.021487974,"{""low"":0.020875052,""high"":0.021487974}",0.020875052,1542447,0.02133634,"CCC",0.02133634,4222695,4976150,"2019-03-28T00:00:00.000Z",0,7154881024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0019463412,0.09967437,"{""low"":0.019527,""high"":0.098632}",-0.07715866,-0.7822883,0.019527,0.098632,-73.147415,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.02304104,-0.001567699,-0.068039425,0.031688794,-0.010215454,-0.32236803,153639200,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58284485,0.07212111,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",2427625,2427625,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00041792542,0.072554044,"{""low"":0.06987562,""high"":0.072554044}",0.06987562,2427625,0.0702655,"CCC",0.0702655,6408891,2225079,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00907211,0.14388983,"{""low"":0.063049,""high"":0.649142}",-0.5770209,-0.8888977,0.063049,0.649142,-85.72905,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.09466014,-0.022539027,-0.23810473,0.14489648,-0.072775364,-0.50225765,29024008,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86385435,0.0068530412,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1502560,1502560,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00005869288,0.006912088,"{""low"":0.006677979,""high"":0.006912088}",0.006677979,1502560,0.006707822,"CCC",0.006707822,2841722,1642525,"2017-11-03T00:00:00.000Z",0,1267523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00058604125,0.093512245,"{""low"":0.006267,""high"":0.064835}",-0.057981957,-0.8943003,0.006267,0.064835,-86.14707,"REGULAR","[]","2025-12-08T07:51:00.000Z",0.00747884,-0.00062579894,-0.083675936,0.0132723,-0.006419259,-0.48365837,8262052,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.487597,0.00044304784,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",17039,17039,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009389914,0.00049137353,"4.0201316E-4 - 4.9137353E-4",0.00040201316,17039,0.00048092846,"CCC",0.00048092846,14218,11607,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00012104784,0.37592494,"3.22E-4 - 0.013283",-0.0128399525,-0.9666455,0.000322,0.013283,-95.55516,"REGULAR","[]",1765180380,0.00181196,-0.0013689122,-0.75548697,0.00156936,-0.0011263122,-0.71768886,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1969866,3.9444563,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",2696753,2696753,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.04665637,3.9509108,"{""low"":3.8247712,""high"":3.9509108}",3.8247712,2696753,3.8329523,"CCC",3.8329523,23062788,8511463,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5054033,7.9840093,"{""low"":0.439053,""high"":24.090866}",-20.14641,-0.8362676,0.439053,24.090866,-60.030586,"REGULAR","[]","2025-12-08T07:52:00.000Z",5.668293,-1.7238367,-0.3041192,7.836141,-3.8916848,-0.4966328,330283680,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9926428,0.00008455273,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",12635,12635,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000017190905,0.00009870257,"7.9614714E-5 - 9.870257E-5",0.000079614714,12635,0.000079614714,"CCC",0.000079614714,13707,12368,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000044552733,1.1138184,"4.0E-5 - 4.77E-4",-0.00039244725,-0.8227406,0.00004,0.000477,-78.07882,"REGULAR","[]",1765180260,0.00019364,-0.00010908726,-0.56335086,0.00021451,-0.00012995728,-0.6058332,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15697077,0.035683986,"MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3332550,3332550,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000055927783,0.0358482,"{""low"":0.034771543,""high"":0.0358482}",0.034771543,3332550,0.03484639,"CCC",0.03484639,10583072,4369020,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0064199865,0.21938172,"{""low"":0.029264,""high"":0.330135}",-0.294451,-0.8919109,0.029264,0.330135,-86.02075,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.04231134,-0.006627355,-0.15663306,0.052958816,-0.01727483,-0.32619366,17853500,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17974392,0.006869698,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23038230,23038230,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000012325589,0.0068891947,"{""low"":0.0066874498,""high"":0.0068891947}",0.0066874498,23038230,0.00669786,"CCC",0.00669786,36152113,23047212,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019886978,0.40743655,"{""low"":0.004881,""high"":0.05033}",-0.043460302,-0.86350685,0.004881,0.05033,-83.82346,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.00881924,-0.0019495422,-0.22105558,0.013070305,-0.006200607,-0.47440416,339672192,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1411558,0.08914101,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2403089,2403089,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00012600422,0.08932806,"{""low"":0.087684415,""high"":0.08932806}",0.087684415,2403089,0.08772244,"CCC",0.08772244,4747033,4276448,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0053260103,0.06354483,"{""low"":0.083815,""high"":0.370557}",-0.281416,-0.7594405,0.083815,0.370557,-69.38414,"REGULAR","[]","2025-12-08T07:51:00.000Z",0.10209184,-0.01295083,-0.1268547,0.14664866,-0.05750765,-0.39214575,50644144,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4733821,9.955833,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2508390,"CoinMarketCap",2534541,2534541,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.04735279,10.05269,"{""low"":9.869008,""high"":10.05269}",9.869008,2534541,9.8858385,"CCC",9.8858385,14829468,8331375,"2021-02-27T00:00:00.000Z",0,2618624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.911557,0.9736892,"{""low"":5.044276,""high"":29.48921}",-19.533377,-0.66239065,5.044276,29.48921,-58.808495,"REGULAR","[]","2025-12-08T07:52:00.000Z",9.545374,0.41045952,0.043000884,9.174987,0.7808466,0.085106015,24973112,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9049485,0.038014133,"Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",682595,682595,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011373274,0.038289018,"{""low"":0.037737526,""high"":0.038289018}",0.037737526,682595,0.03807883,"CCC",0.03807883,2152231,1256137,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.004344132,0.12902084,"{""low"":0.03367,""high"":0.502222}",-0.46420786,-0.92430806,0.03367,0.502222,-91.18947,"REGULAR","[]","2025-12-08T07:52:00.000Z",0.05092118,-0.012907047,-0.25347108,0.082331814,-0.04431768,-0.5382814,6302316,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","[]","2022-10-31T08:15:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13056895,0.00016907933,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1005809,1005809,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",2.2047607e-7,0.0001701913,"1.6553231E-4 - 1.701913E-4",0.00016553231,1005809,0.00016553231,"CCC",0.00016553231,1700342,2275665,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007079332,0.04369958,"1.62E-4 - 0.001955",-0.0017859207,-0.91351444,0.000162,0.001955,-88.354256,"REGULAR","[]",1765180260,0.00020456,-0.00003548067,-0.17344871,0.00030284,-0.00013376067,-0.44168758,3553319,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","[]",1641687720,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","[]",1707700500,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.654575,0.011659835,"Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1319554,1319554,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0019152556,0.011678276,"{""low"":0.010885378,""high"":0.011678276}",0.010885378,1319554,0.011308887,"CCC",0.011308887,3924116,2707275,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.008515836,2.708599,"{""low"":0.003144,""high"":0.093896}",-0.08223616,-0.87582177,0.003144,0.093896,78.7253,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0240671,-0.012407265,-0.515528,0.04099743,-0.029337596,-0.71559596,10914379,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0324125,0.5308469,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4547237,4547237,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010574102,0.537713,"{""low"":0.5278217,""high"":0.537713}",0.5278217,4547237,0.53093207,"CCC",0.53093207,6215564,8624156,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24537191,0.85952157,"{""low"":0.285475,""high"":1.184619}",-0.65377206,-0.5518838,0.285475,1.184619,-52.904045,"REGULAR","[]","2025-12-08T07:48:00.000Z",0.60717505,-0.07632816,-0.1257103,0.4576804,0.07316649,0.15986371,265422544,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8118302,0.12965788,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",225701,225701,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0023073703,0.13096242,"{""low"":0.123666,""high"":0.13096242}",0.123666,225701,0.12542583,"CCC",0.12542583,514750,242738,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030116878,0.30255753,"{""low"":0.099541,""high"":0.625549}",-0.49589115,-0.7927295,0.099541,0.625549,-75.10974,"REGULAR","[]","2025-12-08T07:50:00.000Z",0.12080948,0.008848399,0.07324259,0.19410443,-0.06444655,-0.33201998,31292642,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.478362,0.21641621,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41002,41002,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005233854,0.21684298,"{""low"":0.21153189,""high"":0.21684298}",0.21153189,41002,0.21415655,"CCC",0.21415655,613162,274537,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.054348215,0.33534205,"{""low"":0.162068,""high"":0.888689}",-0.6722728,-0.75647706,0.162068,0.888689,-72.04616,"REGULAR","[]","2025-12-08T07:54:00.000Z",0.25709146,-0.040675253,-0.15821315,0.28900018,-0.07258397,-0.25115547,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8106592,28792.873,"42-coin USD","42-coin USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",382,382,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",787.14453,28986.943,"{""low"":28635.098,""high"":28986.943}",28635.098,382,28986.943,"CCC",28986.943,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3337.1133,0.13109462,"{""low"":25455.76,""high"":553217.06}",-524424.2,-0.94795376,25455.76,553217.06,-70.94568,"REGULAR","[]","2025-12-08T07:53:00.000Z",41923.098,-13130.225,-0.31319785,74129.59,-45336.72,-0.6115873,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039034,1.1930353e-15,"67COIN USD","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.6586812e-21,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,,"REGULAR","[]",1765180320,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28683063,0.0041206186,"Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",6,1905383808,"CoinMarketCap",6823820,6823820,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0000117854215,0.0041879728,"{""low"":0.004013355,""high"":0.0041879728}",0.004013355,6823820,0.004013355,"CCC",0.004013355,61579961,11746836,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00032861857,0.08666101,"{""low"":0.003792,""high"":0.082132}",-0.07801138,-0.94982934,0.003792,0.082132,-84.43473,"REGULAR","[]","2025-12-08T07:53:00.000Z",0.0220136,-0.017892983,-0.8128149,0.03747536,-0.03335474,-0.89004457,7851360,15,0,false,false,"PTB"
