"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8790842,8790842,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.082033634,2.0329711,"{""low"":1.9809245,""high"":2.0329711}",1.9809245,8790842,1.9846203,"CCC",1.9846203,29145828,13696146,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3807541,0.23045042,"{""low"":1.652217,""high"":6.820273}",-4.787302,-0.70192236,1.652217,6.820273,-27.828688,2.9781003,-0.94512916,-0.31735975,2.9367301,-0.903759,-0.30774328,504757888,15,0,false,false,"USD",-3.878649,2.0329711,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",144862,144862,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000044592307,0.00088751747,"8.793537E-4 - 8.8751747E-4",0.0008793537,144862,0.0008810538,"CCC",0.0008810538,137643,132406,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063404697,2.5463734,"2.49E-4 - 0.001057",-0.00017395301,-0.16457239,0.000249,0.001057,36,0.00093098,-0.00004793302,-0.051486626,0.000695745,0.00018730201,0.26921073,0,15,0,false,false,"USD",-0.5024417,0.000883047,"REGULAR","[]",1738813860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",43259,43259,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0070717037,0.37467954,"{""low"":0.3739616,""high"":0.37467954}",0.3739616,43259,0.37424263,"CCC",0.37424263,205513,80536,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.042241573,0.12727314,"{""low"":0.331897,""high"":1.348458}",-0.97431946,-0.7225434,0.331897,1.348458,-65.00505,0.65875417,-0.2846156,-0.43205133,0.76906174,-0.39492318,-0.51351297,0,15,0,false,false,"USD",-1.8550665,0.37413856,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,69000003584,"CoinMarketCap",59231248,59231248,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00025729835,0.003984946,"0.0038836182 - 0.003984946",0.0038836182,59231248,0.003953571,"CCC",0.003953571,190643926,95017025,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036686542,11.758508,"3.12E-4 - 0.014361",-0.010380345,-0.722815,0.000312,0.014361,1155.0769,0.00788338,-0.0039027259,-0.49505743,0.00705545,-0.003074796,-0.43580437,274665152,15,0,false,false,"USD",-6.071292,0.0039806543,"REGULAR","[]",1738813860,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,71827423232,"CoinMarketCap",7062336,7062336,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000088425,0.0008973999,"8.675835E-4 - 8.973999E-4",0.0008675835,7062336,0.0008675835,"CCC",0.0008675835,11009678,14150193,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00020539993,0.29682073,"6.92E-4 - 0.037029",-0.0361316,-0.97576493,0.000692,0.037029,-97.45768,0.00091474,-0.00001734012,-0.018956337,0.001033385,-0.00013598514,-0.13159195,64457924,15,0,false,false,"USD",-0.97573614,0.0008973999,"REGULAR","[]",1738813860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",150050,150050,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00026717782,0.12408795,"{""low"":0.11999808,""high"":0.12408795}",0.11999808,150050,0.12408697,"CCC",0.12408697,81223,92457,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06342633,1.1191237,"{""low"":0.056675,""high"":1.342492}",-1.2223907,-0.9105385,0.056675,1.342492,-89.001236,0.10764178,0.012459546,0.1157501,0.13310277,-0.013001449,-0.09767978,1004047,15,0,false,false,"USD",0.22295868,0.120101325,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,76945639342080,"CoinMarketCap",142482000,142482000,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.8601244e-7,0.000018257286,"1.7595232E-5 - 1.8257286E-5",0.000017595232,142482000,0.000017595232,"CCC",0.000017595232,655828206,275187197,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008257286,0.8257286,"1.0E-5 - 5.9E-5",-0.000040742714,-0.69055444,0.00001,0.000059,79.99999,0.00002944,-0.000011182714,-0.37984762,0.00002697,-0.000008712714,-0.32305205,1404818560,15,0,false,false,"USD",-1.5424023,0.000018257286,"REGULAR","[]",1738813860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",165455728,165455728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.5071268,5.572733,"{""low"":5.3286963,""high"":5.572733}",5.3286963,165455728,5.3286963,"CCC",5.3286963,150695001,179278967,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.651719,5.328216,"{""low"":0.873035,""high"":8.645929}",-3.1211753,-0.3609994,0.873035,8.645929,476.32355,5.758358,-0.23360395,-0.040567808,3.5998235,1.9249306,0.5347292,1606967680,15,0,false,false,"USD",-8.407441,5.524754,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",2561765,2561765,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000014969788,0.0006702584,"6.44183E-4 - 6.702584E-4",0.000644183,2561765,0.000644183,"CCC",0.000644183,9132212,6695454,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007990375,0.13705617,"5.83E-4 - 0.006813",-0.006150096,-0.9027002,0.000583,0.006813,-77.159645,0.00090956,-0.00024665624,-0.27118194,0.00104251,-0.00037960627,-0.36412722,59184044,15,0,false,false,"USD",-2.208344,0.00066290377,"REGULAR","[]",1738813860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7782790,7782790,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13437247,3.2469196,"{""low"":3.1855323,""high"":3.2469196}",3.1855323,7782790,3.2156637,"CCC",3.2156637,27973647,12846152,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.33689094,0.11739064,"{""low"":2.869828,""high"":11.036343}",-7.8296237,-0.70944005,2.869828,11.036343,-50.807156,5.484363,-2.2776442,-0.41529784,6.4461446,-3.2394257,-0.5025369,568854592,15,0,false,false,"USD",-4.0218096,3.206719,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13084,13084,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001980029,0.12098369,"{""low"":0.120452814,""high"":0.12098369}",0.120452814,13084,0.12098369,"CCC",0.12098369,34709,24624,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.078614816,1.8790289,"{""low"":0.041838,""high"":0.214051}",-0.09359818,-0.43727046,0.041838,0.214051,36.304928,0.14229544,-0.021842621,-0.15350191,0.09623813,0.024214685,0.2516122,0,15,0,false,false,"USD",-1.6172355,0.120452814,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9714028,9714028,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014268607,0.09829866,"{""low"":0.09562065,""high"":0.09829866}",0.09562065,9714028,0.09562065,"CCC",0.09562065,16960873,18408204,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.078854665,4.0554757,"{""low"":0.019444,""high"":0.247787}",-0.14948833,-0.60329366,0.019444,0.247787,138.7619,0.13502654,-0.036727883,-0.2720049,0.10112144,-0.0028227791,-0.027914744,0,15,0,false,false,"USD",-1.4307855,0.09829866,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1608181,1608181,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.005278494,0.04473775,"{""low"":0.041576553,""high"":0.04473775}",0.041576553,1608181,0.04198412,"CCC",0.04198412,1635777,1704867,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02194275,0.96261245,"{""low"":0.022795,""high"":0.119592}",-0.074854255,-0.62591356,0.022795,0.119592,-55.578876,0.0724008,-0.027663052,-0.38208213,0.05793879,-0.013201043,-0.22784464,0,15,0,false,false,"USD",-10.553556,0.04473775,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,232550288,"CoinMarketCap",1114490,1114490,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004749596,0.21679287,"{""low"":0.21319239,""high"":0.21679287}",0.21319239,1114490,0.21679287,"CCC",0.21679287,1181839,1065170,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0671169,0.45704392,"{""low"":0.14685,""high"":0.601686}",-0.3877191,-0.6443878,0.14685,0.601686,-59.923977,0.21521488,-0.0012479722,-0.005798727,0.28270406,-0.06873715,-0.24314171,49758064,15,0,false,false,"USD",-2.1715786,0.2139669,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,290919680,"CoinMarketCap",72745840,72745840,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.14893866,2.7481935,"{""low"":2.6147056,""high"":2.7481935}",2.6147056,72745840,2.6147056,"CCC",2.6147056,111103977,81963751,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0655656,0.63594973,"{""low"":1.67555,""high"":5.281934}",-2.5408182,-0.4810394,1.67555,5.281934,60.33535,3.0103593,-0.26924372,-0.089439064,2.7130826,0.028033018,0.010332534,797444416,15,0,false,false,"USD",-5.1534915,2.7411156,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0029473687,0.0019478828,"{""low"":0.001930671,""high"":0.0019478828}",0.001930671,132,0.0019317722,"CCC",0.0019317722,20,10,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009477149,0.94771487,"{""low"":0.001,""high"":0.005664}",-0.0037162849,-0.65612376,0.001,0.005664,116.114784,0.00260216,-0.00065444503,-0.2515007,0.0019382,0.0000095149735,0.0049091806,0,15,0,false,false,"USD",-60.210793,0.001947715,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",14584407,14584407,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0059770495,0.16477965,"{""low"":0.15833709,""high"":0.16477965}",0.15833709,14584407,0.15968525,"CCC",0.15968525,34504463,26876200,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04981765,0.43334016,"{""low"":0.114962,""high"":0.839365}",-0.67458534,-0.8036853,0.114962,0.839365,-70.540855,0.307382,-0.14260234,-0.46392548,0.26849326,-0.10371362,-0.38628015,35285844,15,0,false,false,"USD",-3.5003314,0.16477965,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD",0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.003163198,0.021172162,"{""low"":0.020721892,""high"":0.021172162}",0.020721892,1,0.020761326,"CCC",0.020761326,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0076464647,0.57945323,"{""low"":0.013196,""high"":194.44559}",-194.42474,-0.99989283,0.013196,194.44559,-77.45341,0.06799162,-0.04714916,-0.6934554,0.7032777,-0.6824352,-0.9703638,0,15,0,false,false,"USD",-13.176883,0.020842465,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",40751640,40751640,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0025337636,0.20107745,"{""low"":0.1968538,""high"":0.20107745}",0.1968538,40751640,0.19757041,"CCC",0.19757041,147531024,64658200,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.027109265,0.15589355,"{""low"":0.173896,""high"":1.150148}",-0.94914275,-0.8252353,0.173896,1.150148,-58.63956,0.33757877,-0.13657351,-0.4045678,0.34995794,-0.14895268,-0.4256302,728641664,15,0,false,false,"USD",-1.244855,0.20100527,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4548872,4548872,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011872565,0.009640124,"{""low"":0.009276734,""high"":0.009640124}",0.009276734,4548872,0.0092843,"CCC",0.0092843,7634041,5520392,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0048998496,1.058969,"{""low"":0.004627,""high"":0.240557}",-0.23103015,-0.9603967,0.004627,0.240557,-12.065691,0.02692064,-0.01739379,-0.6461135,0.052255057,-0.042728208,-0.8176856,9394837,15,0,false,false,"USD",-11.08125,0.00952685,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2732437,2732437,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.1205678,4.8279114,"{""low"":4.7121243,""high"":4.8279114}",4.7121243,2732437,4.74129,"CCC",4.74129,77941190,6464816,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.66446304,0.16106278,"{""low"":4.125491,""high"":69.836105}",-65.04615,-0.9314115,4.125491,69.836105,-80.03907,11.24824,-6.4582863,-0.5741597,21.700274,-16.91032,-0.7792676,83890888,15,0,false,false,"USD",-18.958858,4.789954,"REGULAR","[]","2025-02-06T03:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",10952,10952,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.045318723,1.0901973,"{""low"":1.0731004,""high"":1.0901973}",1.0731004,10952,1.0731004,"CCC",1.0731004,825037,96371,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12331635,0.12754036,"{""low"":0.966881,""high"":1.153983}",-0.06378567,-0.05527436,0.966881,1.153983,-2.916664,1.0436871,0.04651022,0.044563375,1.0762359,0.013961434,0.012972467,135321776,15,0,false,false,"USD",4.3372235,1.0901973,"REGULAR","[]","2025-02-06T03:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","EURS"
