"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.0970129,0.1543067,false,"2020-06-24T00:00:00.000Z",6,69018368,"CoinMarketCap",2275309,2275309,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0016743988,0.35771334,"{""low"":0.1436724,""high"":0.35771334}",0.1436724,2275309,0.15288724,"CCC",0.15288724,3006666,2088827,"2020-06-24T00:00:00.000Z",96150704,71597968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.011109695,0.07758329,"{""low"":0.143197,""high"":2.089988}",-1.9356813,-0.9261686,0.143197,2.089988,-92.194626,"Balancer USD","Balancer USD","POSTPOST",0.44310763,-0.28880095,-0.65176255,0.8817044,-0.7273977,-0.82499045,10649997,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"POSTPOST",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24857016,0.0010891478,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",83561,83561,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000027139904,0.0010968149,"{""low"":0.001086123,""high"":0.0010968149}",0.001086123,83561,0.0010907709,"CCC",0.0010907709,90739,84972,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00087414775,4.0658035,"{""low"":2.15,""high"":4}",-0.06051985,-0.9823216,0.000215,0.061609,-98.125305,"Vulpe Finance USD","Vulpe Finance USD","POSTPOST",0.00167362,-0.0005844722,-0.34922636,0.00494435,-0.0038552023,-0.7797187,73658,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.132111,0.0023902745,false,"2020-04-06T00:00:00.000Z",6,28481959936,"CoinMarketCap",1814747,1814747,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012930762,0.0025852034,"{""low"":0.0023786733,""high"":0.0025852034}",0.0023786733,1814747,0.0025230541,"CCC",0.0025230541,2913140,1954937,"2020-04-06T00:00:00.000Z",0,31473829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00035327463,0.1734289,"{""low"":0.002037,""high"":0.008128}",-0.0057377256,-0.70592093,0.002037,0.008128,-53.260468,"XPR Network USD","XPR Network USD","POSTPOST",0.00296016,-0.00056988536,-0.19251844,0.00449769,-0.0021074156,-0.4685551,68079704,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.14817353,0.009139343,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",119825,119825,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000013561919,0.0092155915,"{""low"":0.009111116,""high"":0.0092155915}",0.009111116,119825,0.009159856,"CCC",0.009159856,161285,155302,"2021-11-22T00:00:00.000Z",599990208,493924960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00058434345,0.06830432,"{""low"":0.008555,""high"":0.062983}",-0.053843655,-0.8548919,0.008555,0.062983,-84.99051,"Mintlayer USD","Mintlayer USD","POSTPOST",0.01241598,-0.0032766368,-0.2639048,0.01865914,-0.009519798,-0.51019484,586733,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.17306168,0.027838988,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1114169,1114169,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000048263,0.028035622,"{""low"":0.02777782,""high"":0.028035622}",0.02777782,1114169,0.027885951,"CCC",0.027885951,1242157,1606160,"2022-10-04T00:00:00.000Z",8000000000,7344681984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000100988895,0.003640814,"{""low"":0.027738,""high"":0.245929}",-0.21809001,-0.8868007,0.027738,0.245929,-27.58764,"Venom USD","Venom USD","POSTPOST",0.0355297,-0.007690711,-0.21645866,0.09138569,-0.0635467,-0.6953682,27530512,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD","POSTPOST",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.2787735,0.00014269151,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",221267,221267,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000048371294,0.00015988089,"{""low"":1.4185808,""high"":4}",0.00014185808,221267,0.00014752924,"CCC",0.00014752924,252003,234846,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000025691508,0.21958554,"{""low"":1.17,""high"":4}",-0.0033353085,-0.9589731,0.000117,0.003478,-95.62518,"5ire USD","5ire USD","POSTPOST",0.00019628,-0.00005358849,-0.27302063,0.000551645,-0.0004089535,-0.74133456,208990,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.9966458,1.4604849,false,"2024-05-01T00:00:00.000Z",4,99251400,"CoinMarketCap",409737,409737,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.029754877,1.4916078,"{""low"":1.4579031,""high"":1.4916078}",1.4579031,409737,1.4895265,"CCC",1.4895265,4617678,541256,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3097439,8.688704,"{""low"":0.150741,""high"":3.156382}",-1.6958972,-0.53729147,0.150741,3.156382,373.98807,"Undeads Games USD","Undeads Games USD","POSTPOST",2.3514812,-0.89099634,-0.37890854,2.0331645,-0.57267964,-0.2816691,144955168,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.8957958,0.04486809,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",373061,373061,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0018188283,0.0470668,"{""low"":0.044549912,""high"":0.0470668}",0.044549912,373061,0.04667979,"CCC",0.04667979,514956,557017,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04481309,814.78345,"{""low"":5.5,""high"":5}",-1.0549968,-0.9592058,0.000055,1.099865,-95.67412,"Seedify.fund USD","Seedify.fund USD","POSTPOST",0.07030122,-0.02543313,-0.36177367,0.23008792,-0.18521982,-0.80499583,3972886,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317190,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX USD","BONDX USD","POSTPOST",0.00321488,0.0005591882,0.1739375,0.005875015,-0.002100947,-0.3576071,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.432075,0.0011260678,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",236635,236635,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000004886533,0.001141295,"{""low"":0.001119097,""high"":0.001141295}",0.001119097,236635,0.0011313892,"CCC",0.0011313892,491793,341656,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000016067876,0.0144755645,"{""low"":0.00111,""high"":0.014837}",-0.013710932,-0.9241041,0.00111,0.014837,-90.58755,"DexCheck AI USD","DexCheck AI USD","POSTPOST",0.00152382,-0.00039775216,-0.26102307,0.00333229,-0.0022062222,-0.66207385,763716,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.4548094,0.11724958,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2855928,2855928,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0029506907,0.1224477,"{""low"":0.116614476,""high"":0.1224477}",0.116614476,2855928,0.12021719,"CCC",0.12021719,11672657,4201726,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.008184575,0.07504309,"{""low"":0.109065,""high"":1.725317}",-1.6080674,-0.9320417,0.109065,1.725317,-90.57658,"XION USD","XION USD","POSTPOST",0.17022549,-0.052975908,-0.31121022,0.5517764,-0.43452683,-0.78750527,8504980,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"POSTPOST",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,6.9426155,0.23318672,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4042593,4042593,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0151382685,0.23361264,"{""low"":0.20579527,""high"":0.23361264}",0.20579527,4042593,0.21840753,"CCC",0.21840753,5976578,5016945,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.17604972,3.0811858,"{""low"":0.057137,""high"":1.010443}",-0.77725625,-0.7692233,0.057137,1.010443,-20.2933,"Everlyn AI USD","Everlyn AI USD","POSTPOST",0.12555632,0.1076304,0.85722804,0.11649848,0.116688244,1.0016289,59611520,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.57037234,0.000096195305,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",106976,106976,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.455586e-7,0.00009645765,"{""low"":9.5525415,""high"":5}",0.000095525415,106976,0.00009574366,"CCC",0.00009574366,108538,107722,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000028195303,0.41463682,"{""low"":6.8,""high"":5}",-0.0015208047,-0.94051003,0.000068,0.001617,-92.49413,"Hivello USD","Hivello USD","POSTPOST",0.00010658,-0.000010384698,-0.097435705,0.000256665,-0.00016046969,-0.62521064,104300,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-27.345518,0.046119962,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",206259,206259,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.017358515,0.064265676,"{""low"":0.033875283,""high"":0.064265676}",0.033875283,206259,0.063487835,"CCC",0.063487835,228736,162235,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.012244679,0.36146352,"{""low"":0.033875283,""high"":1.742325}",-1.696205,-0.97352964,0.033875283,1.742325,-94.913704,"Edom USD","Edom USD","POSTPOST",0.22821808,-0.18209812,-0.7979128,0.91754633,-0.87142634,-0.9497355,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.384923,0.002325825,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",399890,399890,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0001323719,0.0024714468,"{""low"":0.002306787,""high"":0.0024714468}",0.002306787,399890,0.0024581978,"CCC",0.0024581978,544364,417239,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000075825024,0.03370001,"{""low"":0.00225,""high"":0.023372}",-0.021046175,-0.90048665,0.00225,0.023372,-83.74231,"Metacade USD","Metacade USD","POSTPOST",0.00379656,-0.0014707351,-0.38738623,0.008626915,-0.0063010897,-0.730399,3761166,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"POSTPOST",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","POSTPOST",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.17328176,5.560768,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1934700,1934700,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.009652615,5.5794277,"{""low"":5.5251694,""high"":5.5794277}",5.5251694,1934700,5.5701785,"CCC",5.5701785,1409607,1963198,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1702862,0.26655072,"{""low"":4.390482,""high"":7.628723}",-2.067955,-0.27107486,4.390482,7.628723,23.813332,"xU3O8 USD","xU3O8 USD","POSTPOST",5.4094434,0.15132475,0.02797418,4.9634924,0.59727573,0.12033377,8897229,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.9184475,0.084517606,false,"2020-06-25T00:00:00.000Z",6,147631664,"CoinMarketCap",875961,875961,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0053168014,0.08988812,"{""low"":0.08380507,""high"":0.08988812}",0.08380507,875961,0.08988812,"CCC",0.08988812,1436466,1356114,"2020-06-25T00:00:00.000Z",175000000,147631664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.013392605,0.18829672,"{""low"":0.071125,""high"":0.420714}",-0.3361964,-0.79910916,0.071125,0.420714,-78.39594,"Realio Network USD","Realio Network USD","POSTPOST",0.14273947,-0.05822187,-0.40788904,0.20034507,-0.11582746,-0.57813984,12477475,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","POSTPOST",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","POSTPOST",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","POSTPOST",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238403840,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","POSTPOST",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","POSTPOST",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
