"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19823436,19823436,"ARDR","USD",-1.6177357,0.11138193,17.308796,0.07585304,0.03552889,0.46839112,0.08575522,0.025626712,0.29883558,111211096,15,0,false,false,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018314943,0.11881996,"{""low"":0.11138193,""high"":0.11881996}",0.11138193,19823436,0.11881996,"CCC",0.11881996,44193077,139629927,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07408494,1.9863511,"{""low"":0.037297,""high"":0.17134}",-0.05995807,-0.34993622,0.037297,0.17134,"Ardor USD","Ardor USD","[]","2025-05-01T08:55:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59133,59133,"TRU","USD",-3.055029,0.11834317,-31.192762,0.10659626,0.011746906,0.11019998,0.14762738,-0.029284216,-0.19836575,0,15,0,false,false,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/truebit",-0.0037293509,0.11904368,"{""low"":0.11710782,""high"":0.11904368}",0.11710782,59133,0.11757369,"CCC",0.11757369,72435,75710,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.039290167,0.49701047,"{""low"":0.079053,""high"":0.236077}",-0.11773383,-0.49870944,0.079053,0.236077,"Truebit USD","Truebit USD","[]","2025-05-01T08:54:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6128669,6128669,"XVG","USD",1.3960568,0.0054599107,13.263237,0.00467938,0.00078053074,0.16680217,0.007489885,-0.0020299745,-0.2710288,90208384,15,0,false,false,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/verge",0.00007517403,0.0054599107,"{""low"":0.0052989246,""high"":0.0054599107}",0.0052989246,6128669,0.0053066723,"CCC",0.0053066723,6398338,8194881,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028259107,1.072859,"{""low"":0.002634,""high"":0.020951}",-0.015491089,-0.7393962,0.002634,0.020951,"Verge USD","Verge USD","[]","2025-05-01T08:54:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",3870525,3870525,"DENT","USD",5.5975504,0.0008507901,-36.698715,0.00072296,0.00012783014,0.17681496,0.001031715,-0.00018092484,-0.1753632,85079008,15,0,false,false,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dent",0.000045099005,0.000853437,"8.152488E-4 - 8.53437E-4",0.0008152488,3870525,0.00081968145,"CCC",0.00081968145,6847627,5631749,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031779014,0.5962292,"5.33E-4 - 0.002071",-0.0012202098,-0.5891887,0.000533,0.002071,"Dent USD","Dent USD","[]",1746089700,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",59742828,59742828,"ALPHA","USD",35.50011,0.04069408,-72.72652,0.03350424,0.00718984,0.21459493,0.06328659,-0.022592507,-0.3569873,37519944,15,0,false,false,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.010661572,0.044416778,"{""low"":0.030956734,""high"":0.044416778}",0.030956734,59742828,0.031336024,"CCC",0.031336024,9002536,8660076,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.01578708,0.6338411,"{""low"":0.024907,""high"":0.136457}",-0.095762916,-0.7017809,0.024907,0.136457,"Stella USD","Stella USD","[]","2025-05-01T08:54:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD",0,0.00019976145,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"SuperCoin USD",,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",15570,15570,"BIFI","USD",-2.5526285,0.00019992371,-65.54621,0.00018996,0.000009963711,0.052451625,0.000272055,-0.0000721313,-0.26513496,0,15,0,false,false,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000005236987,0.00020293715,"1.9972982E-4 - 2.0293715E-4",0.00019972982,15570,0.00020293715,"CCC",0.00020293715,10503,32008,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000049923707,0.3328247,"1.5E-4 - 7.42E-4",-0.0005420763,-0.7305611,0.00015,0.000742,"Bitcoin File USD","Bitcoin File USD","[]",1746089640,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,237751,"CoinMarketCap",71837112,71837112,"PAXG","USD",-1.3392565,3249.2888,44.63502,3156.6755,92.61328,0.029338866,2841.8066,407.48218,0.14338842,772523008,15,0,false,true,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pax-gold",-44.106934,3284.442,"{""low"":3242.8455,""high"":3284.442}",3242.8455,71837112,3283.9658,"CCC",3283.9658,55784304,93363698,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",973.6836,0.42787895,"{""low"":2275.6052,""high"":3520.3452}",-271.0564,-0.07699711,2275.6052,3520.3452,"PAX Gold USD","PAX Gold USD","[]","2025-05-01T08:55:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1469429,1469429,"ASR","USD",1.3834966,1.1337982,-68.61663,1.1386695,-0.004871249,-0.0042780186,1.6985508,-0.5647526,-0.33249083,7928558,15,0,false,false,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.015471935,1.1346494,"{""low"":1.113574,""high"":1.1346494}",1.113574,1469429,1.1244315,"CCC",1.1244315,4146219,2421520,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17161322,0.17835781,"{""low"":0.962185,""high"":4.823774}",-3.6899757,-0.7649562,0.962185,4.823774,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-01T08:54:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11203482,11203482,"ADX","USD",10.674552,0.10590314,-50.5101,0.09757874,0.0083244,0.08530956,0.16037598,-0.05447284,-0.3396571,15663074,15,0,false,false,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/adx-net",0.010214344,0.11301174,"{""low"":0.09823714,""high"":0.11301174}",0.09823714,11203482,0.098510996,"CCC",0.098510996,6322235,6295806,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033926144,0.47134703,"{""low"":0.071977,""high"":0.304291}",-0.19838786,-0.6519675,0.071977,0.304291,"AdEx USD","AdEx USD","[]","2025-05-01T08:55:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4165289,4165289,"RLC","USD",1.532254,1.2501966,-52.09092,1.1995726,0.050624013,0.04220171,1.6520305,-0.4018339,-0.24323636,90492416,15,0,false,false,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rlc",0.018867135,1.2501966,"{""low"":1.219919,""high"":1.2501966}",1.219919,4165289,1.219919,"CCC",1.219919,9453747,5524472,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29109555,0.30350876,"{""low"":0.959101,""high"":3.596926}",-2.3467293,-0.65242636,0.959101,3.596926,"iExec RLC USD","iExec RLC USD","[]","2025-05-01T08:55:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4009838,4009838,"PORTO","USD",0.07908327,0.96548694,-61.57683,0.98594975,-0.020462811,-0.020754416,1.4198532,-0.45436627,-0.32000932,10937235,15,0,false,false,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00076293945,0.96548694,"{""low"":0.9391682,""high"":0.96548694}",0.9391682,4009838,0.9495012,"CCC",0.9495012,4432208,2620892,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15914696,0.19736956,"{""low"":0.80634,""high"":3.299208}",-2.333721,-0.70735794,0.80634,3.299208,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-01T08:55:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28213370,28213370,"THETA","USD",2.3104117,0.75989753,-63.211082,0.79722536,-0.037327826,-0.046822175,1.535069,-0.77517146,-0.504975,759897536,15,0,false,false,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/theta-network",0.017160237,0.7643454,"{""low"":0.74530494,""high"":0.7643454}",0.74530494,28213370,0.74530494,"CCC",0.74530494,27969438,41096241,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15533352,0.25693476,"{""low"":0.604564,""high"":3.313722}",-2.5538244,-0.77068156,0.604564,3.313722,"Theta Network USD","Theta Network USD","[]","2025-05-01T08:55:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,813372736,"CoinMarketCap",4989372,4989372,"SYS","USD",8.871144,0.05393541,-75.19524,0.04160592,0.012329489,0.29633978,0.086963005,-0.033027597,-0.37978905,43869592,15,0,false,false,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/syscoin",0.004394818,0.05393541,"{""low"":0.050459318,""high"":0.05393541}",0.050459318,4989372,0.051098138,"CCC",0.051098138,3516684,4414701,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024947409,0.86061156,"{""low"":0.028988,""high"":0.213448}",-0.1595126,-0.7473136,0.028988,0.213448,"Syscoin USD","Syscoin USD","[]","2025-05-01T08:55:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4141180,4141180,"REQ","USD",0.8462015,0.12744103,2.3053288,0.10994784,0.017493196,0.1591045,0.11091981,0.016521223,0.14894745,107597536,15,0,false,false,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/request",0.0010693669,0.12786816,"{""low"":0.1259083,""high"":0.12786816}",0.1259083,4141180,0.12627661,"CCC",0.12627661,5254659,2637990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051180035,0.67111677,"{""low"":0.076261,""high"":0.173735}",-0.04629396,-0.26646307,0.076261,0.173735,"Request USD","Request USD","[]","2025-05-01T08:55:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4966494,4966494,"POWR","USD",0.14275572,0.18240811,-36.30364,0.16740432,0.0150037855,0.08962604,0.22787102,-0.045462906,-0.19951157,103548928,15,0,false,false,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00026002526,0.18328395,"{""low"":0.18009669,""high"":0.18328395}",0.18009669,4966494,0.18210933,"CCC",0.18210933,12299274,8549754,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056597114,0.44985825,"{""low"":0.125811,""high"":0.406393}",-0.22398488,-0.5511534,0.125811,0.406393,"Powerledger USD","Powerledger USD","[]","2025-05-01T08:55:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",208841136,208841136,"BSW","USD",15.950217,0.05261322,-59.598434,0.02727008,0.02534314,0.9293387,0.053343195,-0.00072997436,-0.013684489,28647716,15,0,false,false,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/biswap",0.00723752,0.05724438,"{""low"":0.052115995,""high"":0.05724438}",0.052115995,208841136,0.057129435,"CCC",0.057129435,17277703,56074597,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04157722,3.7674174,"{""low"":0.011036,""high"":0.114087}",-0.06147378,-0.5388325,0.011036,0.114087,"Biswap USD","Biswap USD","[]","2025-05-01T08:49:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1319599488,"CoinMarketCap",12496828,12496828,"AUDIO","USD",1.163943,0.07605236,-56.66393,0.07332322,0.0027291402,0.037220683,0.12153266,-0.045480303,-0.37422287,100358656,15,0,false,false,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/audius",0.000875026,0.07635463,"{""low"":0.07456454,""high"":0.07635463}",0.07456454,12496828,0.07473542,"CCC",0.07473542,18038369,34663399,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019485362,0.3444652,"{""low"":0.056567,""high"":0.268086}",-0.19203362,-0.71631354,0.056567,0.268086,"Audius USD","Audius USD","[]","2025-05-01T08:55:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,92366408,"CoinMarketCap",20707228,20707228,"PIVX","USD",78.440025,0.23617405,-61.176258,0.14114028,0.095033765,0.67332846,0.21755682,0.018617228,0.08557409,21814550,15,0,false,false,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pivx",0.10381919,0.261773,"{""low"":0.15405634,""high"":0.261773}",0.15405634,20707228,0.16029702,"CCC",0.16029702,2016526,1650292,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13218105,1.2710571,"{""low"":0.103993,""high"":0.487839}",-0.25166497,-0.51587707,0.103993,0.487839,"PIVX USD","PIVX USD","[]","2025-05-01T08:55:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2701547,2701547,"KMD","USD",5.453447,0.14944592,-63.454185,0.14642906,0.0030168593,0.020602873,0.23430416,-0.08485824,-0.3621713,20317752,15,0,false,false,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/komodo",0.0077284873,0.15469581,"{""low"":0.14102684,""high"":0.15469581}",0.14102684,2701547,0.14418718,"CCC",0.14418718,1625129,2512216,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04186292,0.38912207,"{""low"":0.107583,""high"":0.48975}",-0.34030408,-0.69485265,0.107583,0.48975,"Komodo USD","Komodo USD","[]","2025-05-01T08:55:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1557872,1557872,"ALPINE","USD",2.732585,0.817339,-57.389736,0.8070348,0.010304213,0.01276799,1.1961778,-0.37883884,-0.3167078,12027024,15,0,false,false,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.021740437,0.81757885,"{""low"":0.79003966,""high"":0.81757885}",0.79003966,1557872,0.7925121,"CCC",0.7925121,3644275,2041416,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.177813,0.2780387,"{""low"":0.639526,""high"":2.059659}",-1.2423201,-0.60316783,0.639526,2.059659,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-01T08:55:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6419520,6419520,"RAD","USD",0.5699514,0.80703473,-52.605343,0.7754907,0.03154403,0.040676218,1.0794785,-0.27244377,-0.25238463,41623608,15,0,false,false,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/radworks",0.004573643,0.80985534,"{""low"":0.7974805,""high"":0.80985534}",0.7974805,6419520,0.79980165,"CCC",0.79980165,25349283,14388891,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19675875,0.32240945,"{""low"":0.610276,""high"":2.036119}",-1.2290843,-0.6036407,0.610276,2.036119,"Radworks USD","Radworks USD","[]","2025-05-01T08:54:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16570324,"CoinMarketCap",6425784,6425784,"XVS","USD",0.47768036,5.806916,-37.299473,5.3914385,0.41547775,0.0770625,7.516787,-1.7098708,-0.22747363,96222488,15,0,false,false,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/venus",0.027606964,5.8617544,"{""low"":5.7800694,""high"":5.8617544}",5.7800694,6425784,5.8330207,"CCC",5.8330207,11981397,6071215,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5848293,0.37536633,"{""low"":4.222087,""high"":12.702977}",-6.896061,-0.5428697,4.222087,12.702977,"Venus USD","Venus USD","[]","2025-05-01T08:55:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD",0,0.0018300182,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3146718,3146718,"LAZIO","USD",1.5639316,0.96262723,-67.30039,0.9901461,-0.027518868,-0.027792735,1.3694278,-0.40680057,-0.2970588,11461924,15,0,false,false,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0148230195,0.96262723,"{""low"":0.9455883,""high"":0.96262723}",0.9455883,3146718,0.95144504,"CCC",0.95144504,6903188,3761652,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14543223,0.17796515,"{""low"":0.817195,""high"":3.217446}",-2.254819,-0.70081013,0.817195,3.217446,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-01T08:55:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,182709584,"CoinMarketCap",16876896,16876896,"LSK","USD",3.0454595,0.55012923,-70.37378,0.5213094,0.028819859,0.0552836,0.81367993,-0.2635507,-0.32389972,100513888,15,0,false,false,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lisk",0.016258836,0.55012923,"{""low"":0.5413975,""high"":0.55012923}",0.5413975,16876896,0.5455011,"CCC",0.5455011,17370681,17161279,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16008323,0.41042143,"{""low"":0.390046,""high"":2.102751}",-1.5526218,-0.73837644,0.390046,2.102751,"Lisk USD","Lisk USD","[]","2025-05-01T08:55:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1062185600,"CoinMarketCap",1965756,1965756,"ICX","USD",1.4766486,0.105565175,-53.683517,0.09666864,0.008896537,0.09203126,0.14745863,-0.041893452,-0.2841031,112129808,15,0,false,false,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/icon",0.0015361384,0.10569379,"{""low"":0.104045704,""high"":0.10569379}",0.104045704,1965756,0.1040852,"CCC",0.1040852,3632916,2693241,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.034931175,0.49453768,"{""low"":0.070634,""high"":0.293924}",-0.18835883,-0.64084196,0.070634,0.293924,"ICON USD","ICON USD","[]","2025-05-01T08:54:00.000Z","ICX"
