"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38454136,0.008091992,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.008063058,131613,0.008141081,"CCC",0.008141081,772114,209947,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002036992,0.33641487,"{""low"":0.006055,""high"":0.021575}",-0.013483008,-0.62493664,0.006055,0.021575,-39.362175,0.00826154,-0.0001695482,-0.02052259,0.008875075,-0.000783083,-0.08823396,4540968,15,0,"REGULAR","BOSagora USD","BOSagora USD",false,false,false,"2019-08-05T00:00:00.000Z",6,561168192,"CoinMarketCap",131613,131613,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00003123656,0.008198722,"{""low"":0.008063058,""high"":0.008198722}","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7381153,1.4459882,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.3782028,3638864,1.4353751,"CCC",1.4353751,16467532,17760459,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5675202,0.646034,"{""low"":0.878468,""high"":3.368115}",-1.9221268,-0.57068324,0.878468,3.368115,-8.034313,1.2614831,0.1845051,0.14626047,1.2426798,0.20330834,0.16360477,63394224,15,0,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3638864,3638864,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.010594964,1.4506162,"{""low"":1.3782028,""high"":1.4506162}","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19815956,0.001314221,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.0013010581,46692,0.0013081924,"CCC",0.0013081924,441123,80191,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002072209,0.18719141,"{""low"":0.001107,""high"":0.003615}",-0.002300779,-0.6364534,0.001107,0.003615,-43.75531,0.00137032,-0.00005609903,-0.040938634,0.00157516,-0.000260939,-0.16565874,3545649,15,0,"REGULAR","LABEL AI USD","LABEL AI USD",false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",46692,46692,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000026094494,0.0013253939,"{""low"":0.0013010581,""high"":0.0013253939}","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01232595,0.019641813,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.019435456,204703,0.019887665,"CCC",0.019887665,1938963,305290,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027218126,0.16086362,"{""low"":0.01692,""high"":0.059059}",-0.03941719,-0.6674205,0.01692,0.059059,-57.99108,0.0201091,-0.00046728738,-0.023237607,0.022919925,-0.003278112,-0.14302455,10342285,15,0,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,526544320,"CoinMarketCap",204703,204703,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000024214387,0.019895878,"{""low"":0.019435456,""high"":0.019895878}","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36478406,0.004321994,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0042679906,176634,0.0043097795,"CCC",0.0043097795,465930,247115,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00078199385,0.22090222,"{""low"":0.00354,""high"":0.012369}",-0.008047007,-0.6505786,0.00354,0.012369,-5.56159,0.00442782,-0.000105826184,-0.023900291,0.004623585,-0.00030159112,-0.06522885,4213944,15,0,"REGULAR","Blocery USD","Blocery USD",false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",176634,176634,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000015708618,0.004325494,"{""low"":0.0042679906,""high"":0.004325494}","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.51559,0.8414196,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.81493694,5509786,1.0085311,"CCC",1.0085311,4926201,2767687,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.026482642,0.032496553,"{""low"":0.81493694,""high"":5.122527}",-4.2811074,-0.8357413,0.81493694,5.122527,-32.447487,1.3413901,-0.49997056,-0.3727257,1.4602481,-0.61882854,-0.42378315,397044800,15,0,"REGULAR","Fellaz USD","Fellaz USD",false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5509786,5509786,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.1664567,1.1005746,"{""low"":0.81493694,""high"":1.1005746}","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4014666,0.0008670237,"[]",1755039060,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0008466382,992898,0.00088295597,"CCC",0.00088295597,5843099,5147117,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004180237,0.9310104,"4.49E-4 - 0.002457",-0.0015899764,-0.647121,0.000449,0.002457,66.72727,0.00098954,-0.0001225163,-0.123811364,0.000790755,0.00007626874,0.09645054,18380902,15,0,"REGULAR","AMO Coin USD","AMO Coin USD",false,false,false,1536624000000,6,21199998976,"CoinMarketCap",992898,992898,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000012323784,0.0008912407,"8.466382E-4 - 8.912407E-4","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6107864,0.0022946484,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.0022590626,492875,0.0022807145,"CCC",0.0022807145,459504,79661,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00018464844,0.08751111,"{""low"":0.00211,""high"":0.009638}",-0.007343352,-0.7619165,0.00211,0.009638,-73.283066,0.00232894,-0.00003429153,-0.0147240935,0.00282602,-0.00053137145,-0.1880282,5184465,15,0,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",492875,492875,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000013930257,0.0023439054,"{""low"":0.0022590626,""high"":0.0023439054}","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7723299,0.001084467,"[]",1755039060,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0010631161,132765,0.0010677368,"CCC",0.0010677368,435188,875874,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00021046703,0.24080895,"8.74E-4 - 0.00341",-0.002325533,-0.6819745,0.000874,0.00341,-31.258022,0.0011142,-0.000029732939,-0.02668546,0.00127273,-0.0001882629,-0.14792053,8783903,15,0,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,false,false,1614729600000,6,8099741696,"CoinMarketCap",132765,132765,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000018885592,0.0010852381,"0.0010631161 - 0.0010852381","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9117124,0.067343086,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06477404,782467,0.06620643,"CCC",0.06620643,2612231,749864,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018079087,0.36698374,"{""low"":0.049264,""high"":0.20337}",-0.13602692,-0.6688642,0.049264,0.20337,15.213966,0.06664498,0.0006981045,0.010474975,0.07237422,-0.005031131,-0.06951552,29125190,15,0,"REGULAR","Moss Coin USD","Moss Coin USD",false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",782467,782467,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012632534,0.06753336,"{""low"":0.06477404,""high"":0.06753336}","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6050148,0.010542094,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.010372548,397697,0.010477029,"CCC",0.010477029,1773370,354614,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002188094,0.2619217,"{""low"":0.008354,""high"":0.024644}",-0.014101907,-0.57222474,0.008354,0.024644,-31.725513,0.01062514,-0.000083046034,-0.007815994,0.011589655,-0.001047561,-0.09038759,6188209,15,0,"REGULAR","ROA CORE USD","ROA CORE USD",false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",397697,397697,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00006339699,0.010781108,"{""low"":0.010372548,""high"":0.010781108}","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06672477,0.036641266,"[]","2025-08-12T22:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.036587596,151,0.03661677,"CCC",0.03661677,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018800266,1.0537674,"{""low"":0.017841,""high"":0.05935}",-0.022708733,-0.38262397,0.017841,0.05935,-20.266426,0.03887536,-0.0022340938,-0.05746812,0.041417535,-0.004776269,-0.115319975,0,15,0,"REGULAR","Skycoin USD","Skycoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000024430454,0.03666104,"{""low"":0.036587596,""high"":0.03666104}","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.20789,0.00055789336,"[]",1755039060,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.0003736063,676677,0.0003837678,"CCC",0.0003837678,1254437,1908370,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00034189335,1.5828396,"2.16E-4 - 0.003094",-0.0025361066,-0.8196854,0.000216,0.003094,-70.09841,0.00078612,-0.00022822665,-0.29032037,0.001148975,-0.0005910816,-0.51444256,6400347,15,0,"REGULAR","Quiztok USD","Quiztok USD",false,false,false,1588032000000,6,11472349184,"CoinMarketCap",676677,676677,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00017369018,0.00057130796,"3.736063E-4 - 5.7130796E-4","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4933171,0.015744912,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.015187947,1938671,0.015360408,"CCC",0.015360408,2125473,1477654,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001740911,0.12431527,"{""low"":0.014004,""high"":0.032655}",-0.01691009,-0.51784074,0.014004,0.032655,-22.444195,0.01595528,-0.000210369,-0.013184914,0.017662125,-0.0019172132,-0.10854941,78724560,15,0,"REGULAR","dKargo USD","dKargo USD",false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1938671,1938671,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0003830213,0.015744912,"{""low"":0.015187947,""high"":0.015744912}","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.054999,0.0016493376,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014846008,956499,0.00150666,"CCC",0.00150666,332171,860184,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00040533755,0.32583404,"{""low"":0.001244,""high"":0.006497}",-0.0048476625,-0.74613863,0.001244,0.006497,-69.70646,0.00240542,-0.00075608236,-0.31432447,0.0037851876,-0.00213585,-0.5642653,0,15,0,"REGULAR","STRIKE USD","STRIKE USD",false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",956499,956499,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00015068904,0.0016881421,"{""low"":0.0014846008,""high"":0.0016881421}","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0807214,0.009869183,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.009696498,120288,0.009716735,"CCC",0.009716735,516785,247264,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014581839,0.1733663,"{""low"":0.008411,""high"":0.041031}",-0.031161815,-0.75947005,0.008411,0.041031,-62.03034,0.01044588,-0.00057669636,-0.055208024,0.013305515,-0.0034363316,-0.2582637,6867747,15,0,"REGULAR","ALTAVA USD","ALTAVA USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",120288,120288,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00010551792,0.010002848,"{""low"":0.009696498,""high"":0.010002848}","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.08706,0.26633662,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25634462,2597145,0.2625589,"CCC",0.2625589,3787035,1487754,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.060881615,0.29632577,"{""low"":0.205455,""high"":0.523369}",-0.2570324,-0.49111122,0.205455,0.523369,-7.1405945,0.25144207,0.014894545,0.059236486,0.26493043,0.0014061928,0.0053077815,33603072,15,0,"REGULAR","Hunt Town USD","Hunt Town USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2597145,2597145,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0028640926,0.26766393,"{""low"":0.25634462,""high"":0.26766393}","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.55416,0.0062073404,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0059949863,549378,0.006245021,"CCC",0.006245021,10826562,1908676,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0039003403,1.6906546,"{""low"":0.002307,""high"":0.019588}",-0.013380659,-0.68310493,0.002307,0.019588,54.040157,0.00775672,-0.0015493794,-0.19974673,0.00478914,0.0014182003,0.2961284,10717874,15,0,"REGULAR","MEVerse USD","MEVerse USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",549378,549378,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00009499537,0.0062492588,"{""low"":0.0059949863,""high"":0.0062492588}","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8634294,0.0054920395,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.0053708386,470811,0.0054318546,"CCC",0.0054318546,3396808,1013986,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023370394,0.7407415,"{""low"":0.003155,""high"":0.011263}",-0.0057709604,-0.51238215,0.003155,0.011263,-36.27668,0.00567034,-0.00017830031,-0.03144438,0.005353005,0.00013903435,0.02597314,7714286,15,0,"REGULAR","fanC USD","fanC USD",false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",470811,470811,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000047014095,0.0055252416,"{""low"":0.0053708386,""high"":0.0055252416}","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47106904,0.009106446,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.008989253,98383,0.009058272,"CCC",0.009058272,308787,290166,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0004574461,0.052890055,"{""low"":0.008649,""high"":0.023826}",-0.014719553,-0.61779374,0.008649,0.023826,-30.065256,0.0095686,-0.00046215393,-0.04829901,0.01060325,-0.001496804,-0.14116463,9106446,15,0,"REGULAR","Dvision Network USD","Dvision Network USD",false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",98383,98383,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000042696483,0.009173926,"{""low"":0.008989253,""high"":0.009173926}","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82216585,0.068449706,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06770533,452121,0.06770533,"CCC",0.06770533,822407,340953,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011598706,0.20401938,"{""low"":0.056851,""high"":0.113092}",-0.044642292,-0.39474314,0.056851,0.113092,-17.721426,0.06627382,0.0021758825,0.032831702,0.07104926,-0.0025995523,-0.036588028,5196587,15,0,"REGULAR","STAT USD","STAT USD",false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",452121,452121,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00055817515,0.07004503,"{""low"":0.06770533,""high"":0.07004503}","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0631814,0.4903962,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.48867804,1266513,0.49468553,"CCC",0.49468553,1661846,1296777,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08594221,0.21248946,"{""low"":0.404454,""high"":2.590977}",-2.1005807,-0.8107292,0.404454,2.590977,-71.1548,0.46277303,0.027623177,0.05969055,0.59366196,-0.10326576,-0.17394708,4663578,15,0,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",1266513,1266513,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0052698255,0.50528806,"{""low"":0.48867804,""high"":0.50528806}","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8663048,0.0024962903,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0024279344,183159,0.0025232425,"CCC",0.0025232425,845324,375086,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046429015,0.22848924,"{""low"":0.002032,""high"":0.007615}",-0.00511871,-0.6721878,0.002032,0.007615,-36.873596,0.00258324,-0.00008694967,-0.033659156,0.003064435,-0.0005681447,-0.1853995,7908434,15,0,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",183159,183159,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000021814601,0.002525903,"{""low"":0.0024279344,""high"":0.002525903}","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2328796,0.0028661431,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0028301065,1327131,0.0029644973,"CCC",0.0029644973,702879,210995,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006401432,0.28757554,"{""low"":0.002226,""high"":0.011369}",-0.008502857,-0.7478984,0.002226,0.011369,-24.204994,0.00288612,-0.00001997687,-0.0069217044,0.003160345,-0.00029420177,-0.09309167,4357685,15,0,"REGULAR","apM Coin USD","apM Coin USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",1327131,1327131,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00022346782,0.0030395738,"{""low"":0.0028301065,""high"":0.0030395738}","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.649488,0.021755649,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.021645598,3950240,0.024458097,"CCC",0.024458097,2159578,2071273,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0068506487,0.45962083,"{""low"":0.014905,""high"":0.047338}",-0.025582353,-0.5404189,0.014905,0.047338,35.952545,0.02121584,0.00053980947,0.025443701,0.02040568,0.0013499688,0.06615652,18513330,15,0,"REGULAR","SIX Token USD","SIX Token USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3950240,3950240,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0028685983,0.024458097,"{""low"":0.021645598,""high"":0.024458097}","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0452993,0.075003654,"[]","2025-08-12T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.072738774,5191959,0.07327054,"CCC",0.07327054,4764088,3417306,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020971652,0.3881339,"{""low"":0.054032,""high"":1.04931}",-0.97430634,-0.928521,0.054032,1.04931,-55.731834,0.0716271,0.003376551,0.047140688,0.1107076,-0.03570395,-0.32250676,17377606,15,0,"REGULAR","Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,231690144,"CoinMarketCap",5191959,5191959,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0015033036,0.07598701,"{""low"":0.072738774,""high"":0.07598701}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.301407,0.024541404,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.021379655,2685962,0.021708844,"CCC",0.021708844,2011025,902688,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0124544045,1.0303967,"{""low"":0.012087,""high"":0.110343}",-0.0858016,-0.77758986,0.012087,0.110343,57.581352,0.02043592,0.004105484,0.20089549,0.022383135,0.0021582693,0.09642391,46272836,15,0,"REGULAR","PolySwarm USD","PolySwarm USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2685962,2685962,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0028811228,0.024541404,"{""low"":0.021379655,""high"":0.024541404}","NCT"
