"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01262145,0.9984546,"USD","[]","2025-04-17T20:53:00.000Z","TrueUSD USD","TrueUSD USD",0.00012600422,0.99883753,"{""low"":0.9974835,""high"":0.99883753}",0.9974835,54331300,0.99832594,"CCC",0.99832594,62401771,53009425,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0071935654,0.0072569842,"{""low"":0.991261,""high"":1.032941}",-0.034486413,-0.033386625,0.991261,1.032941,-0.24680495,0.99823475,0.00021982193,0.00022021066,0.9992096,-0.00075501204,-0.0007556093,494750304,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54331300,54331300,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.8711727,0.16447222,"USD","[]","2025-04-17T20:54:00.000Z","Hedera USD","Hedera USD",0.006129727,0.16558355,"{""low"":0.1564605,""high"":0.16558355}",0.1564605,192903328,0.1573972,"CCC",0.1573972,432671066,365105617,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12279722,2.946544,"{""low"":0.041675,""high"":0.400257}",-0.23578477,-0.58908343,0.041675,0.400257,91.24201,0.18889852,-0.024426296,-0.12930909,0.1921789,-0.027706683,-0.1441713,6945440256,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",192903328,192903328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.7661595,1348.6398,"USD","[]","2025-04-17T20:54:00.000Z","Maker USD","Maker USD",10.25415,1376.8613,"{""low"":1328.2172,""high"":1376.8613}",1328.2172,59928788,1337.2656,"CCC",1337.2656,121337149,94044382,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1150.8665,5.8191185,"{""low"":197.77333,""high"":3242.0513}",-1893.4115,-0.5840165,197.77333,3242.0513,-55.40793,1322.2833,26.356445,0.019932525,1409.574,-60.934204,-0.04322881,1131346432,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,838879,"CoinMarketCap",59928788,59928788,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.083477,0.010620005,"USD","[]","2025-04-17T20:49:00.000Z","Symbol USD","Symbol USD",0.000113832764,0.0108157825,"{""low"":0.010076764,""high"":0.0108157825}",0.010076764,213964,0.010552885,"CCC",0.010552885,509599,325383,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0027920054,0.35666907,"{""low"":0.007828,""high"":0.033529}",-0.022908993,-0.68325907,0.007828,0.033529,-54.319702,0.01182292,-0.0012029149,-0.10174431,0.01589898,-0.005278975,-0.3320323,65238340,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6142966784,"CoinMarketCap",213964,213964,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.8841314,1.0327044,"USD","[]","2025-04-17T20:50:00.000Z","Nexo USD","Nexo USD",0.019097686,1.0456046,"{""low"":1.0132139,""high"":1.0456046}",1.0132139,8724376,1.0182719,"CCC",1.0182719,12992307,14307090,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20830238,0.25267088,"{""low"":0.824402,""high"":1.554766}",-0.5220617,-0.3357815,0.824402,1.554766,-15.945357,1.09182,-0.05911565,-0.054144133,1.217383,-0.18467867,-0.15170138,667277632,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8724376,8724376,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.48644847,4489.602,"USD","[]","2025-04-17T20:53:00.000Z","yearn.finance USD","yearn.finance USD",21.733887,4512.127,"{""low"":4394.334,""high"":4512.127}",4394.334,16342074,4432.6743,"CCC",4432.6743,27417539,28050466,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",393.01123,0.09593617,"{""low"":4096.591,""high"":14667.059}",-10177.457,-0.693899,4096.591,14667.059,-36.38013,5035.466,-545.8638,-0.108403824,6529.127,-2039.5249,-0.31237328,151664176,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",16342074,16342074,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.836238,0.029866995,"USD","[]","2025-04-17T20:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-0.001851147,0.031313945,"{""low"":0.028949896,""high"":0.031313945}",0.028949896,4381358,0.031004123,"CCC",0.031004123,8575114,5781436,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0009170994,0.03167885,"{""low"":0.028949896,""high"":0.319501}",-0.28963402,-0.9065199,0.028949896,0.319501,-82.908165,0.0638272,-0.03396021,-0.5320648,0.13906959,-0.10920259,-0.7852371,4500119,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",4381358,4381358,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01016122,0.999971,"USD","[]","2025-04-17T20:54:00.000Z","USDC USD","USD Coin USD",0.000101566315,1.0001523,"{""low"":0.99965966,""high"":1.0001523}",0.99965966,8753821696,0.99993825,"CCC",0.99993825,10560657956,13493141065,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018059611,0.0018092812,"{""low"":0.998165,""high"":1.002697}",-0.0027260184,-0.0027186861,0.998165,1.002697,-0.019997358,0.9999558,0.000015199184,0.0000151998565,0.9999673,0.000003695488,0.000003695609,60827332608,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60829097984,"CoinMarketCap",8753821696,8753821696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.239439,1.0406566,"USD","[]","2025-04-17T20:54:00.000Z","Waves USD","Waves USD",0.03265369,1.0491761,"{""low"":1.0076658,""high"":1.0491761}",1.0076658,16241076,1.0117565,"CCC",1.0117565,31900671,24243248,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27835155,0.36514458,"{""low"":0.762305,""high"":2.952942}",-1.9122853,-0.6475865,0.762305,2.952942,-60.33426,1.2970982,-0.2564416,-0.19770408,1.4544749,-0.41381836,-0.28451392,122296288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117518392,"CoinMarketCap",16241076,16241076,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.5093547,0.18250187,"USD","[]","2025-04-17T20:53:00.000Z","OMG Network USD","OMG Network USD",-0.0027968138,0.18410972,"{""low"":0.17884442,""high"":0.18410972}",0.17884442,3126844,0.18020977,"CCC",0.18020977,8517954,6444559,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012263864,0.07203952,"{""low"":0.170238,""high"":0.769894}",-0.58739215,-0.76295197,0.170238,0.769894,-72.19298,0.21222164,-0.02971977,-0.14004119,0.2938147,-0.11131282,-0.37885383,25595046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3126844,3126844,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01243659,1.0000908,"USD","[]","2025-04-17T20:54:00.000Z","Dai USD","Dai USD",0.00012433529,1.0003198,"{""low"":0.9997875,""high"":1.0003198}",0.9997875,776993216,0.9999951,"CCC",0.9999951,370043907,1846637869,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012168288,0.0012182005,"{""low"":0.998874,""high"":1.011713}",-0.0116221905,-0.011487636,0.998874,1.011713,-0.0038027763,1.0000056,0.00008523464,0.00008523416,0.9999553,0.00013554096,0.00013554702,5365870080,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",776993216,776993216,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.2618374,0.013952657,"USD","[]","2025-04-17T20:50:00.000Z","Gala USD",,-0.00017831009,0.014131362,"{""low"":0.013557798,""high"":0.014131362}",0.013557798,53415712,0.013742294,"CCC",0.013742294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0046796566,0.504654,"{""low"":0.009273,""high"":0.836685}",-0.8227323,-0.9833239,0.009273,0.836685,306.6853,0.06363018,-0.04967752,-0.7807226,0.19657256,-0.1826199,-0.92902035,614233024,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44022657024,"CoinMarketCap",53415712,53415712,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.3292198,0.15786503,"USD","[]","2025-04-17T20:49:00.000Z","Yield Guild Games USD","Yield Guild Games USD",0.0035933256,0.15947412,"{""low"":0.1512276,""high"":0.15947412}",0.1512276,8420107,0.15228869,"CCC",0.15228869,24287476,14746693,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022472039,0.16597638,"{""low"":0.135393,""high"":1.157327}",-0.999462,-0.8635951,0.135393,1.157327,-81.91998,0.19413522,-0.036270186,-0.1868295,0.40085098,-0.24298595,-0.60617524,72107952,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456769632,"CoinMarketCap",8420107,8420107,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.156692,0.33777523,"USD","[]","2025-04-17T20:50:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.019589722,0.33843654,"{""low"":0.31886476,""high"":0.33843654}",0.31886476,10452848,0.31886476,"CCC",0.31886476,11754391,12893597,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07785523,0.29953536,"{""low"":0.25992,""high"":0.889601}",-0.55182576,-0.620307,0.25992,0.889601,-44.725502,0.34590328,-0.008128047,-0.023498034,0.48178285,-0.14400762,-0.29890567,63127700,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186892624,"CoinMarketCap",10452848,10452848,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.332266,0.00007104439,"USD","[]",1744923000,"Tune.FM USD","Tune.FM USD",-0.000008186325,0.00008606198,"6.9235044E-5 - 8.606198E-5",0.000069235044,57834,0.00006985129,"CCC",0.00006985129,176692,94728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037044392,1.089541,"3.4E-5 - 6.0E-4",-0.00052895566,-0.8815927,0.000034,0.0006,-85.685074,0.00011656,-0.000045515604,-0.39049077,0.00008814,-0.000017095605,-0.19395967,2110667,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",57834,57834,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.5883223,0.00005814152,"USD","[]",1744923240,"Terra Classic USD","Terra Classic USD",3.4006007e-7,0.000058726153,"5.724704E-5 - 5.8726153E-5",0.00005724704,7602789,0.00005729789,"CCC",0.00005729789,20224217,13497220,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000914152,0.18656164,"4.9E-5 - 1.79E-4",-0.00012085847,-0.675187,0.000049,0.000179,-43.564354,0.0000618,-0.0000036584788,-0.05919869,0.00009001,-0.00003186848,-0.3540549,316079616,15,0,false,false,false,1564185600000,6,5436384215040,"CoinMarketCap",7602789,7602789,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02983157,0.99961543,"USD","[]","2025-04-17T20:50:00.000Z","Pax Dollar USD","Pax Dollar USD",-0.00029832125,1.0002632,"{""low"":0.9993361,""high"":1.0002632}",0.9993361,5611644,0.9999754,"CCC",0.9999754,1741431,1938877,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005157411,0.0051861526,"{""low"":0.994458,""high"":1.182865}",-0.1832496,-0.15492012,0.994458,1.182865,-0.03489256,1.0000902,-0.0004748106,-0.00047476776,1.0001158,-0.0005003214,-0.0005002635,76242392,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",5611644,5611644,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-4.4241815,0.0028344663,"USD","[]","2025-04-17T20:50:00.000Z","Stox USD","Stox USD",-0.00013120659,0.0035748212,"{""low"":0.002750477,""high"":0.0035748212}",0.002750477,110620,0.0035739106,"CCC",0.0035739106,5736,46770,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-45.97823,0.00274628,0.000088186236,0.03211116,0.003709825,-0.0008753587,-0.23595688,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.38725066,0.00053167326,"USD","[]",1744922940,"Spell Token USD","Spell Token USD",0.000002050947,0.00053167326,"5.146655E-4 - 5.3167326E-4",0.0005146655,20603122,0.0005216539,"CCC",0.0005216539,71779667,35819809,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013967327,0.35630938,"3.92E-4 - 0.002064",-0.0015323267,-0.74240637,0.000392,0.002064,-38.5159,0.00062578,-0.00009410677,-0.15038314,0.0007758,-0.00024412677,-0.31467745,84935392,15,0,false,false,false,1629158400000,6,159751110656,"CoinMarketCap",20603122,20603122,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.05696734,0.008105869,"USD","[]","2025-04-17T20:49:00.000Z","Eden USD","Eden USD",-0.0000046202913,0.008606198,"{""low"":0.007864851,""high"":0.008606198}",0.007864851,296411,0.008107255,"CCC",0.008107255,104019,173454,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0011958694,0.17306359,"{""low"":0.00691,""high"":0.124849}",-0.11674313,-0.9350746,0.00691,0.124849,-90.72967,0.00846898,-0.00036311056,-0.04287536,0.016049424,-0.007943555,-0.4949433,107261,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",296411,296411,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.3383918,0.38038036,"USD","[]",1744923000,"Huobi Token USD","Huobi Token USD",0.005023718,0.38816538,"0.36949968 - 0.38816538",0.36949968,66560,0.37349725,"CCC",0.37349725,257187,101739,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38037837,190189.19,"2.0E-6 - 1.468447",-1.0880666,-0.7409642,0.000002,1.468447,-39.99862,0.32821357,0.05216679,0.1589416,0.6145412,-0.23416081,-0.38103357,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",66560,66560,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9575782,0.7783179,"USD","[]","2025-04-17T20:50:00.000Z","Adventure Gold USD","Adventure Gold USD",0.014943659,0.7907373,"{""low"":0.731782,""high"":0.7907373}",0.731782,20149542,0.7546891,"CCC",0.7546891,36627720,24700382,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19042194,0.32390413,"{""low"":0.587896,""high"":3.181095}",-2.402777,-0.75533015,0.587896,3.181095,-32.63796,0.98562443,-0.2073065,-0.21033011,1.3436987,-0.5653808,-0.42076457,60171760,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20149542,20149542,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.7219612,0.05029868,"USD","[]","2025-04-17T20:50:00.000Z","NYM USD","NYM USD",-0.0003657788,0.05132676,"{""low"":0.04997117,""high"":0.05132676}",0.04997117,2240231,0.050314,"CCC",0.050314,2241174,2768669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01029468,0.25734127,"{""low"":0.040004,""high"":0.191026}",-0.14072733,-0.736692,0.040004,0.191026,-72.43516,0.05714842,-0.0068497397,-0.11985878,0.07899349,-0.028694812,-0.3632554,40740156,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2240231,2240231,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9641577,0.097176,"USD","[]","2025-04-17T20:54:00.000Z","Phala Network USD","Phala Network USD",-0.0019469336,0.0990406,"{""low"":0.09474748,""high"":0.0990406}",0.09474748,17400014,0.097708575,"CCC",0.097708575,29165423,21519043,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021117002,0.27763975,"{""low"":0.076059,""high"":0.592869}",-0.49569297,-0.83609194,0.076059,0.592869,-50.447792,0.1144203,-0.017244302,-0.15071015,0.16372965,-0.06655365,-0.40648502,76764216,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,789950400,"CoinMarketCap",17400014,17400014,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.47425318,10.683051,"USD","[]","2025-04-17T20:54:00.000Z","Chia USD","Chia USD",-0.05090618,10.816678,"{""low"":10.517928,""high"":10.816678}",10.517928,4359505,10.693961,"CCC",10.693961,8474359,7857799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.074195,0.24093734,"{""low"":8.608856,""high"":36.668076}",-25.985023,-0.70865524,8.608856,36.668076,-64.75463,12.717065,-2.0340137,-0.15994366,17.168684,-6.485633,-0.37775946,149108784,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4359505,4359505,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"USD","[]",1658255100,"Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"USD","[]",1690272000,"Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
