"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,5.515493,0.00015912156,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",59321,59321,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000008317584,0.00015926913,"{""low"":1.5173784,""high"":4}",0.00015173784,59321,0.000152461,"CCC",0.000152461,113868,92752,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000012121556,0.08245957,"{""low"":1.47,""high"":4}",-0.008246879,-0.9810705,0.000147,0.008406,-97.6637,0.00026312,-0.000103998434,-0.39525098,0.00067238,-0.0005132584,-0.7633457,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.66550225,0.003959764,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",210662,210662,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00002617808,0.003977602,"{""low"":0.003920746,""high"":0.003977602}",0.003920746,210662,0.00393877,"CCC",0.00393877,134070,215649,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006887638,0.21056674,"{""low"":0.003271,""high"":0.028903}",-0.024943236,-0.8629982,0.003271,0.028903,-85.9246,0.00447412,-0.0005143564,-0.114962585,0.010411908,-0.006452144,-0.6196889,6420093,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]","2025-08-06T16:05:00.000Z","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,5.0962667,0.01413665,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1498,1498,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0006855065,0.014277703,"{""low"":0.01358978,""high"":0.014277703}",0.01358978,1498,0.01358978,"CCC",0.01358978,944,1128,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010836497,0.083019204,"{""low"":0.013053,""high"":0.048473}",-0.03433635,-0.7083603,0.013053,0.048473,-59.008236,0.02162584,-0.0074891895,-0.34630746,0.030841244,-0.016704595,-0.5416317,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,12.275236,0.033812128,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",223987,223987,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.003696734,0.035346873,"{""low"":0.032759905,""high"":0.035346873}",0.032759905,223987,0.032824423,"CCC",0.032824423,588552,330345,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007725129,0.29612947,"{""low"":0.026087,""high"":0.476958}",-0.44314587,-0.9291088,0.026087,0.476958,-92.65136,0.04738128,-0.013569154,-0.28638217,0.069018394,-0.035206266,-0.51009977,33775676,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","[]","2025-10-01T16:25:00.000Z","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,2.440837,0.08119995,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",57240,57240,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0019347295,0.082687445,"{""low"":0.08005088,""high"":0.082687445}",0.08005088,57240,0.080611244,"CCC",0.080611244,35831,65765,"2025-04-23T00:00:00.000Z",500000000,86281800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01639995,0.25308564,"{""low"":0.0648,""high"":0.503585}",-0.42238504,-0.8387562,0.0648,0.503585,-58.567917,0.09619374,-0.014993787,-0.15587072,0.19004603,-0.108846076,-0.5727353,6306899,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.26027605,0.0042585186,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",123869,123869,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000011113007,0.0042936974,"{""low"":0.0041658003,""high"":0.0042936974}",0.0041658003,123869,0.004201809,"CCC",0.004201809,569729,131213,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00023451867,0.058279987,"{""low"":0.004024,""high"":0.036885}",-0.032626484,-0.8845461,0.004024,0.036885,-86.919846,0.00743478,-0.0031762612,-0.4272166,0.01071765,-0.0064591314,-0.60266304,3693976,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.4827676,2.6154463e-8,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",696947,696947,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.5923067e-9,2.6311392e-8,"{""low"":2.4539245,""high"":8}",2.4539245e-8,696947,2.476268e-8,"CCC",2.476268e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6152182e-9,0.065821834,"{""low"":2.4539245,""high"":8}",-1.5692869e-10,-0.005964287,2.4539245e-8,2.6311392e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]","2022-11-15T18:30:00.000Z","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,11.40897,0.010167501,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3168773,3168773,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0010412158,0.010266561,"{""low"":0.00926469,""high"":0.010266561}",0.00926469,3168773,0.009394816,"CCC",0.009394816,4614741,3079152,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0023315009,0.29753712,"{""low"":0.007836,""high"":0.167269}",-0.15710151,-0.9392147,0.007836,0.167269,-93.462524,0.01604678,-0.0058792783,-0.3663837,0.02444822,-0.014280719,-0.584121,10166292,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0686451,0.00017528978,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24892,24892,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000018934661,0.0001775845,"{""low"":1.7522651,""high"":4}",0.00017522651,24892,0.0001769536,"CCC",0.0001769536,34129,25936,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",2.8978684e-7,0.0016559248,"{""low"":1.75,""high"":4}",-0.00498571,-0.96603566,0.000175,0.005161,-93.13037,0.0003044,-0.00012911021,-0.42414656,0.00154223,-0.0013669402,-0.88634,533903,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.2942528,0.03005305,false,"2021-05-11T00:00:00.000Z",6,482396064,"CoinMarketCap",278849,278849,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00039406307,0.030765176,"{""low"":0.028740136,""high"":0.030765176}",0.028740136,278849,0.030748066,"CCC",0.030748066,646028,473396,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01645905,1.2107584,"{""low"":0.013594,""high"":0.54502}",-0.51496696,-0.94485885,0.013594,0.54502,-88.90268,0.05190286,-0.021849811,-0.4209751,0.1756846,-0.14563155,-0.8289375,14497472,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.198195,0.016825777,false,"2022-01-13T00:00:00.000Z",6,2275549184,"CoinMarketCap",21760680,21760680,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00083141774,0.01880904,"{""low"":0.01631608,""high"":0.01880904}",0.01631608,21760680,0.016347822,"CCC",0.016347822,11045193,39003394,"2021-09-12T00:00:00.000Z",0,2376848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008078776,0.9236054,"{""low"":0.008747,""high"":0.101041}",-0.084215224,-0.83347577,0.008747,0.101041,-9.319412,0.01337056,0.003455217,0.25841978,0.021977315,-0.005151538,-0.23440254,38287884,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR","[]","2025-03-03T01:26:00.000Z","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.8026314,2.9819005,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1931670,1931670,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16353917,3.0059748,"{""low"":2.7623315,""high"":3.0059748}",2.7623315,1931670,2.7972596,"CCC",2.7972596,2958172,3170524,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.21956897,0.079486825,"{""low"":2.7623315,""high"":18.453947}",-15.472047,-0.83841395,2.7623315,18.453947,-78.755646,4.3360033,-1.3541028,-0.31229284,7.0401897,-4.0582895,-0.57644606,42974332,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.8347386,0.0031006676,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",979328,979328,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00005586422,0.003149008,"{""low"":0.003042953,""high"":0.003149008}",0.003042953,979328,0.003061289,"CCC",0.003061289,2974402,1604966,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00046166754,0.17494033,"{""low"":0.002639,""high"":0.027901}",-0.024800332,-0.8888689,0.002639,0.027901,-84.83647,0.00418918,-0.0010885126,-0.25983906,0.007440655,-0.0043399874,-0.58328027,6350794,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.0071448,0.0024550215,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",476727,476727,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000024478883,0.002590583,"{""low"":0.0024487786,""high"":0.002590583}",0.0024487786,476727,0.002459522,"CCC",0.002459522,438236,449332,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00009302143,0.039382484,"{""low"":0.002362,""high"":0.018864}",-0.016408978,-0.8698568,0.002362,0.018864,-85.85388,0.00438264,-0.0019276186,-0.43983045,0.006788625,-0.004333603,-0.63836247,2078015,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,13.7599745,0.0053454116,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3437305,3437305,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00064656045,0.0054817423,"{""low"":0.004726915,""high"":0.0054817423}",0.004726915,3437305,0.004747429,"CCC",0.004747429,285294714,4760422,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0007254118,0.15701555,"{""low"":0.00462,""high"":0.036428}",-0.03108259,-0.85326093,0.00462,0.036428,-81.139275,0.0088764,-0.0035309885,-0.3977951,0.011486852,-0.00614144,-0.53464955,8018117,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-3.156489,0.13426144,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",761197,761197,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0043760836,0.13886686,"{""low"":0.1334714,""high"":0.13886686}",0.1334714,761197,0.13817254,"CCC",0.13817254,592997,802335,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0024204403,0.018358782,"{""low"":0.131841,""high"":0.14865}",-0.014388561,-0.096794896,0.131841,0.14865,3.816104,0.14174359,-0.0074821413,-0.052786455,0.14117573,-0.006914288,-0.048976462,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,4.0075545,132.58243,false,"2025-09-03T00:00:00.000Z",2,5425,"CoinMarketCap",8678512,8678512,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",5.1085815,133.12938,"{""low"":126.734,""high"":133.12938}",126.734,8678512,128.39465,"CCC",128.39465,5163682,9916085,"2025-09-03T00:00:00.000Z",0,5425,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",7.465599,0.059669025,"{""low"":125.11683,""high"":215.93806}",-83.35564,-0.3860164,125.11683,215.93806,-17.142534,165.12065,-32.538223,-0.19705726,173.9738,-41.391373,-0.23791727,719359,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.0690327,0.04173083,false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",204636,204636,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0023877434,0.041805394,"{""low"":0.039855465,""high"":0.041805394}",0.039855465,204636,0.040001515,"CCC",0.040001515,233551,213248,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0061688274,0.17346683,"{""low"":0.035562,""high"":0.567222}",-0.5254912,-0.92642945,0.035562,0.567222,-92.86024,0.06905818,-0.027327351,-0.3957149,0.15249316,-0.110762335,-0.726343,9852771,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.0628718,0.01426747,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",32785,32785,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00015005004,0.014273967,"{""low"":0.014104174,""high"":0.014273967}",0.014104174,32785,0.014114584,"CCC",0.014114584,23587,28687,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035324702,0.32906106,"{""low"":0.010735,""high"":0.25351}",-0.23924252,-0.9437203,0.010735,0.25351,-73.99163,0.01444042,-0.00017295033,-0.011976821,0.01812102,-0.003853551,-0.21265641,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.0274854,0.005506516,false,"2024-03-25T00:00:00.000Z",6,257738992,"CoinMarketCap",126419,126419,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00026358757,0.0056460584,"{""low"":0.0051964894,""high"":0.0056460584}",0.0051964894,126419,0.005211749,"CCC",0.005211749,178256,146740,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016095159,0.41301405,"{""low"":0.003897,""high"":0.145843}",-0.14033648,-0.96224356,0.003897,0.145843,-96.121956,0.00836978,-0.0028632642,-0.3420955,0.02066525,-0.015158735,-0.73353744,1419243,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Fluence USD","Fluence USD","FLT"
