"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314380,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003244,-29.566854,0.00059054,-0.00025633757,-0.43407318,0.0009955207,-0.0006613183,-0.6642938,7618562,15,0,"AKEDO USD","AKEDO USD",-12.787748,0.00033420243,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",3135359,3135359,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000490034,0.00043486193,"3.3420243E-4 - 4.3486193E-4",0.00033420243,3135359,0.00043063177,"CCC",0.00043063177,15855697,2147357,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00003620243,0.12148466,"2.98E-4 - 0.003244",-0.0029097977,-0.8969783,0.000298,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766308320,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.126861,-99.99282,0.00000826,-0.000001469522,-0.17790823,0.00010564,-0.00009884952,-0.93572056,0,15,0,"Athene Network USD","Athene Network USD",0,0.000006790478,false,false,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3191,231,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,0,6.2e-7,-4.3109196e-7,-0.69530964,7.95e-7,-6.06092e-7,-0.7623798,13113995,15,0,"Coq Inu USD","Coq Inu USD",-0.604992,1.8890802e-7,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",1516602,1516602,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.1498429e-9,1.9086782e-7,"1.8486459E-7 - 1.9086782E-7",1.8486459e-7,1516602,1.8731366e-7,"CCC",1.8731366e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8890802e-7,,"0.0 - 3.0E-6",-0.0000028110921,-0.9370307,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.098101,-95.57566,0.00249946,-5.578622e-7,-0.0002231931,0.00250251,-0.0000036079437,-0.00144173,0,15,0,"AICell USD",,0.01934451,0.0024989021,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7334562,7334562,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",4.833564e-7,0.002499792,"{""low"":0.002498493,""high"":0.002499792}",0.002498493,7334562,0.0024991923,"CCC",0.0024991923,56907177,9383537,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013569022,1.1881806,"{""low"":0.001142,""high"":0.098101}",-0.095602095,-0.97452724,0.001142,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGRITECH USD","AGRITECH USD",0,0.0018716065,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.174706,-88.78178,0.02139468,-0.0077688294,-0.3631197,0.042412147,-0.028786298,-0.6787277,2346575,15,0,"Blum USD","Blum USD",-0.98044777,0.01362585,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2883588,2883588,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00013491698,0.013652138,"{""low"":0.013419368,""high"":0.013652138}",0.013419368,2883588,0.013613861,"CCC",0.013613861,6755612,5744296,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010308502,0.08184599,"{""low"":0.012595,""high"":0.174706}",-0.16108015,-0.922007,0.012595,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.082017,-91.71904,0.01169628,-0.0058001718,-0.49589884,0.02487815,-0.018982042,-0.76300055,3329815,15,0,"Flamingo USD","Flamingo USD",-1.2497544,0.005896108,false,false,false,"2020-09-29T00:00:00.000Z",6,564747968,"CoinMarketCap",246064,246064,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00007461943,0.0060005616,"{""low"":0.0058560097,""high"":0.0060005616}",0.0058560097,246064,0.006000528,"CCC",0.006000528,4186366,290324,"2020-09-29T00:00:00.000Z",1000000000,564747968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0002611084,0.046336893,"{""low"":0.005635,""high"":0.082017}",-0.07612089,-0.92811114,0.005635,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84483,-80.69556,0.14345977,-0.05370678,-0.37436825,0.20467988,-0.11492689,-0.5614958,18046796,15,0,"Recall USD","Recall USD",-1.1477553,0.08975299,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3229799,3229799,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0010421053,0.09387398,"{""low"":0.08975299,""high"":0.09387398}",0.08975299,3229799,0.09255679,"CCC",0.09255679,71148510,6337375,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.005943984,0.07092297,"{""low"":0.083809,""high"":0.84483}",-0.755077,-0.8937621,0.083809,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.988204,-98.53934,0.00325156,0.00023229257,0.07144035,0.00383028,-0.00034642732,-0.090444386,0,15,0,"Ink Finance USD","Ink Finance USD",1.2427317,0.0034838526,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",51085,51085,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00004276354,0.003485156,"{""low"":0.0034276054,""high"":0.003485156}",0.0034276054,51085,0.0034478547,"CCC",0.0034478547,174706,59787,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021258527,1.5654291,"{""low"":0.001358,""high"":0.988204}",-0.9847202,-0.99647456,0.001358,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012136,-69.8917,0.00312505,-0.00079388707,-0.2540398,0.00312505,-0.00079388707,-0.2540398,26793660,15,0,"Janction USD","Janction USD",14.904987,0.002331163,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6867470,6867470,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00030238857,0.0023983968,"{""low"":0.0022218183,""high"":0.0023983968}",0.0022218183,6867470,0.002277608,"CCC",0.002277608,181577863,42720875,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0007021631,0.43103936,"{""low"":0.001629,""high"":0.012136}",-0.009804837,-0.8079134,0.001629,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00873,-93.35348,0.00079994,-0.00024733547,-0.3091925,0.00152376,-0.0009711555,-0.6373415,2020949,15,0,"Samoyedcoin USD","Samoyedcoin USD",-0.2436772,0.00055260456,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",119381,119381,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000013498357,0.00055470027,"5.452223E-4 - 5.5470027E-4",0.0005452223,119381,0.0005524407,"CCC",0.0005524407,165761,134002,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000060604536,0.12317994,"4.92E-4 - 0.00873",-0.008177395,-0.93670046,0.000492,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.206519,-72.46636,0.3462501,-0.10725023,-0.30974787,0.43638757,-0.19738771,-0.45232204,4540997,15,0,"Hyperion USD","Hyperion USD",-0.06287983,0.23899986,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",911888,911888,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00015036762,0.23919688,"{""low"":0.23629424,""high"":0.23919688}",0.23629424,911888,0.23869473,"CCC",0.23869473,1533484,1102751,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0060768574,0.026089555,"{""low"":0.232923,""high"":1.206519}",-0.96751916,-0.80190957,0.232923,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61078,-68.17814,0.06618304,-0.026266046,-0.39686975,0.1420717,-0.1021547,-0.7190363,19958496,15,0,"STBL USD","STBL USD",-0.9598608,0.039916992,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4410178,4410178,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00038686022,0.041099466,"{""low"":0.03935969,""high"":0.041099466}",0.03935969,4410178,0.040800635,"CCC",0.040800635,61995195,7114935,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.017828992,0.80718,"{""low"":0.022088,""high"":0.61078}",-0.570863,-0.9346459,0.022088,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD",0,0.00027180536,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.485441,-94.383965,0.02197136,-0.00766923,-0.34905577,0.070399754,-0.056097623,-0.796844,14275078,15,0,"PAAL AI USD","PAAL AI USD",0.00489206,0.01430213,false,false,false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",1691234,1691234,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",6.9942325e-7,0.014495457,"{""low"":0.01422295,""high"":0.014495457}",0.01422295,1691234,0.014469165,"CCC",0.014469165,6587848,2500031,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0016631298,0.13158713,"{""low"":0.012639,""high"":0.485441}",-0.47113886,-0.97053784,0.012639,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,-0.30655056,1.1134661e-9,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01029,-77.33039,0.00220646,-0.00020951172,-0.094953775,0.00291277,-0.00091582164,-0.31441605,0,15,0,"Game 5 BALL USD",,-3.0960417,0.0019969484,false,false,false,1722988800000,6,0,"CoinMarketCap",9,9,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00006380165,0.00206075,"0.0019969484 - 0.00206075",0.0019969484,9,0.00206075,"CCC",0.00206075,356,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015219484,3.2041018,"4.75E-4 - 0.01029",-0.008293051,-0.8059331,0.000475,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017035,-86.49746,0.00210826,-0.00028456806,-0.13497768,0.003956855,-0.0021331627,-0.53910565,1365168,15,0,"Credefi USD","Credefi USD",-0.5138994,0.001823692,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",58622,58622,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000009420328,0.0018899193,"{""low"":0.0018005964,""high"":0.0018899193}",0.0018005964,58622,0.0018817559,"CCC",0.0018817559,122265,61972,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00044369197,0.32151592,"{""low"":0.00138,""high"":0.017035}",-0.015211308,-0.89294446,0.00138,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013753,-81.1733,0.00215054,0.00041210745,0.19162975,0.002085255,0.00047739246,0.22893721,4521292,15,0,"GAMEE USD","GAMEE USD",4.280861,0.0025626475,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",335439,335439,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0001052001,0.0025833566,"{""low"":0.0025051574,""high"":0.0025833566}",0.0025051574,335439,0.0025715486,"CCC",0.0025715486,360945,437407,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0012066475,0.88985807,"{""low"":0.001356,""high"":0.013753}",-0.011190352,-0.8136663,0.001356,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.085881,-13.895834,0.01834302,-0.0027857525,-0.1518699,0.03040191,-0.014844642,-0.4882799,14001358,15,0,"Mansory USD","Mansory USD",-1.532528,0.015557268,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1546551,1546551,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0002421299,0.015674727,"{""low"":0.015475576,""high"":0.015674727}",0.015475576,1546551,0.015543121,"CCC",0.015543121,1559301,1546851,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0005102679,0.033911604,"{""low"":0.015047,""high"":0.085881}",-0.070323735,-0.8188509,0.015047,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",109.651985,-3.7813485,86.3771,-3.5857391,-0.041512612,95.85423,-13.062874,-0.13627852,66559292,15,0,"QuantixAI USD","QuantixAI USD",-0.47293758,82.79136,false,false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6498561,6498561,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.39340973,83.019,"{""low"":82.20129,""high"":83.019}",82.20129,6498561,82.50841,"CCC",82.50841,5711643,5764032,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",16.13752,0.24210939,"{""low"":66.65384,""high"":109.651985}",-26.860626,-0.24496251,66.65384,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045,25.961542,0.00015212,-0.000020501437,-0.13477147,0.00020911,-0.00007749144,-0.37057737,1053233,15,0,"Bridge AI USD","Bridge AI USD",1.9955504,0.00013161857,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",6237,6237,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000025751215,0.00013210795,"1.3072707E-4 - 1.3210795E-4",0.00013072707,6237,0.00013135486,"CCC",0.00013135486,748191,399980,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009961857,3.1130803,"3.2E-5 - 4.5E-4",-0.0003183814,-0.7075143,0.000032,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032523,-56.35026,0.01376826,-0.002192663,-0.15925491,0.019021075,-0.007445478,-0.39143306,931976384,15,0,"Flare USD","Flare USD",-1.0050566,0.011575597,false,false,false,"2023-01-10T00:00:00.000Z",6,80512163840,"CoinMarketCap",3021172,3021172,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000117522664,0.01164801,"{""low"":0.01145807,""high"":0.01164801}",0.01145807,3021172,0.011579219,"CCC",0.011579219,10293078,5551835,"2020-12-11T00:00:00.000Z",0,104567939072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00073259696,0.06756405,"{""low"":0.010843,""high"":0.032523}",-0.0209474,-0.6440796,0.010843,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008242,-39.18989,0.0046826,-0.000058829784,-0.012563487,0.0056228796,-0.0009991094,-0.17768642,297168,15,0,"Light USD","Light USD",0.31971905,0.0046237702,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000014735851,0.0046237702,"{""low"":0.0046237702,""high"":0.0046237702}",0.0046237702,0,0.0046237702,"CCC",0.0046237702,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003207703,0.07454574,"{""low"":0.004303,""high"":0.008242}",-0.0036182296,-0.438999,0.004303,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.653349,-65.49386,0.18829308,-0.03300041,-0.17526087,0.2787035,-0.123410836,-0.4428033,61926992,15,0,"Sologenic USD","Sologenic USD",8.011481,0.15529267,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2763269,2763269,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.011518449,0.15811694,"{""low"":0.14963825,""high"":0.15811694}",0.14963825,2763269,0.14963825,"CCC",0.14963825,11350669,3553491,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.030801676,0.2474209,"{""low"":0.124491,""high"":0.653349}",-0.4980563,-0.7623128,0.124491,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001096,-57.23598,0.00032754,-2.286979e-7,-0.0006982289,0.00037403,-0.00004671869,-0.124906264,1174186,15,0,"MultiVAC USD","MultiVAC USD",-0.2792746,0.0003273113,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",353524,353524,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-9.1665424e-7,0.00032816737,"3.2636352E-4 - 3.2816737E-4",0.00032636352,353524,0.00032641174,"CCC",0.00032641174,341792,331746,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010331131,0.46121117,"2.24E-4 - 0.001096",-0.0007686886,-0.70135826,0.000224,"MTV"
